Date,Scrip,Open,High,Low,Close,Volume
20230808,00DS30,2138.40125,2149.84265,2139.47452,2148.81217,3857350000
20230808,00DSES,1366.27164,1372.19178,1367.17993,1371.09804,3857350000
20230808,00DSEX,6299.65597,6318.38313,6301.98258,6315.57239,3857350000
20230808,1JANATAMF,6.1,6.1,6.1,6.1,45
20230808,1STPRIMFMF,15,15.2,14.6,14.7,77145
20230808,AAMRANET,62.3,62.7,61.7,62,443122
20230808,AAMRATECH,32.5,32.9,32.4,32.6,110855
20230808,ABB1STMF,5.2,5.2,5.2,5.2,2525
20230808,ABBANK,9.7,9.7,9.7,9.7,181
20230808,ABBLPBOND,1005,1005,1005,1005,1
20230808,ACFL,26.5,26.5,26.5,26.5,5
20230808,ACI,260.2,260.2,260.2,260.2,14502
20230808,ACIFORMULA,155,155,155,155,1142
20230808,ACMELAB,85,85.1,85,85,160464
20230808,ACMEPL,35.4,35.4,35.4,35.4,8900
20230808,ADNTEL,136.3,139,135.3,136,253497
20230808,ADVENT,23.7,24.1,23.4,23.8,995263
20230808,AFTABAUTO,26,26.4,26,26.2,39184
20230808,AGNISYSL,26.7,26.9,26.4,26.7,394091
20230808,AGRANINS,41.2,41.5,39.7,40.4,46040
20230808,AIL,93.4,93.7,91.3,92.5,1087198
20230808,AL-HAJTEX,190.3,195.4,188,189.9,176735
20230808,ALARABANK,23.9,24.1,23.9,24,140009
20230808,ALIF,13.3,13.3,13.3,13.3,56965
20230808,ALLTEX,17.5,17.5,17.5,17.5,8058
20230808,AMANFEED,33.5,33.5,33.5,33.5,5
20230808,AMBEEPHA,543.5,573.1,538.2,566.2,39041
20230808,AMCL(PRAN),264.8,264.8,260,261,14394
20230808,ANLIMAYARN,35.5,35.7,35.4,35.6,23155
20230808,ANWARGALV,213.3,213.3,213.3,213.3,206
20230808,AOL,36.5,36.5,36.5,36.5,301
20230808,APEXFOODS,420,428,420,424.7,29422
20230808,APEXFOOT,285.2,292.5,285.2,289.7,33006
20230808,APEXSPINN,135.2,135.2,132.1,133.6,13094
20230808,APEXTANRY,104,104.9,103,103.7,7372
20230808,APOLOISPAT,8.2,8.2,8.2,8.2,65
20230808,ARAMIT,262,263.5,258.9,260.4,5247
20230808,ARAMITCEM,23.6,24.3,23,24.1,42930
20230808,ASIAINS,49,50.9,49,49.4,484669
20230808,ASIAPACINS,55.1,57.8,54.7,55.4,91898
20230808,ATCSLGF,9.7,9.7,9.7,9.7,53
20230808,AZIZPIPES,113.4,114.6,111,111.7,51295
20230808,BANGAS,135,137,133.8,134.6,53866
20230808,BANKASIA,20.2,20.2,20.2,20.2,159195
