Date,Scrip,Open,High,Low,Close,Volume
20231030,00DS30,2135.04557,2136.5225,2132.30403,2134.79173,4434182000
20231030,00DSES,1361.90408,1364.25144,1362.25146,1363.28017,4434182000
20231030,00DSEX,6275.2233,6281.25978,6274.34887,6276.72955,4434182000
20231030,1STPRIMFMF,14.5,15.3,14.5,14.9,252463
20231030,AAMRANET,50.3,50.8,50,50.5,160260
20231030,AAMRATECH,31,31.2,30.5,30.6,185627
20231030,ABB1STMF,5.2,5.2,5.2,5.2,25
20231030,ABBANK,9.7,9.7,9.7,9.7,3000
20231030,ACFL,26.5,26.5,26.5,26.5,400
20231030,ACI,260.2,260.2,260.2,260.2,382
20231030,ACIFORMULA,155,155,155,155,786
20231030,ACMELAB,85,85,85,85,2481
20231030,ACTIVEFINE,19.3,19.3,19.3,19.3,1
20231030,ADNTEL,122,122,119,119.9,228819
20231030,ADVENT,22.6,22.8,22.6,22.6,510085
20231030,AFTABAUTO,24.5,24.5,24.5,24.5,26785
20231030,AGNISYSL,24.1,24.4,24,24.1,346697
20231030,AGRANINS,40.3,40.6,39,39.2,131840
20231030,AIL,75,77,73.7,76,428835
20231030,AL-HAJTEX,139,139.7,133,134.7,108026
20231030,ALARABANK,23.7,24.1,23.7,24,74241
20231030,ALIF,13.3,13.3,13.3,13.3,305
20231030,ALLTEX,17.5,17.5,17.5,17.5,141403
20231030,AMANFEED,33.5,33.5,33.5,33.5,700
20231030,AMBEEPHA,1302.3,1302.3,1149.1,1159,44157
20231030,AMCL(PRAN),262.9,262.9,252,254.4,78341
20231030,ANLIMAYARN,31.6,31.6,31.6,31.6,47434
20231030,ANWARGALV,213.3,213.3,213.3,213.3,1
20231030,AOL,36.5,36.5,36.5,36.5,1200
20231030,APEXFOODS,340,346.7,333.1,335.1,42935
20231030,APEXFOOT,278.8,279.4,260,261.7,118279
20231030,APEXSPINN,118.8,123.7,118.8,122.4,17006
20231030,APEXTANRY,99.5,101,99.3,99.5,8359
20231030,APOLOISPAT,8.2,8.2,8.2,8.2,3
20231030,ARAMIT,327.5,331,315,319.6,96341
20231030,ARAMITCEM,23.9,23.9,23.1,23.5,76985
20231030,ARGONDENIM,18.2,18.2,18.2,18.2,29475
20231030,ASIAINS,50.9,51.6,50.5,50.8,217080
20231030,ASIAPACINS,53.5,53.8,53,53.3,127924
20231030,AZIZPIPES,90.6,94.3,90.5,93.1,52314
20231030,BANGAS,113.2,116.8,113.2,114.2,46257
20231030,BATASHOE,987.2,994,987.2,990.4,136
20231030,BATBC,518.7,518.7,518.7,518.7,594
20231030,BBS,21.6,21.6,21.6,21.6,8
20231030,BBSCABLES,49.9,49.9,49.9,49.9,2800
20231030,BDAUTOCA,133,134.7,131,131.3,61959
20231030,BDCOM,36,36.1,35.3,35.5,792623
20231030,BDFINANCE,44.1,44.1,44.1,44.1,70
20231030,BDLAMPS,252.2,252.2,252.2,252.2,1
20231030,BDTHAI,12.8,12.8,12.8,12.8,48000
20231030,BDWELDING,22.1,22.1,22.1,22.1,4822
20231030,BEACHHATCH,46.9,48.3,46.7,48,800009
20231030,BENGALWTL,23.9,24.6,23.9,24.2,494542
20231030,BERGERPBL,1795,1795,1779,1782.5,508
20231030,BEXGSUKUK,85,85,85,85,50
20231030,BEXIMCO,115.6,115.6,115.6,115.6,65
20231030,BGIC,54.5,55.2,53.5,53.8,17327
20231030,BIFC,9.5,9.5,9.5,9.5,5
20231030,BNICL,61.2,61.6,60.2,60.5,214406
20231030,BPML,62.4,63.9,62.4,62.7,229506
20231030,BPPL,29.3,29.3,29.3,29.3,20
20231030,BRACBANK,35.8,35.8,35.8,35.8,6835
20231030,BSC,111.7,111.7,110.3,110.9,122042
20231030,BSCCL,218.9,218.9,218.9,218.9,13
20231030,BSRMLTD,90,90,90,90,10
20231030,BSRMSTEEL,63.9,63.9,63.9,63.9,620
20231030,BXPHARMA,146.2,146.2,146.2,146.2,280
20231030,CAPITECGBF,23.3,23.3,22.9,23.3,1248544
20231030,CAPMBDBLMF,9.9,9.9,9.9,9.9,116069
20231030,CAPMIBBLMF,10.5,11.6,10.5,11.6,809183
20231030,CENTRALINS,39.5,40,39.1,39.3,49130
20231030,CENTRALPHL,11.9,12.2,11.7,12,478199
20231030,CITYBANK,21.4,21.4,21.4,21.4,5407
20231030,CITYGENINS,50.8,50.8,49.6,49.7,174634
20231030,CLICL,54.4,55.3,54.1,54.2,46285
20231030,CNATEX,10.2,10.2,10.2,10.2,290
20231030,CONFIDCEM,89,89,89,89,500
20231030,CONTININS,38.8,38.9,38.1,38.2,226923
20231030,COPPERTECH,36.9,36.9,36.9,36.9,6
20231030,CROWNCEMNT,74.4,74.4,74.4,74.4,1
20231030,CRYSTALINS,87,94.3,82,90.1,518048
20231030,CVOPRL,174.6,184.3,174.6,180.1,1000201
20231030,DACCADYE,13.2,13.2,13.2,13.2,1000
20231030,DAFODILCOM,93.6,93.7,89.8,90.2,125347
20231030,DBH,56.7,56.7,56.7,56.7,2146
