Date,Scrip,Open,High,Low,Close,Volume
20230801,00DS30,2157.40808,2161.15035,2155.35461,2160.67234,5464546000
20230801,00DSES,1370.92296,1374.50827,1371.29177,1373.8859,5464546000
20230801,00DSEX,6324.80986,6340.24279,6329.4778,6338.77068,5464546000
20230801,1JANATAMF,6.1,6.1,6.1,6.1,210
20230801,1STPRIMFMF,15.2,15.3,14.9,15,67988
20230801,AAMRANET,65,65.6,64.6,65.1,373301
20230801,AAMRATECH,33.9,34,33.3,33.6,292300
20230801,ABB1STMF,5.2,5.2,5.2,5.2,1995
20230801,ABBANK,9.7,9.7,9.7,9.7,190
20230801,ABBLPBOND,1005,1005,1005,1005,10
20230801,ACFL,26.5,26.5,26.5,26.5,6
20230801,ACI,260.2,260.2,260.2,260.2,5680
20230801,ACIFORMULA,155,155,155,155,1390
20230801,ACMELAB,85,85.1,85,85,161999
20230801,ACMEPL,35.4,35.4,35.4,35.4,86
20230801,ACTIVEFINE,19.3,19.3,19.3,19.3,113
20230801,ADNTEL,134.5,138.8,134.5,137.9,303987
20230801,ADVENT,24.8,25,24.5,24.9,462261
20230801,AFTABAUTO,26.6,27.5,26.6,26.8,142225
20230801,AGNISYSL,27.6,28,27.5,27.9,946011
20230801,AGRANINS,44.9,44.9,42.3,43.2,213246
20230801,AIBL1STIMF,7.3,7.3,7.3,7.3,215
20230801,AIL,93,93.5,89,89.8,1008072
20230801,AL-HAJTEX,202.5,207.3,198.5,205.7,213544
20230801,ALARABANK,24,24.1,23.9,24,39080
20230801,ALIF,13.3,13.3,13.3,13.3,5826
20230801,ALLTEX,17.5,17.5,17.5,17.5,5857
20230801,AMANFEED,33.5,33.5,33.5,33.5,296
20230801,AMBEEPHA,531,532,523.2,524.8,791
20230801,AMCL(PRAN),263,268.8,263,264.2,11000
20230801,ANLIMAYARN,36.8,36.8,35.8,36,148753
20230801,ANWARGALV,213.3,213.3,213.3,213.3,50
20230801,AOL,36.5,36.5,36.5,36.5,1176
20230801,APEXFOODS,414.5,423.1,414.5,417.7,39248
20230801,APEXFOOT,292.9,293.5,289.5,289.9,12532
20230801,APEXSPINN,138.7,138.7,133,133.3,11113
20230801,APEXTANRY,105.7,106.9,104,106.7,12406
20230801,ARAMIT,267.7,267.7,261.3,265.1,1039
20230801,ARAMITCEM,24.3,24.9,24.3,24.5,13460
20230801,ARGONDENIM,18.2,18.2,18.2,18.2,1806
20230801,ASIAINS,56.9,57.9,54.5,55,1245763
20230801,ASIAPACINS,62.3,65.5,62.1,63.3,488548
20230801,ATCSLGF,9.7,9.7,9.7,9.7,2
20230801,AZIZPIPES,114.7,118.9,110.1,116.1,131559
20230801,BANGAS,135.6,138.2,134.6,136.2,66201
20230801,BANKASIA,20.2,20.2,20.2,20.2,7210
20230801,BARKAPOWER,21.3,21.3,21.3,21.3,3000
20230801,BATASHOE,1010,1010,998,999.5,4340
20230801,BATBC,518.7,518.7,518.7,518.7,4753
20230801,BAYLEASING,23.9,23.9,23.9,23.9,30
20230801,BBS,21.6,21.6,21.6,21.6,559
20230801,BBSCABLES,49.9,49.9,49.9,49.9,20
20230801,BDAUTOCA,141.5,141.5,139.8,140.7,32978
20230801,BDCOM,36.3,36.8,36,36.5,366063
20230801,BDLAMPS,252.2,252.2,252.2,252.2,1
20230801,BDTHAI,14.6,14.9,14.5,14.6,254100
20230801,BDTHAIFOOD,34.8,34.8,34.8,34.8,132
20230801,BDWELDING,22.2,22.4,22.1,22.2,164536
20230801,BEACHHATCH,48,51,47.9,50.2,944731
20230801,BEACONPHAR,245,245,245,245,651
20230801,BENGALWTL,26.2,26.6,26.2,26.4,172814
20230801,BERGERPBL,1799.5,1800,1770,1799.1,3739
20230801,BEXGSUKUK,85,85,85,85,513
20230801,BEXIMCO,115.6,115.6,115.6,115.6,294
20230801,BGIC,53.1,55,53.1,53.8,20868
20230801,BIFC,9.5,9.5,9.5,9.5,1710
20230801,BNICL,57.3,58.2,56.8,57.2,323213
20230801,BPML,78.7,78.7,76.6,77.5,341579
20230801,BPPL,29.3,29.3,29.3,29.3,101
20230801,BRACBANK,35.8,35.8,35.8,35.8,5228
20230801,BSC,121,125.6,120.7,125.1,2807357
20230801,BSCCL,218.9,218.9,218.9,218.9,100
20230801,BSRMLTD,90,90,90,90,125
20230801,BSRMSTEEL,63.9,63.9,63.9,63.9,2735
20230801,BXPHARMA,146.2,146.2,146.2,146.2,150
20230801,CAPMBDBLMF,9.9,9.9,9.9,9.9,40
20230801,CAPMIBBLMF,13.9,14,13.5,13.6,261707
20230801,CENTRALINS,40.1,40.3,39.2,39.3,66645
20230801,CENTRALPHL,12.3,12.7,12.3,12.6,515300
20230801,CITYBANK,21.4,21.4,21.4,21.4,2404
20230801,CITYGENINS,51,51.9,48.7,49.9,96264
20230801,CLICL,61.5,62.2,58.9,59.6,301308
20230801,CNATEX,11.5,11.5,10.4,10.6,5076457
20230801,CONFIDCEM,89,89,89,89,11
20230801,CONTININS,47.9,47.9,44.7,46.4,2717063
20230801,COPPERTECH,36.9,36.9,36.9,36.9,5
20230801,CRYSTALINS,66.8,67.4,62.6,63.6,1432568
20230801,CVOPRL,166.6,166.6,163.7,163.9,90027
20230801,DACCADYE,14.2,14.5,14,14.2,312308
20230801,DAFODILCOM,65.8,66,65.8,66,44204
20230801,DBH,56.7,56.7,56.7,56.7,5
20230801,DBH1STMF,6.9,6.9,6.9,6.9,3000
20230801,DELTALIFE,158.4,160.6,157,159.2,729479
20230801,DESHBANDHU,29.8,31.1,29.1,30.8,3001144
20230801,DGIC,34.3,35.5,34.2,34.6,464190
20230801,DHAKABANK,12.5,12.5,12.5,12.5,1574
20230801,DHAKAINS,61.8,61.8,58.3,58.9,409964
20230801,DOMINAGE,16.2,16.2,16.2,16.2,6760
20230801,DOREENPWR,61,61,61,61,5
20230801,DSHGARME,115.6,115.6,114,114.6,2604
20230801,DSSL,17,17,17,17,8914
20230801,DUTCHBANGL,59.1,59.1,59.1,59.1,122
20230801,EASTERNINS,53.2,53.9,52.6,52.8,111259
20230801,EASTLAND,27.8,28.3,27.6,28.1,1073915
20230801,EASTRNLUB,1830,1874,1799.5,1868,14088
