Date,Scrip,Open,High,Low,Close,Volume
20230829,00DS30,2143.64017,2143.29561,2137.15923,2138.55111,3915384000
20230829,00DSES,1373.17192,1374.42472,1370.633,1371.41336,3915384000
20230829,00DSEX,6299.65538,6301.6735,6287.84825,6290.99378,3915384000
20230829,1JANATAMF,6.1,6.1,6.1,6.1,2002
20230829,1STPRIMFMF,15,15,14.6,14.6,91782
20230829,AAMRANET,62.8,62.8,61.7,61.9,452829
20230829,AAMRATECH,33.2,33.7,32.6,32.8,159612
20230829,ABB1STMF,5.2,5.2,5.2,5.2,2243
20230829,ABBANK,9.7,9.7,9.7,9.7,40
20230829,ABBLPBOND,1005,1005,1005,1005,5
20230829,ACFL,26.5,26.5,26.5,26.5,1
20230829,ACI,260.2,260.2,260.2,260.2,122
20230829,ACIFORMULA,155,155,155,155,73
20230829,ACMELAB,85,85,85,85,6639
20230829,ADNTEL,129.2,132.6,129.2,130.8,263969
20230829,ADVENT,24.1,24.8,24,24.6,2057512
20230829,AFTABAUTO,26.9,26.9,25.6,25.7,71486
20230829,AGNISYSL,26.8,26.9,26.3,26.5,658724
20230829,AGRANINS,39.9,40.4,38.8,39,92374
20230829,AIBL1STIMF,7.3,7.3,7.3,7.3,101
20230829,AIL,89.5,89.8,86.1,86.8,800580
20230829,AL-HAJTEX,182,187,182,185.1,230253
20230829,ALARABANK,23.9,24,23.9,23.9,25974
20230829,ALIF,13.3,13.3,13.3,13.3,714
20230829,ALLTEX,17.5,17.5,17.5,17.5,5500
20230829,AMBEEPHA,640,682.4,640,670.1,21418
20230829,AMCL(PRAN),275.3,276.9,272.1,272.8,24675
20230829,ANLIMAYARN,34.3,34.5,33.8,34.1,51892
20230829,ANWARGALV,213.3,213.3,213.3,213.3,55
20230829,AOL,36.5,36.5,36.5,36.5,1700
20230829,APEXFOODS,416.9,425,413.5,415.1,68419
20230829,APEXFOOT,288.4,288.5,284.3,285.1,28179
20230829,APEXSPINN,132,133.7,131,131.7,38281
20230829,APEXTANRY,102.7,102.8,100.7,101.1,10308
20230829,ARAMIT,278,279.7,272.1,272.8,11995
20230829,ARAMITCEM,27.2,28.7,27,27.2,727635
20230829,ARGONDENIM,18.2,18.2,18.2,18.2,2
20230829,ASIAINS,49.1,49.2,48.9,48.9,262049
20230829,ASIAPACINS,57.5,57.7,55.5,55.9,89508
20230829,AZIZPIPES,104.8,107.8,103.8,104.9,76603
20230829,BANGAS,123,127.8,123,124.7,83578
20230829,BANKASIA,20.2,20.2,20.2,20.2,1682
20230829,BARKAPOWER,21.3,21.3,21.3,21.3,190
20230829,BATASHOE,1018,1018,1000,1007.8,551
20230829,BATBC,518.7,518.7,518.7,518.7,618
20230829,BBS,21.6,21.6,21.6,21.6,800
20230829,BBSCABLES,49.9,49.9,49.9,49.9,550
20230829,BDAUTOCA,136.6,136.8,135,135.1,7842
20230829,BDCOM,36.2,36.2,35.4,35.6,322280
20230829,BDLAMPS,252.2,252.2,252.2,252.2,1
20230829,BDTHAI,13.7,13.8,13.6,13.7,97185
20230829,BDTHAIFOOD,34.8,34.8,34.8,34.8,174
20230829,BDWELDING,23.6,23.6,22.9,23.2,254989
20230829,BEACHHATCH,45.7,45.9,44.5,44.8,425840
20230829,BENGALWTL,24.9,25.6,24.5,25,486219
20230829,BERGERPBL,1850,1870,1850,1867.1,5886
20230829,BEXGSUKUK,85,85,85,85,2087
20230829,BEXIMCO,115.6,115.6,115.6,115.6,41
20230829,BGIC,49.1,50.6,49.1,49.9,7178
20230829,BNICL,56.7,56.7,56.7,56.7,605
20230829,BPML,73.5,73.9,72.1,72.5,333122
20230829,BPPL,29.3,29.3,29.3,29.3,1706
20230829,BRACBANK,35.8,35.8,35.8,35.8,9109
20230829,BSC,115.5,116.3,113.9,114.2,477467
20230829,BSCCL,218.9,218.9,218.9,218.9,743
20230829,BSRMLTD,90,90,90,90,501
20230829,BSRMSTEEL,63.9,63.9,63.9,63.9,151
20230829,BXPHARMA,146.2,146.2,146.2,146.2,205
20230829,CAPMBDBLMF,9.9,9.9,9.9,9.9,49
20230829,CAPMIBBLMF,11.6,12,11.6,11.8,353641
20230829,CENTRALINS,37.5,37.5,36.5,36.6,18002
20230829,CENTRALPHL,11.7,11.8,11.6,11.7,419237
20230829,CITYBANK,21.4,21.4,21.4,21.4,2097
20230829,CITYGENINS,48.9,49,48.1,48.4,328530
20230829,CLICL,53.2,54.8,53.2,53.7,76481
20230829,CNATEX,10.2,10.2,10.2,10.2,35013
20230829,CONFIDCEM,89,89,89,89,171
20230829,CONTININS,46.1,46.5,44.8,45.2,611566
20230829,COPPERTECH,36.9,36.9,36.9,36.9,220
20230829,CRYSTALINS,59.1,60.8,58.4,59.7,514059
20230829,CVOPRL,169.6,171.7,167.6,168.1,64165
20230829,DACCADYE,13.5,13.5,13.2,13.2,170204
20230829,DAFODILCOM,72,73.7,72,73.3,81538
20230829,DBH,56.7,56.7,56.7,56.7,500
20230829,DBH1STMF,6.9,6.9,6.9,6.9,400
20230829,DELTALIFE,136.6,137.9,136.6,136.7,132954
20230829,DESHBANDHU,26.2,26.2,25,25.2,1238966
20230829,DGIC,30.7,31.2,30.7,30.8,225757
