Date,Scrip,Open,High,Low,Close,Volume
20231119,CRYSTALINS,96,96.4,92.3,93.4,693183
20231119,CVOPRL,182.2,183.3,175.4,176.3,245727
20231119,DACCADYE,14.8,15,14.2,14.8,1362454
20231119,DAFODILCOM,77.8,79.9,75,79.6,99282
20231119,DBH1STMF,6.9,6.9,6.9,6.9,10
20231119,DELTALIFE,136.5,136.5,136.5,136.5,1447
20231119,DELTASPINN,8.5,8.5,8.5,8.5,1265
20231119,DESCO,36.6,36.6,36.6,36.6,152
20231119,DESHBANDHU,39.6,39.8,37.6,37.9,1330304
20231119,DGIC,34.2,34.6,33.7,34.3,479202
20231119,DHAKABANK,12.5,12.5,12.5,12.5,40
20231119,DHAKAINS,54.2,54.5,52.9,53,117174
20231119,DOMINAGE,16.2,16.2,16.2,16.2,20729
20231119,DOREENPWR,61,61,61,61,5040
20231119,DSHGARME,111.4,111.4,111.4,111.4,55
20231119,DSSL,17,17,17,17,3153
20231119,DUTCHBANGL,59.1,59.1,59.1,59.1,450
20231119,EASTERNINS,72.1,79,71.1,73.4,2034485
20231119,EASTLAND,25.9,26,25.1,25.3,91058
20231119,EASTRNLUB,1764,1779.9,1728.2,1732.3,4236
20231119,EBL,29.4,29.4,29.4,29.4,85
20231119,EBL1STMF,7.4,7.4,7.4,7.4,15
20231119,EBLNRBMF,6.5,6.5,6.5,6.5,20015
20231119,ECABLES,181.3,181.3,181.3,181.3,2
20231119,EGEN,45.2,45.2,45.2,45.2,1240
20231119,EHL,85.1,85.1,82.5,82.8,167806
20231119,EIL,31.3,33,31.2,31.7,1067242
20231119,EMERALDOIL,114,116.3,107.5,108.4,745070
20231119,ESQUIRENIT,34.5,34.5,34.5,34.5,3
20231119,ETL,10.9,11.6,10.9,11.5,8411034
20231119,EXIM1STMF,5.8,5.8,5.8,5.8,20
20231119,EXIMBANK,10.4,10.4,10.4,10.4,7800
20231119,FAMILYTEX,4.9,4.9,4.9,4.9,20
20231119,FARCHEM,28.5,28.9,28.2,28.2,432487
20231119,FAREASTLIF,75,75,75,75,4
20231119,FASFIN,5.4,5.4,5.4,5.4,410
20231119,FBFIF,5,5,5,5,61
20231119,FEDERALINS,25.2,25.2,24.6,24.7,64441
20231119,FEKDIL,17.2,17.2,17.2,17.2,44601
20231119,FINEFOODS,121.6,122.5,117,117.5,198131
20231119,FIRSTSBANK,8.9,8.9,8.9,8.9,760
20231119,FORTUNE,75.7,75.7,75.7,75.7,4
20231119,FUWANGCER,17.4,21.9,17.4,21.5,22828282
20231119,FUWANGFOOD,32.1,32.3,30.6,30.7,4262447
20231119,GBBPOWER,15.1,15.1,15.1,15.1,3504
20231119,GEMINISEA,530,578,527,552.7,160834
20231119,GENEXIL,68,68,68,68,32503
20231119,GENNEXT,6.1,6.2,6,6.1,2792171
20231119,GHAIL,17.5,17.7,17.5,17.5,1531219
20231119,GIB,8.6,8.6,8.6,8.6,2614
20231119,GLOBALINS,34.8,35,33.7,33.8,155315
20231119,GP,286.6,286.6,286.6,286.6,402
20231119,GPHISPAT,44.8,44.8,44.8,44.8,1112
20231119,GQBALLPEN,117,117.8,114.9,115.1,58892
20231119,GREENDELMF,6.9,6.9,6.9,6.9,20
20231119,GREENDELT,69.6,70.6,68.5,68.7,42655
20231119,HAKKANIPUL,67,67.5,62.9,64.2,130406
20231119,HEIDELBCEM,236,242.4,236,240.8,26406
20231119,HFL,17.7,17.9,17.6,17.7,320553
20231119,IBNSINA,286.6,286.6,286.6,286.6,34
20231119,ICB,87.6,87.6,87.6,87.6,10
20231119,ICB3RDNRB,6.5,6.5,6.5,6.5,200
20231119,ICICL,32.9,33.3,32.6,32.8,877756
20231119,IDLC,46.5,46.5,46.5,46.5,1
20231119,IFIC,11.2,11.2,11.2,11.2,2253
20231119,IFIC1STMF,5.1,5.1,5.1,5.1,21
20231119,ILFSL,5.6,5.6,5.6,5.6,200
20231119,IMAMBUTTON,200,200.6,191.2,191.7,119525
20231119,INTECH,25,25,24,24.4,198214
20231119,INTRACO,34.4,34.4,33.3,33.5,544937
20231119,ISLAMIBANK,32.6,32.6,32.6,32.6,11
20231119,ISLAMICFIN,19.7,19.7,19.7,19.7,1
20231119,ISLAMIINS,47.4,47.4,46.5,46.8,64630
20231119,ISNLTD,46.4,46.9,44.4,44.7,129548
20231119,ITC,37.8,37.8,36.8,37.2,335090
20231119,JAMUNABANK,20.9,20.9,20.9,20.9,4779
20231119,JAMUNAOIL,181.2,181.2,178,179.4,65049
20231119,JANATAINS,35.6,36.2,34.5,34.8,379969
20231119,JHRML,70.3,70.3,70.3,70.3,11942
20231119,JMISMDL,255.5,255.5,255.5,255.5,102
20231119,JUTESPINN,330,330,328.1,328.3,918
20231119,KARNAPHULI,37,37.8,36,36.2,1315217
20231119,KAY&QUE,200.1,208.8,200,203.2,17906
20231119,KBPPWBIL,68,70,65.1,68.9,1854125
20231119,KEYACOSMET,6.4,6.5,6.4,6.4,1017125
20231119,KOHINOOR,455,461.1,450,450.3,21706
20231119,KPCL,26.6,26.6,26.6,26.6,632
20231119,KPPL,20.2,22.3,20,22.1,9801258
20231119,LANKABAFIN,26,26,26,26,500
20231119,LEGACYFOOT,79.6,82.5,79.6,81.6,388867
20231119,LHBL,69.6,69.6,68.6,68.8,466740
20231119,LIBRAINFU,1257,1291,1196,1207.4,35070
20231119,LINDEBD,1397.7,1397.7,1397.7,1397.7,5
20231119,LOVELLO,37.9,37.9,37.9,37.9,255
20231119,LRBDL,35.1,35.1,35.1,35.1,113
20231119,LRGLOBMF1,6.4,6.4,6.4,6.4,20014
20231119,MARICO,2422.1,2440,2421.5,2421.5,2175
20231119,MEGCONMILK,28.6,28.6,28.6,28.6,30893
20231119,MEGHNACEM,71.6,73.3,70.8,72.6,79350
20231119,MEGHNAINS,36.9,37.4,36,36.3,133963
20231119,MEGHNALIFE,75.2,75.3,74.1,74.4,215129
20231119,MEGHNAPET,38.6,40.5,36.7,37.4,217007
20231119,MERCANBANK,13.3,13.3,13.3,13.3,16793
20231119,MERCINS,32.5,33,32.1,32.3,119843
20231119,METROSPIN,25.3,25.3,25.3,25.3,30
20231119,MIDASFIN,10,10.8,10,10.1,540952
20231119,MIDLANDBNK,12.6,12.6,12.1,12.2,617554
20231119,MIRACLEIND,42.2,42.4,39.6,40.4,784259
20231119,MIRAKHTER,50.8,50.8,50.8,50.8,153
20231119,MITHUNKNIT,15.6,15.6,15.6,15.6,4
20231119,MJLBD,86.7,86.7,86.7,86.7,1454
20231119,MLDYEING,24.8,24.8,24.8,24.8,7501
20231119,MONNOAGML,542,564.7,542,550.2,40396
20231119,MONNOCERA,105,110.3,103.1,106,924390
20231119,MONNOFABR,24.1,24.1,24.1,24.1,3
20231119,MONOSPOOL,301.2,305.9,284.1,288.5,139133
20231119,MPETROLEUM,207.5,207.9,205,205.9,168054
20231119,MTB,15.5,15.5,15.5,15.5,481
20231119,NAHEEACP,65.3,65.3,65.3,65.3,1501
20231119,NAVANACNG,25.3,25.7,24.2,24.6,276033
20231119,NBL,8.3,8.3,8.3,8.3,1201
20231119,NCCBANK,13.1,13.1,13.1,13.1,280499
20231119,NCCBLMF1,6.9,6.9,6.9,6.9,15
20231119,NFML,15.7,16.6,15.6,16.1,1200950
20231119,NHFIL,41.8,41.8,41.8,41.8,2
20231119,NITOLINS,39.8,39.9,38.7,39,48975
20231119,NORTHERN,194.1,194.1,194.1,194.1,139
20231119,NORTHRNINS,48,48,45.9,46.1,11863
20231119,NTC,465,465,436.1,449.8,1216
20231119,NTLTUBES,79.5,79.5,79.5,79.5,1
20231119,NURANI,7,7,7,7,20
20231119,OAL,12.7,13.6,12.2,13.4,6806923
20231119,OIMEX,21.7,22,21.1,21.2,581668
20231119,OLYMPIC,151.6,151.6,146,146.4,52159
20231119,ONEBANKPLC,9.5,9.5,9.5,9.5,2958
20231119,ORIONINFU,307.5,316,307.5,310.2,155867
20231119,ORIONPHARM,79.6,79.6,79.6,79.6,952
20231119,PADMALIFE,41.2,41.2,41.2,41.2,260
20231119,PADMAOIL,209.2,212,209.2,209.2,19802
20231119,PAPERPROC,214,215,207.5,208.4,56946
20231119,PARAMOUNT,59.9,60.5,57.6,58.2,180099
20231119,PDL,13,13.3,11.8,12.2,9157304
20231119,PENINSULA,27.4,27.4,27.4,27.4,300
20231119,PEOPLESINS,37.9,37.9,37,37.1,195856
20231119,PHARMAID,790.7,790.7,790.7,790.7,1
20231119,PHENIXINS,39.3,39.6,38.2,38.6,74890
20231119,PHPMF1,5.2,5.2,5.2,5.2,16
20231119,PIONEERINS,68.1,68.1,68.1,68.1,19218
20231119,POPULAR1MF,5.1,5.1,5.1,5.1,6
20231119,POPULARLIF,66,66.9,65.3,65.3,42565
20231119,POWERGRID,52.4,52.4,52.4,52.4,1100
20231119,PRAGATIINS,61.3,61.3,59.1,59.3,12831
20231119,PRAGATILIF,97.9,97.9,94.3,95,46049
20231119,PREMIERBAN,12.8,12.8,12.8,12.8,867719
20231119,PREMIERCEM,51,53.6,50.7,52.5,282888
20231119,PREMIERLEA,6.8,6.8,6.8,6.8,2
20231119,PRIMEBANK,20.8,21,20.6,20.7,35808
20231119,PRIMEFIN,11.5,11.5,11.5,11.5,100
20231119,PROVATIINS,58.9,58.9,58.9,58.9,12856
20231119,PTL,77,77,77,77,42
20231119,PUBALIBANK,26.1,26.9,26.1,26.4,3849
20231119,PURABIGEN,26.4,26.4,25.7,25.7,83595
20231119,QUEENSOUTH,23.3,23.3,23.3,23.3,22
20231119,RAHIMAFOOD,237.7,237.7,237.7,237.7,101
20231119,RDFOOD,37.3,37.5,36.5,36.6,518015
20231119,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,2
20231119,REGENTTEX,9.8,9.8,9.8,9.8,1120
20231119,RELIANCINS,76,76,72.6,73.1,86048
20231119,RENATA,1217.9,1217.9,1217.9,1217.9,3
20231119,RENWICKJA,780,780,750.1,750.1,885
20231119,REPUBLIC,46.4,47.1,45.4,45.6,380805
20231119,RINGSHINE,9.8,9.8,9.8,9.8,20
20231119,RNSPIN,20.9,20.9,20.9,20.9,1330
20231119,ROBI,30,30,30,30,331
20231119,RSRMSTEEL,16.7,17.2,16.7,17,60559
20231119,RUPALIBANK,26.4,26.6,25.6,25.7,367673
20231119,RUPALIINS,27.7,28.1,27.5,27.6,135758
20231119,RUPALILIFE,107,108.4,105.1,105.7,196743
20231119,SAFKOSPINN,19.4,19.4,19.4,19.4,530
20231119,SAIFPOWER,29.7,29.7,29.7,29.7,400
20231119,SAIHAMCOT,16.4,16.4,16.4,16.4,8
20231119,SALVOCHEM,61.8,61.8,61.8,61.8,1
20231119,SAMATALETH,62,63.5,60.8,61,36727
20231119,SAMORITA,93,93.3,88.1,90.3,488210
20231119,SANDHANINS,26.9,26.9,26.9,26.9,106
20231119,SAPORTL,27.2,27.2,27.2,27.2,19192
20231119,SBACBANK,10.5,10.5,10.5,10.5,906
20231119,SEAPEARL,188.2,189.4,179,184.9,509014
20231119,SEMLFBSLGF,8.4,8.4,8.4,8.4,5
20231119,SHAHJABANK,18.3,18.8,18.3,18.3,27245
20231119,SHURWID,15.2,15.3,14.6,14.8,177089
20231119,SHYAMPSUG,237.1,245,215.4,215.4,113448
20231119,SIBL,11.7,11.7,11.7,11.7,500
20231119,SILCOPHL,23.4,23.4,23.4,23.4,845
20231119,SILVAPHL,21.6,21.6,21.6,21.6,50015
20231119,SIMTEX,22.1,22.3,21.4,21.5,644878
20231119,SINGERBD,151.9,151.9,151.9,151.9,103
20231119,SINOBANGLA,63,63.8,60.9,61.1,159880
20231119,SKICL,55.5,56.4,54.2,54.5,256691
20231119,SKTRIMS,30.2,30.2,28.3,29.1,1597077
20231119,SONALIANSH,610,618,599,601,30743
20231119,SONALILIFE,76.1,77.2,76.1,77,97348
20231119,SONALIPAPR,615.1,615.1,615.1,615.1,152
20231119,SONARBAINS,46,46,44.8,44.8,46184
20231119,SOUTHEASTB,13.3,13.3,13.3,13.3,1085
20231119,SPCERAMICS,43,43,43,43,3
20231119,SPCL,65.5,65.5,65.5,65.5,4
20231119,SQURPHARMA,209.8,209.8,209.8,209.8,8877
20231119,SSSTEEL,16.6,16.6,16.6,16.6,2010
20231119,STANCERAM,108.7,108.7,108.7,108.7,1724
20231119,STANDARINS,52.5,52.8,50.5,50.6,283376
20231119,SUMITPOWER,34,34,34,34,41
20231119,TAKAFULINS,42.1,42.1,42.1,42.1,13178
20231119,TALLUSPIN,9.9,9.9,9.9,9.9,4
20231119,TAMIJTEX,178.3,178.3,178.3,178.3,1000
20231119,TITASGAS,40.9,40.9,40.9,40.9,8000
20231119,TOSRIFA,23.5,23.5,22.7,23,1172167
20231119,TRUSTB1MF,5.6,5.6,5.6,5.6,205
20231119,TUNGHAI,5.8,5.8,5.8,5.8,200
20231119,UCB,12.4,12.4,12.4,12.4,60
20231119,UNILEVERCL,2014.7,2034.8,2012.5,2015.2,238
20231119,UNIONBANK,8.9,8.9,8.9,8.9,2183
20231119,UNIONCAP,7.9,8.2,7.9,7.9,827609
20231119,UNIONINS,66.4,67.6,64.9,65.2,517220
20231119,UNIQUEHRL,57,57.2,56.1,56.2,285851
20231119,UNITEDFIN,15.8,15.8,15.8,15.8,1
20231119,UNITEDINS,52.3,52.3,47.2,47.7,339890
20231119,USMANIAGL,53.3,53.5,50.4,50.7,47766
20231119,UTTARABANK,22,22,22,22,58832
20231119,VAMLBDMF1,7.3,7.3,7.3,7.3,200
20231119,WALTONHIL,1047.7,1047.7,1047.7,1047.7,7
20231119,WATACHEM,200.2,200.2,200.2,200.2,323
20231119,WMSHIPYARD,11.9,12.7,11.6,12.6,5368115
20231119,YPL,27.7,29.7,27.4,29,3741629
20231119,ZAHEENSPIN,10.6,10.8,10,10.3,1454357
20231119,ZEALBANGLA,175,176,156.6,156.6,54073
