Date,Scrip,Open,High,Low,Close,Volume
20231226,00DS30,2088.93199,2090.70927,2086.36593,2087.63782,4594925000
20231226,00DSES,1363.7388,1367.38059,1364.93672,1365.72757,4594925000
20231226,00DSEX,6238.98486,6253.6629,6240.79575,6245.24047,4594925000
20231226,1JANATAMF,6.1,6.1,6.1,6.1,150
20231226,1STPRIMFMF,32.1,34.1,31,34,5023733
20231226,AAMRANET,50.3,50.7,49.9,50.1,297203
20231226,AAMRATECH,30.4,30.6,30.4,30.4,35465
20231226,ABB1STMF,5.2,5.2,5.2,5.2,34450
20231226,ABBANK,9.7,9.7,9.7,9.7,1813
20231226,ACFL,26.5,26.5,26.5,26.5,83
20231226,ACI,260.2,260.2,260.2,260.2,9
20231226,ACIFORMULA,155,155,155,155,83
20231226,ACMELAB,85,85,85,85,2238
20231226,ACMEPL,35.4,35.4,35.4,35.4,22922
20231226,ACTIVEFINE,19.3,19.3,19.3,19.3,4
20231226,ADNTEL,113.6,116.7,113.6,115.7,105117
20231226,ADVENT,23.6,24.5,23.5,24.3,2184385
20231226,AFCAGRO,23.5,23.5,23.5,23.5,1
20231226,AFTABAUTO,28.1,30.2,28.1,29.9,1008889
20231226,AGNISYSL,23.5,23.6,23.1,23.3,486329
20231226,AGRANINS,36.6,37.5,36.6,37.2,60788
20231226,AIBL1STIMF,7.4,7.9,7.3,7.9,775413
20231226,AIL,74.7,74.7,72.4,73.6,165983
20231226,AL-HAJTEX,132.1,132.1,132.1,132.1,1195
20231226,ALARABANK,23.7,23.8,23.7,23.7,9359
20231226,ALLTEX,17.5,17.5,17.5,17.5,11558
20231226,AMANFEED,33.5,33.5,33.5,33.5,43
20231226,AMBEEPHA,858.7,878,853.1,863.9,8714
20231226,AMCL(PRAN),252,252,252,252,3392
20231226,ANLIMAYARN,37.6,39.7,37.1,38,454869
20231226,APEXFOODS,310.6,310.7,303.6,304,34675
20231226,APEXFOOT,257.5,257.6,257.5,257.5,9647
20231226,APEXSPINN,120.9,123,119.1,119.8,27320
20231226,APEXTANRY,99.3,99.6,99.3,99.3,4177
20231226,APOLOISPAT,8.2,8.2,8.2,8.2,309
20231226,ARAMIT,258.9,260,258.9,258.9,8179
20231226,ARAMITCEM,24.4,24.4,23.6,24,68322
20231226,ARGONDENIM,18.2,18.5,18.2,18.2,497286
20231226,ASIAINS,48.9,49,48.9,48.9,89329
20231226,ASIAPACINS,48.6,49.2,48.2,48.8,56847
20231226,ATCSLGF,11.5,12,10.9,11.6,6696451
20231226,AZIZPIPES,123.5,128,120.3,123.3,224013
20231226,BANGAS,117.5,120.2,116.6,116.9,41671
20231226,BANKASIA,20.2,20.2,20.2,20.2,16150
20231226,BATASHOE,975,975,975,975,1
20231226,BATBC,518.7,518.7,518.7,518.7,514
20231226,BBS,21.6,21.6,21.6,21.6,35
20231226,BDAUTOCA,139.7,140,135.6,136.4,21458
20231226,BDCOM,33.9,34.1,33.7,33.9,275342
20231226,BDLAMPS,252.2,252.2,252.2,252.2,50
20231226,BDTHAI,24,25.6,23.8,25.6,7869773
20231226,BDTHAIFOOD,34.8,34.8,34.8,34.8,300
20231226,BDWELDING,22.1,22.2,22.1,22.1,106984
20231226,BEACHHATCH,49.4,51.7,45.8,47.1,1072949
20231226,BEACONPHAR,245,245,245,245,10151
20231226,BENGALWTL,24.3,24.5,23.8,24.3,209590
20231226,BERGERPBL,1736,1744,1736,1740,948
20231226,BEXGSUKUK,85,85,85,85,100
20231226,BEXIMCO,115.6,115.6,115.6,115.6,22
20231226,BGIC,50.8,50.8,49,49.2,6837
20231226,BIFC,9.5,9.5,9.5,9.5,500
20231226,BNICL,56.7,56.7,56.7,56.7,6423
20231226,BPML,60.3,60.3,59.2,59.5,157417
20231226,BPPL,29.3,29.3,29.3,29.3,8
20231226,BRACBANK,35.8,35.8,35.8,35.8,10369
20231226,BSC,107,107,107,107,2084
20231226,BSCCL,218.9,218.9,218.9,218.9,461
20231226,BSRMLTD,90,90,90,90,203
20231226,BSRMSTEEL,63.9,63.9,63.9,63.9,500
20231226,BXPHARMA,146.2,146.2,146.2,146.2,6
20231226,CAPITECGBF,14.8,15,13.9,14.3,4502918
20231226,CAPMBDBLMF,10.2,10.3,9.9,9.9,1400199
20231226,CAPMIBBLMF,14.3,15,13.8,14.8,1723009
20231226,CENTRALINS,37.7,37.7,36.4,36.7,13973
20231226,CENTRALPHL,21,22.7,21,22.6,6103959
20231226,CITYBANK,21.4,21.4,21.4,21.4,5436
20231226,CITYGENINS,47.5,49,46,47.7,14202
20231226,CLICL,52.3,54.3,51.3,53.1,171070
20231226,CNATEX,10.2,10.2,10.2,10.2,6994
20231226,CONTININS,39.7,39.7,38.5,38.6,522168
20231226,CROWNCEMNT,74.4,75.2,74.4,74.6,2278
20231226,CRYSTALINS,81.2,81.9,77.2,77.9,187903
20231226,CVOPRL,170.5,172,168.6,169.6,75274
20231226,DACCADYE,14.1,14.5,13.9,14.4,931739
20231226,DAFODILCOM,86.9,86.9,83.2,84.2,160166
20231226,DBH,56.7,56.7,56.7,56.7,613
20231226,DELTALIFE,136.5,136.5,136.5,136.5,1062
20231226,DELTASPINN,8.5,8.9,8.5,8.8,3029473
20231226,DESHBANDHU,34.3,37,34.3,36.6,1595670
20231226,DGIC,32.6,33.4,32.6,32.9,132119
20231226,DHAKABANK,12.5,12.5,12.5,12.5,13155
20231226,DHAKAINS,50.9,51.5,50.8,51.1,51912
20231226,DOMINAGE,16.4,17.2,16.4,16.9,1256231
20231226,DSHGARME,111.4,111.4,111.4,111.4,175
20231226,DSSL,17,17,17,17,7620
20231226,DUTCHBANGL,59.1,59.1,59.1,59.1,480
20231226,EASTERNINS,64.5,64.8,62.1,62.5,366509
20231226,EASTLAND,24.2,24.4,23.9,24.1,270389
20231226,EASTRNLUB,1555,1555,1545.4,1546.4,1614
20231226,EBL,29.4,29.4,29.4,29.4,85478
20231226,EBL1STMF,7.4,7.4,7.4,7.4,5000
20231226,EBLNRBMF,6.5,6.5,6.5,6.5,13820
20231226,EHL,81.5,83.1,80.5,82.1,426123
20231226,EIL,37.1,37.7,35.3,36.7,2233090
20231226,EMERALDOIL,77.6,79.5,73.1,74,665249
20231226,ENVOYTEX,43.9,43.9,43.9,43.9,2
20231226,EPGL,34.5,34.5,34.5,34.5,4588
20231226,ETL,13,14,13,13.9,6574869
20231226,EXIM1STMF,5.8,5.8,5.8,5.8,120
20231226,EXIMBANK,10.4,10.4,10.4,10.4,166958
20231226,FAMILYTEX,4.9,4.9,4.9,4.9,2005
20231226,FARCHEM,28.2,28.2,28.2,28.2,1440
20231226,FAREASTFIN,5.9,5.9,5.9,5.9,1000
20231226,FAREASTLIF,75,75,75,75,40
20231226,FASFIN,5.4,5.4,5.4,5.4,76130
20231226,FBFIF,5,5.1,5,5,723160
20231226,FEDERALINS,24.9,24.9,24,24.2,46748
20231226,FEKDIL,17.2,17.2,17.2,17.2,6146
20231226,FINEFOODS,141.9,144.8,137.4,139.5,173811
20231226,FIRSTFIN,5.5,5.5,5.5,5.5,3757
20231226,FORTUNE,75.7,75.7,75.7,75.7,89
20231226,FUWANGCER,18,19.5,18,19.5,3464098
20231226,FUWANGFOOD,28.2,29.2,28.2,28.5,1267040
20231226,GBBPOWER,15.1,15.1,15.1,15.1,2671
20231226,GENEXIL,65.4,65.6,65.4,65.4,234031
20231226,GENNEXT,6.1,6.3,6.1,6.1,2296074
20231226,GHAIL,17.5,17.5,17.5,17.5,56111
20231226,GHCL,35.1,35.1,35.1,35.1,500
20231226,GIB,8.6,8.6,8.6,8.6,2703
20231226,GLDNJMF,13.3,14,13,14,5818610
20231226,GLOBALINS,32,32.5,32,32.2,67904
20231226,GP,286.6,286.6,286.6,286.6,266
20231226,GPHISPAT,42.7,42.7,42.7,42.7,602
20231226,GQBALLPEN,141.3,142.4,129,132.7,163362
20231226,GRAMEENS2,15.2,15.2,15.2,15.2,10
20231226,GREENDELT,65.2,65.9,65.1,65.1,63083
20231226,HAKKANIPUL,61.2,62.9,61.2,61.9,80765
20231226,HEIDELBCEM,239.9,244.5,233.1,235,12140
20231226,HFL,17.5,17.7,17.5,17.6,177342
20231226,HWAWELLTEX,49,49.7,49,49.1,3388
20231226,IBNSINA,286.6,286.6,286.6,286.6,236
20231226,IBP,18.4,19.4,18.4,19.1,1906268
20231226,ICB,85.5,85.5,85.5,85.5,259
20231226,ICB3RDNRB,6.5,6.5,6.5,6.5,5314
20231226,ICBAGRANI1,9.2,9.2,9.2,9.2,2500
20231226,ICBAMCL2ND,8.9,8.9,8.7,8.7,676168
20231226,ICBEPMF1S1,7.1,7.1,7.1,7.1,20000
20231226,ICBSONALI1,7.8,7.9,7.8,7.9,342891
20231226,ICICL,31,31.3,30.6,30.8,378914
20231226,IFADAUTOS,44.1,44.1,44.1,44.1,51
20231226,IFIC,11.2,11.2,11.2,11.2,18162
20231226,IFIC1STMF,5.1,5.1,5.1,5.1,100
20231226,IFILISLMF1,6.4,6.4,6.4,6.4,30
20231226,ILFSL,5.6,5.6,5.6,5.6,119916
20231226,IMAMBUTTON,185.5,185.5,171,173.5,72446
20231226,INDEXAGRO,103.6,103.6,103.6,103.6,10
20231226,INTECH,24.5,25.3,24.3,24.8,163012
20231226,INTRACO,39.2,39.5,38,38.2,2734623
20231226,ISLAMIBANK,32.6,32.6,32.6,32.6,46
20231226,ISLAMICFIN,19.7,19.7,19.7,19.7,10000
20231226,ISLAMIINS,44.5,46.4,44.5,45.4,45412
20231226,ISNLTD,54.6,56.8,53.9,56,301579
20231226,ITC,36.6,36.7,36.2,36.3,428590
20231226,JAMUNABANK,20.9,20.9,20.9,20.9,43945
20231226,JAMUNAOIL,168,168.2,167.4,167.9,14103
20231226,JANATAINS,32.6,33.3,32.5,32.7,135284
20231226,JHRML,70.3,70.3,70.3,70.3,16390
20231226,JMISMDL,255.5,255.5,255.5,255.5,1000
20231226,JUTESPINN,300.4,314.5,300.3,305.5,6409
20231226,KARNAPHULI,36.2,36.3,35.5,35.6,474124
20231226,KAY&QUE,246.5,246.5,224.7,226.3,60995
20231226,KBPPWBIL,105,109,103.9,105.7,327153
20231226,KEYACOSMET,6.4,6.4,6.4,6.4,366038
20231226,KOHINOOR,460.3,498,460.3,480.9,214850
20231226,KPCL,26.6,26.6,26.6,26.6,250
20231226,KPPL,29.4,31.6,29.2,31.6,5186711
20231226,KTL,23.7,23.7,23.7,23.7,2
20231226,LANKABAFIN,26,26,26,26,50
20231226,LEGACYFOOT,75.3,76,74.3,75.7,69794
20231226,LHBL,68.5,68.5,68.2,68.3,791657
20231226,LINDEBD,1397.7,1397.7,1397.7,1397.7,1
20231226,LOVELLO,37.9,37.9,37.9,37.9,80
20231226,LRBDL,35.1,35.1,35.1,35.1,20
20231226,LRGLOBMF1,6.4,6.4,6.4,6.4,10000
20231226,MAKSONSPIN,22.3,22.3,22.3,22.3,500
20231226,MALEKSPIN,27.1,27.1,27.1,27.1,9665
20231226,MARICO,2465,2477,2450,2474,2893
20231226,MATINSPINN,77.6,77.6,77.6,77.6,80
20231226,MBL1STMF,6.6,6.6,6.6,6.6,14959
20231226,MEGCONMILK,28.6,28.6,28.6,28.6,6002
20231226,MEGHNACEM,79,81.4,78,80.6,232166
20231226,MEGHNAINS,36,36,35.4,35.8,112430
20231226,MEGHNALIFE,79.3,83.4,79.3,82.1,1180264
20231226,MEGHNAPET,36.6,38.4,36.6,37.1,69433
20231226,MERCANBANK,13.3,13.3,13.3,13.3,113232
20231226,MERCINS,34,34,32.4,32.5,29580
20231226,METROSPIN,25.3,25.3,25.3,25.3,141
20231226,MIDASFIN,11.3,11.4,11.1,11.2,415633
20231226,MIDLANDBNK,13.9,14.3,13.6,14,3397785
20231226,MIRACLEIND,37.6,39.1,37.4,38.6,420095
20231226,MIRAKHTER,50.8,50.8,50.8,50.8,1000
20231226,MITHUNKNIT,15.6,15.6,15.6,15.6,1506
20231226,MJLBD,86.7,86.7,86.7,86.7,1617
20231226,MLDYEING,24.8,24.8,24.8,24.8,50
20231226,MONNOAGML,564.1,565,541,543.2,45913
20231226,MONNOCERA,102,103.4,101,101.3,248756
20231226,MONOSPOOL,253.1,258.4,245.1,246.9,74888
20231226,MPETROLEUM,198.6,198.6,198.6,198.6,101037
20231226,MTB,15.5,15.5,15.5,15.5,440
20231226,NAHEEACP,65.3,65.3,65.3,65.3,1
20231226,NATLIFEINS,179,179,179,179,10
20231226,NAVANACNG,24.4,25,23.9,24.9,116210
20231226,NAVANAPHAR,82.5,83.6,81.1,81.6,203532
