Date,Scrip,Open,High,Low,Close,Volume
20230612,00DS30,2190.9838,2195.19944,2184.61261,2185.39591,9809483000
20230612,00DSES,1377.65642,1379.77344,1371.19474,1372.06863,9809483000
20230612,00DSEX,6341.57755,6351.22953,6309.3074,6310.59806,9809483000
20230612,1JANATAMF,6.1,6.1,6.1,6.1,190
20230612,1STPRIMFMF,14.4,15.6,14.4,14.7,582474
20230612,AAMRANET,72,73,69.1,69.9,2100400
20230612,AAMRATECH,36.5,36.6,35.8,35.9,509434
20230612,ABB1STMF,5.2,5.2,5.2,5.2,50146
20230612,ABBANK,9.7,9.7,9.7,9.7,2933
20230612,ACI,260.2,260.2,260.2,260.2,177
20230612,ACIFORMULA,159,159.5,157.1,157.5,120878
20230612,ACMELAB,86.2,86.6,85.1,85.4,289464
20230612,ACMEPL,35.4,35.4,35.4,35.4,1
20230612,ACTIVEFINE,19.3,19.3,19.3,19.3,535
20230612,ADNTEL,132,132,123.9,125.1,499777
20230612,ADVENT,29.1,29.8,28.2,28.4,4479841
20230612,AFTABAUTO,27.2,27.5,26.2,26.3,225552
20230612,AGNISYSL,30.8,31,29.4,29.7,2496654
20230612,AGRANINS,43.1,43.4,40.2,40.5,107993
20230612,AIBL1STIMF,7.3,7.3,7.3,7.3,87
20230612,AIL,85,88.9,78.5,79.5,1764930
20230612,AL-HAJTEX,158.6,163.3,158.6,159.6,195445
20230612,ALIF,13.3,13.3,13.3,13.3,1735
20230612,ALLTEX,17.5,17.5,17.5,17.5,10
20230612,AMANFEED,33.5,33.5,33.5,33.5,620
20230612,AMBEEPHA,549.8,559.9,530.1,531.4,6432
20230612,AMCL(PRAN),265.7,269.3,261.5,262.7,27093
20230612,ANLIMAYARN,36.7,37.5,36.1,36.3,207208
20230612,ANWARGALV,213.3,213.3,213.3,213.3,1882
20230612,AOL,36.5,36.5,36.5,36.5,3148
20230612,APEXFOODS,405,442,405,432,283817
20230612,APEXFOOT,317.1,325,310.2,312,222808
20230612,APEXSPINN,131.4,134,129.6,130.1,56142
20230612,APEXTANRY,108.8,108.8,106.5,107.2,15201
20230612,APOLOISPAT,8.2,8.2,8.2,8.2,32276
20230612,APSCLBOND,5500,5500,5500,5500,4
20230612,ARAMIT,270.8,279.3,270.1,272.6,16645
20230612,ARAMITCEM,26.1,27,25.7,26.1,140759
20230612,ARGONDENIM,18.3,18.5,18.2,18.3,222241
20230612,ASIAINS,48.9,48.9,48.9,48.9,1537
20230612,ASIAPACINS,51,51.6,47.8,48.1,109276
20230612,ATCSLGF,9.7,9.7,9.7,9.7,20
20230612,ATLASBANG,104.2,104.2,104.2,104.2,1
20230612,AZIZPIPES,99,99.9,94,94.8,218514
20230612,BANGAS,166.9,170.9,154,156.3,765689
20230612,BANKASIA,20.2,20.2,20.2,20.2,200
20230612,BARKAPOWER,21.3,21.3,21.3,21.3,10
20230612,BATASHOE,970,990.1,970,990,396
20230612,BATBC,518.7,518.7,518.7,518.7,2278
20230612,BBS,21.6,21.6,21.6,21.6,500
