Date,Scrip,Open,High,Low,Close,Volume
20230809,BENGALWTL,25.3,25.4,24.6,24.8,257005
20230809,BERGERPBL,1800,1824,1800,1817.3,2729
20230809,BEXGSUKUK,85,85,85,85,1008
20230809,BEXIMCO,115.6,115.6,115.6,115.6,1
20230809,BGIC,52.2,52.5,51.1,51.3,3326
20230809,BNICL,56.7,56.7,56.7,56.7,1801
20230809,BPML,76.2,76.2,75.1,75.2,213886
20230809,BPPL,29.3,29.3,29.3,29.3,100
20230809,BRACBANK,35.8,35.8,35.8,35.8,14566
20230809,BSC,119.3,119.5,118.2,118.6,429614
20230809,BSCCL,218.9,218.9,218.9,218.9,29
20230809,BSRMLTD,90,90,90,90,2
20230809,BSRMSTEEL,63.9,63.9,63.9,63.9,64
20230809,BXPHARMA,146.2,146.2,146.2,146.2,824
20230809,CAPMBDBLMF,9.9,9.9,9.9,9.9,9516
20230809,CAPMIBBLMF,12,12,11.6,11.7,251393
20230809,CENTRALINS,38.5,38.5,36.8,37,15974
20230809,CENTRALPHL,12.6,12.8,11.9,12.1,1618621
20230809,CITYBANK,21.4,21.4,21.4,21.4,103761
20230809,CITYGENINS,49.2,49.3,48.6,48.8,434211
20230809,CLICL,57.9,57.9,54.6,54.9,153313
20230809,CNATEX,11.1,11.1,10.6,10.7,995320
20230809,CONFIDCEM,89,89,89,89,610
20230809,CONTININS,44,45.3,41.1,41.4,591363
20230809,CRYSTALINS,58.5,60,55.2,55.4,419273
20230809,CVOPRL,170.5,174.8,169.2,170.1,162691
20230809,DACCADYE,13.6,13.7,13.2,13.2,430969
20230809,DAFODILCOM,66.2,68,66.2,67.9,31112
20230809,DBH,56.7,56.7,56.7,56.7,1316
20230809,DELTALIFE,143.3,143.6,139.6,140.1,422743
20230809,DESHBANDHU,31.1,31.1,28.1,28.1,5592385
20230809,DGIC,32,32.1,30.6,30.7,231417
20230809,DHAKABANK,12.5,12.5,12.5,12.5,795
20230809,DHAKAINS,56.4,56.4,54.2,54.5,110316
20230809,DOMINAGE,16.2,16.2,16.2,16.2,355
20230809,DOREENPWR,61,61,61,61,1
20230809,DSHGARME,114.5,117.4,114.5,115.1,15542
20230809,DSSL,17,17,17,17,115
20230809,DUTCHBANGL,59.1,59.1,59.1,59.1,1731
20230809,EASTERNINS,51.8,51.8,48.6,48.7,55437
20230809,EASTLAND,26.8,26.8,25.3,25.5,111191
20230809,EASTRNLUB,1814,1879.9,1814,1822.3,4106
20230809,EBL,29.4,29.4,29.4,29.4,38673
20230809,ECABLES,189,190,186.8,187.1,23763
20230809,EHL,88.9,88.9,85.9,86.3,319038
20230809,EIL,30.7,30.7,28.3,29.1,455434
20230809,EMERALDOIL,148.5,151.7,145.3,147.8,484772
20230809,EPGL,34.5,34.5,34.5,34.5,1011
20230809,ETL,9.4,9.4,9.4,9.4,16707
20230809,EXIM1STMF,5.8,5.8,5.8,5.8,1850
20230809,EXIMBANK,10.4,10.4,10.4,10.4,14637
20230809,FAMILYTEX,4.9,4.9,4.9,4.9,1
20230809,FARCHEM,12.9,13,11.8,11.9,5049531
20230809,FAREASTLIF,75,75,75,75,3000
20230809,FASFIN,5.4,5.4,5.4,5.4,10470
20230809,FBFIF,5,5,5,5,11213
20230809,FEDERALINS,26.5,26.5,25.3,25.5,82832
20230809,FEKDIL,17.3,17.4,17.2,17.2,1029039
20230809,FINEFOODS,122,123.9,121.8,123.4,97269
20230809,FIRSTFIN,5.5,5.5,5.5,5.5,1000
20230809,FIRSTSBANK,8.9,8.9,8.9,8.9,1513
20230809,FORTUNE,75.7,75.7,75.7,75.7,6
20230809,FUWANGCER,17.4,17.4,17.4,17.4,8337
20230809,FUWANGFOOD,34.8,35,31.5,31.8,8441282
20230809,GBBPOWER,15.1,15.1,15.1,15.1,10011
20230809,GEMINISEA,806.6,820,806.6,809.9,90340
20230809,GENEXIL,77.5,78.1,76.6,76.8,339077
20230809,GENNEXT,6.9,7,6.6,6.7,2831490
20230809,GIB,8.6,8.6,8.6,8.6,6650
20230809,GLDNJMF,9,9,9,9,5
20230809,GLOBALINS,33.1,33.5,31.9,32.1,127724
20230809,GP,286.6,286.6,286.6,286.6,2677
20230809,GPHISPAT,44.8,44.8,44.8,44.8,725
20230809,GQBALLPEN,145.9,147.7,140.8,141.6,99331
20230809,GREENDELT,77.9,77.9,70.5,71.5,667934
20230809,HAKKANIPUL,66.7,67.5,65.8,65.9,89673
20230809,HEIDELBCEM,268.4,276,268.4,271,31801
20230809,HFL,17.5,17.6,17.5,17.5,52692
20230809,HWAWELLTEX,57.2,57.2,54,54.8,47686
20230809,IBNSINA,286.6,286.6,286.6,286.6,1377
20230809,IBP,17,17,17,17,250
20230809,ICB,87.6,87.6,87.6,87.6,50
20230809,ICB3RDNRB,6.5,6.5,6.5,6.5,206
20230809,ICICL,32.3,32.5,31,31.3,254457
20230809,IDLC,46.5,46.5,46.5,46.5,434
20230809,IFIC,11.2,11.2,11.2,11.2,263
20230809,IFILISLMF1,6.4,6.4,6.4,6.4,226
20230809,ILFSL,5.6,5.6,5.6,5.6,6450
20230809,IMAMBUTTON,124,127.5,123,126.2,91393
20230809,INDEXAGRO,103.6,103.6,103.6,103.6,9
20230809,INTECH,25,25.3,25,25,28513
20230809,INTRACO,39.8,40.3,38.7,39.2,814868
20230809,ISLAMIBANK,32.6,32.6,32.6,32.6,10
20230809,ISLAMICFIN,19.7,19.7,19.7,19.7,1500
20230809,ISLAMIINS,51.4,52.2,48.4,49.1,76716
20230809,ISNLTD,50.1,50.1,48.2,48.5,50034
20230809,ITC,39.4,39.6,38.4,38.5,578201
20230809,JAMUNABANK,20.9,20.9,20.9,20.9,6444
20230809,JAMUNAOIL,177.7,179.3,177.7,178.5,28868
20230809,JANATAINS,39.7,39.7,36.6,37.1,702265
20230809,JHRML,82,82.3,79.3,79.5,914762
20230809,JUTESPINN,400,408,394.8,402.3,4078
20230809,KARNAPHULI,32,32.2,31,31.2,156268
20230809,KAY&QUE,226.9,227.9,224,224.8,21432
20230809,KBPPWBIL,32.1,32.5,28.9,30.6,6541458
20230809,KDSALTD,77,77,77,77,6
20230809,KEYACOSMET,6.4,6.4,6.4,6.4,67384
20230809,KOHINOOR,455,463.7,450.8,460.1,36477
20230809,KPPL,11.9,11.9,11.3,11.4,805224
20230809,KTL,23.7,23.7,23.7,23.7,35
20230809,LANKABAFIN,26,26,26,26,35
20230809,LEGACYFOOT,133.3,136.5,122.3,125.2,1301739
20230809,LHBL,67.5,68.2,67.5,67.7,467593
20230809,LIBRAINFU,835,885.5,834,855.4,30203
20230809,LINDEBD,1397.7,1397.7,1397.7,1397.7,25
20230809,LOVELLO,37.9,37.9,37.9,37.9,200
20230809,LRBDL,35.1,35.1,35.1,35.1,1566
20230809,LRGLOBMF1,6.4,6.4,6.4,6.4,3210
20230809,MAKSONSPIN,22.3,22.3,22.3,22.3,1000
20230809,MALEKSPIN,27.1,27.1,27.1,27.1,36
20230809,MARICO,2432.1,2450,2432.1,2435.1,5707
20230809,MATINSPINN,77.6,77.6,77.6,77.6,3
20230809,MBL1STMF,6.6,6.6,6.6,6.6,50
20230809,MEGCONMILK,32,32.7,31,31,158058
20230809,MEGHNACEM,69.8,69.8,64.9,65.3,15391
20230809,MEGHNAINS,45.2,45.5,42.1,42.8,499635
20230809,MEGHNALIFE,80.5,80.5,74.7,75.2,744155
20230809,MEGHNAPET,46.8,46.8,41.6,42,274651
20230809,MERCANBANK,13.3,13.3,13.3,13.3,1754
20230809,MERCINS,34.4,34.9,33,33.3,76892
20230809,METROSPIN,41.1,41.5,39.8,40.3,1318053
20230809,MIDASFIN,10.8,11,10.6,10.7,59303
20230809,MIDLANDBNK,13.6,13.7,13.2,13.3,1517661
20230809,MIRACLEIND,33.2,34.5,32.8,33,474896
20230809,MIRAKHTER,51.2,51.9,50.8,50.8,57847
20230809,MITHUNKNIT,15.6,15.6,15.6,15.6,4005
20230809,MJLBD,86.8,88.9,86.8,88.5,145087
20230809,MONNOAGML,880,890,853,855,24785
20230809,MONNOCERA,102,102,100.4,100.7,110607
20230809,MONNOFABR,24.1,24.1,24.1,24.1,35
20230809,MONOSPOOL,262,268.3,262,263.7,22343
20230809,MPETROLEUM,203.6,205.4,203,205,84722
20230809,MTB,15.5,15.5,15.5,15.5,37
20230809,NATLIFEINS,179,179,179,179,5
20230809,NAVANACNG,24.8,25,24.7,24.7,90212
20230809,NAVANAPHAR,106.5,107.7,102.8,103.8,315032
20230809,NBL,8.3,8.3,8.3,8.3,56151
20230809,NCCBANK,13.1,13.1,13.1,13.1,1655
20230809,NCCBLMF1,6.8,6.8,6.8,6.8,12762
20230809,NEWLINE,45.1,45.1,45.1,45.1,22
20230809,NFML,16.8,17.1,16.4,16.4,763446
20230809,NHFIL,41.8,41.8,41.8,41.8,1550
20230809,NITOLINS,38,38,36.5,36.6,127198
20230809,NORTHERN,219,232.8,216,232.8,35377
20230809,NORTHRNINS,45.5,46.7,45.1,45.4,12541
20230809,NPOLYMER,51,51,51,51,4550
20230809,NRBCBANK,16.8,16.8,16.8,16.8,1602
20230809,NTC,397.8,410,396.9,404.2,8624
20230809,NTLTUBES,80.4,80.6,79.5,79.8,71727
20230809,OAL,13.1,13.1,12.3,12.4,1655218
20230809,OIMEX,21.6,21.9,21,21.1,200195
20230809,OLYMPIC,145,145,142.7,143,135151
20230809,ONEBANKPLC,9.5,9.5,9.5,9.5,1584
20230809,ORIONINFU,351.9,359.8,348.1,349.9,164802
20230809,ORIONPHARM,79.6,79.6,79.6,79.6,797
20230809,PADMALIFE,41.2,41.2,41.2,41.2,1087
20230809,PADMAOIL,209.2,209.2,209.2,209.2,10769
20230809,PAPERPROC,249,250.9,243,244.3,106767
20230809,PARAMOUNT,43.3,44,41.9,42.2,114313
20230809,PDL,9.9,9.9,9.9,9.9,252
20230809,PENINSULA,27.4,27.4,27.4,27.4,8
20230809,PEOPLESINS,38.5,38.7,36.5,36.9,367770
20230809,PHARMAID,790.7,790.7,790.7,790.7,6
20230809,PHENIXINS,37.4,37.4,35.7,35.8,12216
20230809,PHPMF1,5.2,5.2,5.2,5.2,10501
20230809,PIONEERINS,73.6,73.6,70.6,70.9,82772
20230809,POPULAR1MF,5.1,5.1,5.1,5.1,350
20230809,POPULARLIF,72.8,72.8,68.2,69,258836
20230809,PRAGATIINS,66.8,66.8,63.6,63.9,11083
20230809,PRAGATILIF,132,132.1,124.1,124.9,92746
20230809,PREMIERBAN,12.8,12.8,12.8,12.8,457989
20230809,PREMIERCEM,65,66.1,64.1,65.1,338064
20230809,PREMIERLEA,6.8,6.8,6.8,6.8,43770
20230809,PRIME1ICBA,7.7,7.7,7.7,7.7,120
20230809,PRIMEBANK,20.4,20.6,20.2,20.2,25499
20230809,PRIMEFIN,11.5,11.5,11.5,11.5,13
20230809,PRIMELIFE,63.4,63.4,59.8,60.2,172552
20230809,PRIMETEX,29.2,29.2,29.2,29.2,1
20230809,PROGRESLIF,77.3,77.3,77.3,77.3,60
20230809,PROVATIINS,58.9,58.9,58.9,58.9,1565
20230809,PTL,77,77,77,77,429
20230809,PUBALIBANK,27.1,27.3,27.1,27.2,71197
20230809,PURABIGEN,26.1,26.3,25.4,25.6,117700
20230809,RAHIMAFOOD,244.2,249.7,241,242.3,133646
20230809,RAHIMTEXT,139.8,139.8,139.8,139.8,830
20230809,RAKCERAMIC,42.9,42.9,42.9,42.9,10
20230809,RANFOUNDRY,164.7,168.4,162.5,164.2,23628
20230809,RDFOOD,51.9,52.8,51.6,51.8,1592762
20230809,RECKITTBEN,4810,4825,4810,4818.6,144
20230809,RELIANCE1,9.9,9.9,9.9,9.9,150
20230809,RELIANCINS,75.9,79,70.3,70.9,774568
20230809,RENATA,1217.9,1217.9,1217.9,1217.9,104
20230809,RENWICKJA,750.1,750.1,750.1,750.1,111
20230809,REPUBLIC,36.9,37,35.4,35.6,78628
20230809,RINGSHINE,9.8,9.8,9.8,9.8,5
20230809,ROBI,30,30,30,30,22348
20230809,RSRMSTEEL,18,18.8,18,18.4,180076
20230809,RUNNERAUTO,48.4,48.4,48.4,48.4,5
20230809,RUPALIBANK,31.9,32.2,29.6,29.8,594330
20230809,RUPALIINS,29.7,29.8,28.8,28.8,142951
20230809,RUPALILIFE,116.7,116.8,108.2,110.1,736665
20230809,SAFKOSPINN,19.4,19.4,19.4,19.4,4750
20230809,SAIFPOWER,29.7,29.7,29.7,29.7,10
20230809,SAMATALETH,62,63.7,61.3,62,24490
20230809,SAMORITA,77,77,74.3,75,21377
20230809,SANDHANINS,28.3,28.4,27.2,27.3,320551
20230809,SAPORTL,27.3,27.5,27.2,27.3,397712
20230809,SBACBANK,10.5,10.5,10.5,10.5,330
20230809,SEAPEARL,218,220.2,210.1,211.5,623477
20230809,SEMLFBSLGF,8.4,8.4,8.4,8.4,150
20230809,SHAHJABANK,18.3,18.5,18.3,18.4,12440
20230809,SHASHADNIM,27,27,27,27,360
20230809,SHEPHERD,24,24,24,24,600
20230809,SHURWID,14,14.1,13.9,14,82164
20230809,SHYAMPSUG,111,118.5,111,116.1,86928
20230809,SIBL,11.7,11.7,11.7,11.7,105
20230809,SILCOPHL,23.4,23.4,23.4,23.4,1
20230809,SIMTEX,23.9,23.9,23.1,23.1,327303
20230809,SINGERBD,151.9,151.9,151.9,151.9,688
20230809,SINOBANGLA,76.5,76.5,73.1,73.7,770692
20230809,SKICL,49.5,49.5,48.2,48.3,50684
20230809,SKTRIMS,26.8,26.8,26.1,26.1,254323
20230809,SONALIANSH,537,539.4,528.1,531.8,44558
20230809,SONALILIFE,88.8,88.8,84,84.4,298426
20230809,SONALIPAPR,630.1,638,617,625.7,191248
20230809,SONARBAINS,44.8,45.1,44.8,44.8,79629
20230809,SONARGAON,33.1,33.1,33.1,33.1,8498
20230809,SOUTHEASTB,13.3,13.3,13.3,13.3,388
20230809,SPCERAMICS,43,43,43,43,10
20230809,SPCL,65.5,65.5,65.5,65.5,10
20230809,SQUARETEXT,67.5,67.5,67.5,67.5,40
20230809,SQURPHARMA,210,211.8,210,211.6,451717
20230809,SSSTEEL,16.6,16.6,16.6,16.6,5150
20230809,STANCERAM,110.6,112.8,110.4,110.5,9916
20230809,STANDARINS,43.3,43.3,43.3,43.3,7762
20230809,STANDBANKL,8.6,8.6,8.6,8.6,232331
20230809,STYLECRAFT,89.5,89.5,87.8,87.9,13884
20230809,SUMITPOWER,34,34,34,34,50
20230809,SUNLIFEINS,52.9,52.9,52.9,52.9,1
20230809,TAKAFULINS,42.5,43,42.1,42.1,65626
20230809,TAMIJTEX,178.3,180.5,178.3,178.3,18421
20230809,TILIL,58.2,58.9,56.7,57,216872
20230809,TITASGAS,40.9,40.9,40.9,40.9,500
20230809,TOSRIFA,29.5,29.7,28.9,29.2,447825
20230809,TRUSTB1MF,5.6,5.6,5.6,5.6,5713
20230809,UCB,12.4,12.4,12.4,12.4,3976
20230809,UNILEVERCL,2043,2057.9,2041.2,2056.8,2302
20230809,UNIONBANK,8.9,8.9,8.9,8.9,2218
20230809,UNIONCAP,9.2,9.2,8.8,8.9,871029
20230809,UNIONINS,57.6,58.3,54.9,55.6,522166
20230809,UNIQUEHRL,65.3,65.5,64.8,64.9,305926
20230809,UNITEDINS,38.3,41.7,38.3,39.5,39460
20230809,UPGDCL,233.7,233.7,233.7,233.7,5
20230809,USMANIAGL,53.9,54.5,53.6,53.9,15975
20230809,UTTARABANK,22,22,22,22,182470
20230809,VAMLBDMF1,7.3,7.3,7.3,7.3,500
20230809,WALTONHIL,1047.7,1047.7,1047.7,1047.7,50
20230809,WATACHEM,200.2,200.2,200.2,200.2,75
20230809,WMSHIPYARD,13.6,13.9,12.8,12.9,2387255
20230809,YPL,27.5,27.8,26.1,26.2,1744726
20230809,ZAHEENSPIN,10,10,9.9,9.9,435941
20230809,ZAHINTEX,9,9,9,9,24
20230809,ZEALBANGLA,132.3,136,130.5,130.5,7583
