Date,Scrip,Open,High,Low,Close,Volume
20231207,DACCADYE,13.6,13.9,13.5,13.6,1107233
20231207,DAFODILCOM,83,84.3,81.5,81.9,59292
20231207,DBH,56.7,56.7,56.7,56.7,59
20231207,DELTALIFE,136.5,136.5,136.5,136.5,252
20231207,DELTASPINN,8.5,8.5,8.5,8.5,1760
20231207,DESHBANDHU,36.8,37.3,35.7,35.9,739703
20231207,DGIC,33.1,33.1,32.5,32.6,157664
20231207,DHAKABANK,12.5,12.5,12.5,12.5,500
20231207,DHAKAINS,51.4,51.4,50.7,50.8,29788
20231207,DOMINAGE,16.5,17.5,16.4,16.9,4219314
20231207,DSHGARME,112.7,114.4,111.6,112.3,46992
20231207,DULAMIACOT,70.8,70.8,70.8,70.8,250
20231207,DUTCHBANGL,59.1,59.1,59.1,59.1,1028
20231207,EASTERNINS,67,67,63.9,64.2,341875
20231207,EASTLAND,24.5,25,24.4,24.6,78265
20231207,EASTRNLUB,1610,1625.7,1601,1602.9,6585
20231207,EBL,29.4,29.4,29.4,29.4,131
20231207,EBLNRBMF,6.5,6.5,6.5,6.5,89
20231207,ECABLES,181.3,181.3,181.3,181.3,546
20231207,EHL,84.7,84.7,82.7,82.9,308147
20231207,EIL,32.4,32.4,31.5,31.9,295360
20231207,EMERALDOIL,103,104.3,100,100.8,946904
20231207,EPGL,34.5,34.5,34.5,34.5,240
20231207,ETL,10.5,10.7,9.5,10,2958895
20231207,EXIMBANK,10.4,10.4,10.4,10.4,11217
20231207,FARCHEM,28.2,28.2,28.2,28.2,5666
20231207,FAREASTFIN,5.9,5.9,5.9,5.9,5
20231207,FASFIN,5.4,5.4,5.4,5.4,1003
20231207,FBFIF,5,5,5,5,10683
20231207,FEDERALINS,24.3,24.7,24.2,24.5,154716
20231207,FEKDIL,17.2,17.2,17.2,17.2,165
20231207,FINEFOODS,128.1,135.7,128.1,132.8,176342
20231207,FIRSTFIN,5.5,5.6,5.5,5.5,62534
20231207,FIRSTSBANK,8.9,8.9,8.9,8.9,6015
20231207,FUWANGFOOD,31.8,31.8,30.8,31.1,3678214
20231207,GBBPOWER,15.1,15.1,15.1,15.1,1
20231207,GEMINISEA,559.5,590,555.9,583.7,101298
20231207,GENEXIL,68.8,69.2,67.5,67.8,626909
20231207,GENNEXT,6.2,6.3,6.1,6.1,2655265
20231207,GHAIL,17.8,17.9,17.5,17.6,1203757
20231207,GIB,8.6,8.6,8.6,8.6,10374
20231207,GLDNJMF,9,9,9,9,50
20231207,GLOBALINS,32.7,32.8,32.3,32.4,71332
20231207,GOLDENSON,18.2,18.2,18.2,18.2,1
20231207,GP,286.6,286.6,286.6,286.6,1514
20231207,GQBALLPEN,166.8,172,158,160.3,315704
20231207,GRAMEENS2,15.2,15.2,15.2,15.2,599
20231207,GREENDELMF,6.9,6.9,6.9,6.9,100
20231207,GREENDELT,66.8,67,65.5,65.9,38095
20231207,HAKKANIPUL,70.1,71.9,68,68.5,804323
20231207,HEIDELBCEM,238.8,238.8,236,236.3,7389
20231207,HFL,17.5,17.5,17.5,17.5,5287
20231207,HWAWELLTEX,48.4,49.4,48.4,49.2,8061
20231207,IBNSINA,286.6,286.6,286.6,286.6,81
20231207,IBP,17,17,17,17,28513
20231207,ICICL,31.2,31.3,30.6,31.1,191626
20231207,IFADAUTOS,44.1,44.1,44.1,44.1,11
20231207,IFIC,11.2,11.2,11.2,11.2,1842
20231207,IFIC1STMF,5.1,5.1,5.1,5.1,3
20231207,IFILISLMF1,6.4,6.4,6.4,6.4,3
20231207,ILFSL,5.6,5.6,5.6,5.6,1005
20231207,IMAMBUTTON,202,204,195.1,196,31440
20231207,INTRACO,36.8,36.8,35.9,36.3,907466
20231207,ISLAMIBANK,32.6,32.6,32.6,32.6,21
20231207,ISLAMICFIN,19.7,19.7,19.7,19.7,39252
20231207,ISLAMIINS,46,47.3,46,46.7,45690
20231207,ISNLTD,57.8,59.4,54.5,56.1,384433
20231207,ITC,37.6,37.7,37.1,37.2,822608
20231207,JAMUNABANK,20.9,20.9,20.9,20.9,2247
20231207,JAMUNAOIL,179.3,179.8,179,179.8,47120
20231207,JANATAINS,33.8,33.8,33,33.1,103347
20231207,JHRML,72.1,72.1,70.8,71.2,206875
20231207,JMISMDL,255.5,255.5,255.5,255.5,50
20231207,JUTESPINN,312.1,326,300,311.5,4521
20231207,KARNAPHULI,35.5,35.9,35,35.5,463796
20231207,KAY&QUE,223,223,213,218,9497
20231207,KBPPWBIL,73.4,74,70.2,73.1,944517
20231207,KEYACOSMET,6.4,6.4,6.4,6.4,56519
20231207,KOHINOOR,403,405.4,401.1,401.7,11862
20231207,KPCL,26.6,26.6,26.6,26.6,342
20231207,KPPL,30,31.6,28.8,31.2,7188492
20231207,LANKABAFIN,26,26,26,26,444
20231207,LEGACYFOOT,84.6,85.8,82.3,83.2,415785
20231207,LHBL,69.9,70,69.4,69.7,1151530
20231207,LIBRAINFU,1455,1498,1425,1435.1,22068
20231207,LINDEBD,1397.7,1397.7,1397.7,1397.7,155
20231207,LOVELLO,37.9,37.9,37.9,37.9,1600
20231207,LRBDL,35.1,35.1,35.1,35.1,557
20231207,LRGLOBMF1,6.4,6.4,6.4,6.4,80
20231207,MALEKSPIN,27.1,27.1,27.1,27.1,3201
20231207,MARICO,2430,2445,2430,2442,751
20231207,MBL1STMF,6.6,6.6,6.6,6.6,1000
20231207,MEGCONMILK,28.6,28.6,28.6,28.6,1712
20231207,MEGHNACEM,72,74.6,72,73.9,164092
20231207,MEGHNAINS,34.1,34.9,34,34.2,97616
20231207,MEGHNALIFE,78.5,78.5,76.2,76.8,516692
20231207,MEGHNAPET,39.3,41.5,39,40.6,111996
20231207,MERCANBANK,13.3,13.3,13.3,13.3,3868
20231207,MERCINS,32.4,32.4,30.8,31.1,27023
20231207,METROSPIN,25.3,25.3,25.3,25.3,5366
20231207,MIDASFIN,10.3,10.3,10,10,175323
20231207,MIDLANDBNK,11.9,12,11.7,11.8,587131
20231207,MIRACLEIND,41.4,43.4,41.2,42.5,1487842
20231207,MIRAKHTER,50.8,50.8,50.8,50.8,503
20231207,MITHUNKNIT,15.6,15.6,15.6,15.6,1
20231207,MJLBD,86.7,86.7,86.7,86.7,1195
20231207,MLDYEING,24.8,24.8,24.8,24.8,10020
20231207,MONNOAGML,578.9,583,552,580.4,24249
20231207,MONOSPOOL,291.3,297,285.2,286.9,147830
20231207,MPETROLEUM,205.7,207.2,205.6,207.1,102985
20231207,NAVANACNG,27,27,26.3,26.6,622514
20231207,NAVANAPHAR,84.2,86.9,83.2,85.6,186798
20231207,NBL,8.3,8.3,8.3,8.3,826
20231207,NCCBLMF1,7,7.2,7,7,47183
20231207,NFML,17,17.2,16.6,16.8,1550150
20231207,NHFIL,41.8,41.8,41.8,41.8,1
20231207,NITOLINS,39.3,39.3,37.6,37.8,2178
20231207,NORTHERN,194.1,199.6,194.1,195.6,8399
20231207,NORTHRNINS,43.1,43.1,41.8,42.1,20455
20231207,NPOLYMER,51,51,51,51,1269
20231207,NRBCBANK,16.8,16.8,16.8,16.8,601
20231207,NTC,446,448.1,445.5,447.8,260
20231207,NTLTUBES,79.5,80.8,79.5,80.1,582903
20231207,NURANI,7,7,7,7,800
20231207,OAL,13.2,13.5,12.7,12.9,3808981
20231207,OIMEX,22.5,22.6,21.5,21.8,906786
20231207,OLYMPIC,145.8,148.7,145.8,148.1,84364
20231207,ONEBANKPLC,9.5,9.5,9.5,9.5,1005
20231207,ORIONINFU,333.5,341.2,330.2,332.4,164798
20231207,ORIONPHARM,79.6,79.6,79.6,79.6,1000
20231207,PADMALIFE,41.2,41.2,41.2,41.2,570
20231207,PADMAOIL,209.2,209.2,209.2,209.2,292
20231207,PAPERPROC,201.4,213.5,201.4,209.3,123848
20231207,PARAMOUNT,54.4,54.4,52.1,52.6,76823
20231207,PDL,13.2,13.5,12.6,13,6695881
20231207,PENINSULA,27.4,27.4,27.4,27.4,24
20231207,PEOPLESINS,35.7,35.7,35.1,35.2,109208
20231207,PHENIXINS,38.7,38.7,36.4,36.5,39321
20231207,PIONEERINS,68.1,68.1,68.1,68.1,1927
20231207,POPULAR1MF,5.1,5.1,5.1,5.1,100
20231207,POPULARLIF,66.8,66.9,65.7,66.1,72113
20231207,POWERGRID,52.4,52.4,52.4,52.4,40
20231207,PRAGATIINS,58.4,59.2,58.3,58.5,8099
20231207,PRAGATILIF,100,103,98.2,100.1,68164
20231207,PREMIERBAN,12.8,12.9,12.8,12.9,609149
20231207,PREMIERCEM,55.9,56,53.9,54.4,271638
20231207,PREMIERLEA,6.8,6.8,6.8,6.8,6
20231207,PRIMEBANK,20.2,20.3,20.1,20.2,16406
20231207,PRIMEFIN,11.5,11.5,11.5,11.5,301
20231207,PRIMELIFE,52.7,52.7,52.7,52.7,8031
20231207,PROGRESLIF,77.3,77.3,77.3,77.3,65
20231207,PROVATIINS,58.9,58.9,58.9,58.9,3
20231207,PTL,77,77,77,77,5
20231207,PUBALIBANK,25.8,26.1,25.7,25.9,10775
20231207,PURABIGEN,25.4,25.6,25.2,25.4,202189
20231207,RAHIMAFOOD,237.7,237.7,237.7,237.7,91
20231207,RAHIMTEXT,143.9,143.9,139.8,139.8,25179
20231207,RAKCERAMIC,42.9,42.9,42.9,42.9,600
20231207,RANFOUNDRY,156.9,156.9,155.1,155.5,2947
20231207,RDFOOD,38.2,38.3,37.7,38,380502
20231207,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,7
20231207,REGENTTEX,9.8,9.8,9.8,9.8,1
20231207,RELIANCINS,67.8,68.2,67,67.2,111958
20231207,RENATA,1217.9,1217.9,1217.9,1217.9,32
20231207,RENWICKJA,754,758.5,750.1,750.1,4530
20231207,REPUBLIC,40.8,40.9,40.1,40.6,216161
20231207,RINGSHINE,9.8,9.8,9.8,9.8,2010
20231207,RNSPIN,20.9,20.9,20.9,20.9,12762
20231207,ROBI,30,30,30,30,1984
20231207,RSRMSTEEL,20.9,20.9,19.8,20.4,163758
20231207,RUNNERAUTO,48.4,48.4,48.4,48.4,50
20231207,RUPALIBANK,26.3,26.4,25.8,25.9,257722
20231207,RUPALIINS,27,27.2,26.6,26.8,96983
20231207,RUPALILIFE,107,107,103.4,104,140327
20231207,SAFKOSPINN,19.4,19.4,19.4,19.4,307
20231207,SAIFPOWER,29.7,29.7,29.7,29.7,100
20231207,SAMATALETH,74,77.8,71.1,73.6,415296
20231207,SANDHANINS,26.9,26.9,26.9,26.9,1733
20231207,SAPORTL,27.2,27.2,27.2,27.2,227
20231207,SBACBANK,10.5,10.5,10.5,10.5,112
20231207,SEAPEARL,175.3,181.8,165,179.4,1187890
20231207,SEMLFBSLGF,8.4,8.4,8.4,8.4,1000
20231207,SHAHJABANK,18.3,18.3,18.3,18.3,152887
20231207,SHURWID,14.2,14.6,14.2,14.5,108826
20231207,SHYAMPSUG,185.1,190.8,174.1,180,39073
20231207,SIBL,11.7,11.7,11.7,11.7,38
20231207,SILCOPHL,23.4,23.4,23.4,23.4,23860
20231207,SILVAPHL,21.6,21.6,21.6,21.6,16
20231207,SIMTEX,20.1,20.1,19.7,20,245164
20231207,SINGERBD,151.9,151.9,151.9,151.9,65
20231207,SINOBANGLA,64.4,67.2,64.4,66.5,393538
20231207,SKICL,52.3,52.8,51.5,52,239690
20231207,SKTRIMS,30.7,34.6,30.1,34.6,6035914
20231207,SONALILIFE,79.4,81,79.4,80.1,86113
20231207,SONALIPAPR,615.1,615.1,615.1,615.1,18
20231207,SONARBAINS,44.8,44.8,44.8,44.8,1476
20231207,SONARGAON,33.1,33.1,33.1,33.1,81
20231207,SOUTHEASTB,13.3,13.3,13.3,13.3,3270
20231207,SQURPHARMA,209.8,209.8,209.8,209.8,222818
20231207,SSSTEEL,16.6,16.6,16.6,16.6,2425
20231207,STANDARINS,52.4,52.5,51.4,52.2,419207
20231207,STANDBANKL,8.6,8.6,8.6,8.6,350
20231207,STYLECRAFT,84,87.3,83.1,84.2,35574
20231207,SUMITPOWER,34,34,34,34,387
20231207,SUNLIFEINS,52.9,52.9,52.9,52.9,30
20231207,TAKAFULINS,42.1,42.1,42.1,42.1,20955
20231207,TALLUSPIN,9.9,9.9,9.9,9.9,200
20231207,TAMIJTEX,178.3,178.3,178.3,178.3,8
20231207,TILIL,50.4,50.7,49.6,50.3,229679
20231207,TITASGAS,40.9,40.9,40.9,40.9,1
20231207,TOSRIFA,22.9,22.9,22.4,22.6,1437449
20231207,TRUSTB1MF,5.6,5.6,5.6,5.6,922
20231207,UCB,12.4,12.4,12.4,12.4,92
20231207,UNILEVERCL,2012,2025,2012,2018.1,1106
20231207,UNIONBANK,8.9,8.9,8.9,8.9,2005
20231207,UNIONCAP,8.2,8.3,7.9,8,838539
20231207,UNIONINS,59.2,59.2,56.8,57,528388
20231207,UNIQUEHRL,57.3,57.7,56.4,56.7,297705
20231207,UNITEDFIN,15.8,15.8,15.8,15.8,200
20231207,UNITEDINS,46.7,46.7,44.7,45,79042
20231207,UPGDCL,233.7,233.7,233.7,233.7,20
20231207,USMANIAGL,51,52.2,50.4,51.5,28676
20231207,UTTARABANK,22,22,22,22,250204
20231207,UTTARAFIN,33.8,33.8,33.8,33.8,149
20231207,VAMLBDMF1,7.3,7.3,7.3,7.3,200
20231207,VAMLRBBF,7.4,7.4,7.4,7.4,100
20231207,WALTONHIL,1047.7,1047.7,1047.7,1047.7,5
20231207,WATACHEM,200.2,200.2,200.2,200.2,30
20231207,WMSHIPYARD,12.1,12.3,11.7,11.8,2362282
20231207,YPL,30.6,32.2,30.5,31.9,5020307
20231207,ZAHEENSPIN,9.9,10,9.9,9.9,188822
20231207,ZEALBANGLA,159,159,141.6,143.5,13258
