Date,Scrip,Open,High,Low,Close,Volume
20231213,FEDERALINS,24.8,25.5,24.8,25.3,341206
20231213,FEKDIL,17.2,17.2,17.2,17.2,460318
20231213,FINEFOODS,129.9,130.8,128.3,129.1,298125
20231213,FIRSTFIN,5.5,5.6,5.5,5.5,548915
20231213,FIRSTSBANK,8.9,8.9,8.9,8.9,1748
20231213,FORTUNE,75.7,75.7,75.7,75.7,3897
20231213,FUWANGCER,21.8,21.9,20,20.1,7031086
20231213,FUWANGFOOD,30.8,31,29.6,29.7,4883540
20231213,GBBPOWER,15.1,15.1,15.1,15.1,74878
20231213,GEMINISEA,578,600,571,575.9,103788
20231213,GENEXIL,69.3,69.8,68.2,68.3,451932
20231213,GENNEXT,6.2,6.6,6.1,6.4,9026467
20231213,GHAIL,18.2,18.6,17.6,17.7,1829111
20231213,GHCL,35.1,35.1,35.1,35.1,212
20231213,GIB,8.6,8.6,8.6,8.6,28146
20231213,GLDNJMF,9,9,9,9,54
20231213,GLOBALINS,32.9,34.2,32.9,33.3,345563
20231213,GP,286.6,286.6,286.6,286.6,1629
20231213,GPHISPAT,42.7,42.7,42.7,42.7,2282
20231213,GQBALLPEN,162,168.1,149.1,150.5,326890
20231213,GREENDELMF,6.9,6.9,6.9,6.9,8
20231213,GREENDELT,66.8,68.9,65.9,66.5,270322
20231213,HAKKANIPUL,68.5,69.3,65.7,66.3,256979
20231213,HEIDELBCEM,241.5,241.5,234.1,235.6,18820
20231213,HFL,18,18.5,17.6,17.7,432883
20231213,HWAWELLTEX,50,50.4,49.7,50.3,59676
20231213,IBNSINA,286.6,286.6,286.6,286.6,10
20231213,IBP,19,19.3,17.5,17.9,3326300
20231213,ICB3RDNRB,6.5,6.5,6.5,6.5,1100
20231213,ICBSONALI1,7.8,7.8,7.8,7.8,110
20231213,ICICL,32.5,33.5,31.9,32.5,992966
20231213,IDLC,46.5,46.5,46.5,46.5,1873
20231213,IFADAUTOS,44.1,44.1,44.1,44.1,1331
20231213,IFIC,11.2,11.2,11.2,11.2,19015
20231213,IFIC1STMF,5.1,5.1,5.1,5.1,5
20231213,ILFSL,5.6,5.8,5.6,5.6,2134709
20231213,IMAMBUTTON,199,199,181,186.7,30469
20231213,INDEXAGRO,103.6,103.6,103.6,103.6,765
20231213,INTECH,25.9,25.9,24.8,24.9,133986
20231213,INTRACO,38.1,38.9,37.2,37.5,2606118
20231213,ISLAMIBANK,32.6,32.6,32.6,32.6,210
20231213,ISLAMICFIN,19.7,19.7,19.7,19.7,300
20231213,ISLAMIINS,45.2,47.6,44.5,46.4,108690
20231213,ISNLTD,55.1,56.4,53.1,53.8,80209
20231213,ITC,38.6,39.2,37.8,38,993477
20231213,JAMUNABANK,20.9,20.9,20.9,20.9,59313
20231213,JAMUNAOIL,182.2,182.6,178.5,179.3,120466
20231213,JANATAINS,33.4,35.3,33.4,34.5,493017
20231213,JHRML,71.7,72.7,71.1,71.3,265245
20231213,JMISMDL,255.5,255.5,255.5,255.5,40
20231213,JUTESPINN,305.8,313.7,305.1,305.7,1731
20231213,KARNAPHULI,36.3,37.8,35.8,36.6,1400135
20231213,KAY&QUE,226,227,220.2,225.1,46652
20231213,KBPPWBIL,83.4,87.5,81,87.5,893857
20231213,KEYACOSMET,6.4,6.6,6.4,6.4,6112659
20231213,KOHINOOR,408.7,409.8,401.8,402.4,25666
20231213,KPCL,26.6,26.6,26.6,26.6,31
20231213,KPPL,31.9,32.8,28.4,28.7,7260292
20231213,KTL,23.7,23.7,23.7,23.7,1023
20231213,LANKABAFIN,26,26,26,26,51
20231213,LEGACYFOOT,81.8,81.8,79.3,79.7,318282
20231213,LHBL,68,69.5,68,69,432176
20231213,LIBRAINFU,1581.2,1581.2,1452.2,1486.4,40181
20231213,LINDEBD,1397.7,1397.7,1397.7,1397.7,161
20231213,LOVELLO,37.9,37.9,37.9,37.9,675
20231213,LRBDL,35.1,35.1,35.1,35.1,4451
20231213,MAKSONSPIN,22.3,22.3,22.3,22.3,1800
20231213,MALEKSPIN,27.1,27.1,27.1,27.1,6220
20231213,MARICO,2440,2467,2440,2462.6,4275
20231213,MBL1STMF,6.6,6.6,6.6,6.6,40
20231213,MEGCONMILK,28.6,28.6,28.6,28.6,2620
20231213,MEGHNACEM,74.5,77.6,74.5,76.9,126824
20231213,MEGHNAINS,34.6,37.6,34.6,37.4,1046709
20231213,MEGHNALIFE,76.4,80.6,76.4,80.1,1415172
20231213,MEGHNAPET,39.9,39.9,37.8,38.2,99430
20231213,MERCANBANK,13.3,13.3,13.3,13.3,5345
20231213,MERCINS,31.6,34.5,31.6,34.3,742796
20231213,METROSPIN,25.3,25.3,25.3,25.3,13565
20231213,MHSML,26.5,26.5,26.5,26.5,5
20231213,MIDASFIN,10.3,11.3,10.3,11.1,1637872
20231213,MIDLANDBNK,12.3,13.5,12.1,13,6307976
20231213,MIRACLEIND,41,41.6,39.4,39.8,942736
20231213,MIRAKHTER,50.8,50.8,50.8,50.8,1788
20231213,MITHUNKNIT,15.6,15.6,15.6,15.6,162
20231213,MJLBD,86.7,86.7,86.7,86.7,38263
20231213,MLDYEING,24.8,24.8,24.8,24.8,15
20231213,MONNOAGML,570.5,572.6,561,563.3,25329
20231213,MONNOCERA,113.4,113.4,107.3,108.2,522609
20231213,MONNOFABR,24.1,24.1,24.1,24.1,17
20231213,MONOSPOOL,267.5,267.5,255.1,256.6,84129
20231213,MPETROLEUM,198.6,198.6,198.6,198.6,3296
20231213,MTB,15.5,15.5,15.5,15.5,970
20231213,NATLIFEINS,179,179,179,179,61
20231213,NAVANACNG,27,27.4,25.8,26,371562
20231213,NAVANAPHAR,88.5,89.1,86.5,87,266615
20231213,NBL,8.3,8.3,8.3,8.3,70
20231213,NCCBANK,13.1,13.1,13.1,13.1,100
20231213,NCCBLMF1,7,7,6.9,6.9,55459
20231213,NFML,17.8,18.4,16.9,17.1,2458755
20231213,NHFIL,41.8,41.8,41.8,41.8,1
20231213,NITOLINS,39,40.5,38.3,39.3,69732
20231213,NORTHERN,196,199.8,194.7,197,15014
20231213,NORTHRNINS,43.1,44.8,42.7,43.7,55006
20231213,NPOLYMER,51,51,51,51,1486
20231213,NRBCBANK,16.8,16.8,16.8,16.8,5
20231213,NTC,449.5,454,442.2,446.3,1128
20231213,NTLTUBES,81,81,79.5,79.5,190481
20231213,NURANI,7,7,7,7,1085
20231213,OAL,16.6,17.8,16.2,17.8,18173968
20231213,OIMEX,22.9,23.2,21.8,22.1,1158686
20231213,OLYMPIC,147.8,148,146,147,111129
20231213,ONEBANKPLC,9.5,9.5,9.5,9.5,10107
20231213,ORIONINFU,337.9,363.4,336,363.4,783159
20231213,ORIONPHARM,79.6,79.6,79.6,79.6,1150
20231213,PADMALIFE,41.2,41.2,41.2,41.2,6698
20231213,PADMAOIL,209.2,209.2,209.2,209.2,7
20231213,PAPERPROC,202.6,204.1,194,197,108637
20231213,PARAMOUNT,54.5,57.5,54.2,57,505618
20231213,PDL,15,15.9,14.1,14.9,14002652
20231213,PENINSULA,27.4,27.4,27.4,27.4,223
20231213,PEOPLESINS,36,37.4,36,36.7,366302
20231213,PHENIXINS,37.5,38.4,37.4,37.8,148612
20231213,PIONEERINS,68.2,70.5,68.2,68.8,176334
20231213,POPULARLIF,65.8,67.9,65.8,67.3,136129
20231213,POWERGRID,52.4,52.4,52.4,52.4,25
20231213,PRAGATIINS,60,60.7,59.2,60,83417
20231213,PRAGATILIF,100.8,102,98.8,101.4,104937
20231213,PREMIERBAN,12.9,13.1,12.8,13,2311237
20231213,PREMIERCEM,54.1,54.1,52.4,52.6,152754
20231213,PREMIERLEA,6.8,7,6.8,6.8,648206
20231213,PRIMEBANK,20.1,20.4,19.9,20.3,398328
20231213,PRIMEFIN,11.5,11.5,11.5,11.5,154836
20231213,PRIMELIFE,53.4,53.5,52.7,53,129406
20231213,PRIMETEX,29.2,31.6,29.2,29.3,2606743
20231213,PROGRESLIF,77.3,77.3,77.3,77.3,20
20231213,PROVATIINS,58.9,60,58.9,58.9,1568670
20231213,PTL,77,77,77,77,26
20231213,PUBALIBANK,26.2,26.5,25.8,25.9,30354
20231213,PURABIGEN,26.1,26.9,26,26.3,366883
20231213,QUASEMIND,58.4,58.4,58.4,58.4,129
20231213,QUEENSOUTH,23.3,23.3,23.3,23.3,4151
20231213,RAHIMAFOOD,237.7,237.7,237.7,237.7,660
20231213,RAHIMTEXT,142.1,153,141,146.5,35628
20231213,RAKCERAMIC,42.9,42.9,42.9,42.9,21
20231213,RANFOUNDRY,155,156.9,154,154.5,13711
20231213,RDFOOD,37.8,37.8,36.8,37,622413
20231213,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,30
20231213,REGENTTEX,9.8,9.8,9.8,9.8,22899
20231213,RELIANCINS,68.9,72.1,68.5,70.4,335124
20231213,RENATA,1217.9,1217.9,1217.9,1217.9,5
20231213,RENWICKJA,750.1,750.2,750.1,750.1,944
20231213,REPUBLIC,41.8,44,41.8,43.2,951059
20231213,RINGSHINE,9.8,9.8,9.8,9.8,6136
20231213,RNSPIN,20.9,20.9,20.9,20.9,16557
20231213,ROBI,30,30,30,30,5703
20231213,RSRMSTEEL,21.5,22,20.8,21,158975
20231213,RUPALIBANK,26.4,27.8,26.4,27,1293494
20231213,RUPALIINS,28,28.3,27.1,27.8,546142
20231213,RUPALILIFE,104.4,107.5,104.4,106.3,301988
20231213,SAFKOSPINN,19.4,20.3,19.4,19.4,1375668
20231213,SAIFPOWER,29.7,29.7,29.7,29.7,125
20231213,SAIHAMCOT,16.4,16.4,16.4,16.4,21
20231213,SAIHAMTEX,17.6,17.6,17.6,17.6,17622
20231213,SALAMCRST,33.3,33.3,33.3,33.3,1000
20231213,SAMATALETH,71.9,71.9,66.4,66.8,212165
20231213,SAMORITA,86.9,87.8,84.8,85.3,276240
20231213,SANDHANINS,26.9,27.2,26.9,26.9,818414
20231213,SAPORTL,27.2,27.6,27.2,27.2,1377574
20231213,SBACBANK,10.5,10.5,10.5,10.5,15
20231213,SEAPEARL,168,169.8,155,156.8,854863
20231213,SEMLFBSLGF,8.4,8.4,8.4,8.4,15
20231213,SEMLIBBLSF,8.5,8.5,8.5,8.5,700
20231213,SEMLLECMF,9.1,9.1,9.1,9.1,141
20231213,SHAHJABANK,18.3,18.8,18.3,18.4,27573
20231213,SHASHADNIM,27,27,27,27,400
20231213,SHEPHERD,24,24,24,24,20
20231213,SHURWID,16,16.8,15.2,15.4,555622
20231213,SHYAMPSUG,190.1,193.8,184.2,185.4,29483
20231213,SIBL,11.7,11.7,11.7,11.7,2373
20231213,SILCOPHL,24.1,24.2,23.4,23.4,1285741
20231213,SILVAPHL,21.6,21.6,21.6,21.6,750
20231213,SIMTEX,20.1,21.3,20.1,20.8,710984
20231213,SINGERBD,151.9,153.9,151.9,151.9,44023
20231213,SINOBANGLA,71.9,74,68.7,69.8,1798132
20231213,SKICL,52.3,55.5,52.3,54.2,989660
20231213,SKTRIMS,36,36.8,33.1,33.5,4349923
20231213,SONALIANSH,604,631,604,617.5,53806
20231213,SONALILIFE,80.5,82.9,80.5,82.1,373266
20231213,SONALIPAPR,615.1,615.1,615.1,615.1,117
20231213,SONARBAINS,44.8,46,44.8,45.5,507198
20231213,SONARGAON,33.1,36.4,33.1,36.1,1782567
20231213,SOUTHEASTB,13.3,13.3,13.3,13.3,917
20231213,SPCERAMICS,43,43,43,43,121
20231213,SQUARETEXT,67.5,67.5,67.5,67.5,7006
20231213,SQURPHARMA,209.8,209.8,209.8,209.8,68118
20231213,SSSTEEL,16.6,16.6,16.6,16.6,100956
20231213,STANCERAM,199.9,206,172.3,177.1,369004
20231213,STANDARINS,56.6,57.8,53.3,54.9,1552198
20231213,STANDBANKL,8.6,8.6,8.6,8.6,30
20231213,STYLECRAFT,82.9,86,82.9,84.4,60900
20231213,SUMITPOWER,34,34,34,34,15
20231213,SUNLIFEINS,52.9,52.9,52.9,52.9,1501
20231213,TAKAFULINS,42.6,43.6,42.3,42.6,102542
20231213,TALLUSPIN,9.9,9.9,9.9,9.9,200
20231213,TAMIJTEX,178.3,178.3,178.3,178.3,1012
20231213,TILIL,52.3,53.5,51,53.1,508467
20231213,TITASGAS,40.9,40.9,40.9,40.9,101
20231213,TOSRIFA,23.2,24.1,23.1,23.3,2261737
20231213,TRUSTB1MF,5.6,5.6,5.6,5.6,300
20231213,TUNGHAI,5.8,5.8,5.8,5.8,8000
20231213,UCB,12.4,12.4,12.4,12.4,620120
20231213,UNILEVERCL,2025,2025,2017.5,2018.6,297
20231213,UNIONBANK,8.9,8.9,8.9,8.9,2825
20231213,UNIONCAP,8,8.8,8,8.8,3801664
20231213,UNIONINS,59,62.6,58.2,59.7,1233477
20231213,UNIQUEHRL,57.7,58,56.9,57.2,373822
20231213,UNITEDFIN,15.8,15.8,15.8,15.8,6590
20231213,UNITEDINS,46,48.9,45.5,47.1,435025
20231213,UPGDCL,233.7,233.7,233.7,233.7,3
20231213,USMANIAGL,53,54.6,52,52.4,23266
20231213,UTTARABANK,22,22,22,22,15312
20231213,VAMLBDMF1,7.3,7.3,7.3,7.3,5000
20231213,WATACHEM,200.2,200.2,200.2,200.2,74
20231213,WMSHIPYARD,13.7,14.4,13.3,13.6,9435706
20231213,YPL,31.9,32.1,30,30.3,3782413
20231213,ZAHEENSPIN,9.9,10.8,9.9,10.3,3926003
20231213,ZAHINTEX,9,9.1,9,9,1887980
20231213,ZEALBANGLA,146,148,140,140.2,36004
