Date,Scrip,Open,High,Low,Close,Volume
20230426,00DS30,2212.93267,2215.19555,2210.79384,2213.21877,7653389000
20230426,00DSES,1358.52595,1360.66313,1356.18883,1359.79864,7653389000
20230426,00DSEX,6263.51656,6269.74549,6255.60858,6266.35649,7653389000
20230426,1JANATAMF,6.1,6.1,6.1,6.1,2561
20230426,1STPRIMFMF,13.8,13.8,13.8,13.8,1451
20230426,AAMRANET,83.6,86.9,83.3,86.6,3876762
20230426,AAMRATECH,42.3,43,41.4,41.9,2397930
20230426,ABB1STMF,5.2,5.2,5.2,5.2,2270
20230426,ABBANK,9.9,9.9,9.9,9.9,5872
20230426,ACFL,26.5,26.5,26.5,26.5,712
20230426,ACI,260.2,260.2,260.2,260.2,295
20230426,ACIFORMULA,161.4,165,158.1,163.9,185866
20230426,ACMELAB,85,85,85,85,6200
20230426,ACMEPL,35.4,35.4,35.4,35.4,1
20230426,ACTIVEFINE,19.3,19.3,19.3,19.3,6005
20230426,ADNTEL,137.9,137.9,133.1,133.7,426722
20230426,ADVENT,23.3,23.7,22.9,23.4,1424714
20230426,AFCAGRO,23.5,23.5,23.5,23.5,20
20230426,AFTABAUTO,24.5,26.8,24.5,26.5,1138527
20230426,AGNISYSL,22.6,22.9,22.5,22.8,608324
20230426,AGRANINS,33.8,33.8,33.8,33.8,4047
20230426,AIBL1STIMF,7.3,7.3,7.3,7.3,5187
20230426,AIL,53.4,53.4,53.4,53.4,1
20230426,AL-HAJTEX,161,162,156,159.7,174772
20230426,ALARABANK,23.7,24,23.7,23.9,23118
20230426,ALIF,13.3,13.3,13.3,13.3,7
20230426,ALLTEX,17.5,17.5,17.5,17.5,412
20230426,AMANFEED,33.5,33.5,33.5,33.5,2
20230426,AMBEEPHA,510.6,550,509.5,526.9,16968
20230426,AMCL(PRAN),268,268.6,262,266.1,48731
20230426,ANLIMAYARN,33.5,34.6,33,33.7,297116
20230426,ANWARGALV,213.3,213.3,213.3,213.3,3315
20230426,AOL,36.5,36.5,36.5,36.5,12
20230426,APEXFOODS,345,361.9,330,361.9,520282
20230426,APEXFOOT,402,403.5,373.1,380.5,811689
20230426,APEXSPINN,121.7,126,121.7,125.8,59867
20230426,APEXTANRY,114.9,114.9,111.2,112.1,34068
20230426,APOLOISPAT,8.2,8.2,8.2,8.2,209
20230426,ARAMIT,278,278,273.1,274.3,4582
20230426,ARAMITCEM,25.3,25.9,24.5,25.3,421377
20230426,ARGONDENIM,18.2,18.2,18.2,18.2,320
20230426,ASIAINS,48.9,48.9,48.9,48.9,1200
20230426,ASIAPACINS,43.9,44.2,43.8,44.1,89508
20230426,AZIZPIPES,89.2,90.3,87.9,88.3,90375
20230426,BANGAS,120,120.9,116,119.3,49638
20230426,BANKASIA,20.2,20.2,20.2,20.2,150
20230426,BARKAPOWER,21.3,21.3,21.3,21.3,630
20230426,BATASHOE,960,970,960,960,511
20230426,BATBC,518.7,518.7,518.7,518.7,1327
20230426,BAYLEASING,23.9,23.9,23.9,23.9,1
20230426,BBS,21.6,21.6,21.6,21.6,55
20230426,BBSCABLES,49.9,49.9,49.9,49.9,101
20230426,BDAUTOCA,162.4,163.9,153.5,155.9,174907
20230426,BDCOM,40.1,40.5,39.4,39.5,1713827
20230426,BDLAMPS,252.2,264.7,252.2,252.2,318484
20230426,BDTHAI,14.9,15.2,14.1,14.4,824335
20230426,BDTHAIFOOD,39,39,37.2,37.6,640229
20230426,BDWELDING,24,24.5,23.1,23.5,553411
20230426,BEACHHATCH,41,42.8,40.1,42.4,2574057
20230426,BEACONPHAR,249.9,249.9,245,245,35480
20230426,BENGALWTL,26.4,26.5,26,26.1,655277
20230426,BERGERPBL,1746,1750,1737,1737.9,1064
20230426,BEXGSUKUK,85,85,85,85,10055
20230426,BEXIMCO,115.6,115.6,115.6,115.6,193
20230426,BGIC,53.1,53.1,51.1,51.3,10220
20230426,BNICL,56.7,56.7,56.7,56.7,5756
20230426,BPML,80.2,80.6,78.6,79.1,1449698
20230426,BPPL,29.3,29.3,29.3,29.3,101
20230426,BRACBANK,38.5,38.5,38.5,38.5,6038
20230426,BSC,126.5,128.1,125.9,126.2,1356860
20230426,BSCCL,218.9,218.9,218.9,218.9,239
20230426,BSRMLTD,90,90,90,90,16109
20230426,BSRMSTEEL,63.9,63.9,63.9,63.9,3765
20230426,BXPHARMA,146.2,146.2,146.2,146.2,2022
20230426,CAPMBDBLMF,9.9,9.9,9.9,9.9,2007
20230426,CAPMIBBLMF,10.2,10.2,9.9,10,138228
20230426,CENTRALINS,35.8,36,35.8,35.9,44905
20230426,CENTRALPHL,10.6,10.6,10.2,10.4,249865
20230426,CITYBANK,21.8,21.8,21.8,21.8,111280
20230426,CITYGENINS,39.3,39.3,37.7,37.9,848418
20230426,CLICL,63.5,64.9,62.4,63,240471
20230426,CONFIDCEM,89,89,89,89,3230
20230426,CONTININS,29.2,29.5,29.2,29.3,56665
20230426,COPPERTECH,36.9,36.9,36.9,36.9,53
20230426,CROWNCEMNT,74.4,74.4,74.4,74.4,13004
20230426,CRYSTALINS,37.1,39.7,37.1,38.5,359892
20230426,CVOPRL,163.7,163.7,163.7,163.7,29
20230426,DACCADYE,13.2,13.2,13.2,13.2,18450
20230426,DBH,56.7,56.7,56.7,56.7,810
20230426,DBH1STMF,6.9,6.9,6.9,6.9,1000
20230426,DELTALIFE,143.7,144.3,141.3,142,143906
20230426,DELTASPINN,8.5,8.5,8.5,8.5,7190
20230426,DESCO,36.6,36.6,36.6,36.6,177
20230426,DESHBANDHU,17,17.2,16.6,16.8,318961
20230426,DGIC,28,29,28,28,142488
20230426,DHAKABANK,13.2,13.3,13.2,13.3,70970
20230426,DHAKAINS,61.6,62.8,61.4,61.6,63622
20230426,DOMINAGE,16.2,16.2,16.2,16.2,59442
20230426,DOREENPWR,61,61,61,61,1010
20230426,DSHGARME,116,116,112.5,113.2,42628
20230426,DSSL,17,17,17,17,100
20230426,DULAMIACOT,70.8,70.8,70.8,70.8,100
20230426,DUTCHBANGL,62.6,62.6,62.6,62.6,15075
20230426,EASTERNINS,47,47,47,47,4445
20230426,EASTLAND,23.7,24,23.7,23.8,56272
20230426,EASTRNLUB,1900,1933.7,1866,1876.1,25568
20230426,EBL,32.1,32.9,32.1,32.8,202037
20230426,EBL1STMF,7.4,7.4,7.4,7.4,1000
20230426,EBLNRBMF,6.5,6.5,6.5,6.5,853
20230426,ECABLES,189.1,191,184,189.7,84357
20230426,EGEN,45.2,45.2,45.2,45.2,2133
20230426,EHL,119.9,124.2,119,122.5,4498617
20230426,EMERALDOIL,48.1,52.3,47.8,52.3,2389741
20230426,ENVOYTEX,43.9,43.9,43.9,43.9,1000
20230426,EPGL,34.5,34.5,34.5,34.5,400
20230426,EXIMBANK,10.6,10.7,10.5,10.7,621351
20230426,FAMILYTEX,4.9,4.9,4.9,4.9,6
20230426,FARCHEM,10.6,10.6,10.6,10.6,8231
20230426,FAREASTLIF,75.8,75.8,75,75,348249
20230426,FASFIN,5.4,5.4,5.4,5.4,3300
20230426,FBFIF,5,5,5,5,1000
20230426,FEDERALINS,22.5,22.5,22.5,22.5,11300
20230426,FEKDIL,17.2,17.2,17.2,17.2,12303
20230426,FINEFOODS,71.5,74.8,71.5,72.1,405171
20230426,FIRSTSBANK,9.8,9.8,9.8,9.8,112985
20230426,FORTUNE,75.7,75.7,75.7,75.7,1015
20230426,FUWANGCER,17.4,17.4,17.4,17.4,128
20230426,FUWANGFOOD,23.5,23.5,23.5,23.5,21100
20230426,GBBPOWER,15.5,15.5,15.1,15.1,885893
20230426,GEMINISEA,855.9,865,835.1,855.4,234962
20230426,GENEXIL,97.9,98.5,95.9,96.5,2711536
20230426,GENNEXT,6,6,6,6,78096
20230426,GHAIL,17.5,17.5,17.5,17.5,104
20230426,GIB,9,9,9,9,5656
20230426,GLOBALINS,29.3,29.5,29.3,29.3,37418
20230426,GOLDENSON,18.2,18.2,18.2,18.2,86
20230426,GP,286.6,286.6,286.6,286.6,1944
20230426,GPHISPAT,44.8,44.8,44.8,44.8,77
20230426,GQBALLPEN,89,91.7,88,88.3,21591
