Date,Scrip,Open,High,Low,Close,Volume
20231219,00DS30,2097.54264,2100.4212,2092.78561,2099.20571,5218378000
20231219,00DSES,1362.7997,1367.38674,1363.11457,1366.70889,5218378000
20231219,00DSEX,6251.16507,6262.2564,6247.81866,6261.02821,5218378000
20231219,1JANATAMF,6.1,6.1,6.1,6.1,9
20231219,1STPRIMFMF,26,28,26,28,2133289
20231219,AAMRANET,51.4,51.8,51,51.1,267149
20231219,AAMRATECH,30.5,30.8,30.4,30.6,64741
20231219,ABB1STMF,5.2,5.2,5.2,5.2,106106
20231219,ABBANK,9.7,9.7,9.7,9.7,4910
20231219,ACFL,26.5,26.5,26.5,26.5,1250
20231219,ACI,260.2,260.2,260.2,260.2,50
20231219,ACIFORMULA,155,155,155,155,1
20231219,ACMELAB,85,85,85,85,876
20231219,ACMEPL,35.4,35.4,35.4,35.4,15146
20231219,ACTIVEFINE,19.3,19.3,19.3,19.3,11
20231219,ADNTEL,108.9,111.1,108,110.8,109197
20231219,ADVENT,24.6,25.5,24.3,25.3,2095414
20231219,AFCAGRO,23.5,23.5,23.5,23.5,1070
20231219,AGNISYSL,23.7,23.9,23.6,23.8,306932
20231219,AGRANINS,37.4,37.4,36.8,37.3,65885
20231219,AIBL1STIMF,7.3,7.3,7.3,7.3,6400
20231219,AIL,80,80,77.9,78.6,271063
20231219,AL-HAJTEX,132.1,132.1,132.1,132.1,1001
20231219,ALARABANK,23.7,23.9,23.7,23.8,7133
20231219,ALIF,13.3,13.3,13.3,13.3,8457
20231219,ALLTEX,17.6,18.2,17.5,17.7,657467
20231219,AMANFEED,33.5,33.5,33.5,33.5,11
20231219,AMBEEPHA,892,907,868,873.4,8947
20231219,AMCL(PRAN),252,252,252,252,1856
20231219,ANLIMAYARN,42.1,46.2,42.1,46.1,1749105
20231219,AOL,36.5,36.5,36.5,36.5,200
20231219,APEXFOODS,292.1,297.5,290,294.6,23336
20231219,APEXFOOT,257.5,257.5,257.5,257.5,17949
20231219,APEXSPINN,120.6,123.5,120,123,59638
20231219,APEXTANRY,100.5,100.5,99.4,99.4,4706
20231219,APOLOISPAT,8.2,8.2,8.2,8.2,516
20231219,ARAMIT,258.9,262,258.9,259,14001
20231219,ARAMITCEM,24.6,24.7,23.9,24,109039
20231219,ARGONDENIM,18.5,18.8,18.3,18.4,500519
20231219,ASIAINS,49.1,49.2,48.9,49,120421
20231219,ASIAPACINS,48.7,50,48.6,48.7,156543
20231219,ATCSLGF,9.7,10.3,9.7,10.2,3929294
20231219,AZIZPIPES,135.5,148.8,135.5,143.5,493551
20231219,BANGAS,120.3,125,119.5,123.8,103002
20231219,BANKASIA,20.2,20.2,20.2,20.2,400
20231219,BATASHOE,960.1,1001.9,960.1,978.9,2428
20231219,BATBC,518.7,518.7,518.7,518.7,935
20231219,BBS,21.6,21.6,21.6,21.6,400
20231219,BBSCABLES,49.9,49.9,49.9,49.9,88
20231219,BDAUTOCA,142.5,146.5,140,145.6,95312
20231219,BDCOM,34.5,34.5,34.2,34.3,263877
20231219,BDTHAI,18.3,19.8,18.3,19.7,4024143
20231219,BDTHAIFOOD,34.8,34.8,34.8,34.8,160
20231219,BDWELDING,22.2,22.7,22.1,22.1,165366
20231219,BEACHHATCH,43.6,48.4,43.6,48.1,546450
20231219,BENGALWTL,24.9,25.2,24.7,25,316052
20231219,BERGERPBL,1740,1741,1732.1,1734,561
20231219,BEXGSUKUK,85,85,85,85,1601
20231219,BEXIMCO,115.6,115.6,115.6,115.6,214
20231219,BGIC,50.5,50.5,49.7,50.1,4075
20231219,BIFC,9.5,9.5,9.5,9.5,9500
20231219,BNICL,56.7,57,56.7,56.7,114039
20231219,BPML,60,60.4,59.6,60.1,97038
20231219,BPPL,29.3,29.3,29.3,29.3,1
20231219,BRACBANK,35.8,35.8,35.8,35.8,5687
20231219,BSC,107,107,107,107,14092
20231219,BSRMLTD,90,90,90,90,20
20231219,BSRMSTEEL,63.9,63.9,63.9,63.9,2155
20231219,BXPHARMA,146.2,146.2,146.2,146.2,61
20231219,CAPITECGBF,12.9,13.8,12.9,13.4,3403028
20231219,CAPMBDBLMF,9.9,10.2,9.9,10.1,2150255
20231219,CAPMIBBLMF,12.8,13.9,12.8,13.9,1466080
20231219,CENTRALINS,37.6,37.6,36.9,37,39624
20231219,CENTRALPHL,22.1,24.3,22.1,24.3,11319916
20231219,CITYBANK,21.4,21.4,21.4,21.4,4524
20231219,CITYGENINS,48,48.1,48,48,27068
20231219,CLICL,50.6,53.9,50.6,52.5,33624
20231219,CNATEX,10.2,10.2,10.2,10.2,144232
20231219,CONFIDCEM,89,89,89,89,995
20231219,CONTININS,39.7,40.5,39.1,39.7,510471
20231219,COPPERTECH,36.9,36.9,36.9,36.9,80
20231219,CROWNCEMNT,75.2,75.6,75,75.4,3457
20231219,CRYSTALINS,84.4,86.5,83.8,84.4,91046
20231219,CVOPRL,168.3,171.7,167.1,169.6,119703
20231219,DACCADYE,15,15.2,14.6,15,1507039
20231219,DAFODILCOM,82.9,87,80.4,83.5,147102
20231219,DBH,56.7,56.7,56.7,56.7,378
20231219,DELTALIFE,136.5,136.5,136.5,136.5,195
20231219,DELTASPINN,9.3,9.3,8.9,9,5703386
20231219,DESCO,36.6,36.6,36.6,36.6,9
20231219,DESHBANDHU,35.5,35.5,34.3,34.5,769122
20231219,DGIC,32.8,33.5,32.5,32.9,211984
20231219,DHAKABANK,12.5,12.5,12.5,12.5,300
20231219,DHAKAINS,51.3,51.3,50.9,51.1,26990
20231219,DOMINAGE,17.6,18.1,17.3,17.8,2267531
20231219,DOREENPWR,61,61,61,61,1
20231219,DSHGARME,111.4,112.7,111.4,112.2,14601
20231219,DSSL,17,17,17,17,1000
20231219,DULAMIACOT,70.8,70.8,70.8,70.8,50
20231219,DUTCHBANGL,59.1,59.1,59.1,59.1,2167
20231219,EASTERNINS,64.9,64.9,62.9,64.3,240806
20231219,EASTLAND,24.1,24.5,24,24,70351
20231219,EASTRNLUB,1570.7,1570.7,1558,1564.1,2718
20231219,EBL,29.4,29.4,29.4,29.4,11584
20231219,EBLNRBMF,6.5,6.5,6.5,6.5,630
20231219,ECABLES,181.3,181.3,181.3,181.3,152
20231219,EHL,82,83.6,81.5,82.8,209224
20231219,EIL,35.7,37.4,35.7,37.2,2666354
20231219,EMERALDOIL,82.9,89.8,82.9,88.6,467605
20231219,EPGL,34.5,34.5,34.5,34.5,581
20231219,ETL,13.8,14.2,13.4,13.8,12094206
20231219,EXIMBANK,10.4,10.4,10.4,10.4,85510
20231219,FAMILYTEX,4.9,4.9,4.9,4.9,8020
20231219,FARCHEM,28.2,28.2,28.2,28.2,2288
20231219,FAREASTFIN,5.9,5.9,5.9,5.9,1000
20231219,FAREASTLIF,75,75,75,75,51
20231219,FASFIN,5.6,5.6,5.4,5.4,2254236
20231219,FBFIF,5,5,5,5,7358
20231219,FEDERALINS,25.2,25.2,24.3,24.4,49004
20231219,FEKDIL,17.2,17.2,17.2,17.2,68998
20231219,FINEFOODS,135,135,131.1,132,305313
20231219,FIRSTFIN,5.5,5.6,5.5,5.5,286347
20231219,FIRSTSBANK,8.9,8.9,8.9,8.9,337
20231219,FUWANGCER,19.6,20.1,19.2,19.9,3789429
20231219,FUWANGFOOD,29.7,30.2,29.3,29.4,1965442
20231219,GBBPOWER,15.1,15.1,15.1,15.1,10137
20231219,GEMINISEA,588,590,564.5,576.3,158130
20231219,GENEXIL,66,66.9,65.4,65.6,364908
20231219,GENNEXT,6.5,6.5,6.3,6.3,7359101
20231219,GHAIL,17.7,17.8,17.5,17.5,737752
20231219,GIB,8.6,8.6,8.6,8.6,55543
20231219,GLDNJMF,9,9.9,9,9.8,1653859
20231219,GLOBALINS,32.7,33,32.5,32.6,55695
20231219,GOLDENSON,18.2,18.2,18.2,18.2,50
20231219,GP,286.6,286.6,286.6,286.6,1468
20231219,GPHISPAT,42.7,42.7,42.7,42.7,41
20231219,GQBALLPEN,149.5,158.8,149,154.4,256968
20231219,GRAMEENS2,15.2,15.2,15.2,15.2,54350
20231219,GREENDELT,66.4,66.4,65.4,65.8,58784
20231219,GSPFINANCE,30.3,30.3,30.3,30.3,182
20231219,HAKKANIPUL,64.5,65.8,63.4,64,240448
20231219,HEIDELBCEM,238.8,238.8,235,235.4,6732
20231219,HFL,17.7,18,17.5,17.6,285506
20231219,HWAWELLTEX,49.9,50,49.1,49.9,27243
20231219,IBNSINA,286.6,286.6,286.6,286.6,83
20231219,IBP,19.7,20.8,19.6,20.6,5455887
20231219,ICB,87.6,87.6,87.6,87.6,99
20231219,ICB3RDNRB,6.5,6.5,6.5,6.5,100
20231219,ICBAMCL2ND,8.7,8.7,8.7,8.7,198850
20231219,ICBEPMF1S1,7.1,7.1,7.1,7.1,50
20231219,ICICL,31.1,31.6,31.1,31.3,156104
20231219,IDLC,46.5,46.5,46.5,46.5,375
20231219,IFADAUTOS,44.1,44.1,44.1,44.1,4129
20231219,IFIC,11.2,11.2,11.2,11.2,7448
20231219,IFIC1STMF,5.1,5.1,5.1,5.1,200
20231219,IFILISLMF1,6.4,6.4,6.4,6.4,1000
20231219,ILFSL,5.7,5.8,5.6,5.6,1716944
20231219,IMAMBUTTON,190.4,190.4,185,187.5,24893
20231219,INDEXAGRO,103.6,103.6,103.6,103.6,5
20231219,INTECH,24.5,25.1,24.4,25,113295
20231219,INTRACO,37,37,36.1,36.3,799334
20231219,ISLAMIBANK,32.6,32.6,32.6,32.6,206
20231219,ISLAMICFIN,19.7,19.7,19.7,19.7,3
20231219,ISLAMIINS,45.8,45.8,44.8,44.9,52705
20231219,ISNLTD,50.1,53,50,50.9,129027
20231219,ITC,36.8,37.1,36.6,36.9,584348
20231219,JAMUNABANK,20.9,20.9,20.9,20.9,820
20231219,JAMUNAOIL,169.3,169.3,167.5,167.6,16938
20231219,JANATAINS,32.9,33.5,32.7,32.9,129341
20231219,JHRML,70.3,70.3,70.3,70.3,68977
20231219,JUTESPINN,312.5,317.4,305.1,305.9,3484
20231219,KARNAPHULI,34.7,35.4,34.3,35.1,419484
20231219,KAY&QUE,245.8,260,242.5,257.4,90026
20231219,KBPPWBIL,101,110.4,101,107.2,825654
20231219,KEYACOSMET,6.4,6.5,6.4,6.5,3313117
20231219,KOHINOOR,398,417,396.4,410.5,50468
20231219,KPPL,28.5,31,28.4,31,5161650
20231219,KTL,23.7,23.7,23.7,23.7,1
20231219,LANKABAFIN,26,26,26,26,16
20231219,LEGACYFOOT,77.2,78.4,76.5,77.2,120428
20231219,LHBL,68.9,69,68.7,68.8,761719
20231219,LIBRAINFU,1590,1647,1560,1616.1,33242
20231219,LOVELLO,37.9,37.9,37.9,37.9,4000
20231219,LRBDL,35.1,35.1,35.1,35.1,802
20231219,LRGLOBMF1,6.4,6.4,6.4,6.4,24
20231219,MAKSONSPIN,22.3,22.3,22.3,22.3,2000
20231219,MALEKSPIN,27.1,27.1,27.1,27.1,221
20231219,MARICO,2465,2479,2462,2475.4,340
20231219,MATINSPINN,77.6,77.6,77.6,77.6,101
20231219,MBL1STMF,6.6,6.6,6.6,6.6,546
20231219,MEGCONMILK,28.6,28.6,28.6,28.6,5535
20231219,MEGHNACEM,75.5,78,75.5,77.7,171166
20231219,MEGHNAINS,36,37.1,35.9,36.2,174716
20231219,MEGHNALIFE,75.7,76.7,74.5,74.9,279244
20231219,MEGHNAPET,38.1,38.1,36.3,36.6,92755
20231219,MERCANBANK,13.3,13.3,13.3,13.3,4324428
20231219,MERCINS,34.9,34.9,33.3,34,26382
20231219,METROSPIN,25.3,25.3,25.3,25.3,105
20231219,MIDASFIN,11.3,11.6,11,11.2,528819
20231219,MIDLANDBNK,14,14,13.3,13.5,2926674
20231219,MIRACLEIND,38.4,40.7,38.4,40.3,544345
20231219,MIRAKHTER,50.8,50.8,50.8,50.8,2000
20231219,MITHUNKNIT,15.6,15.6,15.6,15.6,1
20231219,MJLBD,86.7,86.7,86.7,86.7,1714
20231219,MLDYEING,24.8,24.8,24.8,24.8,1
20231219,MONNOAGML,542.6,549,532.1,542.5,23326
20231219,MONNOCERA,105.3,106.4,103.2,105.4,302270
20231219,MONOSPOOL,254.8,254.8,244,252.7,62160
20231219,MPETROLEUM,198.6,198.6,198.6,198.6,1808
20231219,MTB,15.5,15.5,15.5,15.5,2570
20231219,NAHEEACP,65.3,65.3,65.3,65.3,1
20231219,NAVANACNG,25.9,25.9,24.8,25,120924
20231219,NAVANAPHAR,84.2,87.7,84.2,86.9,201699
20231219,NBL,8.3,8.3,8.3,8.3,220
20231219,NCCBANK,13.1,13.1,13.1,13.1,20600
20231219,NCCBLMF1,7,7.1,7,7,66684
20231219,NFML,17.4,17.5,16.8,16.9,1786286
20231219,NITOLINS,38.7,38.7,38.4,38.5,4900
20231219,NORTHERN,196.8,196.9,194.1,194.2,313
20231219,NORTHRNINS,43.9,43.9,41.5,42.6,21537
20231219,NPOLYMER,51,51,51,51,1300
20231219,NRBCBANK,16.8,16.8,16.8,16.8,3680
20231219,NTC,436.5,451.8,436.5,440.6,651
20231219,NTLTUBES,79.5,79.5,79.5,79.5,4564
20231219,NURANI,7,7,7,7,1512
20231219,OAL,19,19.4,18.4,18.7,12937311
20231219,OIMEX,21.9,22,21.2,21.3,360313
20231219,OLYMPIC,150.1,154.7,150,154,210802
20231219,ONEBANKPLC,9.5,9.5,9.5,9.5,600
20231219,ORIONINFU,372.1,405.7,365.6,405.7,714021
20231219,ORIONPHARM,79.6,79.6,79.6,79.6,1556
20231219,PADMALIFE,41.2,41.2,41.2,41.2,5
20231219,PAPERPROC,187.3,194.9,186.2,191.3,94219
20231219,PARAMOUNT,53.2,53.4,52.1,52.6,106100
20231219,PDL,16.8,17.2,16.3,16.8,12258863
20231219,PENINSULA,27.4,27.4,27.4,27.4,1251
20231219,PEOPLESINS,35.1,35.5,35.1,35.3,100902
20231219,PF1STMF,9.9,9.9,9.9,9.9,277
20231219,PHARMAID,790.7,790.7,790.7,790.7,3
20231219,PHENIXINS,38,38,36.3,36.4,39071
20231219,PIONEERINS,68.1,68.1,68.1,68.1,17871
20231219,POPULAR1MF,5.1,5.1,5.1,5.1,20
20231219,POPULARLIF,66.3,66.3,64.7,64.8,67813
20231219,PRAGATIINS,58.4,59.3,58.4,58.7,545
20231219,PRAGATILIF,97,97.5,94.8,95.4,50528
20231219,PREMIERBAN,12.9,13.1,12.9,13,797541
20231219,PREMIERCEM,52.5,53,51.8,52.2,6637
20231219,PREMIERLEA,6.8,6.8,6.8,6.8,56082
20231219,PRIMEBANK,20.6,21.3,20.6,21.1,1007947
20231219,PRIMEFIN,11.5,11.5,11.5,11.5,1100
