Date,Scrip,Open,High,Low,Close,Volume
20231010,00DS30,2131.09477,2138.09075,2131.66459,2136.72216,3724034000
20231010,00DSES,1350.0934,1353.76856,1349.83149,1353.25335,3724034000
20231010,00DSEX,6229.60997,6250.28517,6231.07695,6247.38289,3724034000
20231010,1JANATAMF,6.1,6.1,6.1,6.1,1
20231010,1STPRIMFMF,14.5,14.6,14.3,14.5,6050
20231010,AAMRANET,47.5,48.5,47.5,47.9,257415
20231010,AAMRATECH,31.9,31.9,30.5,30.9,77292
20231010,ABBANK,9.7,9.7,9.7,9.7,69
20231010,ACFL,26.5,26.5,26.5,26.5,300
20231010,ACI,260.2,260.2,260.2,260.2,18
20231010,ACMELAB,85,85,85,85,11278
20231010,ADNTEL,114,120.7,112.6,120.1,195080
20231010,ADVENT,22.6,22.8,22.6,22.6,336010
20231010,AFTABAUTO,24.5,24.7,24.5,24.5,16833
20231010,AGNISYSL,23.7,24.2,23.7,24.1,313480
20231010,AGRANINS,38.4,39.5,38.3,39.2,164209
20231010,AIL,76,77.8,75.5,76.3,402207
20231010,AL-HAJTEX,155.5,160.5,155.5,159,20223
20231010,ALARABANK,23.7,23.8,23.7,23.7,150601
20231010,ALIF,13.3,13.3,13.3,13.3,1030
20231010,ALLTEX,17.5,17.5,17.5,17.5,5
20231010,AMBEEPHA,860.1,879.8,850,853.1,33144
20231010,AMCL(PRAN),262,267,262,264.2,4654
20231010,ANLIMAYARN,32.5,32.5,32,32.1,13361
20231010,ANWARGALV,213.3,213.3,213.3,213.3,100
20231010,AOL,36.5,36.5,36.5,36.5,3500
20231010,APEXFOODS,345.1,354.7,341,342.1,63335
20231010,APEXFOOT,285.3,292,285.3,287.6,37308
20231010,APEXSPINN,138,146.7,134.7,135.8,355793
20231010,APEXTANRY,107,112,105.1,108.2,65042
20231010,APOLOISPAT,8.2,8.2,8.2,8.2,1870
20231010,ARAMIT,282,282,270,273.2,4615
20231010,ARAMITCEM,23.3,24,23.3,23.7,61363
20231010,ARGONDENIM,18.2,18.2,18.2,18.2,400
20231010,ASIAINS,50,52,50,51.3,292317
20231010,ASIAPACINS,52.5,54,52.2,53.5,362350
20231010,ATCSLGF,9.7,9.7,9.7,9.7,7
20231010,AZIZPIPES,94.9,96.6,92.6,95.6,83139
20231010,BANGAS,109.9,113.5,109.9,111,32346
20231010,BARKAPOWER,21.3,21.3,21.3,21.3,31
20231010,BATASHOE,976,989,976,977,867
20231010,BATBC,518.7,518.7,518.7,518.7,314
20231010,BAYLEASING,23.9,23.9,23.9,23.9,11
20231010,BBS,21.6,21.6,21.6,21.6,1
20231010,BDAUTOCA,136.8,140.5,136.5,137.3,78739
20231010,BDCOM,34.7,35.4,34.7,35.1,777512
20231010,BDLAMPS,252.2,252.2,252.2,252.2,100
20231010,BDTHAI,12.8,12.8,12.8,12.8,18747
20231010,BDWELDING,22.1,22.1,22.1,22.1,495
20231010,BEACHHATCH,45.6,46.1,44.8,45.2,908323
20231010,BEACONPHAR,245,245,245,245,5
20231010,BENGALWTL,23,23.7,22.8,23.5,256372
20231010,BERGERPBL,1755,1755,1748,1750.9,1343
20231010,BEXGSUKUK,85,85,85,85,150
20231010,BEXIMCO,115.6,115.6,115.6,115.6,1
20231010,BGIC,57,59.5,56.7,57.2,40178
20231010,BNICL,59.4,60.9,58.7,59.7,690632
20231010,BPML,62.5,63.6,62.5,63.3,104262
20231010,BPPL,29.3,29.3,29.3,29.3,5
20231010,BRACBANK,35.8,35.8,35.8,35.8,80
20231010,BSC,114,116,113.3,113.9,426456
20231010,BSCCL,218.9,218.9,218.9,218.9,4
20231010,BSRMSTEEL,63.9,63.9,63.9,63.9,60
20231010,BXPHARMA,146.2,146.2,146.2,146.2,125
20231010,CAPMIBBLMF,9.9,10,9.9,9.9,83990
20231010,CENTRALINS,38.1,38.9,38.1,38.6,74826
20231010,CENTRALPHL,12,12.4,11.8,12,1116986
20231010,CITYBANK,21.4,21.4,21.4,21.4,22000
20231010,CITYGENINS,48,50.4,48,50.1,256268
20231010,CLICL,52.4,54.4,52,53.4,135075
20231010,CNATEX,10.2,10.2,10.2,10.2,171
20231010,CONFIDCEM,89,89,89,89,50
20231010,CONTININS,38,39.8,38,38.9,711626
20231010,CRYSTALINS,105.1,112.3,105.1,107.7,307696
20231010,CVOPRL,163.7,165.9,163.7,164.1,58639
20231010,DACCADYE,13.2,13.2,13.2,13.2,1050
20231010,DAFODILCOM,93.9,93.9,90.5,91.9,238031
20231010,DBH,56.7,56.7,56.7,56.7,200
20231010,DELTALIFE,136.5,136.5,136.5,136.5,2093
20231010,DESCO,36.6,36.6,36.6,36.6,1
20231010,DESHBANDHU,31,34,31,33.5,3308403
20231010,DGIC,33.2,35.4,33.2,34.3,574209
20231010,DHAKABANK,12.5,12.5,12.5,12.5,530
20231010,DHAKAINS,54.3,55.8,54.1,55.4,89850
20231010,DOMINAGE,16.2,16.2,16.2,16.2,5
20231010,DSHGARME,111.4,111.4,111.4,111.4,1000
20231010,EASTERNINS,55.2,59.9,55.2,59.9,486160
20231010,EASTLAND,26.1,27.5,26.1,27.1,87102
20231010,EASTRNLUB,1758,1774.9,1742,1752.1,4624
20231010,EBLNRBMF,6.5,6.5,6.5,6.5,10000
20231010,ECABLES,181.3,183.3,181.3,181.3,20405
20231010,EGEN,45.2,45.2,45.2,45.2,37
20231010,EHL,88.4,89.4,88,88.8,290713
20231010,EIL,29.7,30.4,29.5,30,496247
20231010,EMERALDOIL,115.7,122.7,114,121.3,882158
20231010,ENVOYTEX,43.9,43.9,43.9,43.9,210
20231010,ETL,9.4,9.4,9.4,9.4,2
20231010,EXIM1STMF,5.8,5.8,5.8,5.8,6
20231010,EXIMBANK,10.4,10.4,10.4,10.4,1
20231010,FARCHEM,10.6,10.6,10.6,10.6,752
20231010,FBFIF,5,5,5,5,200
20231010,FEDERALINS,25.4,26.1,25.4,25.9,240276
20231010,FEKDIL,17.2,17.2,17.2,17.2,2000
20231010,FINEFOODS,120,123.9,110,121.1,158323
20231010,FORTUNE,75.7,75.7,75.7,75.7,5
20231010,FUWANGCER,17.4,17.4,17.4,17.4,6043
20231010,FUWANGFOOD,29.5,30.6,29.5,30.2,3388536
20231010,GBBPOWER,15.1,15.1,15.1,15.1,64
20231010,GEMINISEA,793,810,787,799.1,99012
20231010,GENEXIL,71,71.5,70.3,70.5,189316
20231010,GENNEXT,6,6,6,6,14862
20231010,GIB,8.6,8.6,8.6,8.6,41941
20231010,GLDNJMF,9,9,9,9,1
20231010,GLOBALINS,32.9,33.9,32.9,33.5,124146
20231010,GP,286.6,286.6,286.6,286.6,84
20231010,GPHISPAT,44.8,44.8,44.8,44.8,22
20231010,GQBALLPEN,108.2,108.7,107,108.2,24089
20231010,GREENDELMF,6.9,6.9,6.9,6.9,450
20231010,GREENDELT,67.4,69.7,67.4,68.8,115023
20231010,HAKKANIPUL,53.5,56.6,53.5,55.6,54672
20231010,HEIDELBCEM,243.4,249.7,228,234.6,98765
20231010,HFL,17.5,17.5,17.5,17.5,210
20231010,HRTEX,116.2,117.9,115.9,116.9,355493
20231010,HWAWELLTEX,54.7,54.7,53.6,53.7,823
20231010,IBNSINA,286.6,286.6,286.6,286.6,3
20231010,IBP,17,17,17,17,20
20231010,ICBEPMF1S1,7.1,7.1,7.1,7.1,60
20231010,ICBIBANK,5.4,5.4,5.4,5.4,30
20231010,ICICL,31,32,31,31.9,86931
20231010,IDLC,46.5,46.5,46.5,46.5,500
20231010,IFADAUTOS,44.1,44.1,44.1,44.1,192
20231010,IFIC,11.2,11.2,11.2,11.2,1000
20231010,IFILISLMF1,6.4,6.4,6.4,6.4,5
20231010,IMAMBUTTON,130.4,134.3,128.9,132.4,54463
20231010,INTECH,25.3,25.3,24.5,24.8,47049
20231010,INTRACO,33,34.9,33,34.1,482068
20231010,ISLAMIINS,46.3,48,46.3,46.8,38366
20231010,ISNLTD,49,49.3,48,48.3,48853
20231010,ITC,35.8,36.2,35.7,36.1,125086
20231010,JAMUNAOIL,176.3,177.5,176.3,177,6423
20231010,JANATAINS,35,37.4,35,36.9,442526
20231010,JHRML,73.5,74,72.1,73.7,168634
20231010,JMISMDL,255.5,255.5,255.5,255.5,50
20231010,JUTESPINN,350.1,361.3,350.1,353,1335
20231010,KARNAPHULI,34.4,36.2,34.4,35.3,650985
20231010,KAY&QUE,196.5,198.9,196.3,196.5,9179
20231010,KBPPWBIL,24.9,27.1,24.9,27.1,893825
20231010,KEYACOSMET,6.4,6.4,6.4,6.4,45521
20231010,KOHINOOR,444.2,448,443,444.8,8692
20231010,KPPL,9.6,9.9,9.5,9.9,351052
20231010,LANKABAFIN,26,26,26,26,400
20231010,LEGACYFOOT,78.5,79.9,77.8,78.9,168275
20231010,LHBL,70,71.2,70,70.9,1679438
20231010,LIBRAINFU,1100,1138,1085,1117,49885
20231010,LINDEBD,1397.7,1397.7,1397.7,1397.7,60
20231010,LOVELLO,37.9,37.9,37.9,37.9,1
20231010,LRBDL,35.1,35.1,35.1,35.1,10
20231010,LRGLOBMF1,6.4,6.4,6.4,6.4,920
20231010,MALEKSPIN,27.1,27.1,27.1,27.1,2500
20231010,MARICO,2485.3,2485.3,2471.2,2480.3,3883
20231010,MATINSPINN,77.6,77.6,77.6,77.6,10
20231010,MEGCONMILK,28.6,29,28.6,28.6,38243
20231010,MEGHNACEM,60,61,59.2,59.4,4681
20231010,MEGHNAINS,39.5,41.3,39.5,40.6,163799
20231010,MEGHNALIFE,72.2,74.2,72.2,74,278055
20231010,MEGHNAPET,33.5,35.8,33.5,35.4,42066
20231010,MERCINS,33.3,34.4,33.3,34.3,125993
20231010,METROSPIN,25.3,25.3,25.3,25.3,597
20231010,MIDLANDBNK,11.4,11.5,11.3,11.4,519996
20231010,MIRACLEIND,38.3,39.7,38.3,38.6,797824
20231010,MIRAKHTER,50.8,50.8,50.8,50.8,214
20231010,MJLBD,86.7,87.8,86.7,86.7,23884
20231010,MONNOAGML,822.7,848.3,810,835.2,25049
20231010,MONNOCERA,97.9,97.9,97.9,97.9,6
20231010,MONOSPOOL,245.9,247.2,244.2,245.5,11454
20231010,MPETROLEUM,204.8,204.8,202.7,203,13835
20231010,MTB,15.5,15.5,15.5,15.5,3890
20231010,NAVANACNG,22.9,23.2,22.8,22.8,222015
20231010,NAVANAPHAR,85.9,85.9,84.5,84.9,135849
20231010,NBL,8.3,8.3,8.3,8.3,2016055
20231010,NCCBANK,13.1,13.1,13.1,13.1,110
20231010,NCCBLMF1,6.8,6.8,6.8,6.8,2250
20231010,NEWLINE,45.1,45.1,45.1,45.1,20
20231010,NFML,13.3,13.3,13.2,13.2,82697
20231010,NHFIL,41.8,41.8,41.8,41.8,9
20231010,NITOLINS,40,41.6,39.9,40.7,78756
20231010,NORTHERN,194.1,194.1,194.1,194.1,1813
20231010,NORTHRNINS,43.9,46.5,43.9,46.5,35120
20231010,NPOLYMER,51,51,51,51,50
20231010,NTC,445,452,440,441.6,15244
20231010,NTLTUBES,79.5,79.5,79.5,79.5,4400
20231010,NURANI,7,7,7,7,1
20231010,OAL,9.9,9.9,9.9,9.9,12608
20231010,OIMEX,19.5,20,19.5,19.7,316046
20231010,OLYMPIC,150.2,152,150.2,151.5,141523
20231010,ONEBANKPLC,9.5,9.5,9.5,9.5,20
20231010,ORIONINFU,306.9,312.6,305.6,306.7,114980
20231010,ORIONPHARM,79.6,79.6,79.6,79.6,6700
20231010,PADMAOIL,209.2,209.2,209.2,209.2,151
20231010,PAPERPROC,208.1,211.6,208.1,208.9,30580
20231010,PARAMOUNT,55.7,60.3,55.7,60.3,725040
20231010,PDL,9.9,9.9,9.9,9.9,3
20231010,PENINSULA,27.4,27.4,27.4,27.4,25
20231010,PEOPLESINS,35.6,36.8,35.6,36.3,179291
20231010,PHARMAID,790.7,790.7,790.7,790.7,1
20231010,PHENIXINS,35.5,37.9,35.5,37.4,36954
20231010,PIONEERINS,69.6,71.3,69.6,70.4,114806
20231010,POPULARLIF,66.5,67.5,66,67.1,43453
20231010,POWERGRID,52.4,52.4,52.4,52.4,2400
20231010,PRAGATIINS,61.7,63.7,61.7,63.3,41108
20231010,PRAGATILIF,105,105,101.4,102.3,19210
20231010,PREMIERBAN,12.8,12.8,12.8,12.8,10872
