Date,Scrip,Open,High,Low,Close,Volume
20230813,ARGONDENIM,18.2,18.2,18.2,18.2,65
20230813,ASIAINS,50.4,52.7,49.5,51.1,741801
20230813,ASIAPACINS,55,57.8,53,57,288641
20230813,ATLASBANG,104.2,104.2,104.2,104.2,10
20230813,AZIZPIPES,110.9,111.7,106.3,107.3,109081
20230813,BANGAS,135.2,137.3,131.8,133.6,95899
20230813,BANKASIA,20.2,20.2,20.2,20.2,1086
20230813,BARKAPOWER,21.3,21.3,21.3,21.3,200
20230813,BATASHOE,1000,1003,998.5,999.9,2929
20230813,BATBC,518.7,518.7,518.7,518.7,3067
20230813,BAYLEASING,23.9,23.9,23.9,23.9,137
20230813,BBS,21.6,21.6,21.6,21.6,1113
20230813,BBSCABLES,49.9,49.9,49.9,49.9,85
20230813,BDAUTOCA,141.8,146,140.1,141,66164
20230813,BDCOM,35.1,35.2,33.5,33.9,267410
20230813,BDLAMPS,252.2,252.2,252.2,252.2,54
20230813,BDTHAI,14.1,14.3,13.9,14,189717
20230813,BDTHAIFOOD,34.8,34.8,34.8,34.8,2001
20230813,BDWELDING,22.5,22.5,22.1,22.1,27936
20230813,BEACHHATCH,47.4,47.4,42.5,43.5,650212
20230813,BEACONPHAR,245,245,245,245,1
20230813,BENGALWTL,24.5,24.6,23.3,23.7,358925
20230813,BERGERPBL,1820,1831.5,1810,1829.8,8302
20230813,BEXIMCO,115.6,115.6,115.6,115.6,1073
20230813,BGIC,51.5,53.3,51.4,51.9,27346
20230813,BNICL,56.7,56.7,56.7,56.7,9478
20230813,BPML,75.7,75.7,73.8,74.1,167228
20230813,BRACBANK,35.8,35.8,35.8,35.8,2045
20230813,BSC,118,118.6,115.1,116.2,328744
20230813,BSCCL,218.9,218.9,218.9,218.9,105
20230813,BSRMLTD,90,90,90,90,303
20230813,BSRMSTEEL,63.9,63.9,63.9,63.9,882
20230813,BXPHARMA,146.2,146.2,146.2,146.2,277
20230813,CAPMBDBLMF,9.9,9.9,9.9,9.9,22061
20230813,CAPMIBBLMF,13.3,13.3,11.2,11.6,439271
20230813,CENTRALINS,36.8,38,36.5,36.9,29224
20230813,CENTRALPHL,12,12,11.2,11.3,871016
20230813,CITYBANK,21.4,21.4,21.4,21.4,2943
20230813,CITYGENINS,49,50,48.3,49.2,382585
20230813,CLICL,56.6,56.6,53,53.3,94330
20230813,CNATEX,10.8,10.8,10.2,10.3,1359949
20230813,CONFIDCEM,89,89,89,89,56
20230813,CONTININS,43,46,42.2,45.9,1802884
20230813,CROWNCEMNT,74.4,74.4,74.4,74.4,50
20230813,CRYSTALINS,56.7,60.8,56,58.9,1013295
20230813,CVOPRL,167.1,171,166.5,166.8,90175
20230813,DACCADYE,13.4,13.4,13.2,13.2,402891
20230813,DAFODILCOM,69.4,69.4,67,68.5,12694
20230813,DBH,56.7,56.7,56.7,56.7,3172
20230813,DBH1STMF,6.9,6.9,6.9,6.9,200
20230813,DELTALIFE,142,142,138.8,139.2,250206
20230813,DELTASPINN,8.5,8.5,8.5,8.5,10
20230813,DESHBANDHU,24,26,23.1,23.1,2648296
20230813,DGIC,31.8,33.9,31.3,32.8,851800
20230813,DHAKABANK,12.5,12.5,12.5,12.5,11313
20230813,DHAKAINS,54.9,57,54.9,56,123200
20230813,DOMINAGE,16.2,16.2,16.2,16.2,421
20230813,DOREENPWR,61,61,61,61,134
20230813,DSHGARME,116,119.5,115.8,118.1,37000
20230813,DSSL,17,17,17,17,279
20230813,DULAMIACOT,70.8,70.8,70.8,70.8,5
20230813,DUTCHBANGL,59.1,59.1,59.1,59.1,88
20230813,EASTERNINS,49.4,51.2,49.3,49.7,53195
20230813,EASTLAND,25.5,26.5,25.5,26.1,162653
20230813,EASTRNLUB,1878,1930,1853.9,1882.5,17434
20230813,EBL,29.4,29.4,29.4,29.4,768256
20230813,EBLNRBMF,6.5,6.5,6.5,6.5,1345
20230813,ECABLES,187,191.3,186.5,188,25703
20230813,EGEN,45.2,45.2,45.2,45.2,54
20230813,EHL,85.4,86.4,84.6,84.8,247786
20230813,EIL,29.9,30.9,29.5,30.3,536690
20230813,EMERALDOIL,156.5,158.6,147,149.5,751808
20230813,ENVOYTEX,43.9,43.9,43.9,43.9,10
20230813,EPGL,34.5,34.5,34.5,34.5,225
20230813,ESQUIRENIT,34.5,34.5,34.5,34.5,10
20230813,ETL,9.4,9.4,9.4,9.4,1346
20230813,EXIM1STMF,5.8,5.8,5.8,5.8,70
20230813,EXIMBANK,10.4,10.4,10.4,10.4,2495
20230813,FAMILYTEX,4.9,4.9,4.9,4.9,11
20230813,FARCHEM,11.9,12.1,10.8,10.9,3022776
20230813,FAREASTLIF,75,75,75,75,2000
20230813,FASFIN,5.4,5.4,5.4,5.4,10
20230813,FBFIF,5,5,5,5,3446
20230813,FEDERALINS,26.1,26.2,25.5,25.8,180231
20230813,FEKDIL,17.2,17.2,17.2,17.2,198367
20230813,FINEFOODS,124.1,124.7,120.6,121,247337
20230813,FIRSTSBANK,8.9,8.9,8.9,8.9,25540
20230813,FUWANGCER,17.4,17.4,17.4,17.4,6127
20230813,FUWANGFOOD,31.6,32,28.3,28.3,7058163
20230813,GBBPOWER,15.1,15.1,15.1,15.1,183
20230813,GEMINISEA,816.9,816.9,768,777.2,154458
20230813,GENEXIL,76.9,78,76.7,76.9,449236
20230813,GENNEXT,6.6,6.7,6.3,6.4,3942638
20230813,GHAIL,17.5,17.5,17.5,17.5,8590
20230813,GIB,8.6,8.6,8.6,8.6,5914
20230813,GLDNJMF,9,9,9,9,1
20230813,GLOBALINS,33.5,34,32.2,32.6,208057
20230813,GOLDENSON,18.2,18.2,18.2,18.2,1
20230813,GP,286.6,286.6,286.6,286.6,990
20230813,GPHISPAT,44.8,44.8,44.8,44.8,5149
20230813,GQBALLPEN,144,144,139,139.6,85608
20230813,GRAMEENS2,15.2,15.2,15.2,15.2,4
20230813,GREENDELT,73,76.7,72.6,75.5,306394
20230813,GSPFINANCE,30.3,30.3,30.3,30.3,1
20230813,HAKKANIPUL,65.7,66.5,65.3,65.5,48700
20230813,HEIDELBCEM,272,272,266.5,268.9,29762
20230813,HFL,17.5,17.6,17.5,17.5,13478
20230813,HWAWELLTEX,55.5,55.5,53.1,54.3,29862
20230813,IBNSINA,286.6,286.6,286.6,286.6,364
20230813,ICBIBANK,5.4,5.4,5.4,5.4,102
20230813,ICICL,31.8,32.6,30.8,31.3,280017
20230813,IDLC,46.5,46.5,46.5,46.5,201
20230813,IFADAUTOS,44.1,44.1,44.1,44.1,122
20230813,IFIC,11.2,11.2,11.2,11.2,30540
20230813,IFILISLMF1,6.4,6.4,6.4,6.4,8
20230813,ILFSL,5.6,5.6,5.6,5.6,2205
20230813,IMAMBUTTON,133,134.9,123.1,125.6,75265
20230813,INDEXAGRO,103.6,103.6,103.6,103.6,40
20230813,INTECH,25.1,25.5,24.7,25.2,89164
20230813,INTRACO,38.8,39.9,38,38.4,1107607
20230813,IPDC,57.6,57.6,57.6,57.6,15
20230813,ISLAMIBANK,32.6,32.6,32.6,32.6,66
20230813,ISLAMIINS,52.5,53.6,49.2,49.9,353398
20230813,ISNLTD,48.2,49.3,47.8,48.3,37483
20230813,ITC,39.1,39.1,37.9,38.1,410615
20230813,JAMUNABANK,20.9,20.9,20.9,20.9,4773
20230813,JAMUNAOIL,178.2,180.6,178.2,179.7,14239
20230813,JANATAINS,38.8,40.3,37.7,38.4,1145161
20230813,JHRML,80.9,80.9,77.8,78.1,893663
20230813,JUTESPINN,411.6,411.6,375,379.6,4833
20230813,KARNAPHULI,33.6,33.6,31.7,32.1,361136
20230813,KAY&QUE,224.1,226.7,223.4,224.4,27635
20230813,KBPPWBIL,28.9,29,26.1,26.2,3752332
20230813,KDSALTD,77,77,77,77,1200
20230813,KEYACOSMET,6.4,6.4,6.4,6.4,5167
20230813,KOHINOOR,462,467.5,456.1,460.7,36047
20230813,KPPL,11,11.3,10,10.1,731246
20230813,KTL,23.7,23.7,23.7,23.7,11
20230813,LANKABAFIN,26,26,26,26,901
20230813,LEGACYFOOT,129.4,129.7,119,120.4,469322
20230813,LHBL,67.9,68,67.6,67.8,462062
20230813,LIBRAINFU,800.1,874,800.1,827.4,28520
20230813,LINDEBD,1397.7,1397.7,1397.7,1397.7,1
20230813,LOVELLO,37.9,37.9,37.9,37.9,1
20230813,LRBDL,35.1,35.1,35.1,35.1,3538
20230813,LRGLOBMF1,6.4,6.4,6.4,6.4,2144
20230813,MAKSONSPIN,22.3,22.3,22.3,22.3,1213
20230813,MALEKSPIN,27.1,27.1,27.1,27.1,10
20230813,MARICO,2443.6,2460,2440,2451.1,2833
20230813,MATINSPINN,77.6,77.6,77.6,77.6,10
20230813,MEGCONMILK,32.2,32.2,30.3,30.5,43083
20230813,MEGHNACEM,67.7,67.7,65.3,65.7,13819
20230813,MEGHNAINS,43.3,46,43.3,44.6,658365
20230813,MEGHNALIFE,77.6,77.9,72.2,73.7,347408
20230813,MEGHNAPET,40.9,40.9,37.6,37.8,64308
20230813,MERCANBANK,13.3,13.3,13.3,13.3,30
20230813,MERCINS,34,36.4,34,34.6,110481
20230813,METROSPIN,39.8,40.4,36.1,36.9,1378028
20230813,MHSML,26.5,26.5,26.5,26.5,10
20230813,MIDASFIN,10.5,10.6,10.3,10.4,23976
20230813,MIDLANDBNK,13,13.2,12.4,12.5,1435225
20230813,MIRACLEIND,33.3,33.5,30.4,31.7,363405
20230813,MIRAKHTER,50.8,51.8,50.8,50.8,39837
20230813,MITHUNKNIT,15.6,15.6,15.6,15.6,10
20230813,MJLBD,87.5,88.3,87,87.8,27499
20230813,MONNOAGML,833.2,851,815,820,37465
20230813,MONNOCERA,101,102.7,100.4,100.8,170597
20230813,MONOSPOOL,266,272.5,263.5,266.8,38676
20230813,MPETROLEUM,204.1,206.5,204.1,205.1,34414
20230813,MTB,15.5,15.5,15.5,15.5,53
20230813,NATLIFEINS,179,179,179,179,105
20230813,NAVANACNG,24.8,24.9,24.2,24.4,70119
20230813,NAVANAPHAR,103.9,105.2,98.2,98.7,370812
20230813,NBL,8.3,8.3,8.3,8.3,19734
20230813,NCCBANK,13.1,13.1,13.1,13.1,25587
20230813,NCCBLMF1,6.8,7,6.8,6.8,12384
20230813,NEWLINE,45.1,45.1,45.1,45.1,23
20230813,NFML,16.3,16.5,15.2,15.4,493129
20230813,NHFIL,41.8,41.8,41.8,41.8,578
20230813,NITOLINS,37.1,39.5,37,39,218038
20230813,NORTHERN,225.7,239.7,223.1,228.8,11739
20230813,NORTHRNINS,47.9,47.9,45,45.3,7815
20230813,NRBCBANK,16.8,16.8,16.8,16.8,4
20230813,NTC,436.3,456,420.3,441.7,21637
20230813,NTLTUBES,79.6,79.8,79.5,79.6,51238
20230813,NURANI,7,7,7,7,340
20230813,OAL,12.3,12.4,11,11.1,2190400
20230813,OIMEX,20.1,20.2,19,19.3,247225
20230813,OLYMPIC,143.7,144.3,142.5,143.4,55026
20230813,ONEBANKPLC,9.5,9.5,9.5,9.5,600
20230813,ORIONINFU,347.8,349.5,338,340.8,143258
20230813,ORIONPHARM,79.6,79.6,79.6,79.6,10773
20230813,PADMALIFE,41.2,41.2,41.2,41.2,100
20230813,PADMAOIL,209.2,210.7,209.2,209.5,17115
20230813,PAPERPROC,240,244.8,235,236.8,97719
20230813,PARAMOUNT,43.8,45.2,43.4,44,172471
20230813,PDL,9.9,9.9,9.9,9.9,192
20230813,PENINSULA,27.4,27.4,27.4,27.4,1
20230813,PEOPLESINS,38.9,40.8,38.2,39.5,660329
20230813,PHARMAID,790.7,790.7,790.7,790.7,5
20230813,PHENIXINS,35.3,36.5,35.2,35.6,47108
20230813,PHPMF1,5.2,5.2,5.2,5.2,99
20230813,PIONEERINS,73,73.3,71.3,71.7,76809
20230813,POPULARLIF,71.4,73.7,71.4,72.3,509807
20230813,POWERGRID,52.4,52.4,52.4,52.4,322
20230813,PRAGATIINS,63.2,66.6,63.2,65.1,39059
20230813,PRAGATILIF,131.4,131.4,120.1,122.2,81287
20230813,PREMIERBAN,12.8,12.8,12.8,12.8,372921
20230813,PREMIERCEM,68,70.7,67.6,69.1,874398
20230813,PREMIERLEA,6.8,6.8,6.8,6.8,5
20230813,PRIMEBANK,19.7,20.5,19.7,20.3,232259
20230813,PRIMELIFE,58.1,60,56.5,57.1,160530
20230813,PRIMETEX,29.2,29.2,29.2,29.2,1
20230813,PROVATIINS,58.9,58.9,58.9,58.9,300
20230813,PTL,77,77,77,77,58
20230813,PUBALIBANK,27.3,27.4,27.2,27.2,68267
20230813,PURABIGEN,26.2,26.8,25.9,26.4,189170
20230813,QUEENSOUTH,23.3,23.3,23.3,23.3,10
20230813,RAHIMAFOOD,246.5,246.5,240.2,241.2,111548
20230813,RAHIMTEXT,139.8,140,139.8,139.8,3202
20230813,RAKCERAMIC,42.9,42.9,42.9,42.9,560
20230813,RANFOUNDRY,170,175.9,169.8,171.3,264589
20230813,RDFOOD,52.8,53.6,52,52.4,2475153
20230813,RECKITTBEN,4820,4885,4810,4850.4,614
20230813,RELIANCE1,9.9,9.9,9.9,9.9,7460
20230813,RELIANCINS,71.5,74.6,71.2,74.1,72471
20230813,RENATA,1217.9,1217.9,1217.9,1217.9,8
20230813,RENWICKJA,750.1,750.1,750.1,750.1,106
20230813,REPUBLIC,38,38.2,36.3,37.2,126781
20230813,RINGSHINE,9.8,9.8,9.8,9.8,2
20230813,ROBI,30,30,30,30,2921
20230813,RSRMSTEEL,18.6,18.8,18.4,18.4,109751
20230813,RUPALIBANK,29.8,30.1,27.3,28.1,754227
20230813,RUPALIINS,28.2,29.5,28.2,29,249135
20230813,RUPALILIFE,116,118.6,112.1,113.7,1443858
20230813,SAFKOSPINN,19.4,19.4,19.4,19.4,3575
20230813,SAIFPOWER,29.7,29.7,29.7,29.7,1790
20230813,SALAMCRST,33.3,33.3,33.3,33.3,598
20230813,SALVOCHEM,61.8,61.8,61.8,61.8,522
20230813,SAMATALETH,61,62.8,60.6,60.9,29910
20230813,SAMORITA,75.3,75.9,74.5,75.4,19642
20230813,SANDHANINS,28.3,28.4,27.4,27.5,237905
20230813,SAPORTL,27.2,27.2,27.2,27.2,74668
20230813,SBACBANK,10.5,10.5,10.5,10.5,85
20230813,SEAPEARL,211.5,213.5,197.5,204.4,487144
20230813,SEMLFBSLGF,8.4,8.4,8.4,8.4,100
20230813,SEMLIBBLSF,8.5,8.5,8.5,8.5,1501
20230813,SHAHJABANK,18.4,18.5,18.4,18.5,39324
20230813,SHURWID,13.9,14,13.9,13.9,59172
20230813,SHYAMPSUG,114.1,117.2,109,111.8,7524
20230813,SIBL,11.7,11.7,11.7,11.7,453
20230813,SILCOPHL,23.4,23.4,23.4,23.4,240
20230813,SIMTEX,22.9,23.9,22.9,23.3,361945
20230813,SINGERBD,151.9,153.8,151.9,151.9,63193
20230813,SINOBANGLA,73,73.2,69.8,70.1,426008
20230813,SKICL,48.1,49.6,47.7,48.4,106294
20230813,SKTRIMS,25.9,26.8,25.9,26.4,215583
20230813,SONALIANSH,532.3,563.9,532.3,550.8,165795
20230813,SONALILIFE,86.9,86.9,79.4,81.8,220452
20230813,SONALIPAPR,628,666,625.2,657.8,259812
20230813,SONARBAINS,44.8,45.9,44.8,44.8,120414
20230813,SONARGAON,33.1,33.1,33.1,33.1,1062
20230813,SOUTHEASTB,13.3,13.3,13.3,13.3,80
20230813,SPCERAMICS,43,43,43,43,70
20230813,SQUARETEXT,67.5,67.5,67.5,67.5,100
20230813,SQURPHARMA,211.6,211.6,210.2,210.5,122002
20230813,SSSTEEL,16.6,16.6,16.6,16.6,20
20230813,STANCERAM,110.8,111.9,110.6,111.2,2368
20230813,STANDARINS,43.3,44.1,43.3,43.3,163198
20230813,STANDBANKL,8.6,8.6,8.6,8.6,206163
20230813,STYLECRAFT,88.8,88.8,86,86.6,19230
20230813,SUMITPOWER,34,34,34,34,1267
20230813,SUNLIFEINS,52.9,52.9,52.9,52.9,11
20230813,TAKAFULINS,42.1,43,42.1,42.5,15471
20230813,TALLUSPIN,9.9,9.9,9.9,9.9,4
20230813,TAMIJTEX,178.3,178.3,178.3,178.3,1814
20230813,TILIL,56.5,56.9,54,54.4,190806
20230813,TOSRIFA,28.7,29.6,28.7,29.2,271182
20230813,TRUSTB1MF,5.6,5.6,5.6,5.6,137
20230813,TRUSTBANK,31.7,31.7,31.7,31.7,203
20230813,TUNGHAI,5.8,5.8,5.8,5.8,100
20230813,UCB,12.4,12.4,12.4,12.4,168
20230813,UNILEVERCL,2063,2069,2056,2064.9,5133
20230813,UNIONBANK,8.9,8.9,8.9,8.9,10044
20230813,UNIONCAP,8.9,9,8.5,8.6,397165
20230813,UNIONINS,57.1,58.3,56.6,57.3,373872
20230813,UNIQUEHRL,65,65.3,63.8,64.1,354409
20230813,UNITEDFIN,15.8,15.8,15.8,15.8,300
20230813,UNITEDINS,42.5,42.5,39.1,39.7,40543
20230813,UPGDCL,233.7,233.7,233.7,233.7,41
20230813,USMANIAGL,53.5,54,52.3,52.6,7851
20230813,UTTARABANK,22,22,22,22,32856
20230813,UTTARAFIN,33.8,33.8,33.8,33.8,138
20230813,VAMLBDMF1,7.3,7.3,7.3,7.3,2500
20230813,WALTONHIL,1047.7,1047.7,1047.7,1047.7,6
20230813,WATACHEM,200.2,200.2,200.2,200.2,152
20230813,WMSHIPYARD,13,13,11.4,11.5,2884042
20230813,YPL,25.5,26.1,22.7,22.9,1649064
20230813,ZAHEENSPIN,9.9,10,9.9,9.9,231245
20230813,ZAHINTEX,9,9,9,9,5
20230813,ZEALBANGLA,129,131,122,126.7,5505
