Date,Scrip,Open,High,Low,Close,Volume
20231107,00DS30,2133.32342,2134.76702,2129.86437,2130.55823,5457556000
20231107,00DSES,1362.20698,1364.76396,1361.67491,1361.90307,5457556000
20231107,00DSEX,6277.63271,6290.49213,6275.56568,6276.6588,5457556000
20231107,1JANATAMF,6.1,6.1,6.1,6.1,200
20231107,1STPRIMFMF,15.4,15.4,14.9,15,271267
20231107,AAMRANET,53.3,54.3,53.2,53.9,386325
20231107,AAMRATECH,31.2,31.8,31.2,31.3,139720
20231107,ABB1STMF,5.2,5.2,5.2,5.2,2
20231107,ABBANK,9.7,9.7,9.7,9.7,180
20231107,ACFL,26.5,26.5,26.5,26.5,1003
20231107,ACI,260.2,260.2,260.2,260.2,15
20231107,ACIFORMULA,155,155,155,155,901
20231107,ACMELAB,85,85,85,85,8559
20231107,ACTIVEFINE,19.3,19.3,19.3,19.3,6
20231107,ADNTEL,115,117.2,109,112.9,763409
20231107,ADVENT,23,23.5,22.7,23,765248
20231107,AFTABAUTO,24.8,25.3,24.5,24.5,134521
20231107,AGNISYSL,24.5,24.8,24.5,24.6,554506
20231107,AGRANINS,40.2,40.9,39.9,40,264933
20231107,AIBL1STIMF,7.3,7.3,7.3,7.3,3
20231107,AIL,81.1,83.2,80.5,82.5,857281
20231107,AL-HAJTEX,133.5,137.4,133.2,134.7,27460
20231107,ALARABANK,23.9,24.1,23.9,24,18706
20231107,ALIF,13.3,13.3,13.3,13.3,10127
20231107,AMANFEED,33.5,33.5,33.5,33.5,421
20231107,AMBEEPHA,965,1011.8,930,945.5,26796
20231107,AMCL(PRAN),263.7,263.7,258.2,260.8,27215
20231107,ANLIMAYARN,32.6,33.1,32.6,32.8,71150
20231107,ANWARGALV,213.3,213.3,213.3,213.3,108
20231107,AOL,36.5,36.5,36.5,36.5,10
20231107,APEXFOODS,347,357.9,337.1,340.3,72520
20231107,APEXFOOT,297,311.4,297,311.4,234582
20231107,APEXSPINN,126,126,123,124.4,65718
20231107,APOLOISPAT,8.2,8.2,8.2,8.2,31
20231107,ARAMIT,318,324.9,311.4,314,46286
20231107,ARAMITCEM,23.8,24.8,23.8,24.1,83610
20231107,ARGONDENIM,18.2,18.2,18.2,18.2,11022
20231107,ASIAINS,53,54.2,52.2,52.5,704163
20231107,ASIAPACINS,54,55.5,53.4,53.6,253466
20231107,AZIZPIPES,105.7,113.3,103.8,111.6,363696
20231107,BANGAS,118.2,121.3,117.3,117.8,79449
20231107,BANKASIA,20.2,20.2,20.2,20.2,48791
20231107,BARKAPOWER,21.3,21.3,21.3,21.3,20
20231107,BATASHOE,980,980,976.1,979.3,2140
20231107,BATBC,518.7,518.7,518.7,518.7,144
20231107,BBS,21.6,21.6,21.6,21.6,50
20231107,BDAUTOCA,134.4,134.4,130,131.7,42097
20231107,BDCOM,36.3,36.9,35.9,36,1392985
20231107,BDFINANCE,44.1,44.1,44.1,44.1,3501
20231107,BDLAMPS,252.2,252.2,252.2,252.2,1
20231107,BDTHAI,13.8,14.3,13.1,13.7,988256
20231107,BDTHAIFOOD,34.8,34.8,34.8,34.8,20
20231107,BDWELDING,22.1,22.1,22.1,22.1,158
20231107,BEACHHATCH,50.6,51.4,49.3,50.2,1632772
20231107,BENGALWTL,25.2,25.8,24.9,25.6,1029269
20231107,BERGERPBL,1766,1774,1750,1756.5,4781
20231107,BEXGSUKUK,85,85,85,85,1000
20231107,BEXIMCO,115.6,115.6,115.6,115.6,9
20231107,BGIC,55.9,55.9,53.6,53.9,12920
20231107,BNICL,61.3,62.6,60.7,60.8,374488
20231107,BPML,62.6,62.7,62,62.1,212967
20231107,BPPL,29.3,29.3,29.3,29.3,206
20231107,BRACBANK,35.8,35.8,35.8,35.8,10787
20231107,BSRMLTD,90,90,90,90,110
20231107,BSRMSTEEL,63.9,63.9,63.9,63.9,12158
20231107,BXPHARMA,146.2,146.2,146.2,146.2,72
20231107,CAPITECGBF,15.6,17.7,15.3,15.3,4441937
20231107,CAPMBDBLMF,9.9,9.9,9.9,9.9,1600
20231107,CAPMIBBLMF,11.1,11.5,11,11.2,645047
20231107,CENTRALINS,39.6,39.8,39.3,39.3,54232
20231107,CENTRALPHL,12.8,13.9,12.5,13.5,9517089
20231107,CITYBANK,21.4,21.4,21.4,21.4,7750
20231107,CITYGENINS,50,51,50,50.5,231846
20231107,CLICL,55.5,57,55.5,55.9,89695
20231107,CNATEX,10.2,10.2,10.2,10.2,351
20231107,CONFIDCEM,89,89,89,89,2
20231107,CONTININS,39,40.2,39,39.2,471316
20231107,CROWNCEMNT,74.4,74.4,74.4,74.4,500
20231107,CRYSTALINS,102,105,98.4,101.3,238369
20231107,CVOPRL,182.3,186.7,181.2,182,428511
20231107,DACCADYE,13.2,13.2,13.2,13.2,8895
20231107,DAFODILCOM,89.3,89.3,86.5,86.7,85791
20231107,DELTALIFE,140,141,138.9,139.1,209591
20231107,DESHBANDHU,40.5,40.9,39.1,40.1,2052298
20231107,DGIC,33.6,34.5,33.5,33.7,494266
20231107,DHAKABANK,12.5,12.5,12.5,12.5,36
20231107,DHAKAINS,55.8,55.8,54.3,54.5,87073
20231107,DSHGARME,111.4,111.4,111.4,111.4,65
20231107,DSSL,17,17,17,17,35
20231107,DULAMIACOT,70.8,70.8,70.8,70.8,21652
20231107,DUTCHBANGL,59.1,59.1,59.1,59.1,52
20231107,EASTERNINS,70,76.2,70,76.2,3014215
20231107,EASTLAND,26.9,27,26.6,26.7,137460
20231107,EASTRNLUB,1836,1877.8,1805,1815.3,14088
20231107,EBL,29.4,29.4,29.4,29.4,163603
20231107,EBLNRBMF,6.5,6.5,6.5,6.5,116
20231107,ECABLES,181.4,183.9,181.3,181.3,93916
20231107,EGEN,45.2,45.2,45.2,45.2,969
20231107,EHL,89.4,89.4,87.9,88.2,353546
20231107,EIL,30.5,31.1,30.3,30.4,272684
20231107,EMERALDOIL,126.4,127.4,124.2,124.7,1359719
20231107,ESQUIRENIT,34.5,34.5,34.5,34.5,101
20231107,ETL,9.4,9.4,9.4,9.4,111780
20231107,EXIM1STMF,5.8,5.8,5.8,5.8,10
20231107,EXIMBANK,10.4,10.4,10.4,10.4,538
20231107,FAMILYTEX,4.9,4.9,4.9,4.9,1
20231107,FARCHEM,28.5,30.5,28.2,28.9,719522
20231107,FASFIN,5.4,5.4,5.4,5.4,4000
20231107,FBFIF,5,5,5,5,14
20231107,FEDERALINS,25.8,26,25.6,25.7,100567
20231107,FEKDIL,17.3,17.5,17.3,17.3,558620
20231107,FINEFOODS,123.1,127,123.1,123.8,102434
20231107,FIRSTFIN,5.6,5.6,5.5,5.5,90008
20231107,FIRSTSBANK,8.9,8.9,8.9,8.9,15003
20231107,FORTUNE,75.7,75.7,75.7,75.7,101
20231107,FUWANGCER,17.4,17.4,17.4,17.4,7008
20231107,FUWANGFOOD,34.4,35.8,34.4,34.7,10089532
20231107,GBBPOWER,15.1,15.1,15.1,15.1,1000
20231107,GEMINISEA,738.2,746.7,729.9,731.9,113636
20231107,GENEXIL,68,68,68,68,69814
20231107,GENNEXT,6,6.2,6,6.1,3571982
20231107,GHAIL,17.5,17.5,17.5,17.5,14780
20231107,GIB,8.6,8.6,8.6,8.6,3548
20231107,GLOBALINS,34,35.1,34,34.3,189491
20231107,GOLDENSON,18.2,18.2,18.2,18.2,5600
20231107,GP,286.6,286.6,286.6,286.6,216
20231107,GPHISPAT,44.8,44.8,44.8,44.8,1439
20231107,GQBALLPEN,137.7,138,133.2,133.9,116703
20231107,GREENDELMF,6.9,6.9,6.9,6.9,607
20231107,GREENDELT,71.6,71.6,68.7,69.1,278742
20231107,HAKKANIPUL,72.1,73.2,69,70.2,453801
20231107,HEIDELBCEM,234.9,236,233.8,234.7,14211
20231107,HFL,17.5,17.5,17.5,17.5,1100
20231107,HWAWELLTEX,55.5,55.7,55,55.2,46987
20231107,IBNSINA,286.6,286.6,286.6,286.6,217
20231107,IBP,17,17,17,17,1330
20231107,ICBEPMF1S1,7.1,7.1,7.1,7.1,15
20231107,ICICL,33,34,32.3,32.8,615083
20231107,IDLC,46.5,46.5,46.5,46.5,20
20231107,IFADAUTOS,44.1,44.1,44.1,44.1,255
20231107,IFIC,11.2,11.2,11.2,11.2,50
20231107,ILFSL,5.6,5.6,5.6,5.6,1011
20231107,IMAMBUTTON,199.9,199.9,191.1,193,55003
20231107,INTECH,24.6,24.6,24.1,24.2,74407
20231107,INTRACO,34.4,37.9,34.2,37,3809250
20231107,ISLAMIBANK,32.6,32.6,32.6,32.6,32
20231107,ISLAMICFIN,19.7,19.7,19.7,19.7,46
20231107,ISLAMIINS,48.5,50.3,48.2,48.3,194789
20231107,ISNLTD,48.4,48.7,47.7,47.8,140616
20231107,ITC,40.1,40.6,39.3,39.8,1298549
20231107,JAMUNABANK,20.9,20.9,20.9,20.9,200661
20231107,JAMUNAOIL,179.2,179.2,177.8,177.9,29170
20231107,JANATAINS,35.3,36,34.7,34.8,305358
20231107,JHRML,70.3,70.3,70.3,70.3,51954
20231107,JMISMDL,255.5,255.5,255.5,255.5,31
20231107,JUTESPINN,349.9,352,349.9,351.5,1510
20231107,KARNAPHULI,34.1,35.1,34.1,34.4,376405
20231107,KAY&QUE,227.9,233,223.6,224.8,41628
20231107,KBPPWBIL,48.6,50.7,47.4,48.1,2685082
20231107,KEYACOSMET,6.4,6.5,6.4,6.4,4664559
20231107,KOHINOOR,495,500,477,479.4,57722
20231107,KPCL,26.6,26.6,26.6,26.6,1
20231107,KPPL,14.4,15.4,14.2,15.4,6518717
20231107,LANKABAFIN,26,26,26,26,85
20231107,LEGACYFOOT,81.1,82.9,79.5,79.8,307971
20231107,LHBL,71,71.6,70.3,70.7,1493623
20231107,LIBRAINFU,1452,1488,1418.1,1424.6,37205
20231107,LOVELLO,37.9,37.9,37.9,37.9,5
20231107,LRBDL,35.1,35.1,35.1,35.1,11
20231107,LRGLOBMF1,6.4,6.4,6.4,6.4,1040
20231107,MAKSONSPIN,22.3,22.3,22.3,22.3,100
20231107,MALEKSPIN,27.1,27.1,27.1,27.1,3
20231107,MARICO,2446,2468,2445,2450.6,2363
20231107,MBL1STMF,6.6,6.6,6.6,6.6,532
20231107,MEGCONMILK,28.6,28.9,28.6,28.6,54758
20231107,MEGHNACEM,77.3,78,74,76.6,253734
20231107,MEGHNAINS,38.9,39.5,38.6,38.7,102307
20231107,MEGHNALIFE,79.8,80.5,78.3,78.8,333044
20231107,MEGHNAPET,37.5,37.5,35.8,36,78889
20231107,MERCANBANK,13.3,13.3,13.3,13.3,8060
20231107,MERCINS,33.4,33.8,32.4,32.7,127699
20231107,METROSPIN,25.3,25.3,25.3,25.3,113
20231107,MIDLANDBNK,12.2,12.3,11.7,11.9,1729159
20231107,MIRACLEIND,44,44.9,42.9,43.2,1008621
20231107,MIRAKHTER,50.8,50.8,50.8,50.8,7410
20231107,MJLBD,89,89,87.9,88.3,40791
20231107,MONNOAGML,639.8,647.9,620,627.4,23473
20231107,MONNOCERA,97.9,97.9,97.9,97.9,686
20231107,MONNOFABR,24.1,24.1,24.1,24.1,3
20231107,MONOSPOOL,337.8,357,335,343.9,480042
20231107,MPETROLEUM,202.5,203.5,201.4,201.9,39805
20231107,MTB,15.5,15.5,15.5,15.5,10
20231107,NAVANACNG,25.3,25.3,24.5,24.8,126547
20231107,NAVANAPHAR,87.4,87.5,86,87,168358
20231107,NBL,8.3,8.3,8.3,8.3,150
20231107,NCCBANK,13.1,13.1,13.1,13.1,605
20231107,NCCBLMF1,6.9,6.9,6.9,6.9,1483
20231107,NFML,15.2,16,15,15.5,1656049
20231107,NITOLINS,40.1,40.3,40,40,54509
20231107,NORTHERN,194.1,194.1,194.1,194.1,160
20231107,NORTHRNINS,48,49.8,47.6,47.9,31830
20231107,NPOLYMER,51,51,51,51,129
20231107,NRBCBANK,16.8,16.8,16.8,16.8,386
20231107,NTC,472,493,460,464.2,8253
20231107,NTLTUBES,79.5,79.5,79.5,79.5,1872
20231107,NURANI,7,7,7,7,100
20231107,OAL,11.9,12.5,11.7,12.5,8000475
20231107,OIMEX,22.2,24.4,21.9,24,2645295
20231107,OLYMPIC,157.2,157.9,154.5,157,165971
20231107,ONEBANKPLC,9.5,9.5,9.5,9.5,9
20231107,ORIONINFU,326,336.8,326,328,210790
20231107,ORIONPHARM,79.6,79.6,79.6,79.6,60
20231107,PADMALIFE,41.2,41.2,41.2,41.2,252
20231107,PADMAOIL,209.2,209.2,209.2,209.2,305
20231107,PAPERPROC,225.1,234.8,225.1,229.7,281745
20231107,PARAMOUNT,61.5,65,61,63.7,644484
20231107,PDL,9.9,9.9,9.9,9.9,7099
20231107,PENINSULA,27.4,27.4,27.4,27.4,14257
20231107,PEOPLESINS,38.3,39.1,37.7,37.9,354611
20231107,PF1STMF,9.9,9.9,9.9,9.9,15000
20231107,PHARMAID,790.7,790.7,790.7,790.7,400
20231107,PHENIXINS,39.4,40.6,39.3,39.5,130389
20231107,PIONEERINS,70,70,69,69.4,112897
20231107,POPULAR1MF,5.1,5.1,5.1,5.1,10
20231107,POPULARLIF,67,67.5,66.2,66.9,151470
20231107,POWERGRID,52.4,52.4,52.4,52.4,100
20231107,PRAGATIINS,60.9,63.3,60.2,60.2,61183
20231107,PRAGATILIF,101.6,102.8,101.2,102.3,55928
20231107,PREMIERBAN,12.8,12.8,12.8,12.8,98840
20231107,PREMIERCEM,49.6,49.6,45,46.3,383701
20231107,PRIMEBANK,21.2,21.5,21.2,21.4,24457
20231107,PRIMEFIN,11.5,11.5,11.5,11.5,60
20231107,PRIMELIFE,52.7,52.7,52.7,52.7,562
20231107,PROGRESLIF,77.3,77.3,77.3,77.3,20
20231107,PROVATIINS,59.9,60,58.9,59,919195
20231107,PTL,77,77,77,77,3
20231107,PUBALIBANK,27.4,27.5,27.1,27.2,16305
20231107,PURABIGEN,27.4,27.5,27,27.1,220074
20231107,QUEENSOUTH,23.3,23.3,23.3,23.3,2000
20231107,RAHIMAFOOD,237.7,237.7,237.7,237.7,417
20231107,RAHIMTEXT,139.8,139.8,139.8,139.8,100
20231107,RANFOUNDRY,163,163.6,159.6,163.1,16490
20231107,RDFOOD,36.8,39.2,36.5,38.4,3022328
20231107,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,68
20231107,RELIANCINS,73.8,75.5,72.7,72.9,348208
20231107,RENATA,1217.9,1217.9,1217.9,1217.9,1
20231107,RENWICKJA,750.1,750.1,750.1,750.1,615
20231107,REPUBLIC,48.6,49.7,47.7,48.1,859778
20231107,RINGSHINE,9.8,9.8,9.8,9.8,1
20231107,RNSPIN,22,22,20.9,20.9,123165
20231107,ROBI,30,30,30,30,427
20231107,RSRMSTEEL,16.5,16.6,16.3,16.4,42101
20231107,RUPALIBANK,27,27.4,26.3,26.4,662103
20231107,RUPALIINS,28.7,29.1,28.4,28.5,246932
20231107,RUPALILIFE,108,109.9,107.9,108.4,308573
20231107,SAIFPOWER,29.7,29.7,29.7,29.7,1
20231107,SAIHAMCOT,16.4,16.4,16.4,16.4,1
20231107,SAMATALETH,62.3,62.3,59.5,60,32144
20231107,SAMORITA,104.5,111.4,101.5,110.1,1199361
20231107,SANDHANINS,26.9,26.9,26.9,26.9,10750
20231107,SAPORTL,27.2,27.2,27.2,27.2,14044
20231107,SBACBANK,10.5,10.5,10.5,10.5,50
20231107,SEAPEARL,191.4,194.8,190,193.1,417415
20231107,SEMLFBSLGF,8.4,8.4,8.4,8.4,1010
20231107,SEMLLECMF,9.1,9.1,9.1,9.1,500
20231107,SHAHJABANK,18.3,18.3,18.3,18.3,778
20231107,SHASHADNIM,27,27,27,27,1051
20231107,SHEPHERD,24,24,24,24,5
20231107,SHURWID,14,14.2,13.9,13.9,482428
20231107,SHYAMPSUG,162.2,169.9,150,169.2,159843
20231107,SIBL,11.7,11.7,11.7,11.7,34
20231107,SILCOPHL,23.4,23.4,23.4,23.4,830
20231107,SIMTEX,22.1,22.6,22,22.2,822402
20231107,SINGERBD,151.9,151.9,151.9,151.9,35
20231107,SINOBANGLA,69,69.5,67.2,67.6,207958
20231107,SKICL,58.9,60.3,57.4,57.7,905846
20231107,SKTRIMS,26.9,27.4,26.6,27.3,392020
20231107,SONALIANSH,638.9,644,621,624.1,69528
20231107,SONALILIFE,81.1,82,80.1,80.3,57969
20231107,SONALIPAPR,615.1,615.1,615.1,615.1,74
20231107,SONARBAINS,44.8,45.6,44.8,44.9,138175
20231107,SONARGAON,33.1,33.1,33.1,33.1,100
