Date,Scrip,Open,High,Low,Close,Volume
20230905,DSHGARME,114.3,114.3,112,112.2,9070
20230905,DSSL,17,17,17,17,16506
20230905,DUTCHBANGL,59.1,59.1,59.1,59.1,60
20230905,EASTERNINS,60.5,64.9,60.5,64.9,1726102
20230905,EASTLAND,26.8,27.8,26.8,27.4,456295
20230905,EASTRNLUB,1781.9,1798.1,1770,1773.6,5404
20230905,EBL,29.4,29.4,29.4,29.4,1243
20230905,EBLNRBMF,6.5,6.5,6.5,6.5,215966
20230905,ECABLES,183,188.6,183,186.3,31251
20230905,EGEN,45.2,45.2,45.2,45.2,4
20230905,EHL,102.4,103.6,100.3,103,2516559
20230905,EIL,30.7,32.5,30.7,32.1,1125189
20230905,EMERALDOIL,168.2,170.5,163.9,169.8,478913
20230905,ENVOYTEX,43.9,43.9,43.9,43.9,30
20230905,EPGL,34.5,34.5,34.5,34.5,31
20230905,ESQUIRENIT,34.5,34.5,34.5,34.5,100
20230905,ETL,9.4,9.4,9.4,9.4,57
20230905,EXIM1STMF,5.8,5.8,5.8,5.8,2
20230905,EXIMBANK,10.4,10.4,10.4,10.4,2979
20230905,FAMILYTEX,4.9,4.9,4.9,4.9,691
20230905,FARCHEM,11,11.1,10.8,10.9,943640
20230905,FAREASTLIF,75,75,75,75,2
20230905,FASFIN,5.4,5.4,5.4,5.4,27600
20230905,FBFIF,5,5,5,5,4355
20230905,FEDERALINS,26.4,27.9,26.4,26.9,570541
20230905,FEKDIL,17.2,17.3,17.2,17.2,368774
20230905,FINEFOODS,125,126.2,123.7,124.2,83338
20230905,FIRSTFIN,5.5,5.5,5.5,5.5,10
20230905,FIRSTSBANK,8.9,8.9,8.9,8.9,11859
20230905,FUWANGCER,17.4,17.4,17.4,17.4,29067
20230905,FUWANGFOOD,42,43.5,40.5,42.9,14548654
20230905,GBBPOWER,15.1,15.1,15.1,15.1,780
20230905,GEMINISEA,810,814.4,801,803.8,117831
20230905,GENEXIL,78.2,78.7,77.4,78,363137
20230905,GENNEXT,6.4,6.6,6.4,6.4,3799558
20230905,GHAIL,17.5,17.5,17.5,17.5,502
20230905,GIB,8.6,8.6,8.6,8.6,5439
20230905,GLOBALINS,33.9,35.2,33.9,35.1,845255
20230905,GOLDENSON,18.2,18.2,18.2,18.2,5
20230905,GP,286.6,286.6,286.6,286.6,1658
20230905,GPHISPAT,44.8,44.8,44.8,44.8,100
20230905,GQBALLPEN,125.1,127.3,124,124.4,54282
20230905,GREENDELT,72.6,77.3,72.6,75.3,450126
20230905,HAKKANIPUL,62.1,65,62.1,64.4,139581
20230905,HEIDELBCEM,264.7,266.9,263,264.7,37706
20230905,HFL,17.7,17.7,17.5,17.5,6050
20230905,HRTEX,115.9,115.9,115.9,115.9,652
20230905,HWAWELLTEX,56.2,56.3,55.8,56.1,13398
20230905,IBNSINA,286.6,286.6,286.6,286.6,1703
20230905,IBP,17,17,17,17,736
20230905,ICB,87.6,87.6,87.6,87.6,620
20230905,ICBAGRANI1,9.2,9.2,9.2,9.2,1
20230905,ICBIBANK,5.4,5.4,5.4,5.4,200
20230905,ICICL,32,33.5,32,33.3,694151
20230905,IDLC,46.5,46.5,46.5,46.5,900
20230905,IFADAUTOS,44.1,44.1,44.1,44.1,1
20230905,IFIC,11.2,11.2,11.2,11.2,7125
20230905,IFIC1STMF,5.1,5.1,5.1,5.1,10
20230905,IFILISLMF1,6.4,6.4,6.4,6.4,5015
20230905,IMAMBUTTON,101.7,106.9,101.7,103.5,60249
20230905,INTECH,25,26.8,25,25.9,379073
20230905,INTRACO,42,42.1,40,41,1894636
20230905,ISLAMIBANK,32.6,32.6,32.6,32.6,258
20230905,ISLAMICFIN,19.7,19.7,19.7,19.7,503010
20230905,ISLAMIINS,49.8,54,49.3,53.6,772573
20230905,ISNLTD,49.2,53.4,49,53.4,229962
20230905,ITC,39.4,39.4,38.7,39.3,599328
20230905,JAMUNABANK,20.9,20.9,20.9,20.9,21813
20230905,JAMUNAOIL,178.4,178.5,176.8,177.4,4594
20230905,JANATAINS,40.9,42.9,40.3,41.9,2154165
20230905,JHRML,80.8,81.1,79.8,80.6,791753
20230905,JUTESPINN,344,344,329.1,331.3,1467
20230905,KARNAPHULI,32.7,33.7,32.5,33.4,656756
20230905,KAY&QUE,221,221,212,214,14016
20230905,KBPPWBIL,27.8,28.2,26.8,27.2,4609953
20230905,KEYACOSMET,6.6,6.8,6.5,6.5,1698467
20230905,KOHINOOR,458,458,451.3,452.3,4759
20230905,KPCL,26.6,26.6,26.6,26.6,1
20230905,KPPL,10.8,11,10.6,10.7,711731
20230905,KTL,23.7,23.7,23.7,23.7,6
20230905,LANKABAFIN,26,26,26,26,42
20230905,LEGACYFOOT,121,128.7,121,126.8,1088789
20230905,LHBL,70,70.1,69.8,69.9,1100147
20230905,LIBRAINFU,822,832.7,816,817.8,9679
20230905,LINDEBD,1397.7,1397.7,1397.7,1397.7,21
20230905,LOVELLO,37.9,37.9,37.9,37.9,5
20230905,LRBDL,35.1,35.1,35.1,35.1,8262
20230905,LRGLOBMF1,6.4,6.4,6.4,6.4,2506
20230905,MAKSONSPIN,22.3,22.3,22.3,22.3,2
20230905,MALEKSPIN,27.1,27.1,27.1,27.1,5
20230905,MARICO,2560,2563,2550,2552.6,2193
20230905,MATINSPINN,77.6,77.6,77.6,77.6,100
20230905,MEGCONMILK,28.7,29.5,28.7,28.9,25897
20230905,MEGHNACEM,62.7,64.4,62.7,63.1,10343
20230905,MEGHNAINS,44.9,47.2,44.7,46.9,1045349
20230905,MEGHNALIFE,73,73.4,71.6,72,663144
20230905,MEGHNAPET,37.6,37.6,36,36.3,42637
20230905,MERCANBANK,13.3,13.3,13.3,13.3,100
20230905,MERCINS,34.3,35.6,33.8,35.2,242040
20230905,METROSPIN,37.1,37.9,36.9,37,977989
20230905,MHSML,26.5,26.5,26.5,26.5,1
20230905,MIDASFIN,10,10.1,10,10,30979
20230905,MIDLANDBNK,13.1,13.2,12.9,13.1,1534894
20230905,MIRACLEIND,48.5,51,47.5,47.8,2831984
20230905,MIRAKHTER,50.9,51.4,50.8,50.9,167302
20230905,MITHUNKNIT,15.6,15.6,15.6,15.6,200
20230905,MJLBD,88.3,88.9,88.3,88.4,18675
20230905,MLDYEING,24.8,24.8,24.8,24.8,10
20230905,MONNOAGML,833.9,838,810.1,822.2,14830
20230905,MONNOCERA,97.9,97.9,97.9,97.9,25350
20230905,MONNOFABR,24.1,24.1,24.1,24.1,11
20230905,MONOSPOOL,255.2,259.5,254.2,254.7,43011
20230905,MPETROLEUM,203,203,202.3,202.5,9031
20230905,NAHEEACP,65.3,65.3,65.3,65.3,33
20230905,NATLIFEINS,179,179,179,179,1
20230905,NAVANACNG,24.8,24.9,24.5,24.8,84147
20230905,NAVANAPHAR,105,105.8,102.4,103,661484
20230905,NBL,8.3,8.3,8.3,8.3,1200000
20230905,NCCBANK,13.1,13.1,13.1,13.1,200
20230905,NCCBLMF1,6.9,6.9,6.8,6.9,22000
20230905,NEWLINE,45.1,45.1,45.1,45.1,30
20230905,NFML,16,16.2,15.8,15.9,517735
20230905,NHFIL,41.8,41.8,41.8,41.8,501
20230905,NITOLINS,40.5,41.5,40.3,41.4,331345
20230905,NORTHERN,212.3,216,212.1,212.8,6495
20230905,NORTHRNINS,45.9,48,45.9,47.4,75791
20230905,NPOLYMER,51,51,51,51,9006
20230905,NRBCBANK,16.8,16.8,16.8,16.8,1
20230905,NTC,409.3,415,409.3,409.9,3407
20230905,NTLTUBES,79.5,79.5,79.5,79.5,16836
20230905,NURANI,7,7,7,7,12
20230905,OAL,11.8,12.2,11.8,11.9,3179763
20230905,OIMEX,21.5,22.3,21.3,22.1,745548
20230905,OLYMPIC,147.9,148.4,147.3,147.5,62506
20230905,ONEBANKPLC,9.5,9.5,9.5,9.5,30
20230905,ORIONINFU,328.7,331.4,323.1,326.4,130053
20230905,ORIONPHARM,79.6,79.6,79.6,79.6,140
20230905,PAPERPROC,231.8,235.8,228.4,229.6,91943
20230905,PARAMOUNT,45.3,48,45.3,47.9,862097
20230905,PDL,9.9,9.9,9.9,9.9,3497
20230905,PENINSULA,27.4,27.4,27.4,27.4,591
20230905,PEOPLESINS,38.4,40.3,38.2,40,1395039
20230905,PF1STMF,9.9,9.9,9.9,9.9,10
20230905,PHARMAID,790.7,790.7,790.7,790.7,1
20230905,PHENIXINS,36.2,37.4,36.1,37.1,156633
20230905,PHOENIXFIN,16.3,16.3,16.3,16.3,20000
20230905,PHPMF1,5.2,5.2,5.2,5.2,25
20230905,PIONEERINS,72.6,74.5,72.6,73.9,230592
20230905,POPULAR1MF,5.1,5.1,5.1,5.1,15
20230905,POPULARLIF,73.2,73.6,72.3,72.6,403085
20230905,POWERGRID,52.4,52.4,52.4,52.4,190
20230905,PRAGATIINS,64.5,67.2,64.5,66.8,169663
20230905,PRAGATILIF,122.4,126.8,121.5,122.1,69463
20230905,PREMIERBAN,12.8,12.8,12.8,12.8,124896
20230905,PREMIERCEM,63,64.3,62.2,63.1,205670
20230905,PREMIERLEA,6.8,6.8,6.8,6.8,50
20230905,PRIME1ICBA,7.7,7.7,7.7,7.7,10
20230905,PRIMEBANK,20.2,20.2,19.9,19.9,120002
20230905,PRIMEFIN,11.5,11.5,11.5,11.5,5
20230905,PRIMEINSUR,82.8,82.8,82.8,82.8,25
20230905,PRIMELIFE,55.2,55.9,54.6,55,193219
20230905,PRIMETEX,29.2,29.2,29.2,29.2,115
20230905,PROGRESLIF,77.3,77.3,77.3,77.3,250
20230905,PROVATIINS,58.9,58.9,58.9,58.9,13852
20230905,PTL,77,77,77,77,7787
20230905,PUBALIBANK,27.4,27.5,27.4,27.4,10184
20230905,PURABIGEN,26.4,27.2,26.3,27.1,536889
20230905,QUEENSOUTH,23.3,23.3,23.3,23.3,311
20230905,RAHIMAFOOD,237.7,237.7,237.7,237.7,8038
20230905,RAHIMTEXT,139.8,139.8,139.8,139.8,25
20230905,RANFOUNDRY,164.6,168,164.5,164.8,11036
20230905,RDFOOD,48.8,48.8,48,48.5,1445399
20230905,RECKITTBEN,4838,4838,4838,4838,2
20230905,REGENTTEX,9.8,9.8,9.8,9.8,26
20230905,RELIANCINS,68,73.5,68,71.9,217583
20230905,RENATA,1217.9,1217.9,1217.9,1217.9,32
20230905,RENWICKJA,750.1,750.1,750.1,750.1,301
20230905,REPUBLIC,38.5,39.4,38,38.9,476313
20230905,RINGSHINE,9.8,9.8,9.8,9.8,25
20230905,RNSPIN,6.2,6.2,6.2,6.2,19
20230905,ROBI,30,30,30,30,402
20230905,RSRMSTEEL,17.8,17.8,17.3,17.4,111762
20230905,RUNNERAUTO,48.4,48.4,48.4,48.4,1
20230905,RUPALIBANK,30,30.2,29.1,29.3,748518
20230905,RUPALIINS,29.7,30.3,29.5,30.2,728421
20230905,RUPALILIFE,114.1,114.8,111.8,112.2,1226692
20230905,SAFKOSPINN,19.4,19.4,19.4,19.4,11
20230905,SAIFPOWER,29.7,29.7,29.7,29.7,150
20230905,SAIHAMCOT,16.4,16.4,16.4,16.4,11
20230905,SAIHAMTEX,17.6,17.6,17.6,17.6,11
20230905,SAMATALETH,59.4,60.2,59.3,60,22488
20230905,SAMORITA,76.9,78.7,76.8,77.3,77649
20230905,SANDHANINS,27.3,27.4,27,27.2,195012
20230905,SAPORTL,27.2,27.3,27.2,27.2,123522
20230905,SBACBANK,10.5,10.5,10.5,10.5,75
20230905,SEAPEARL,180.7,181.8,175.4,177,1066389
20230905,SHAHJABANK,18.3,18.3,18.3,18.3,640
20230905,SHASHADNIM,27,27,27,27,10
20230905,SHEPHERD,24,24,24,24,10
20230905,SHURWID,14,14.8,14,14.6,177853
20230905,SHYAMPSUG,100.5,106.7,100.5,103.8,24666
20230905,SIBL,11.7,11.7,11.7,11.7,33
20230905,SILCOPHL,23.4,23.4,23.4,23.4,2220
20230905,SILVAPHL,21.6,21.6,21.6,21.6,1000
20230905,SIMTEX,26.2,26.4,25.6,25.8,3205333
20230905,SINGERBD,151.9,151.9,151.9,151.9,1307
20230905,SINOBANGLA,73.6,75.5,72.7,75,926316
20230905,SKICL,48.5,51.5,48.5,51,354096
20230905,SKTRIMS,30.4,30.4,28.9,29.1,1964219
20230905,SONALIANSH,543,545.7,539.2,541.2,44301
20230905,SONALILIFE,80.2,81.8,78,79.1,376317
20230905,SONALIPAPR,675.8,684,656,662.5,142139
20230905,SONARBAINS,44.8,46.7,44.8,46.4,383608
20230905,SONARGAON,33.1,33.1,33.1,33.1,20813
20230905,SOUTHEASTB,13.3,13.3,13.3,13.3,41
20230905,SPCL,65.5,65.5,65.5,65.5,207
20230905,SQUARETEXT,67.5,67.5,67.5,67.5,121
20230905,SQURPHARMA,210.5,211.1,210.5,211,154827
20230905,SSSTEEL,16.6,16.6,16.6,16.6,342
20230905,STANCERAM,108.7,108.8,108.7,108.7,5440
20230905,STANDARINS,43.3,44.9,43.3,44.6,394049
20230905,STYLECRAFT,86.5,91.7,86.4,90.8,59275
20230905,SUNLIFEINS,52.9,52.9,52.9,52.9,250
20230905,TAKAFULINS,43,43.9,42.8,43.7,158958
20230905,TALLUSPIN,9.9,9.9,9.9,9.9,1252
20230905,TAMIJTEX,178.3,178.3,178.3,178.3,218
20230905,TILIL,52.9,52.9,51.4,51.8,383380
20230905,TITASGAS,40.9,40.9,40.9,40.9,148
20230905,TOSRIFA,30,30.7,29.9,30.5,374104
20230905,TRUSTB1MF,5.6,5.6,5.6,5.6,39792
20230905,TUNGHAI,5.8,5.8,5.8,5.8,1
20230905,UCB,12.4,12.4,12.4,12.4,1380
20230905,UNILEVERCL,2042,2047,2030,2031.1,1501
20230905,UNIONBANK,8.9,8.9,8.9,8.9,339
20230905,UNIONCAP,8.2,8.4,8.1,8.1,770821
20230905,UNIONINS,59.1,61.9,58.6,61.8,884006
20230905,UNIQUEHRL,67.1,71.4,67.1,70.9,3446240
20230905,UNITEDFIN,15.8,15.8,15.8,15.8,5
20230905,UNITEDINS,41.1,43.8,41,43.4,159512
20230905,UPGDCL,233.7,233.7,233.7,233.7,206
20230905,USMANIAGL,52.2,54,52.2,53.2,7473
20230905,UTTARABANK,22,22,22,22,114382
20230905,UTTARAFIN,33.8,33.8,33.8,33.8,81
20230905,VAMLBDMF1,7.3,7.3,7.3,7.3,1267
20230905,VFSTDL,22.2,22.2,22.2,22.2,11
20230905,WALTONHIL,1047.7,1047.7,1047.7,1047.7,44
20230905,WMSHIPYARD,11.8,11.9,11.6,11.7,1659534
20230905,YPL,29.6,30.2,28.3,28.5,4939105
20230905,ZAHEENSPIN,9.9,10,9.9,9.9,249212
20230905,ZAHINTEX,9,9,9,9,1
20230905,ZEALBANGLA,121.1,125.7,121,122.4,3023
