Date,Scrip,Open,High,Low,Close,Volume
20231003,00DS30,2134.62706,2139.84351,2133.34156,2134.54639,4931521000
20231003,00DSES,1357.60885,1359.94751,1356.77237,1356.80714,4931521000
20231003,00DSEX,6272.93767,6285.02652,6262.43922,6262.43922,4931521000
20231003,1JANATAMF,6.1,6.1,6.1,6.1,141
20231003,1STPRIMFMF,14.7,14.7,14.6,14.7,20419
20231003,AAMRANET,52.1,52.6,49.8,50.2,441017
20231003,AAMRATECH,32,32.2,31.6,31.6,107128
20231003,ABB1STMF,5.2,5.2,5.2,5.2,27
20231003,ABBANK,9.7,9.7,9.7,9.7,6038
20231003,ACFL,26.5,26.5,26.5,26.5,10000
20231003,ACI,260.2,260.2,260.2,260.2,41
20231003,ACIFORMULA,155,155,155,155,204
20231003,ACMELAB,85,85,85,85,4946
20231003,ACMEPL,35.4,35.4,35.4,35.4,3
20231003,ACTIVEFINE,19.3,19.3,19.3,19.3,5
20231003,ADNTEL,124,126.4,121,122.5,205070
20231003,ADVENT,22.8,22.9,22.6,22.7,289566
20231003,AFTABAUTO,25,25,24.5,24.6,48447
20231003,AGNISYSL,25.6,25.7,25.1,25.2,377892
20231003,AGRANINS,43.7,43.7,40.5,41,303511
20231003,AIL,75.4,77,73.9,74.2,492605
20231003,AL-HAJTEX,168.5,172.5,167.1,167.4,81034
20231003,ALARABANK,23.7,23.8,23.7,23.7,101028
20231003,ALIF,13.3,13.3,13.3,13.3,3010
20231003,AMBEEPHA,895,911.9,851.8,860.1,26009
20231003,AMCL(PRAN),273.1,278.5,271,272.4,41474
20231003,ANLIMAYARN,33.3,33.3,32.6,32.8,125605
20231003,ANWARGALV,213.3,213.3,213.3,213.3,254
20231003,APEXFOODS,412.5,424,408.2,412,109607
20231003,APEXFOOT,290.5,297.8,289.9,290.4,96588
20231003,APEXSPINN,126.9,128.6,123,124.7,19754
20231003,APEXTANRY,104.2,106.4,104.2,104.5,2999
20231003,ARAMIT,289.7,296.7,286,287.5,36341
20231003,ARAMITCEM,24.2,24.2,23.3,23.4,57942
20231003,ARGONDENIM,18.2,18.2,18.2,18.2,1
20231003,ASIAINS,56.1,57.4,53.5,53.8,627742
20231003,ASIAPACINS,63.5,64.6,59.7,60.3,390502
20231003,ATLASBANG,104.2,104.2,104.2,104.2,1500
20231003,AZIZPIPES,101.7,103.7,100,100.9,105184
20231003,BANGAS,116.1,118.2,115,115.6,54383
20231003,BANKASIA,20.2,20.2,20.2,20.2,38
20231003,BARKAPOWER,21.3,21.3,21.3,21.3,11
20231003,BATASHOE,972,972,965,966.5,713
20231003,BATBC,518.7,518.7,518.7,518.7,221
20231003,BBS,21.6,21.6,21.6,21.6,100
20231003,BBSCABLES,49.9,49.9,49.9,49.9,52
20231003,BDAUTOCA,134.1,138,134.1,137.2,56244
20231003,BDCOM,37.4,37.8,35.8,36.1,1541589
20231003,BDLAMPS,252.2,252.2,252.2,252.2,103
20231003,BDTHAI,12.8,12.9,12.8,12.8,128202
20231003,BDWELDING,22.1,22.1,22.1,22.1,6839
20231003,BEACHHATCH,41.7,43.5,41.7,43,759980
20231003,BEACONPHAR,245,245,245,245,65
20231003,BENGALWTL,23.5,23.5,22.9,23,167734
20231003,BERGERPBL,1757,1769,1755,1764,16295
20231003,BEXIMCO,115.6,115.6,115.6,115.6,323
20231003,BGIC,61.4,67.5,61.1,62.4,397985
20231003,BNICL,68.8,70.3,63.2,64.3,1367275
20231003,BPML,68,68.5,66.3,66.5,300542
20231003,BPPL,29.3,29.3,29.3,29.3,1
20231003,BRACBANK,35.8,35.8,35.8,35.8,6766
20231003,BSC,109,109.2,107,107,777447
20231003,BSCCL,218.9,218.9,218.9,218.9,809
20231003,BSRMLTD,90,90,90,90,110
20231003,BSRMSTEEL,63.9,63.9,63.9,63.9,55
20231003,BXPHARMA,146.2,146.2,146.2,146.2,24
20231003,CAPMIBBLMF,10.5,10.6,10.3,10.3,121250
20231003,CENTRALINS,40.4,40.5,38.6,38.7,91122
20231003,CENTRALPHL,11.3,11.3,11.1,11.1,460361
20231003,CITYBANK,21.4,21.4,21.4,21.4,879
20231003,CITYGENINS,51.9,52.4,50.5,50.6,4109062
20231003,CLICL,54.5,57.4,54.5,56,282087
20231003,CNATEX,10.2,10.2,10.2,10.2,5
20231003,CONTININS,46,46.6,42.6,43.5,974368
20231003,CRYSTALINS,114,115.7,102.7,105.1,538437
20231003,CVOPRL,166.1,170,166.1,166.5,103651
20231003,DAFODILCOM,94.9,96,92,94.7,561870
20231003,DBH,56.7,56.7,56.7,56.7,101
20231003,DBH1STMF,6.9,6.9,6.9,6.9,8
20231003,DELTALIFE,136.5,136.5,136.5,136.5,1751
20231003,DELTASPINN,8.5,8.5,8.5,8.5,10101
20231003,DESCO,36.6,36.6,36.6,36.6,52
20231003,DESHBANDHU,23,27.4,23,27.1,8673628
20231003,DGIC,37.7,38.2,34.6,35.1,824599
20231003,DHAKABANK,12.5,12.5,12.5,12.5,3971
20231003,DHAKAINS,59.7,61.5,57.3,57.7,188479
20231003,DOMINAGE,16.2,16.2,16.2,16.2,10820
20231003,DOREENPWR,61,61,61,61,9
20231003,DSHGARME,111.4,112.3,111.4,111.5,9863
20231003,DUTCHBANGL,59.1,59.1,59.1,59.1,335
20231003,EASTERNINS,65.9,66.5,60.7,62.5,770725
20231003,EASTLAND,28.6,28.8,27.2,27.5,123356
20231003,EASTRNLUB,1750,1825,1748,1781.9,9328
20231003,EBL,29.4,29.4,29.4,29.4,10
20231003,EBL1STMF,7.4,7.4,7.4,7.4,10
20231003,EBLNRBMF,6.5,6.5,6.5,6.5,10
20231003,ECABLES,181.3,181.3,181.3,181.3,2506
20231003,EGEN,45.2,45.2,45.2,45.2,17
20231003,EHL,94.5,95.9,91,91.5,864476
20231003,EIL,33.6,33.8,32.1,32.5,915469
20231003,EMERALDOIL,126,127.1,120,124,296634
20231003,ESQUIRENIT,34.5,34.5,34.5,34.5,10
20231003,ETL,9.4,9.4,9.4,9.4,16600
20231003,EXIM1STMF,5.8,5.8,5.8,5.8,20
20231003,EXIMBANK,10.4,10.4,10.4,10.4,185
20231003,FARCHEM,10.6,10.6,10.6,10.6,61543
20231003,FAREASTLIF,75,75,75,75,100
20231003,FASFIN,5.4,5.4,5.4,5.4,38
20231003,FBFIF,5,5,5,5,28
20231003,FEDERALINS,27.2,27.5,26.7,26.7,422791
20231003,FEKDIL,17.2,17.2,17.2,17.2,13212
20231003,FINEFOODS,121.9,122.9,119.7,121.7,279691
20231003,FIRSTFIN,5.5,5.5,5.5,5.5,530086
20231003,FIRSTSBANK,8.9,8.9,8.9,8.9,10070
20231003,FORTUNE,75.7,75.7,75.7,75.7,2345
20231003,FUWANGCER,17.4,17.4,17.4,17.4,1982
20231003,FUWANGFOOD,31.6,32.4,30.4,30.9,5336946
20231003,GBBPOWER,15.1,15.1,15.1,15.1,2002
20231003,GEMINISEA,799,811.8,789.7,794.1,102891
20231003,GENEXIL,73.9,73.9,72.5,72.6,363506
20231003,GENNEXT,6,6,6,6,19284
20231003,GIB,8.6,8.6,8.6,8.6,10315
20231003,GLOBALINS,35.8,36.2,32,33.8,237403
20231003,GP,286.6,286.6,286.6,286.6,811
20231003,GPHISPAT,44.8,44.8,44.8,44.8,3647
20231003,GQBALLPEN,115,117.8,112,112.6,43701
20231003,GREENDELMF,6.9,6.9,6.9,6.9,4
20231003,GREENDELT,75,76.3,70.2,71.1,364730
20231003,HAKKANIPUL,60,60.5,58,58.1,96241
20231003,HEIDELBCEM,255.1,260,253.3,255.7,52544
20231003,HFL,17.5,17.6,17.5,17.5,306232
20231003,HRTEX,115.9,115.9,115.9,115.9,134457
20231003,HWAWELLTEX,57,57,56.2,56.5,13675
20231003,IBNSINA,286.6,286.6,286.6,286.6,98
20231003,IBP,17,17,17,17,110
20231003,ICB3RDNRB,6.5,6.5,6.5,6.5,501
20231003,ICICL,33.7,33.8,32.3,32.5,512895
20231003,IDLC,46.5,46.5,46.5,46.5,455
20231003,IFIC,11.2,11.2,11.2,11.2,60
20231003,IFILISLMF1,6.4,6.4,6.4,6.4,20
20231003,IMAMBUTTON,136.7,144.6,136.7,138.9,62644
20231003,INTECH,24.3,25.3,23.9,25,186509
20231003,INTRACO,36.8,37,36,36.1,765729
20231003,ISLAMIBANK,32.6,32.6,32.6,32.6,294
20231003,ISLAMICFIN,19.7,19.7,19.7,19.7,20
20231003,ISLAMIINS,50.9,51.3,47.6,48.1,217405
20231003,ISNLTD,51,51,49.7,50.5,82725
20231003,ITC,37.5,37.8,37.2,37.3,399582
20231003,JAMUNABANK,20.9,20.9,20.9,20.9,2412
20231003,JAMUNAOIL,178.9,178.9,177,177.4,12854
20231003,JANATAINS,42.4,42.9,40,40.4,901908
20231003,JHRML,75.4,76,74.5,74.7,344879
20231003,JMISMDL,255.5,255.5,255.5,255.5,91
