Date,Scrip,Open,High,Low,Close,Volume
20230418,00DS30,2202.06621,2205.16655,2202.24735,2202.84905,5569416000
20230418,00DSES,1348.58758,1350.12764,1348.0307,1349.40239,5569416000
20230418,00DSEX,6223.05544,6230.72005,6226.12699,6228.65121,5569416000
20230418,1JANATAMF,6.1,6.1,6.1,6.1,301
20230418,AAMRANET,83,84.3,81.2,83.8,2979383
20230418,AAMRATECH,41.1,41.4,40.2,40.5,1058266
20230418,ACFL,26.5,26.5,26.5,26.5,5
20230418,ACI,260.2,260.2,260.2,260.2,1945
20230418,ACIFORMULA,155,156.3,155,155.4,61066
20230418,ACMELAB,85,85,85,85,41645
20230418,ACMEPL,35.4,35.4,35.4,35.4,50
20230418,ADNTEL,141.8,141.8,136,136.6,524902
20230418,ADVENT,22.6,22.7,22.6,22.6,227822
20230418,AFTABAUTO,24.5,24.5,24.5,24.5,250
20230418,AGNISYSL,22.6,22.6,22.1,22.2,389442
20230418,AGRANINS,33.8,33.8,33.8,33.8,350
20230418,AL-HAJTEX,171.1,174,168,171.9,307779
20230418,ALARABANK,23.6,23.9,23.6,23.6,15499
20230418,ALIF,13.3,13.3,13.3,13.3,4702
20230418,ALLTEX,17.5,17.5,17.5,17.5,11
20230418,AMBEEPHA,510,521.8,510,512.6,5836
20230418,AMCL(PRAN),258.6,263.6,256,257.8,28448
20230418,ANLIMAYARN,31.9,32.2,31.8,31.9,11808
20230418,ANWARGALV,213.3,213.3,213.3,213.3,32194
20230418,AOL,36.5,36.5,36.5,36.5,5
20230418,APEXFOODS,274.8,288.8,274.8,281.5,147637
20230418,APEXFOOT,355,384.1,352.5,382.7,815473
20230418,APEXSPINN,117.9,120,117.2,118.7,12499
20230418,APEXTANRY,105.7,109,105.1,107.1,20164
20230418,ARAMIT,276,278.7,271,273.2,13559
20230418,ARAMITCEM,22,22.4,22,22.1,36186
20230418,ASIAINS,48.9,48.9,48.9,48.9,154
20230418,ASIAPACINS,44.1,44.1,43.6,43.7,7515
20230418,AZIZPIPES,88,88.4,86.5,88,34742
20230418,BANGAS,114.5,117.2,114.4,114.9,20877
20230418,BANKASIA,20.2,20.2,20.2,20.2,600
20230418,BARKAPOWER,21.3,21.3,21.3,21.3,12
20230418,BATASHOE,965.1,974,965.1,971.7,115
20230418,BATBC,518.7,518.7,518.7,518.7,804
20230418,BDAUTOCA,154,154.8,147.2,149.5,155782
20230418,BDCOM,40.1,40.5,39.3,39.5,1002891
20230418,BDFINANCE,44.1,44.1,44.1,44.1,1
20230418,BDLAMPS,258.2,263,255.3,260.5,81137
20230418,BDTHAI,13.3,13.4,13.1,13.3,258137
20230418,BDTHAIFOOD,38,39.6,38,39.4,874535
20230418,BDWELDING,23.2,23.5,23.1,23.4,70213
20230418,BEACHHATCH,38.1,38.4,36.9,37.2,980194
20230418,BEACONPHAR,245,245,245,245,335
20230418,BENGALWTL,26.2,26.8,25.9,26.4,618560
20230418,BERGERPBL,1736,1745,1735.5,1740.2,2116
20230418,BEXGSUKUK,85,85,85,85,58867
20230418,BEXIMCO,115.6,115.6,115.6,115.6,1018
20230418,BGIC,51.4,52.8,50.5,52,30620
20230418,BNICL,56.7,56.7,56.7,56.7,18830
20230418,BPML,79,79.4,77.5,77.9,836120
20230418,BRACBANK,38.5,38.5,38.5,38.5,6751
20230418,BSC,125,126.2,123.7,125.3,1542354
20230418,BSCCL,218.9,218.9,218.9,218.9,553
20230418,BSRMSTEEL,63.9,63.9,63.9,63.9,214
20230418,BXPHARMA,146.2,146.2,146.2,146.2,1512
20230418,CAPMIBBLMF,10,10,9.9,10,112330
20230418,CENTRALINS,35.8,36.6,35.8,36,35707
20230418,CENTRALPHL,10,10,10,10,83506
20230418,CITYBANK,21.8,21.8,21.8,21.8,18474
20230418,CITYGENINS,39.2,39.8,37.8,38.3,523979
20230418,CLICL,63.4,64.5,63.3,63.6,176667
20230418,CONFIDCEM,89,89,89,89,271
20230418,CONTININS,29.2,29.3,29.2,29.2,86491
20230418,COPPERTECH,36.9,36.9,36.9,36.9,1
20230418,CRYSTALINS,35.1,36.9,35.1,35.7,310083
20230418,CVOPRL,163.7,163.7,163.7,163.7,1
20230418,DACCADYE,13.2,13.2,13.2,13.2,1305
20230418,DAFODILCOM,65.8,65.8,65.8,65.8,10
20230418,DBH1STMF,6.9,6.9,6.9,6.9,5002
20230418,DELTALIFE,142.3,143.8,140.8,141.1,161955
20230418,DELTASPINN,8.5,8.5,8.5,8.5,1
20230418,DESCO,36.6,36.6,36.6,36.6,137
20230418,DESHBANDHU,15.6,15.9,15.6,15.8,90973
20230418,DGIC,28,28.1,28,28,84982
20230418,DHAKABANK,13.2,13.5,13.2,13.2,30533
20230418,DHAKAINS,60.7,63,60.7,62.4,52925
20230418,DOMINAGE,16.2,16.2,16.2,16.2,2240
20230418,DOREENPWR,61,61,61,61,5
20230418,DSHGARME,113,114.5,112.9,113.8,18226
20230418,DUTCHBANGL,62.6,62.6,62.6,62.6,1949
20230418,EASTERNINS,47,47,47,47,2000
20230418,EASTLAND,23.7,23.7,23.7,23.7,15290
20230418,EASTRNLUB,1665,1728.9,1657,1689.9,10116
20230418,EBL,32.2,32.4,32.2,32.3,45374
20230418,EBLNRBMF,6.5,6.5,6.5,6.5,5400
20230418,ECABLES,181.4,182.9,181.3,181.3,29686
20230418,EGEN,45.2,45.2,45.2,45.2,230
20230418,EHL,114.9,117,111.1,111.8,2677972
20230418,EIL,24.7,24.7,24.7,24.7,1471
20230418,EMERALDOIL,40.7,43.8,40.7,43.6,1477683
20230418,ENVOYTEX,43.9,43.9,43.9,43.9,2000
20230418,EPGL,34.5,34.5,34.5,34.5,78
20230418,ETL,9.4,9.4,9.4,9.4,22
20230418,EXIM1STMF,5.8,5.8,5.8,5.8,1000
20230418,EXIMBANK,10.4,10.4,10.4,10.4,126130
20230418,FAMILYTEX,4.9,4.9,4.9,4.9,1
20230418,FARCHEM,10.6,10.6,10.6,10.6,300
20230418,FAREASTLIF,75.7,78,75.2,76.9,623546
20230418,FASFIN,5.4,5.4,5.4,5.4,180
20230418,FEDERALINS,22.5,22.5,22.5,22.5,2413
20230418,FEKDIL,17.2,17.2,17.2,17.2,1625
20230418,FINEFOODS,72.2,73.5,71.7,73.1,434714
20230418,FIRSTSBANK,9.8,9.8,9.8,9.8,98276
20230418,FORTUNE,75.7,75.7,75.7,75.7,4000
20230418,FUWANGCER,17.4,17.4,17.4,17.4,1034
20230418,FUWANGFOOD,23.5,23.5,23.5,23.5,110
20230418,GBBPOWER,15.1,15.1,15.1,15.1,445
20230418,GEMINISEA,835,840,743,769.1,474303
20230418,GENEXIL,96,97,94.3,94.7,2984066
20230418,GENNEXT,6,6,6,6,38990
20230418,GHAIL,17.5,17.5,17.5,17.5,5700
20230418,GIB,9,9,9,9,1059
20230418,GLDNJMF,9,9,9,9,129
20230418,GLOBALINS,29.3,29.3,29.3,29.3,1088
20230418,GOLDENSON,18.2,18.2,18.2,18.2,96
20230418,GP,286.6,286.6,286.6,286.6,293
20230418,GPHISPAT,44.8,44.8,44.8,44.8,4723
20230418,GQBALLPEN,85.7,87.9,84,86.1,21407
20230418,GRAMEENS2,15.2,15.2,15.2,15.2,65
20230418,GREENDELT,65.1,65.1,65.1,65.1,8120
20230418,GSPFINANCE,30.3,30.3,30.3,30.3,5
20230418,HAKKANIPUL,53.4,54,53.1,53.3,66343
20230418,HEIDELBCEM,179.1,179.1,179.1,179.1,1423
20230418,HFL,17.5,17.8,17.5,17.5,170449
20230418,HRTEX,115.9,115.9,115.9,115.9,7590
20230418,HWAWELLTEX,48.9,48.9,47.6,48.1,23586
20230418,IBNSINA,286.6,287,286.6,286.6,2893
20230418,IBP,17,17,17,17,269
20230418,ICICL,27.5,27.5,26.6,26.8,292137
20230418,IDLC,46.5,46.5,46.5,46.5,2192
20230418,IFADAUTOS,44.1,44.1,44.1,44.1,5
20230418,IFIC,11.5,11.5,11.5,11.5,2964
20230418,IMAMBUTTON,82.8,82.8,82.8,82.8,609
20230418,INDEXAGRO,103.6,103.6,103.6,103.6,100
20230418,INTECH,25.6,25.6,23.9,24,316260
20230418,INTRACO,33.3,34.3,33.3,34.1,2641118
20230418,IPDC,57.6,57.6,57.6,57.6,68
20230418,ISLAMIBANK,32.8,32.9,32.8,32.8,3630
20230418,ISLAMICFIN,19.7,19.7,19.7,19.7,5600
20230418,ISLAMIINS,39.2,40,39.2,39.3,23576
20230418,ISNLTD,47.3,47.3,46,46.5,58638
20230418,ITC,34.9,35,34.2,34.4,623604
20230418,JAMUNABANK,21.3,21.4,21.3,21.3,25258
20230418,JAMUNAOIL,181,182.8,179.2,182.4,10116
20230418,JANATAINS,26.9,27.8,26.9,26.9,84469
20230418,JHRML,77.6,79.8,75.8,79.1,1161916
20230418,JMISMDL,255.5,255.5,255.5,255.5,4
20230418,JUTESPINN,225,225.1,210.2,214.4,3096
20230418,KARNAPHULI,27.7,27.7,27.7,27.7,47384
20230418,KAY&QUE,223.4,223.4,223.4,223.4,211
