Date,Scrip,Open,High,Low,Close,Volume
20230730,00DS30,2159.86904,2162.98767,2157.36769,2159.11372,6268743000
20230730,00DSES,1373.96009,1375.66968,1371.08674,1371.96593,6268743000
20230730,00DSEX,6339.51096,6349.24937,6331.15702,6333.85599,6268743000
20230730,1JANATAMF,6.1,6.1,6.1,6.1,110
20230730,1STPRIMFMF,15.2,15.6,15,15.1,132419
20230730,AAMRANET,61.8,64.1,61.8,62.8,517495
20230730,AAMRATECH,32.9,33.5,32.9,33.2,169957
20230730,ABB1STMF,5.2,5.2,5.2,5.2,100
20230730,ABBANK,9.7,9.7,9.7,9.7,1408
20230730,ACI,260.2,260.2,260.2,260.2,3674
20230730,ACIFORMULA,155,155,155,155,684
20230730,ACMELAB,85.1,85.4,85,85,70734
20230730,ACTIVEFINE,19.3,19.3,19.3,19.3,300
20230730,ADNTEL,141,141.1,131.9,132.8,740449
20230730,ADVENT,25.5,25.5,24,24.2,942959
20230730,AFTABAUTO,27,27.9,26.6,26.7,63131
20230730,AGNISYSL,27.9,27.9,27,27.1,991191
20230730,AGRANINS,45,46.8,44.2,44.5,283899
20230730,AIL,87.6,95.8,87.6,93.9,1276636
20230730,AL-HAJTEX,184,206.9,184,206.9,1158688
20230730,ALARABANK,23.7,24,23.6,24,152838
20230730,ALIF,13.3,13.3,13.3,13.3,4500
20230730,ALLTEX,17.5,17.5,17.5,17.5,4202
20230730,AMANFEED,33.5,33.5,33.5,33.5,100
20230730,AMBEEPHA,520.3,520.5,520.2,520.2,1602
20230730,AMCL(PRAN),269,269,261,263.1,8357
20230730,ANLIMAYARN,36.4,37.9,36.4,37.1,308260
20230730,ANWARGALV,213.3,213.3,213.3,213.3,1
20230730,AOL,36.5,36.5,36.5,36.5,8752
20230730,APEXFOODS,410.1,422.8,409.5,410.3,45286
20230730,APEXFOOT,282.7,294.8,282.7,286.2,36388
20230730,APEXSPINN,133.2,135.5,132.7,134.9,29582
20230730,APEXTANRY,104.7,105.1,104,104.6,5925
20230730,ARAMIT,263,263,261.5,261.7,962
20230730,ARAMITCEM,24.6,25.1,24.5,24.7,57605
20230730,ARGONDENIM,18.2,18.2,18.2,18.2,504
20230730,ASIAINS,57.9,59.8,56.3,57.3,2211458
20230730,ASIAPACINS,62,66.4,61.2,63.3,862076
20230730,AZIZPIPES,115.6,118.4,110.5,112.8,140563
20230730,BANGAS,140,140,136.3,136.5,81465
20230730,BANKASIA,20.2,20.2,20.2,20.2,14233
20230730,BARKAPOWER,21.3,21.3,21.3,21.3,2115
20230730,BATASHOE,1002,1006,975,1002.5,1800
20230730,BATBC,518.7,518.7,518.7,518.7,5475
20230730,BBS,21.6,21.6,21.6,21.6,3494
20230730,BBSCABLES,49.9,49.9,49.9,49.9,1700
20230730,BDAUTOCA,140.9,143.3,139,139.5,41568
20230730,BDCOM,36.1,36.3,35.7,35.8,341065
20230730,BDLAMPS,252.2,252.2,252.2,252.2,15
20230730,BDTHAI,15.1,15.1,14.7,14.8,292458
20230730,BDTHAIFOOD,34.8,34.8,34.8,34.8,5
20230730,BDWELDING,23.9,23.9,22.1,22.2,118993
20230730,BEACHHATCH,51.5,51.6,49,49.3,1195260
20230730,BEACONPHAR,245,245,245,245,120
20230730,BENGALWTL,26.8,27,26.3,26.4,326310
20230730,BERGERPBL,1766,1780,1750,1771.5,9062
20230730,BEXIMCO,115.6,115.6,115.6,115.6,250
20230730,BGIC,55.1,56.4,53.7,54.3,49819
20230730,BNICL,57.5,58.9,56.7,56.9,517375
20230730,BPML,75.7,77,75,75.2,195345
20230730,BPPL,29.3,29.3,29.3,29.3,140
20230730,BRACBANK,35.8,35.8,35.8,35.8,4210
20230730,BSC,119,120.2,118.3,119.2,1045670
20230730,BSCCL,218.9,218.9,218.9,218.9,19
20230730,BSRMLTD,90,90,90,90,1
20230730,BSRMSTEEL,63.9,63.9,63.9,63.9,3664
20230730,BXPHARMA,146.2,146.2,146.2,146.2,670
20230730,CAPMBDBLMF,9.9,9.9,9.9,9.9,8315
20230730,CAPMIBBLMF,14.6,14.6,13.8,13.9,265799
20230730,CENTRALINS,39.7,41.3,39.7,39.9,236227
20230730,CENTRALPHL,13.2,13.4,12.5,12.6,1191836
20230730,CITYBANK,21.4,21.4,21.4,21.4,2556
20230730,CITYGENINS,49.5,51.8,49.5,50.5,348198
20230730,CLICL,67.5,69.7,67.5,68.2,341134
20230730,CNATEX,11.5,11.8,11.4,11.5,2847114
20230730,CONFIDCEM,89,89,89,89,2549
20230730,CONTININS,44,44.6,41.1,41.8,906673
20230730,COPPERTECH,36.9,36.9,36.9,36.9,31
20230730,CRYSTALINS,64.8,66.9,63,66.2,1950521
20230730,CVOPRL,167.3,170.8,163.7,163.8,213508
20230730,DACCADYE,15.4,15.4,14.5,14.6,532867
20230730,DBH,56.7,56.7,56.7,56.7,292
20230730,DBH1STMF,6.9,6.9,6.9,6.9,15
