Date,Scrip,Open,High,Low,Close,Volume
20230611,00DS30,2192.88909,2196.54331,2189.86943,2190.9838,10305231000
20230611,00DSES,1378.4282,1382.17623,1376.52332,1377.65642,10305231000
20230611,00DSEX,6352.84183,6367.97075,6339.31007,6341.57755,10305231000
20230611,1JANATAMF,6.1,6.1,6.1,6.1,365
20230611,1STPRIMFMF,14.5,14.5,14.1,14.2,142245
20230611,AAMRANET,74.9,75.8,70.3,71.6,1941436
20230611,AAMRATECH,36.3,37.3,36.1,36.2,512933
20230611,ABB1STMF,5.2,5.2,5.2,5.2,1241
20230611,ABBANK,9.7,9.7,9.7,9.7,1770
20230611,ACFL,26.5,26.5,26.5,26.5,251
20230611,ACIFORMULA,161.9,162.9,159,159.7,118779
20230611,ACMELAB,87,88.2,86,86.2,405474
20230611,ACMEPL,35.4,35.4,35.4,35.4,1505
20230611,ACTIVEFINE,19.3,19.3,19.3,19.3,350
20230611,ADNTEL,140.2,140.2,126,129.2,701167
20230611,ADVENT,29.7,30.6,28.6,29.1,5986024
20230611,AFCAGRO,23.5,23.5,23.5,23.5,50
20230611,AFTABAUTO,27.7,27.8,27.1,27.3,201065
20230611,AGNISYSL,32.1,33,30.5,30.8,4249850
20230611,AGRANINS,45.1,45.1,42.2,43.1,136763
20230611,AIBL1STIMF,7.3,7.3,7.3,7.3,500
20230611,AIL,78.3,85.6,78.3,84.1,1848165
20230611,AL-HAJTEX,161,163.5,158.1,159.8,274422
20230611,ALARABANK,26,26.7,26,26.5,177619
20230611,ALIF,13.3,13.3,13.3,13.3,2
20230611,ALLTEX,17.5,17.5,17.5,17.5,1300
20230611,AMANFEED,33.5,33.5,33.5,33.5,1095
20230611,AMBEEPHA,519,550,516.5,530.8,5836
20230611,AMCL(PRAN),267,267,258.2,261.3,24583
20230611,ANLIMAYARN,36,36.8,36,36.2,159116
20230611,ANWARGALV,213.3,213.3,213.3,213.3,2645
20230611,AOL,36.5,36.5,36.5,36.5,58362
20230611,APEXFOODS,405,420,398,413.7,135548
20230611,APEXFOOT,310,319,308,316,159655
20230611,APEXSPINN,133.7,134.7,130.1,131.4,36147
20230611,APEXTANRY,109.5,109.5,107.5,107.8,11935
20230611,APOLOISPAT,8.2,8.2,8.2,8.2,329
20230611,ARAMIT,267,270.8,266.1,269.5,10944
20230611,ARAMITCEM,26.5,27.9,26.2,26.5,226695
20230611,ARGONDENIM,18.6,18.6,18.2,18.3,179065
20230611,ASIAINS,48.9,48.9,48.9,48.9,3099
20230611,ASIAPACINS,52,52.2,49.1,49.3,94928
20230611,ATLASBANG,104.2,104.2,104.2,104.2,21
20230611,AZIZPIPES,96.6,99.9,94,96.7,124561
20230611,BANGAS,147.6,160.7,140.3,160.7,601824
20230611,BANKASIA,20.2,20.2,20.2,20.2,70
20230611,BARKAPOWER,21.3,21.3,21.3,21.3,220
20230611,BATASHOE,990,992,990,990.4,50
20230611,BATBC,518.7,518.7,518.7,518.7,1371
20230611,BAYLEASING,23.9,23.9,23.9,23.9,1
20230611,BBS,21.6,21.6,21.6,21.6,2350
20230611,BBSCABLES,49.9,49.9,49.9,49.9,1456
20230611,BDAUTOCA,169,178,169,171.7,307206
20230611,BDCOM,39.8,40.6,39.1,39.3,1426085
20230611,BDLAMPS,252.2,252.2,252.2,252.2,1
20230611,BDTHAI,14.4,14.6,14.1,14.2,397235
20230611,BDTHAIFOOD,34.8,34.8,34.8,34.8,8195
20230611,BDWELDING,23.8,24.2,23.5,23.6,184827
20230611,BEACHHATCH,43.9,45.6,43,45.2,1706903
20230611,BEACONPHAR,245,245,245,245,22
20230611,BENGALWTL,29.2,30.4,28.1,28.4,1675847
20230611,BERGERPBL,1786,1791,1770,1776.4,2754
20230611,BEXGSUKUK,85,86,85,85.5,10694
20230611,BEXIMCO,115.6,115.6,115.6,115.6,176
20230611,BGIC,58.7,58.7,55,55.8,18108
20230611,BNICL,56.7,57.1,56.7,56.7,200315
20230611,BPML,81.5,83.6,81,81.2,1356302
20230611,BPPL,29.3,29.3,29.3,29.3,100
20230611,BRACBANK,35.8,35.8,35.8,35.8,5312
20230611,BSC,124,126.7,124,124.5,454362
20230611,BSCCL,218.9,218.9,218.9,218.9,197
20230611,BSRMLTD,90,90,90,90,1171
20230611,BSRMSTEEL,64.4,64.6,64.1,64.1,96331
20230611,BXPHARMA,146.2,146.2,146.2,146.2,39
20230611,CAPMBDBLMF,9.9,9.9,9.9,9.9,5800
20230611,CAPMIBBLMF,14.2,14.2,13.2,13.2,851831
20230611,CENTRALINS,37.5,37.6,36.2,36.6,25007
20230611,CENTRALPHL,11.2,11.5,11.1,11.3,1070212
20230611,CITYBANK,21.4,21.4,21.4,21.4,102271
20230611,CITYGENINS,45,46.2,44.8,45.6,2155661
20230611,CLICL,97,97.9,86.5,87.4,1729771
20230611,CNATEX,10.2,10.2,10.2,10.2,500
20230611,CONFIDCEM,89,89,89,89,1872
20230611,CONTININS,33.5,33.5,31.9,32.1,105543
20230611,COPPERTECH,36.9,36.9,36.9,36.9,2
20230611,CROWNCEMNT,74.4,74.6,74.4,74.5,10476
20230611,CRYSTALINS,49.1,49.1,45.1,45.8,445119
20230611,CVOPRL,209.5,216.7,209.5,214,642768
20230611,DACCADYE,13.3,13.3,13.2,13.2,53148
20230611,DBH,56.7,56.7,56.7,56.7,1305
20230611,DBH1STMF,6.9,6.9,6.9,6.9,300
20230611,DELTALIFE,160,161,151,152.2,546875
20230611,DESCO,36.6,36.6,36.6,36.6,6
20230611,DESHBANDHU,21.5,21.8,20.8,21.1,1507978
20230611,DGIC,33.5,33.5,31,31.4,502278
20230611,DHAKABANK,12.5,12.5,12.5,12.5,1140
20230611,DHAKAINS,59.6,62,58.8,59.2,266532
20230611,DOMINAGE,16.2,16.2,16.2,16.2,19765
20230611,DOREENPWR,61,61,61,61,20
20230611,DSHGARME,125.7,132.9,125.7,129.6,188057
20230611,DSSL,17,17,17,17,88
20230611,DUTCHBANGL,59.1,59.1,59.1,59.1,771
20230611,EASTERNINS,51.3,51.9,50.5,50.6,125489
20230611,EASTLAND,26.9,26.9,26,26.1,209235
20230611,EASTRNLUB,1775,1797.9,1730,1738.1,8725
20230611,EBL,29.4,29.4,29.4,29.4,511
20230611,EBL1STMF,7.4,7.4,7.4,7.4,2200
20230611,EBLNRBMF,6.5,6.5,6.5,6.5,1300
20230611,ECABLES,204.9,204.9,196,197.9,117111
20230611,EGEN,45.2,45.2,45.2,45.2,4732
20230611,EHL,101.3,103.5,99.3,99.7,852216
20230611,EIL,30,30.9,28.8,28.9,288942
20230611,EMERALDOIL,136.8,141,125.1,128.9,548231
20230611,ENVOYTEX,43.9,43.9,43.9,43.9,726
20230611,EPGL,39,39,36,36.7,1552553
20230611,ESQUIRENIT,34.5,34.5,34.5,34.5,1
20230611,ETL,9.4,9.4,9.4,9.4,11954
20230611,EXIM1STMF,5.8,5.8,5.8,5.8,1765
20230611,EXIMBANK,10.4,10.4,10.4,10.4,8507
20230611,FAMILYTEX,4.9,4.9,4.9,4.9,10703
20230611,FARCHEM,10.6,10.6,10.6,10.6,48825
20230611,FAREASTLIF,89.9,92.7,87,89.5,4512371
20230611,FASFIN,5.4,5.4,5.4,5.4,500
20230611,FBFIF,5,5,5,5,227
20230611,FEDERALINS,27.8,27.9,27,27.1,147887
20230611,FEKDIL,19.1,19.2,18.5,18.6,2040262
20230611,FINEFOODS,107.6,108.6,105.9,106.5,489131
20230611,FIRSTFIN,5.5,5.5,5.5,5.5,12500
20230611,FIRSTSBANK,8.9,8.9,8.9,8.9,4530
20230611,FORTUNE,75.7,75.7,75.7,75.7,155
20230611,FUWANGCER,17.4,17.4,17.4,17.4,10
20230611,FUWANGFOOD,23.5,23.5,23.5,23.5,1005
20230611,GBBPOWER,15.4,15.8,15.2,15.3,612607
20230611,GEMINISEA,847,899.6,821.3,837.1,155974
20230611,GENEXIL,86.6,87.3,84.4,84.7,1627172
20230611,GENNEXT,6,6,6,6,176726
20230611,GHAIL,17.5,17.5,17.5,17.5,6782
20230611,GIB,8.6,8.6,8.6,8.6,14379
20230611,GLDNJMF,9,9,9,9,131
20230611,GLOBALINS,36.7,36.8,34.5,34.8,600784
20230611,GP,286.6,286.6,286.6,286.6,2020
20230611,GPHISPAT,44.8,44.8,44.8,44.8,5318
20230611,GQBALLPEN,114.9,119.1,112.5,117.9,421923
20230611,GRAMEENS2,15.2,15.2,15.2,15.2,443
20230611,GREENDELMF,6.9,6.9,6.9,6.9,300
20230611,GREENDELT,70.5,70.5,66.6,67.1,161077
20230611,HAKKANIPUL,70.6,73.1,69.3,72,630415
20230611,HEIDELBCEM,276,289.9,276,286.7,191795
20230611,HFL,18,18,17.7,17.9,137079
20230611,HRTEX,115.9,115.9,115.9,115.9,4
20230611,HWAWELLTEX,58.7,60.2,58.7,59.6,74268
20230611,IBNSINA,286.6,286.6,286.6,286.6,820
20230611,IBP,17,17,17,17,14381
20230611,ICB,87.6,87.6,87.6,87.6,52
20230611,ICICL,38,39.3,36.5,37,1014268
20230611,IDLC,46.5,46.5,46.5,46.5,327
20230611,IFADAUTOS,44.1,44.1,44.1,44.1,252
20230611,IFIC,11.2,11.2,11.2,11.2,16936
20230611,IFIC1STMF,5.1,5.1,5.1,5.1,100
20230611,IFILISLMF1,6.4,6.4,6.4,6.4,588
20230611,ILFSL,5.6,5.6,5.6,5.6,111165
20230611,IMAMBUTTON,101.3,101.3,95.1,96.3,78444
20230611,INDEXAGRO,103.6,103.6,103.6,103.6,401
20230611,INTECH,27.8,28.6,26.8,27,356457
20230611,INTRACO,50.4,52.5,49.8,50.2,5193194
20230611,IPDC,57.6,57.6,57.6,57.6,5052
20230611,ISLAMIBANK,32.6,32.6,32.6,32.6,4748
20230611,ISLAMIINS,57.5,58.4,56.7,57.2,246923
20230611,ISNLTD,60.5,62,57.2,58.7,386123
20230611,ITC,43.2,44.1,41.1,41.7,2906657
20230611,JAMUNABANK,20.9,20.9,20.9,20.9,3115
20230611,JAMUNAOIL,179.4,180,176,179.1,19476
20230611,JANATAINS,32.2,32.2,29.4,29.6,67542
20230611,JHRML,81.8,82.7,78.6,79.6,900848
20230611,JMISMDL,255.5,255.5,255.5,255.5,139
20230611,JUTESPINN,403,403,381.1,391,2700
20230611,KARNAPHULI,31.5,31.8,30.2,30.4,296748
20230611,KAY&QUE,223.4,227.1,223.4,223.5,50747
20230611,KBPPWBIL,15.1,15.1,14.2,14.3,1452445
20230611,KDSALTD,77,77,77,77,600
20230611,KEYACOSMET,6.4,6.4,6.4,6.4,109477
20230611,KOHINOOR,450,450.8,442.4,443.7,16289
20230611,KPCL,26.6,26.6,26.6,26.6,2
20230611,KPPL,9.6,10.3,9.6,10,1282239
20230611,KTL,23.7,23.7,23.7,23.7,19
20230611,LANKABAFIN,26,26,26,26,2100
20230611,LEGACYFOOT,118,124.9,118,124.9,1332020
20230611,LHBL,69.1,69.2,66.4,67.1,2156912
20230611,LIBRAINFU,684.8,691.4,681,682.8,3601
20230611,LINDEBD,1397.7,1397.7,1397.7,1397.7,57
20230611,LOVELLO,37.9,37.9,37.9,37.9,5419
