date,close,path_1
2023-08-07,0.0,26.244806408049115
2023-08-08,0.0,25.847677527074
2023-08-09,0.0,25.613682124392835
2023-08-10,0.0,25.468270682222375
2023-08-11,0.0,25.508625160981836
2023-08-14,0.0,27.00541316999546
2023-08-15,0.0,27.00403559687712
2023-08-16,0.0,27.66935929074276
2023-08-17,0.0,28.178407436423857
2023-08-18,0.0,27.559881354295914
2023-08-21,0.0,27.36100981512857
2023-08-22,0.0,28.408294317711213
2023-08-23,0.0,26.626862328669187
2023-08-24,0.0,26.906262640446226
2023-08-25,0.0,26.28180220442516
2023-08-28,0.0,26.15100868296648
2023-08-29,0.0,24.59014477160682
2023-08-30,0.0,23.60704207242181
2023-08-31,0.0,23.83595686931394
2023-09-01,0.0,22.59527395003968
2023-09-04,0.0,20.536483814567095
2023-09-05,0.0,20.050077731310502
2023-09-06,0.0,20.148849124058025
2023-09-07,0.0,19.73409619330481
2023-09-08,0.0,18.471892068564188
2023-09-11,0.0,18.900862132403798
2023-09-12,0.0,18.44507676158591
2023-09-13,0.0,18.028213990217335
2023-09-14,0.0,18.058432548473036
2023-09-15,0.0,18.026360855221377
2023-09-18,0.0,18.036281019792852
2023-09-19,0.0,18.364150602327488
2023-09-20,0.0,17.77437483446056
2023-09-21,0.0,18.568916859222817
2023-09-22,0.0,18.843854988055437
2023-09-25,0.0,18.98424882001696
2023-09-26,0.0,18.083943243388195
2023-09-27,0.0,18.212785464112994
2023-09-28,0.0,19.038444104346468
2023-09-29,0.0,19.397485930007278
2023-10-02,0.0,19.57851092709174
2023-10-03,0.0,19.746543733260328
2023-10-04,0.0,19.482918219359163
2023-10-05,0.0,19.16679016720686
2023-10-06,0.0,19.207591001463953
2023-10-09,0.0,18.182431979858258
2023-10-10,0.0,17.952399990566
2023-10-11,0.0,17.182778164864494
2023-10-12,0.0,17.68355008764215
2023-10-13,0.0,18.627513761276152
2023-10-16,0.0,18.520158287662074
2023-10-17,0.0,18.72314168975828
2023-10-18,0.0,17.788043554110278
2023-10-19,0.0,17.645478700754744
2023-10-20,0.0,18.564996524934724
2023-10-23,0.0,18.161901702446052
2023-10-24,0.0,18.180096878253206
2023-10-25,0.0,17.905065179157074
2023-10-26,0.0,17.996777575420975
2023-10-27,0.0,18.0273156415982
2023-10-30,0.0,17.816885004482256
2023-10-31,0.0,17.89879591717897
2023-11-01,0.0,18.30260609262305
2023-11-02,0.0,17.383210156323738
2023-11-03,0.0,17.50049504766138
2023-11-06,0.0,17.10876089108161
2023-11-07,0.0,16.37948352488288
2023-11-08,0.0,16.857172587118267
2023-11-09,0.0,16.232302396195003
2023-11-10,0.0,16.23004721127069
2023-11-13,0.0,16.240788211445732
2023-11-14,0.0,15.91850494775373
2023-11-15,0.0,16.408019984141244
2023-11-16,0.0,16.530067379217815
2023-11-17,0.0,16.681780132068788
2023-11-20,0.0,15.825849780163264
2023-11-21,0.0,15.858819461370622
2023-11-22,0.0,15.698391868793916
2023-11-23,0.0,16.300708611669403
2023-11-24,0.0,17.385116846928604
2023-11-27,0.0,17.15268705568283
2023-11-28,0.0,16.789012255786822
2023-11-29,0.0,15.906476075587065
2023-11-30,0.0,15.894118703696027
2023-12-01,0.0,15.908722380358114
2023-12-04,0.0,15.897665000274385
2023-12-05,0.0,16.045081090834387
2023-12-06,0.0,16.320571039260752
2023-12-07,0.0,16.034032896716212
2023-12-08,0.0,16.49224123972387
2023-12-11,0.0,16.370912968819894
2023-12-12,0.0,15.422937833137023
2023-12-13,0.0,15.306480916283059
2023-12-14,0.0,15.33718351252302
2023-12-15,0.0,14.093481066496818
2023-12-18,0.0,13.928309722987937
2023-12-19,0.0,13.964572776826655
2023-12-20,0.0,13.871881935955264
2023-12-21,0.0,13.50589941475339
2023-12-22,0.0,13.11842054305081
2023-12-25,0.0,13.522769774259986
2023-12-26,0.0,13.626026736564175
2023-12-27,0.0,13.494466145997524
2023-12-28,0.0,13.641316723820026
2023-12-29,0.0,13.58947041478539
