Date,Scrip,Open,High,Low,Close,Volume
20230924,FIRSTSBANK,8.9,8.9,8.9,8.9,489
20230924,FUWANGCER,17.4,17.4,17.4,17.4,160
20230924,FUWANGFOOD,33.1,33.1,29.9,30.1,7238375
20230924,GBBPOWER,15.1,15.1,15.1,15.1,201
20230924,GEMINISEA,830.1,835,810,815.6,163832
20230924,GENEXIL,78,78.1,75.4,75.6,616062
20230924,GENNEXT,6.1,6.1,6,6,1750589
20230924,GIB,8.6,8.6,8.6,8.6,1743
20230924,GLOBALINS,36.8,37.8,35.9,36,323605
20230924,GOLDENSON,18.2,18.2,18.2,18.2,6
20230924,GP,286.6,286.6,286.6,286.6,2065
20230924,GPHISPAT,44.8,44.8,44.8,44.8,150
20230924,GQBALLPEN,115.1,115.1,110.6,111.2,22423
20230924,GREENDELT,73.2,78,73.2,74.5,327267
20230924,HAKKANIPUL,59.2,60.1,57.7,58.1,81388
20230924,HEIDELBCEM,266,266,261.1,262.8,36257
20230924,HFL,17.5,17.5,17.5,17.5,5
20230924,HRTEX,115.9,115.9,115.9,115.9,5889
20230924,HWAWELLTEX,55.9,56.1,55.5,55.9,34197
20230924,IBP,17,17,17,17,302
20230924,ICBIBANK,5.4,5.4,5.4,5.4,975
20230924,ICICL,35.5,36.1,33.5,34,543514
20230924,IDLC,46.5,46.5,46.5,46.5,2200
20230924,IFADAUTOS,44.1,44.1,44.1,44.1,20
20230924,IFIC,11.2,11.2,11.2,11.2,626
20230924,IFIC1STMF,5.1,5.1,5.1,5.1,3
20230924,ILFSL,5.6,5.6,5.6,5.6,1104
20230924,IMAMBUTTON,141.5,144.5,132,136.3,185991
20230924,INDEXAGRO,103.6,103.6,103.6,103.6,150
20230924,INTECH,25.5,26.1,24.9,25.1,189806
20230924,INTRACO,38.3,38.4,36.8,36.9,872326
20230924,ISLAMIBANK,32.6,32.6,32.6,32.6,6
20230924,ISLAMICFIN,19.7,19.7,19.7,19.7,14
20230924,ISLAMIINS,52.2,52.9,50.2,50.6,202280
20230924,ISNLTD,54,54.7,51.1,51.9,220766
20230924,ITC,39.8,40,38.4,38.5,813863
20230924,JAMUNABANK,20.9,20.9,20.9,20.9,11277
20230924,JAMUNAOIL,179,179,176.5,176.7,9464
20230924,JANATAINS,43.8,45.2,40.6,41.4,1415992
20230924,JHRML,78.9,79.1,77.4,77.6,426942
20230924,JMISMDL,255.5,255.5,255.5,255.5,1
20230924,JUTESPINN,349.8,354,329,339.3,3585
20230924,KARNAPHULI,38.8,41.3,38.8,40,1640609
20230924,KAY&QUE,212,212,205,205.6,8486
20230924,KBPPWBIL,25.5,26.4,23.8,24.5,5626418
20230924,KEYACOSMET,6.4,6.4,6.4,6.4,34859
20230924,KOHINOOR,448.5,449.8,445,447.5,7026
20230924,KPCL,26.6,26.6,26.6,26.6,5
20230924,KPPL,10.1,10.5,9.5,9.6,684613
20230924,LANKABAFIN,26,26,26,26,52
20230924,LEGACYFOOT,86,86,80.2,81.2,447795
20230924,LHBL,69.5,69.5,69,69.2,861604
20230924,LIBRAINFU,806,827.9,805.5,807.8,6115
20230924,LINDEBD,1397.7,1397.7,1397.7,1397.7,20
20230924,LOVELLO,37.9,37.9,37.9,37.9,50
20230924,LRBDL,35.1,35.1,35.1,35.1,1
20230924,LRGLOBMF1,6.4,6.4,6.4,6.4,10000
20230924,MAKSONSPIN,22.3,22.3,22.3,22.3,247
20230924,MALEKSPIN,27.1,27.1,27.1,27.1,295
20230924,MARICO,2515,2518.9,2512,2512.8,2768
20230924,MBL1STMF,6.6,6.6,6.6,6.6,73
20230924,MEGCONMILK,28.8,29,28.6,28.6,44011
20230924,MEGHNACEM,61.3,61.9,61.3,61.6,2356
20230924,MEGHNAINS,45.3,47.2,45,45.2,483709
20230924,MEGHNALIFE,84.8,85.2,81,81.9,825749
20230924,MEGHNAPET,35.5,35.5,33.8,34.1,50157
20230924,MERCANBANK,13.3,13.3,13.3,13.3,11400
20230924,MERCINS,39.3,40.5,37.1,37.5,405900
20230924,METROSPIN,25.3,26.2,25.3,25.3,4383350
20230924,MIDASFIN,10,10,10,10,2740
20230924,MIDLANDBNK,13.1,13.2,12.4,12.5,1552402
20230924,MIRACLEIND,52.5,53,46.1,46.1,2657954
20230924,MIRAKHTER,50.8,50.8,50.8,50.8,170
20230924,MITHUNKNIT,15.6,15.6,15.6,15.6,1140
20230924,MJLBD,87.5,88.5,87.3,87.6,4971
20230924,MONNOAGML,812.5,858,805.1,835.7,30250
20230924,MONNOCERA,97.9,97.9,97.9,97.9,359
20230924,MONOSPOOL,255,257.8,245,246.9,51540
20230924,MPETROLEUM,203.1,203.2,202.6,203,12843
20230924,NAHEEACP,65.3,65.3,65.3,65.3,49
20230924,NATLIFEINS,179,179,179,179,1
20230924,NAVANACNG,24.4,24.5,24,24.1,67869
20230924,NAVANAPHAR,95.9,96.8,94.4,94.5,382530
20230924,NBL,8.3,8.3,8.3,8.3,1504100
20230924,NCCBANK,13.1,13.1,13.1,13.1,1264
20230924,NCCBLMF1,6.8,6.8,6.8,6.8,30720
20230924,NEWLINE,45.1,45.1,45.1,45.1,24
20230924,NFML,15.1,15.1,14.6,14.6,374670
20230924,NITOLINS,42.6,44.3,41.1,43.5,361859
20230924,NORTHERN,194.1,194.1,194.1,194.1,894
20230924,NORTHRNINS,48.9,49,47.6,47.7,26470
20230924,NPOLYMER,51,51,51,51,105
20230924,NRBCBANK,16.8,16.8,16.8,16.8,133
20230924,NTC,406,409.9,402.2,405.6,2860
20230924,NTLTUBES,79.5,79.5,79.5,79.5,63
20230924,OAL,10.8,10.9,10.2,10.2,902301
20230924,OIMEX,19.8,19.8,19.1,19.3,207129
20230924,OLYMPIC,152.8,152.8,149.2,149.9,56467
20230924,ONEBANKPLC,9.5,9.5,9.5,9.5,380
20230924,ORIONINFU,337,337,321,323,191637
20230924,ORIONPHARM,79.6,79.6,79.6,79.6,5390
20230924,PADMALIFE,41.2,41.2,41.2,41.2,14564
20230924,PADMAOIL,209.2,209.2,209.2,209.2,82
20230924,PAPERPROC,229,229,222.3,222.8,56196
20230924,PARAMOUNT,67.5,76,67.5,73.9,1801229
20230924,PDL,9.9,9.9,9.9,9.9,2
20230924,PENINSULA,27.4,27.4,27.4,27.4,811
20230924,PEOPLESINS,40,41.3,37.8,38.2,703264
20230924,PHARMAID,790.7,790.7,790.7,790.7,30
20230924,PHENIXINS,39.7,42.8,39.7,40.6,199010
20230924,PHOENIXFIN,16.3,16.3,16.3,16.3,1
20230924,PHPMF1,5.2,5.2,5.2,5.2,2000
20230924,PIONEERINS,79.6,80.5,76,76.7,324758
20230924,POPULARLIF,74,74.9,72.5,72.8,227366
20230924,POWERGRID,52.4,52.4,52.4,52.4,50
20230924,PRAGATIINS,68.9,68.9,66.4,66.6,74806
20230924,PRAGATILIF,116.2,119.7,110,112.4,67268
20230924,PREMIERBAN,12.8,12.8,12.8,12.8,523215
20230924,PREMIERCEM,59.5,60,57.8,58.1,143895
20230924,PRIMEBANK,20,20.1,19.9,19.9,550696
20230924,PRIMEINSUR,82.8,82.8,82.8,82.8,3
20230924,PRIMELIFE,56.6,57.5,53.3,54.5,202924
20230924,PROGRESLIF,77.3,77.3,77.3,77.3,641
20230924,PROVATIINS,60.2,63,59.1,59.4,1103722
20230924,PTL,77,77,77,77,5300
20230924,PUBALIBANK,25.8,26.5,25.7,25.7,16148
20230924,PURABIGEN,29.3,29.6,27.6,27.8,513780
20230924,QUASEMIND,58.4,58.4,58.4,58.4,20
20230924,QUEENSOUTH,23.3,23.3,23.3,23.3,28
20230924,RAHIMAFOOD,237.7,237.7,237.7,237.7,1101
20230924,RANFOUNDRY,165.1,165.3,162.3,162.9,15693
20230924,RDFOOD,42.2,43.1,40.7,41,936378
20230924,RECKITTBEN,4770,4770,4764,4765.8,48
20230924,RELIANCE1,9.9,9.9,9.9,9.9,50
20230924,RELIANCINS,82.5,83.5,78.3,79.4,267087
20230924,RENATA,1217.9,1217.9,1217.9,1217.9,15
20230924,RENWICKJA,750.1,750.1,750.1,750.1,29
20230924,REPUBLIC,52.7,55.7,51,52.5,2421747
20230924,RNSPIN,6.2,6.2,6.2,6.2,437
20230924,ROBI,30,30,30,30,28
20230924,RSRMSTEEL,17,17.2,16.3,16.5,78877
20230924,RUNNERAUTO,48.4,48.4,48.4,48.4,100
20230924,RUPALIBANK,27.2,27.5,26.2,26.5,447925
20230924,RUPALIINS,33,34,32,32.3,850057
20230924,RUPALILIFE,115.2,116.2,110.2,111.2,772793
20230924,SAIHAMCOT,16.4,16.4,16.4,16.4,100
20230924,SAMATALETH,57,57.8,56.3,56.6,22190
20230924,SAMORITA,76.1,76.2,74.5,75.4,18540
20230924,SANDHANINS,28.7,28.8,27.5,27.6,390513
20230924,SAPORTL,27.2,27.2,27.2,27.2,6731
20230924,SBACBANK,10.5,10.5,10.5,10.5,113
20230924,SEAPEARL,191.1,194,179.5,183.4,668291
20230924,SEMLLECMF,9.1,9.1,9.1,9.1,1
20230924,SHAHJABANK,18.3,18.4,18.3,18.3,166583
20230924,SHURWID,13.9,13.9,13.9,13.9,16442
20230924,SHYAMPSUG,128,128,108,114.2,54748
20230924,SIBL,11.7,11.7,11.7,11.7,11
20230924,SILCOPHL,23.5,23.9,23.4,23.4,2296527
20230924,SIMTEX,23.9,24.1,23.5,23.7,441206
20230924,SINGERBD,151.9,151.9,151.9,151.9,1587
20230924,SINOBANGLA,70.5,71.4,68,68.2,337590
20230924,SKICL,53.8,54.8,51.6,52.1,339443
20230924,SKTRIMS,27.3,27.4,26.6,26.7,365225
20230924,SONALIANSH,522.6,528,516.5,518.6,31175
20230924,SONALILIFE,86.6,87.8,82,83.2,303483
20230924,SONALIPAPR,672,672,650,654.1,126203
20230924,SONARBAINS,51,52,49.1,49.3,276676
20230924,SONARGAON,33.1,33.1,33.1,33.1,1
20230924,SOUTHEASTB,13.3,13.3,13.3,13.3,1500
20230924,SQURPHARMA,210,210.3,209.8,209.9,305118
20230924,STANCERAM,108.7,108.7,108.7,108.7,46
20230924,STANDARINS,48.2,50.7,47,47.7,536246
20230924,STYLECRAFT,85.6,85.8,84,84.1,5640
20230924,SUMITPOWER,34,34,34,34,197
20230924,TAKAFULINS,45.5,46.3,43.2,43.9,78138
20230924,TALLUSPIN,9.9,9.9,9.9,9.9,10
20230924,TAMIJTEX,178.3,178.3,178.3,178.3,16
20230924,TILIL,65,66.5,61.9,63.4,757832
20230924,TITASGAS,40.9,40.9,40.9,40.9,200
20230924,TOSRIFA,27.6,28.5,25.4,26.3,352690
20230924,TRUSTB1MF,5.6,5.6,5.6,5.6,100
20230924,TRUSTBANK,31.7,31.7,31.7,31.7,130
20230924,UCB,12.4,12.4,12.4,12.4,138
20230924,UNILEVERCL,2026.5,2026.5,2014,2016.1,213
20230924,UNIONBANK,8.9,8.9,8.9,8.9,605
20230924,UNIONCAP,7.4,7.4,7.3,7.3,369447
20230924,UNIONINS,70.1,75.2,70.1,75.2,2717833
20230924,UNIQUEHRL,70,70,66.7,67,1274530
20230924,UNITEDINS,53.2,56.5,49.7,51.7,314657
20230924,UPGDCL,233.7,233.7,233.7,233.7,8
20230924,USMANIAGL,51,51.6,50.2,50.2,14719
20230924,UTTARABANK,22,22,22,22,1589
20230924,VAMLBDMF1,7.3,7.3,7.3,7.3,2572
20230924,WALTONHIL,1047.7,1047.7,1047.7,1047.7,3
20230924,WMSHIPYARD,11,11,11,11,1905
20230924,YPL,26.6,26.6,24.8,25,1449594
20230924,ZAHEENSPIN,9.9,9.9,9.9,9.9,1275
20230924,ZEALBANGLA,120.8,125.4,120.8,121.5,10006
