Date,Scrip,Open,High,Low,Close,Volume
20231123,MONOSPOOL,295,295,285,287.2,121223
20231123,MPETROLEUM,207.3,207.3,203.3,203.7,112820
20231123,MTB,15.5,15.5,15.5,15.5,2325
20231123,NAHEEACP,65.3,65.3,65.3,65.3,1
20231123,NAVANACNG,23.8,24,23.5,23.8,113408
20231123,NAVANAPHAR,82,83.7,79.3,80,325669
20231123,NCCBANK,13.1,13.1,13.1,13.1,200
20231123,NCCBLMF1,6.9,6.9,6.9,6.9,6100
20231123,NEWLINE,45.1,45.1,45.1,45.1,155
20231123,NFML,15.2,16.7,15.2,16.7,1887307
20231123,NITOLINS,39.7,39.7,38,38.1,3654
20231123,NORTHERN,194.1,194.1,194.1,194.1,119
20231123,NORTHRNINS,45.6,45.6,43.9,44,21832
20231123,NPOLYMER,51,51,51,51,2005
20231123,NRBCBANK,16.8,16.8,16.8,16.8,100
20231123,NTC,422.3,459,422.2,446.5,3750
20231123,NTLTUBES,79.5,79.5,79.5,79.5,136
20231123,NURANI,7,7,7,7,1
20231123,OIMEX,22.8,24.2,22.7,23.9,1669940
20231123,OLYMPIC,144,145.4,142.2,142.4,31896
20231123,ONEBANKPLC,9.5,9.5,9.5,9.5,1054
20231123,ORIONPHARM,79.6,79.6,79.6,79.6,1211
20231123,PADMALIFE,41.2,41.2,41.2,41.2,100
20231123,PADMAOIL,209.2,209.2,209.2,209.2,3243
20231123,PAPERPROC,204.9,204.9,202,203.8,51467
20231123,PARAMOUNT,56.5,57.5,54.7,55.4,167105
20231123,PDL,14.2,14.9,14,14.8,10043835
20231123,PEOPLESINS,36.1,36.5,35.9,36,62120
20231123,PF1STMF,9.9,9.9,9.9,9.9,500
20231123,PHENIXINS,37.4,37.4,36.5,36.7,46478
20231123,PHPMF1,5.2,5.2,5.2,5.2,3
20231123,PIONEERINS,68.1,68.1,68.1,68.1,275
20231123,POPULARLIF,66,66,64.8,64.8,22045
20231123,POWERGRID,52.4,52.4,52.4,52.4,8000
20231123,PRAGATIINS,58.5,59.9,58.4,58.7,15774
20231123,PRAGATILIF,93.5,93.6,91.3,91.7,14203
20231123,PREMIERBAN,12.8,12.8,12.8,12.8,24116
20231123,PREMIERCEM,52.3,55.1,52.3,54.6,436796
20231123,PREMIERLEA,6.8,6.8,6.8,6.8,5000
20231123,PRIMEBANK,20.7,21,20.5,20.6,53205
