Date,Scrip,Open,High,Low,Close,Volume
20231218,EIL,35.2,36.2,35.1,35.8,1537011
20231218,EMERALDOIL,90,90.8,81,82.9,1083996
20231218,EPGL,34.5,34.5,34.5,34.5,120
20231218,ETL,13.8,14.4,13.5,13.7,15190357
20231218,EXIM1STMF,5.8,5.8,5.8,5.8,950
20231218,EXIMBANK,10.4,10.4,10.4,10.4,73982
20231218,FAMILYTEX,4.9,4.9,4.9,4.9,4020
20231218,FARCHEM,28.2,28.2,28.2,28.2,13014
20231218,FAREASTLIF,75,75,75,75,1006
20231218,FASFIN,5.9,5.9,5.5,5.6,2112388
20231218,FBFIF,5,5,5,5,6723
20231218,FEDERALINS,25.5,25.5,24.3,24.3,90833
20231218,FEKDIL,17.4,17.7,17.2,17.2,1275042
20231218,FINEFOODS,127,134,127,131.2,81510
20231218,FIRSTFIN,5.7,5.7,5.5,5.5,150643
20231218,FIRSTSBANK,8.9,8.9,8.9,8.9,12113
20231218,FUWANGCER,19.8,20,19.1,19.3,3127985
20231218,FUWANGFOOD,28.7,30.3,28.7,29.6,3013264
20231218,GBBPOWER,15.1,15.1,15.1,15.1,5202
20231218,GEMINISEA,570,590,569,576.3,76048
20231218,GENEXIL,66.2,68,66.1,66.3,264495
20231218,GENNEXT,6.6,6.8,6.5,6.5,5789243
20231218,GHAIL,18,18.2,17.6,17.7,527306
20231218,GHCL,35.1,35.1,35.1,35.1,760
20231218,GIB,8.6,8.6,8.6,8.6,3491
20231218,GLDNJMF,9,9,9,9,5
20231218,GLOBALINS,33,33.1,32.3,32.6,95464
20231218,GOLDENSON,18.2,18.2,18.2,18.2,5500
20231218,GP,286.6,286.6,286.6,286.6,1215
20231218,GPHISPAT,42.7,42.7,42.7,42.7,114
20231218,GQBALLPEN,155,158.9,148.7,149.3,214362
20231218,GREENDELT,66,66.1,65.6,65.9,14202
20231218,HAKKANIPUL,63.8,64.9,63.1,63.4,199618
20231218,HEIDELBCEM,237,241,234.6,234.7,13155
20231218,HFL,18,18.5,17.7,17.9,293200
20231218,HWAWELLTEX,49,49.8,48.5,49.3,8054
20231218,IBNSINA,286.6,286.6,286.6,286.6,21
20231218,IBP,20.2,20.9,19.3,19.6,4925827
20231218,ICB,87.6,87.6,87.6,87.6,138
20231218,ICB3RDNRB,6.5,6.5,6.5,6.5,100
20231218,ICBAGRANI1,9.2,9.2,9.2,9.2,211
20231218,ICBAMCL2ND,8.7,8.7,8.7,8.7,125
20231218,ICBSONALI1,7.8,7.8,7.8,7.8,105
20231218,ICICL,31.2,31.8,31,31.3,169440
20231218,IDLC,46.5,46.5,46.5,46.5,1
20231218,IFIC,11.2,11.2,11.2,11.2,3932
20231218,IFIC1STMF,5.1,5.1,5.1,5.1,300
20231218,ILFSL,6.2,6.3,5.7,5.8,1330416
20231218,IMAMBUTTON,190,191.7,184,190.4,5148
20231218,INTECH,24.4,25.7,24.2,24.3,108562
20231218,INTRACO,36,37.1,36,36.7,672791
20231218,ISLAMIINS,44.9,45.4,44.5,44.8,19482
20231218,ISNLTD,50.1,52.8,50.1,51.5,66838
20231218,ITC,36.9,37.2,36.8,36.8,619210
20231218,JAMUNABANK,20.9,20.9,20.9,20.9,58902
20231218,JAMUNAOIL,167.5,170,167.5,168.2,21943
20231218,JANATAINS,34,34,32.9,33,104418
20231218,JHRML,70.4,70.8,70.3,70.3,213219
20231218,JUTESPINN,311,332.5,310.2,312,6107
20231218,KARNAPHULI,35,35.7,34.6,34.7,363069
20231218,KAY&QUE,248.5,257.5,247.3,250.6,321892
20231218,KBPPWBIL,97.5,101.9,96.4,100.4,507461
20231218,KEYACOSMET,6.6,6.7,6.4,6.4,3713644
20231218,KOHINOOR,405.8,405.8,398.1,398.7,14116
20231218,KPCL,26.6,26.6,26.6,26.6,188
20231218,KPPL,26.9,29.1,26.9,28.2,4537042
20231218,KTL,23.7,23.7,23.7,23.7,3
20231218,LANKABAFIN,26,26,26,26,6
20231218,LEGACYFOOT,79.4,79.4,76.8,77,124663
20231218,LHBL,68.6,69.2,68.6,69,549229
20231218,LIBRAINFU,1575,1621.2,1575,1592.7,57991
20231218,LINDEBD,1397.7,1397.7,1397.7,1397.7,12
20231218,LOVELLO,37.9,37.9,37.9,37.9,20
20231218,LRBDL,35.1,35.1,35.1,35.1,250
20231218,MAKSONSPIN,22.3,22.3,22.3,22.3,303
20231218,MALEKSPIN,27.1,27.1,27.1,27.1,503
20231218,MARICO,2499.8,2500,2470,2480.6,720
20231218,MBL1STMF,6.6,6.6,6.6,6.6,5
20231218,MEGHNACEM,75,78,75,77.3,156214
20231218,MEGHNAINS,37.2,37.6,36.3,36.5,266031
20231218,MEGHNALIFE,75.3,78,75.3,75.7,183545
20231218,MEGHNAPET,38.1,38.3,36.6,37,101070
20231218,MERCANBANK,13.3,13.3,13.3,13.3,31315
20231218,MERCINS,35.6,35.6,34.1,34.6,69068
20231218,METROSPIN,25.3,25.3,25.3,25.3,2200
20231218,MIDASFIN,12.1,12.1,11.2,11.3,471433
20231218,MIDLANDBNK,13.9,14.5,13.5,13.6,3822052
20231218,MIRACLEIND,38.6,39.5,37.8,38,444607
20231218,MIRAKHTER,50.8,50.8,50.8,50.8,200
20231218,MITHUNKNIT,15.6,15.6,15.6,15.6,1
20231218,MJLBD,86.7,86.7,86.7,86.7,5913
20231218,MLDYEING,24.8,24.8,24.8,24.8,6
20231218,MONNOAGML,534.4,554,534.4,542.5,16364
20231218,MONNOCERA,105.4,106.7,103.4,103.8,249172
20231218,MONOSPOOL,257,257,245.5,246.2,40993
20231218,MPETROLEUM,198.6,198.6,198.6,198.6,334
20231218,MTB,15.5,15.5,15.5,15.5,1000
20231218,NAVANACNG,25.7,25.8,24.8,25,232910
20231218,NAVANAPHAR,84,86.5,84,84.9,70370
20231218,NCCBANK,13.1,13.1,13.1,13.1,120766
20231218,NCCBLMF1,7,7,7,7,1600
20231218,NFML,17.6,18.1,17.2,17.2,1232495
20231218,NHFIL,41.8,41.8,41.8,41.8,11177
20231218,NITOLINS,38.7,38.7,37.2,37.5,10552
20231218,NORTHERN,194.2,197,194.1,194.1,6481
20231218,NORTHRNINS,40.9,43.9,40.9,41.5,41919
20231218,NPOLYMER,51,51,51,51,600
20231218,NRBCBANK,16.8,16.8,16.8,16.8,161
20231218,NTC,442,452,442,442.7,209
20231218,NTLTUBES,79.5,79.5,79.5,79.5,9400
20231218,NURANI,7,7,7,7,69286
20231218,OAL,18.4,19.8,17.8,18.8,15301428
20231218,OIMEX,21.5,21.9,21.4,21.5,395512
20231218,OLYMPIC,148,151,148,149.9,93135
20231218,ONEBANKPLC,9.5,9.5,9.5,9.5,1587
20231218,ORIONINFU,387.7,395,371,373.1,474999
20231218,ORIONPHARM,79.6,79.6,79.6,79.6,1301
20231218,PADMAOIL,209.2,209.2,209.2,209.2,255
20231218,PAPERPROC,189.1,192.8,186.5,187,36196
20231218,PARAMOUNT,53.2,53.7,52.3,52.7,101014
20231218,PDL,17.9,17.9,16.5,16.7,15600674
20231218,PENINSULA,27.4,27.4,27.4,27.4,5023
20231218,PEOPLESINS,35.5,36,35.1,35.4,63228
20231218,PHENIXINS,38.3,38.3,36.1,36.2,20441
20231218,PIONEERINS,68.1,68.1,68.1,68.1,9321
20231218,POPULAR1MF,5.1,5.1,5.1,5.1,10
20231218,POPULARLIF,65.2,66.2,65.2,65.5,40686
20231218,POWERGRID,52.4,52.4,52.4,52.4,562
20231218,PRAGATIINS,59,59,58.5,58.5,9369
20231218,PRAGATILIF,99.7,99.7,96.9,97.1,13813
20231218,PREMIERBAN,12.9,13,12.9,13,553045
20231218,PREMIERCEM,52.2,52.8,52,52.1,34655
20231218,PREMIERLEA,7,7,6.8,6.8,423890
20231218,PRIME1ICBA,7.7,7.7,7.7,7.7,100
20231218,PRIMEBANK,20.4,21.2,20.4,21,259902
20231218,PRIMEFIN,11.5,11.5,11.5,11.5,24700
20231218,PRIMELIFE,52.7,52.7,52.7,52.7,4279
20231218,PRIMETEX,29.2,29.6,29.2,29.2,144299
20231218,PROGRESLIF,77.3,77.3,77.3,77.3,30
20231218,PROVATIINS,58.9,58.9,58.9,58.9,963
20231218,PTL,77,77,77,77,525
20231218,PUBALIBANK,26.3,27,26.3,27,40856
20231218,PURABIGEN,25.6,25.8,25.5,25.5,42163
20231218,QUEENSOUTH,23.3,23.3,23.3,23.3,1
20231218,RAHIMAFOOD,237.7,237.7,237.7,237.7,2500
20231218,RAHIMTEXT,140.8,144.7,139.8,139.8,22332
20231218,RAKCERAMIC,42.9,42.9,42.9,42.9,300
20231218,RANFOUNDRY,154.5,156,153.9,154,8701
20231218,RDFOOD,36.5,36.7,36.3,36.4,398728
20231218,RECKITTBEN,4760.7,4760.7,4760.7,4760.7,531
20231218,REGENTTEX,9.8,9.8,9.8,9.8,23034
20231218,RELIANCINS,69.5,69.5,67.2,67.5,35443
20231218,RENWICKJA,750.1,750.1,750.1,750.1,83
20231218,REPUBLIC,40.1,41.3,39.8,40.1,249912
20231218,RINGSHINE,9.8,9.8,9.8,9.8,2815
20231218,RNSPIN,20.9,20.9,20.9,20.9,8167
20231218,ROBI,30,30,30,30,9400
20231218,RSRMSTEEL,21,21,20.8,20.9,169893
20231218,RUPALIBANK,27.5,28,27.3,27.5,734696
20231218,RUPALIINS,27.4,27.4,27,27.1,64807
20231218,RUPALILIFE,102.3,103,99,99.8,92132
20231218,SAFKOSPINN,19.9,20,19.4,19.4,391436
20231218,SAIFPOWER,29.7,29.7,29.7,29.7,100
20231218,SAIHAMCOT,16.4,16.4,16.4,16.4,450
20231218,SAIHAMTEX,17.6,17.6,17.6,17.6,158776
20231218,SAMATALETH,66.6,67,64.6,64.8,52571
20231218,SAMORITA,79.6,82.6,79,80,195877
20231218,SANDHANINS,26.9,26.9,26.9,26.9,9109
20231218,SAPORTL,27.2,27.2,27.2,27.2,150680
20231218,SBACBANK,10.5,10.5,10.5,10.5,11203
20231218,SEAPEARL,157.8,157.8,139.1,139.1,668725
20231218,SEMLFBSLGF,8.4,8.4,8.4,8.4,798
20231218,SEMLLECMF,9.1,9.1,9.1,9.1,223
20231218,SHAHJABANK,18.4,18.5,18.3,18.3,232516
20231218,SHASHADNIM,27,27,27,27,5
20231218,SHEPHERD,24,24,24,24,5
20231218,SHURWID,15.1,15.1,14.7,14.7,318269
20231218,SHYAMPSUG,200,209.9,197.6,203.5,29018
20231218,SIBL,11.7,11.7,11.7,11.7,11200
20231218,SILVAPHL,21.6,21.6,21.6,21.6,10
20231218,SIMTEX,20.5,20.5,19.9,20,311117
20231218,SINGERBD,151.9,151.9,151.9,151.9,5638
20231218,SINOBANGLA,65.3,67.1,63.9,64.1,311977
20231218,SKICL,51.5,52.3,51.5,51.8,111828
20231218,SKTRIMS,33,33,31,31.4,1530459
20231218,SONALIANSH,627,634,612.1,615.9,70337
20231218,SONALILIFE,78.4,79.6,78,78.1,49237
20231218,SONARBAINS,44.8,44.8,44.8,44.8,13655
20231218,SONARGAON,33.8,34.4,33.1,33.1,543829
20231218,SOUTHEASTB,13.3,13.3,13.3,13.3,13022
20231218,SPCL,65.5,65.5,65.5,65.5,2726
20231218,SQUARETEXT,67.5,67.5,67.5,67.5,976
20231218,SQURPHARMA,209.8,209.9,209.8,209.8,466145
20231218,SSSTEEL,16.6,16.6,16.6,16.6,23988
20231218,STANCERAM,170.8,174.1,163,169.6,149891
20231218,STANDARINS,53.3,53.4,52,52.5,340996
20231218,STANDBANKL,8.6,8.6,8.6,8.6,277
20231218,STYLECRAFT,82.7,84.8,82.7,83,6030
20231218,TAKAFULINS,42.2,42.2,42.1,42.1,3701
20231218,TALLUSPIN,9.9,10.2,9.9,9.9,2128437
20231218,TAMIJTEX,178.3,178.3,178.3,178.3,230
20231218,TILIL,51,51.9,50.2,51.5,160082
20231218,TOSRIFA,22.7,22.9,22.1,22.3,541625
20231218,TRUSTB1MF,5.6,5.6,5.6,5.6,14115
20231218,TUNGHAI,5.8,5.8,5.8,5.8,1526714
20231218,UCB,12.4,12.4,12.4,12.4,624125
20231218,UNILEVERCL,2011.3,2025,2011.3,2022,245
20231218,UNIONBANK,8.9,8.9,8.9,8.9,4007
20231218,UNIONCAP,9.6,9.7,8.9,9.1,3274351
20231218,UNIONINS,57.4,57.8,55.8,56,267203
20231218,UNIQUEHRL,57.8,57.8,56.2,56.4,220606
20231218,UNITEDINS,44.4,44.9,43.6,44.1,61063
20231218,USMANIAGL,55,55,53.4,53.8,10821
20231218,UTTARABANK,22.3,22.5,22.2,22.4,331392
20231218,WALTONHIL,1047.7,1047.7,1047.7,1047.7,78
20231218,WATACHEM,200.2,200.2,200.2,200.2,15
20231218,WMSHIPYARD,14.9,15.1,13.9,14.1,8633741
20231218,YPL,30.7,31.2,30,30.1,1794162
20231218,ZAHEENSPIN,12,12,11.1,11.2,3631465
20231218,ZAHINTEX,10.2,10.4,9.4,9.5,1532802
20231218,ZEALBANGLA,148.9,148.9,141.4,142.1,10476
