Date,Scrip,Open,High,Low,Close,Volume
20230816,00DS30,2124.61702,2120.86752,2106.42444,2108.65697,3515389000
20230816,00DSES,1357.95282,1358.15256,1349.01905,1350.62964,3515389000
20230816,00DSEX,6257.14146,6255.35859,6215.72664,6220.80191,3515389000
20230816,1JANATAMF,6.1,6.1,6.1,6.1,23
20230816,1STPRIMFMF,14.9,14.9,14.5,14.6,55645
20230816,AAMRANET,60.4,60.6,58.5,59.3,298994
20230816,AAMRATECH,32,32,30.4,30.9,194523
20230816,ABB1STMF,5.2,5.2,5.2,5.2,10
20230816,ABBANK,9.7,9.7,9.7,9.7,2035
20230816,ABBLPBOND,1005,1005,1005,1005,1
20230816,ACI,260.2,260.2,260.2,260.2,57
20230816,ACIFORMULA,155,155,155,155,2100
20230816,ACMELAB,85,85,85,85,4474
20230816,ACTIVEFINE,19.3,19.3,19.3,19.3,1
20230816,ADNTEL,124.1,125.1,115,118.2,346608
20230816,ADVENT,22.8,22.9,22.6,22.7,588620
20230816,AFTABAUTO,25.4,25.4,24.8,25,52057
20230816,AGNISYSL,24.1,24.3,22.8,23.2,534426
20230816,AGRANINS,38.8,39.3,38.5,38.6,48694
20230816,AIL,88,91,83,84.5,690930
20230816,AL-HAJTEX,177.8,177.8,163.1,167.9,53841
20230816,ALARABANK,23.9,24,23.9,23.9,64916
20230816,ALIF,13.3,13.3,13.3,13.3,2637
20230816,ALLTEX,17.5,17.5,17.5,17.5,2000
20230816,AMBEEPHA,699,704,640.8,640.8,30087
20230816,AMCL(PRAN),276,278.9,265.2,266.6,73122
20230816,ANLIMAYARN,34,34.3,32,32.7,42587
20230816,ANWARGALV,213.3,213.3,213.3,213.3,199
20230816,AOL,36.5,36.5,36.5,36.5,56
20230816,APEXFOODS,409,412.5,374.9,384.4,95192
20230816,APEXFOOT,288,288.1,278.9,279.9,57406
20230816,APEXSPINN,133.1,138.2,130,131.7,46817
20230816,APEXTANRY,103.1,103.1,99.3,99.3,28352
20230816,APOLOISPAT,8.2,8.2,8.2,8.2,1009
20230816,ARAMIT,308.2,308.2,280.7,280.7,75274
20230816,ARAMITCEM,23,23,22,22,44422
20230816,ARGONDENIM,18.2,18.2,18.2,18.2,35
20230816,ASIAINS,50,50.1,48.9,48.9,387546
20230816,ASIAPACINS,54,54.3,52.5,53.1,56092
20230816,AZIZPIPES,102.2,103.4,93.3,96,113745
20230816,BANGAS,125.9,125.9,118,118.7,57769
20230816,BANKASIA,20.2,20.2,20.2,20.2,25
20230816,BATASHOE,1001.5,1002.5,995,1000.7,1813
20230816,BATBC,518.7,518.7,518.7,518.7,685
20230816,BBS,21.6,21.6,21.6,21.6,251
20230816,BDAUTOCA,139.7,139.7,131.5,131.9,28551
20230816,BDCOM,33.2,33.3,32.2,32.6,204307
20230816,BDFINANCE,44.1,44.1,44.1,44.1,70
20230816,BDTHAI,13.7,13.8,12.9,13.2,140542
20230816,BDWELDING,22.1,22.1,22.1,22.1,1918
20230816,BEACHHATCH,42.2,42.7,41,41.4,467681
20230816,BENGALWTL,22.6,22.9,22.2,22.6,156507
20230816,BERGERPBL,1830.4,1833,1818,1829.4,7859
20230816,BEXGSUKUK,85,85,85,85,2
20230816,BEXIMCO,115.6,115.6,115.6,115.6,1
20230816,BGIC,50.4,51.3,49.7,50.1,15392
20230816,BNICL,56.7,56.7,56.7,56.7,310
20230816,BPML,71,71.4,68.1,68.5,296465
20230816,BPPL,29.3,29.3,29.3,29.3,8
20230816,BRACBANK,35.8,35.8,35.8,35.8,1445
20230816,BSC,113.4,113.5,108.5,108.9,402847
20230816,BSCCL,218.9,218.9,218.9,218.9,130
20230816,BXPHARMA,146.2,146.2,146.2,146.2,475
20230816,CAPMBDBLMF,9.9,9.9,9.9,9.9,261
20230816,CAPMIBBLMF,11.4,11.7,10.8,10.9,247411
20230816,CENTRALINS,37.4,37.5,36.4,36.9,57170
20230816,CENTRALPHL,11.7,11.7,11.3,11.4,375304
20230816,CITYBANK,21.4,21.4,21.4,21.4,3496
20230816,CITYGENINS,48,49.6,47.9,48,302623
20230816,CLICL,50.7,50.7,47.1,47.3,104744
20230816,CNATEX,10.2,10.2,10.2,10.2,45282
20230816,CONTININS,46.6,46.7,43,44,301561
20230816,CRYSTALINS,56.3,56.5,52,53.8,426327
20230816,CVOPRL,164.3,166,163.7,164.6,153904
20230816,DACCADYE,13.2,13.2,13.2,13.2,10341
20230816,DAFODILCOM,65.8,67.2,65.8,67.1,28076
20230816,DBH,56.7,56.7,56.7,56.7,200
20230816,DBH1STMF,6.9,6.9,6.9,6.9,315
20230816,DELTALIFE,137.3,138.5,136.5,137,408706
20230816,DESHBANDHU,22.8,23.8,22.7,23.5,2169474
20230816,DGIC,32.2,32.3,30.1,30.5,176670
20230816,DHAKABANK,12.5,12.5,12.5,12.5,10
20230816,DHAKAINS,55.5,55.5,52.2,52.5,105726
20230816,DOMINAGE,16.2,16.2,16.2,16.2,300
20230816,DOREENPWR,61,61,61,61,1
20230816,DSHGARME,113.5,115,111.7,112.2,26449
20230816,DSSL,17,17,17,17,5
20230816,DUTCHBANGL,59.1,59.1,59.1,59.1,6195
20230816,EASTERNINS,50,50,47.3,47.8,54341
20230816,EASTLAND,25.6,25.8,25.3,25.5,72947
20230816,EASTRNLUB,1835,1835.3,1766.5,1773.4,10139
20230816,EBL,29.4,29.4,29.4,29.4,3341
20230816,EBL1STMF,7.4,7.4,7.4,7.4,5
20230816,EBLNRBMF,6.5,6.5,6.5,6.5,250
20230816,ECABLES,185,185,181.5,182,22526
20230816,EGEN,45.2,45.2,45.2,45.2,5
20230816,EHL,82.2,83.8,78.2,78.6,355546
20230816,EIL,29.1,30.1,28.2,28.6,192482
20230816,EMERALDOIL,143,146,136.2,136.8,357843
20230816,EPGL,34.5,34.5,34.5,34.5,3305
20230816,ETL,9.4,9.4,9.4,9.4,5510
20230816,EXIM1STMF,5.8,5.8,5.8,5.8,1
20230816,EXIMBANK,10.4,10.4,10.4,10.4,3037
20230816,FAMILYTEX,4.9,4.9,4.9,4.9,205
20230816,FARCHEM,11.3,11.3,10.9,11,1128050
20230816,FASFIN,5.4,5.4,5.4,5.4,1003
20230816,FBFIF,5,5.1,5,5,1555175
20230816,FEDERALINS,25.1,25.8,24.9,25,68841
20230816,FEKDIL,17.2,17.2,17.2,17.2,8604
20230816,FINEFOODS,115,121.8,108.2,110.7,155661
20230816,FIRSTSBANK,8.9,8.9,8.9,8.9,230
20230816,FUWANGCER,17.4,17.4,17.4,17.4,3110
20230816,FUWANGFOOD,26,28.4,25.8,27.7,6298384
20230816,GBBPOWER,15.1,15.1,15.1,15.1,70
20230816,GEMINISEA,701,704,665.2,665.2,159214
20230816,GENEXIL,74,74.5,70.2,71.7,598423
20230816,GENNEXT,6.2,6.3,6.1,6.2,2696542
20230816,GIB,8.6,8.6,8.6,8.6,1299
20230816,GLDNJMF,9,9,9,9,100
20230816,GLOBALINS,32,32.4,31.3,31.5,59014
20230816,GOLDENSON,18.2,18.2,18.2,18.2,50
20230816,GP,286.6,286.6,286.6,286.6,2102
20230816,GPHISPAT,44.8,44.8,44.8,44.8,545
20230816,GQBALLPEN,135.1,136.9,127,128.5,34855
20230816,GRAMEENS2,15.2,15.2,15.2,15.2,136
20230816,GREENDELMF,6.9,6.9,6.9,6.9,100
20230816,GREENDELT,72.1,74,69.8,70.2,85743
20230816,HAKKANIPUL,62,62,56.2,57.1,83332
20230816,HEIDELBCEM,264.3,264.3,258.4,260.2,40551
20230816,HFL,17.5,17.5,17.5,17.5,2
20230816,HWAWELLTEX,54.6,54.6,53,53.1,25814
20230816,IBNSINA,286.6,286.6,286.6,286.6,311
20230816,IBP,17,17,17,17,2
20230816,ICBAGRANI1,9.2,9.2,9.2,9.2,1
20230816,ICBIBANK,5.4,5.4,5.4,5.4,25
20230816,ICICL,30.6,31.3,28.9,29.1,141335
20230816,IFADAUTOS,44.1,44.1,44.1,44.1,443
20230816,IFIC,11.2,11.2,11.2,11.2,2654
20230816,IFIC1STMF,5.1,5.1,5.1,5.1,5
20230816,IFILISLMF1,6.4,6.4,6.4,6.4,100
20230816,IMAMBUTTON,122.9,122.9,106.1,106.8,50522
20230816,INTECH,24.1,24.4,22.2,22.8,86145
20230816,INTRACO,36.7,37.4,34,34.7,1186305
20230816,IPDC,57.6,57.6,57.6,57.6,50
20230816,ISLAMIBANK,32.6,32.6,32.6,32.6,3
20230816,ISLAMIINS,48.2,48.7,46.6,46.6,226303
20230816,ISNLTD,46.9,47.3,45.7,46.1,31542
20230816,ITC,37.4,37.8,36.5,36.6,600488
20230816,JAMUNABANK,20.9,20.9,20.9,20.9,5116
20230816,JAMUNAOIL,178.4,180,175.8,176,99016
20230816,JANATAINS,38,39.6,36.4,37,602107
20230816,JHRML,77.8,78.4,76.3,77.6,543504
20230816,JUTESPINN,394.9,394.9,339.6,340.2,3412
20230816,KARNAPHULI,31.3,31.3,30.2,30.3,134347
20230816,KAY&QUE,223.4,223.4,223.4,223.4,2144
20230816,KBPPWBIL,23,24.4,22.5,24.1,2188392
