Date,Scrip,Open,High,Low,Close,Volume
20230821,00DS30,2126.26811,2137.32714,2127.72793,2136.65209,4957199000
20230821,00DSES,1360.34814,1366.92714,1361.29104,1366.65739,4957199000
20230821,00DSEX,6265.23862,6293.27766,6269.2885,6291.83031,4957199000
20230821,1JANATAMF,6.1,6.1,6.1,6.1,204
20230821,1STPRIMFMF,15,15,14.7,14.7,70913
20230821,AAMRANET,61.3,65,60.1,63.5,928486
20230821,AAMRATECH,32.2,32.5,32,32.3,179786
20230821,ABBANK,9.7,9.7,9.7,9.7,583
20230821,ABBLPBOND,1005,1005,1005,1005,1
20230821,ACI,260.2,260.2,260.2,260.2,12277
20230821,ACIFORMULA,155,155,155,155,116
20230821,ACMELAB,85,85,85,85,20310
20230821,ACMEPL,35.4,35.4,35.4,35.4,10
20230821,ACTIVEFINE,19.3,19.3,19.3,19.3,5000
20230821,ADNTEL,126.7,126.7,125,125.7,284010
20230821,ADVENT,23,23.6,22.9,23.4,599767
20230821,AFCAGRO,23.5,23.5,23.5,23.5,200
20230821,AFTABAUTO,25.6,26.4,25.4,26.2,145852
20230821,AGNISYSL,25,26,24.7,25.7,973328
20230821,AGRANINS,40.2,41,39.3,39.9,127591
20230821,AIL,89.9,90.1,87.9,89.3,838255
20230821,AL-HAJTEX,176,180,172.6,178.6,234049
20230821,ALARABANK,23.9,24.2,23.8,24.1,218786
20230821,ALIF,13.3,13.3,13.3,13.3,68000
20230821,ALLTEX,17.5,17.5,17.5,17.5,5000
20230821,AMBEEPHA,648.4,669,630.5,632.8,29187
20230821,AMCL(PRAN),271,274,268.4,269.9,58731
20230821,ANLIMAYARN,34.9,34.9,34.1,34.6,43626
20230821,ANWARGALV,213.3,213.3,213.3,213.3,401
20230821,AOL,36.5,36.5,36.5,36.5,17
20230821,APEXFOODS,411.6,413.1,401.5,405.7,63913
20230821,APEXFOOT,285.7,289.6,283.7,285.6,41597
20230821,APEXSPINN,135.8,135.8,132.5,133.4,35569
20230821,APEXTANRY,100.6,102.7,100,101.8,7914
20230821,APOLOISPAT,8.2,8.2,8.2,8.2,100
20230821,ARAMIT,292.9,295,283,285.4,40749
20230821,ARAMITCEM,22.5,22.9,22.3,22.8,32871
20230821,ASIAINS,49.9,51.4,48.9,50.9,767887
20230821,ASIAPACINS,54.8,58.2,54.8,57.8,236909
20230821,AZIZPIPES,103.5,105.9,102,105.2,144699
20230821,BANGAS,125.4,129,124.6,125.2,47599
20230821,BANKASIA,20.2,20.2,20.2,20.2,3162
20230821,BARKAPOWER,21.3,21.3,21.3,21.3,1511
20230821,BATASHOE,1002.5,1010,1001.5,1006.9,2754
20230821,BATBC,518.7,518.7,518.7,518.7,7186
20230821,BBS,21.6,21.6,21.6,21.6,55
20230821,BBSCABLES,49.9,49.9,49.9,49.9,2354
20230821,BDAUTOCA,139.9,139.9,134.8,135.5,29242
20230821,BDCOM,34.7,35.2,34.4,35.1,416257
20230821,BDLAMPS,252.2,252.2,252.2,252.2,1
20230821,BDTHAI,13.6,14,13.6,13.9,327116
20230821,BDTHAIFOOD,34.8,34.8,34.8,34.8,92
20230821,BDWELDING,22.1,22.1,22.1,22.1,1582
20230821,BEACHHATCH,43.9,45.4,43.6,44.9,718445
20230821,BEACONPHAR,245,245,245,245,12
20230821,BENGALWTL,23.4,24.4,23.3,24.2,275476
20230821,BERGERPBL,1822,1869.7,1822,1864.7,7075
20230821,BEXGSUKUK,85,85,85,85,1053778
20230821,BGIC,51,52,50.7,51.2,18758
20230821,BNICL,56.7,56.7,56.7,56.7,11055
20230821,BPML,70.6,72.7,70.3,72.1,331934
20230821,BPPL,29.3,29.3,29.3,29.3,4
20230821,BRACBANK,35.8,35.8,35.8,35.8,6990
20230821,BSC,116.7,117.2,115.3,115.7,537801
20230821,BSCCL,218.9,218.9,218.9,218.9,826
20230821,BSRMLTD,90,90,90,90,5004
20230821,BSRMSTEEL,63.9,63.9,63.9,63.9,5901
20230821,CAPMBDBLMF,9.9,9.9,9.9,9.9,1675
20230821,CAPMIBBLMF,11.2,12,11,11.9,335722
20230821,CENTRALINS,36.9,38.2,36.8,37.6,16519
20230821,CENTRALPHL,11.9,12.3,11.9,12,1397167
20230821,CITYBANK,21.4,21.4,21.4,21.4,50653
20230821,CITYGENINS,48,49,48,48.7,56168
20230821,CLICL,50.1,52.4,49.5,52.2,182681
20230821,CNATEX,10.2,10.2,10.2,10.2,675053
20230821,CONTININS,44.9,47.9,44.3,47.4,1375620
20230821,CROWNCEMNT,74.4,74.4,74.4,74.4,200
20230821,CRYSTALINS,55,60.2,55,60.2,1852366
20230821,CVOPRL,167.9,175,167.5,173.1,212087
20230821,DACCADYE,13.5,13.7,13.4,13.6,361705
20230821,DAFODILCOM,70.1,70.2,69.3,69.4,69781
20230821,DBH,56.7,56.7,56.7,56.7,320
20230821,DELTALIFE,138.4,141.3,138.1,140.7,276321
20230821,DELTASPINN,8.5,8.5,8.5,8.5,1
20230821,DESCO,36.6,36.6,36.6,36.6,65
20230821,DESHBANDHU,25.4,26.4,25.3,25.5,1982265
20230821,DGIC,32.2,33.3,31.7,32.4,270503
20230821,DHAKABANK,12.5,12.5,12.5,12.5,21824
20230821,DHAKAINS,54.3,56.3,54.3,55.8,119827
20230821,DOMINAGE,16.2,16.2,16.2,16.2,8225
20230821,DOREENPWR,61,61,61,61,3620
20230821,DSHGARME,114,114.5,113.5,113.9,7366
20230821,DSSL,17,17,17,17,333
20230821,DULAMIACOT,70.8,70.8,70.8,70.8,40
20230821,DUTCHBANGL,59.1,59.1,59.1,59.1,5895
20230821,EASTERNINS,48.6,49.7,48,49.4,128815
20230821,EASTLAND,25.7,26.3,25.5,26.2,151469
20230821,EASTRNLUB,1839.7,1839.7,1802.3,1808.1,5186
20230821,EBL,29.4,29.4,29.4,29.4,5110
20230821,EBL1STMF,7.4,7.4,7.4,7.4,6
20230821,ECABLES,184.5,187.9,184,187.1,22753
20230821,EGEN,45.2,45.2,45.2,45.2,156
20230821,EHL,82,85.8,81.7,85.1,494707
20230821,EIL,28.7,31.1,28.7,30.5,641696
20230821,EMERALDOIL,155.8,162,155,160.6,1044054
20230821,EPGL,34.5,34.5,34.5,34.5,1240
20230821,ESQUIRENIT,34.5,34.5,34.5,34.5,404
20230821,ETL,9.4,9.5,9.4,9.4,522632
20230821,EXIM1STMF,5.8,5.8,5.8,5.8,600
20230821,EXIMBANK,10.4,10.4,10.4,10.4,83522
20230821,FAMILYTEX,4.9,4.9,4.9,4.9,601
