Date,Scrip,Open,High,Low,Close,Volume
20231217,00DS30,2107.12353,2106.30491,2100.7794,2101.47198,6244781000
20231217,00DSES,1364.66006,1367.22498,1362.63575,1362.84888,6244781000
20231217,00DSEX,6266.85182,6274.3446,6255.34832,6256.80419,6244781000
20231217,1JANATAMF,6.1,6.1,6.1,6.1,1025
20231217,1STPRIMFMF,23.5,25.4,22.8,25.4,4082216
20231217,AAMRANET,51.3,52.5,51.3,51.5,295949
20231217,AAMRATECH,31,31,30.6,30.7,144256
20231217,ABB1STMF,5.2,5.2,5.2,5.2,894
20231217,ABBANK,9.7,9.7,9.7,9.7,407
20231217,ACFL,26.5,26.5,26.5,26.5,1
20231217,ACI,260.2,260.2,260.2,260.2,3
20231217,ACIFORMULA,155,155,155,155,206
20231217,ACMELAB,85,85,85,85,1990
20231217,ACMEPL,35.4,35.4,35.4,35.4,1490
20231217,ACTIVEFINE,19.3,19.3,19.3,19.3,719
20231217,ADNTEL,111,111,108.2,108.5,100668
20231217,ADVENT,25.3,26.2,24.9,25.1,2859946
20231217,AFCAGRO,23.5,23.5,23.5,23.5,13846
20231217,AFTABAUTO,33,33.5,32.6,33.2,1160810
20231217,AGNISYSL,24.1,24.1,23.7,23.8,439096
20231217,AGRANINS,38.2,38.5,37.5,37.7,108528
20231217,AIBL1STIMF,7.3,7.3,7.3,7.3,103
20231217,AIL,82.9,83.5,78.7,79.2,269116
20231217,AL-HAJTEX,132.1,132.1,132.1,132.1,41
20231217,ALARABANK,23.8,23.9,23.7,23.8,21198
20231217,ALIF,13.3,13.3,13.3,13.3,274184
20231217,ALLTEX,19.4,20.6,18.6,18.7,1191570
20231217,AMANFEED,33.5,33.5,33.5,33.5,196
20231217,AMBEEPHA,852.2,897,843,848,15258
20231217,AMCL(PRAN),252,253.1,252,252.2,16767
20231217,ANLIMAYARN,43,46.4,41,41.4,1443203
20231217,ANWARGALV,213.3,213.3,213.3,213.3,24
20231217,AOL,36.5,36.5,36.5,36.5,256
20231217,APEXFOODS,296.5,299.8,293.2,294.1,30468
20231217,APEXFOOT,257.5,257.8,257.5,257.5,25752
20231217,APEXSPINN,122,122.2,119.4,119.5,23689
20231217,APEXTANRY,99.4,101.4,99.3,99.5,27486
20231217,APOLOISPAT,8.2,8.2,8.2,8.2,11726
20231217,ARAMIT,258.9,260,258.9,258.9,8237
20231217,ARAMITCEM,25.5,25.5,24.5,24.6,172550
20231217,ARGONDENIM,18.3,19.4,18.3,18.8,1471032
20231217,ASIAINS,49.3,49.6,49,49.1,168814
20231217,ASIAPACINS,50.7,51.3,49.3,49.5,245622
20231217,ATCSLGF,9.7,10.1,9.7,9.9,2506610
20231217,AZIZPIPES,144,147.7,134.2,136.8,550415
20231217,BANGAS,123.4,128.5,121.5,122.9,89661
20231217,BANKASIA,20.2,20.2,20.2,20.2,748
20231217,BATASHOE,960,982,960,975.8,1702
20231217,BATBC,518.7,518.7,518.7,518.7,567
20231217,BAYLEASING,23.9,23.9,23.9,23.9,5
20231217,BBS,21.6,21.6,21.6,21.6,2585
20231217,BDAUTOCA,143.1,153.6,143.1,145.3,122661
20231217,BDCOM,34.6,34.9,34.2,34.3,567390
20231217,BDFINANCE,44.1,44.1,44.1,44.1,210
20231217,BDLAMPS,252.2,252.2,252.2,252.2,15
20231217,BDTHAI,19.9,19.9,18,18.2,4114557
20231217,BDTHAIFOOD,34.8,34.8,34.8,34.8,190
20231217,BDWELDING,23.2,23.2,22.5,22.6,93078
20231217,BEACHHATCH,47.2,47.8,45.4,46,763891
20231217,BENGALWTL,24.9,25.4,24.6,24.8,301859
20231217,BERGERPBL,1760.9,1775,1730,1738.2,831
20231217,BEXGSUKUK,85,85,85,85,3600
20231217,BEXIMCO,115.6,115.6,115.6,115.6,1548
20231217,BGIC,50.4,52.2,50.4,50.6,24297
20231217,BIFC,9.5,9.5,9.5,9.5,7707
20231217,BNICL,57,57.5,56.7,56.8,197823
20231217,BPML,61.1,61.5,60.4,60.5,204490
20231217,BRACBANK,35.8,35.8,35.8,35.8,7876
20231217,BSC,107.4,107.7,107,107,155576
20231217,BSCCL,218.9,218.9,218.9,218.9,185
20231217,BSRMLTD,90,90,90,90,97
20231217,BSRMSTEEL,63.9,63.9,63.9,63.9,1911
20231217,BXPHARMA,146.2,146.2,146.2,146.2,85
20231217,CAPITECGBF,13.5,14.1,13.2,13.4,2929093
20231217,CAPMBDBLMF,9.9,10.1,9.9,9.9,1673162
20231217,CAPMIBBLMF,13.8,14.3,13.3,13.6,1772937
20231217,CENTRALINS,37.1,37.5,37,37.1,26575
20231217,CENTRALPHL,23.2,23.6,21.3,21.5,8384645
20231217,CITYBANK,21.4,21.4,21.4,21.4,1725
20231217,CITYGENINS,48.2,48.3,48,48,42741
20231217,CLICL,54.8,55,54.4,54.5,37627
20231217,CNATEX,10.2,10.2,10.2,10.2,147570
20231217,CONFIDCEM,89,89,89,89,602
20231217,CONTININS,41,41.2,39.5,39.7,595362
20231217,CROWNCEMNT,76.4,78.5,76.4,77,21493
20231217,CRYSTALINS,85.7,87.7,84.1,84.5,147485
20231217,CVOPRL,171.8,174.6,169.8,170.2,157235
20231217,DACCADYE,15.5,16.6,15.4,15.9,3622067
20231217,DAFODILCOM,81,83.9,80.5,81,24919
20231217,DBH1STMF,6.9,6.9,6.9,6.9,559
20231217,DELTALIFE,136.5,136.5,136.5,136.5,1159
20231217,DELTASPINN,8.5,9.2,8.5,9,9732268
20231217,DESCO,36.6,36.6,36.6,36.6,11
20231217,DESHBANDHU,35,35.3,33.6,34.1,859844
20231217,DGIC,33.2,33.3,32.1,32.7,441066
20231217,DHAKABANK,12.5,12.5,12.5,12.5,1243
20231217,DHAKAINS,51.4,52.9,51.1,51.5,51818
20231217,DOMINAGE,18.8,19.5,18.1,18.3,4505369
20231217,DOREENPWR,61,61,61,61,4
20231217,DSHGARME,112.1,113.2,111.4,111.5,32959
20231217,DSSL,17,17,17,17,99202
20231217,DUTCHBANGL,59.1,59.1,59.1,59.1,505
20231217,EASTERNINS,68.6,68.6,64.5,65,353164
20231217,EASTLAND,24.7,24.8,24.3,24.3,211516
20231217,EASTRNLUB,1595,1599,1565.6,1570,5195
20231217,EBL,29.4,29.4,29.4,29.4,241
20231217,EBLNRBMF,6.5,6.5,6.5,6.5,200
20231217,ECABLES,181.3,181.3,181.3,181.3,70
20231217,EGEN,45.2,45.2,45.2,45.2,355
20231217,EHL,83.1,84.5,82.4,82.5,172018
20231217,EIL,34.8,35.5,34.4,35.3,1208702
20231217,EMERALDOIL,94.9,95,89.2,90,541179
20231217,EPGL,34.5,34.5,34.5,34.5,1575
20231217,ETL,12.3,13.2,12.3,13.2,12794883
20231217,EXIM1STMF,5.8,5.8,5.8,5.8,60
20231217,EXIMBANK,10.4,10.4,10.4,10.4,31126
20231217,FAMILYTEX,4.9,4.9,4.9,4.9,23805
20231217,FARCHEM,28.2,28.2,28.2,28.2,21559
20231217,FAREASTFIN,5.9,5.9,5.9,5.9,800
20231217,FASFIN,5.5,6,5.5,5.9,4451668
20231217,FBFIF,5,5,5,5,9295
20231217,FEDERALINS,25,25.2,24.4,24.5,75387
20231217,FEKDIL,17.2,17.6,17.2,17.3,3620856
20231217,FINEFOODS,135,146,131,131.4,244032
20231217,FIRSTFIN,5.6,5.8,5.6,5.6,272835
20231217,FIRSTSBANK,8.9,8.9,8.9,8.9,23842
20231217,FORTUNE,75.7,75.7,75.7,75.7,1
20231217,FUWANGCER,20.4,20.9,19.2,19.5,4802046
20231217,FUWANGFOOD,29.4,29.9,28.6,28.7,2904266
20231217,GBBPOWER,15.1,15.1,15.1,15.1,21371
20231217,GEMINISEA,570.7,570.7,550.5,555.5,109372
20231217,GENEXIL,67.7,68,66.4,66.7,283702
20231217,GENNEXT,6.5,6.9,6.5,6.6,13924228
20231217,GHAIL,18,18.4,17.9,17.9,1624779
20231217,GHCL,35.1,35.1,35.1,35.1,1259
20231217,GIB,8.6,8.6,8.6,8.6,14603
20231217,GLOBALINS,33,33.1,32.5,32.6,98322
20231217,GOLDENSON,18.2,18.2,18.2,18.2,20070
20231217,GP,286.6,286.6,286.6,286.6,3113
20231217,GPHISPAT,42.7,42.7,42.7,42.7,2594
20231217,GQBALLPEN,156.8,168.5,153.1,155.3,403653
20231217,GRAMEENS2,15.2,15.2,15.2,15.2,25750
20231217,GREENDELT,67.8,67.8,65.5,65.6,36865
20231217,HAKKANIPUL,64.8,66.8,63.9,64.3,310680
20231217,HEIDELBCEM,240.9,245,235.3,235.7,12934
20231217,HFL,18.1,18.6,18,18.1,758694
20231217,HWAWELLTEX,51.4,51.4,48.8,49,77460
20231217,IBNSINA,286.6,286.6,286.6,286.6,176
20231217,IBP,19.5,21.1,19.5,20.5,8678518
20231217,ICB,87.6,87.6,87.6,87.6,1020
20231217,ICBEPMF1S1,7.1,7.1,7.1,7.1,25
20231217,ICBIBANK,5.4,5.4,5.4,5.4,1
20231217,ICICL,31.2,32,31,31.2,339648
20231217,IDLC,46.5,46.5,46.5,46.5,637
20231217,IFADAUTOS,44.1,44.1,44.1,44.1,220
20231217,IFIC,11.2,11.2,11.2,11.2,17008
20231217,IFIC1STMF,5.1,5.1,5.1,5.1,25
20231217,ILFSL,5.7,6.2,5.7,6.1,4142281
20231217,IMAMBUTTON,194.9,194.9,182,182.6,15035
20231217,INDEXAGRO,103.6,103.6,103.6,103.6,4
20231217,INTECH,24.4,25.2,24.2,24.3,203375
20231217,INTRACO,37.2,37.4,35.9,36,1028936
20231217,IPDC,57.6,57.6,57.6,57.6,5
20231217,ISLAMIBANK,32.6,32.6,32.6,32.6,21
20231217,ISLAMICFIN,19.7,19.7,19.7,19.7,306
20231217,ISLAMIINS,45.5,45.5,44.6,44.9,60291
20231217,ISNLTD,54.4,56.8,49.4,50.4,352836
20231217,ITC,37.2,37.8,36.7,36.9,445680
20231217,JAMUNABANK,20.9,20.9,20.9,20.9,59950
20231217,JAMUNAOIL,167.3,169.9,167.3,167.9,81110
20231217,JANATAINS,33.3,34.4,33.3,33.3,140052
20231217,JHRML,70.8,71.2,70.4,70.4,239768
20231217,JMISMDL,255.5,255.5,255.5,255.5,71
20231217,JUTESPINN,306.2,314.4,303,305.8,4074
20231217,KARNAPHULI,35.8,35.8,34.7,34.8,424036
20231217,KAY&QUE,224.9,236.8,220,236.8,45181
20231217,KBPPWBIL,95.5,99.4,94,97.5,1068429
20231217,KDSALTD,77,77,77,77,70
20231217,KEYACOSMET,6.4,6.7,6.4,6.6,7313160
20231217,KOHINOOR,401.9,408.8,399.7,400,19247
20231217,KPCL,26.6,26.6,26.6,26.6,200
20231217,KPPL,28.1,29.6,26.1,26.6,5955791
20231217,KTL,23.7,23.7,23.7,23.7,4280
20231217,LANKABAFIN,26,26,26,26,424
20231217,LEGACYFOOT,79.2,80.4,77.3,77.6,167334
20231217,LHBL,69,69.1,68.6,68.7,559443
20231217,LIBRAINFU,1525,1559,1471,1525.9,25816
