Date,Scrip,Open,High,Low,Close,Volume
20231008,00DS30,2137.65539,2138.51806,2128.6498,2130.71707,3678400000
20231008,00DSES,1355.81762,1356.11005,1350.76121,1351.25983,3678400000
20231008,00DSEX,6261.7196,6264.00701,6236.3949,6237.23709,3678400000
20231008,1STPRIMFMF,14.6,14.6,14.2,14.3,18435
20231008,AAMRANET,50.6,51.3,48.5,49,352824
20231008,AAMRATECH,31.8,31.8,30.5,30.8,311252
20231008,ABB1STMF,5.2,5.2,5.2,5.2,1055
20231008,ACIFORMULA,155,155,155,155,13
20231008,ACMELAB,85,85,85,85,1335
20231008,ADNTEL,122.6,124,113.9,119.9,247167
20231008,ADVENT,22.8,22.8,22.6,22.6,690315
20231008,AFTABAUTO,24.6,24.6,24.5,24.5,93185
20231008,AGNISYSL,25.1,25.2,24.1,24.2,480734
20231008,AGRANINS,39.6,40,38.5,38.7,257018
20231008,AIBL1STIMF,7.3,7.3,7.3,7.3,18
20231008,AIL,72.6,72.6,70.7,71.4,419840
20231008,AL-HAJTEX,171.4,171.4,164.1,166.6,111914
20231008,ALARABANK,23.7,23.8,23.7,23.7,114584
20231008,ALIF,13.3,13.3,13.3,13.3,12
20231008,ALLTEX,17.5,17.5,17.5,17.5,38
20231008,AMANFEED,33.5,33.5,33.5,33.5,175
20231008,AMBEEPHA,898,898,841.1,851.5,22453
20231008,AMCL(PRAN),271,271,265,265.5,17382
20231008,ANLIMAYARN,33.4,33.4,32.1,32.2,37052
20231008,ANWARGALV,213.3,213.3,213.3,213.3,15
20231008,AOL,36.5,36.5,36.5,36.5,10
20231008,APEXFOODS,367,367.1,340.5,343.9,133110
20231008,APEXFOOT,293.3,294.5,287,290.6,102173
20231008,APEXSPINN,130.8,131.7,126.8,130.4,58546
20231008,APEXTANRY,104.5,107.1,103.9,105.9,37056
20231008,APOLOISPAT,8.2,8.2,8.2,8.2,1267
20231008,ARAMIT,286,286,274.3,275.3,27084
20231008,ARAMITCEM,23.7,24.6,23.3,23.5,135244
20231008,ARGONDENIM,18.2,18.2,18.2,18.2,10
20231008,ASIAINS,52.9,53,49.9,50.2,504536
20231008,ASIAPACINS,57,57.9,51.8,52.4,315822
20231008,AZIZPIPES,98,98.9,94.5,95,41554
20231008,BANGAS,115,115,111.3,112,46745
20231008,BANKASIA,20.2,20.2,20.2,20.2,215
20231008,BARKAPOWER,21.3,21.3,21.3,21.3,10
20231008,BATASHOE,975.3,990,975.3,984.6,597
20231008,BATBC,518.7,518.7,518.7,518.7,441
20231008,BAYLEASING,23.9,23.9,23.9,23.9,100
20231008,BBS,21.6,21.6,21.6,21.6,1
20231008,BBSCABLES,49.9,49.9,49.9,49.9,3
20231008,BDAUTOCA,133.9,137.6,133.1,133.6,27466
20231008,BDCOM,36.4,36.5,34.8,35,1128908
20231008,BDTHAI,12.8,12.8,12.8,12.8,36773
20231008,BDTHAIFOOD,34.8,34.8,34.8,34.8,123
20231008,BDWELDING,22.1,22.1,22.1,22.1,9659
