Date,Scrip,Open,High,Low,Close,Volume
20230508,BATASHOE,997.7,1002.5,997.7,998.5,6917
20230508,BATBC,518.7,518.7,518.7,518.7,1126
20230508,BBS,21.6,21.6,21.6,21.6,423
20230508,BBSCABLES,49.9,49.9,49.9,49.9,776
20230508,BDAUTOCA,139.8,143.8,137,139.3,146433
20230508,BDCOM,39.1,39.9,38.9,39.6,1854266
20230508,BDLAMPS,252.2,252.2,252.2,252.2,2283
20230508,BDTHAI,14.7,14.7,14.1,14.3,441695
20230508,BDTHAIFOOD,38,38.6,38,38.3,747386
20230508,BDWELDING,28.4,29,28,28.8,707137
20230508,BEACHHATCH,42.6,46.7,42.6,46.3,2893721
20230508,BEACONPHAR,245,245,245,245,312
20230508,BENGALWTL,26.1,26.7,25.8,26.4,725382
20230508,BERGERPBL,1790,1798,1780.6,1790,2087
20230508,BEXGSUKUK,85,85,85,85,8414
20230508,BEXIMCO,115.6,115.6,115.6,115.6,1029
20230508,BGIC,50.2,50.2,48,48.4,23504
20230508,BNICL,56.7,56.7,56.7,56.7,1348
20230508,BPML,81,81.1,79,79.1,1384769
20230508,BPPL,29.3,29.3,29.3,29.3,161
20230508,BRACBANK,38.5,38.5,38.5,38.5,33662
20230508,BSC,134.2,135.1,129.3,130.9,2333674
20230508,BSCCL,218.9,218.9,218.9,218.9,2943
20230508,BSRMLTD,90,90,90,90,1
20230508,BSRMSTEEL,63.9,63.9,63.9,63.9,496
20230508,BXPHARMA,146.2,146.2,146.2,146.2,194
20230508,CAPMBDBLMF,9.9,9.9,9.9,9.9,1
20230508,CAPMIBBLMF,10.2,10.4,10,10.1,165795
20230508,CENTRALINS,35.8,36.1,35.8,35.8,18378
20230508,CENTRALPHL,11.4,11.4,10.9,11,824574
20230508,CITYBANK,22.2,22.2,21.8,21.8,196245
20230508,CITYGENINS,34.6,36.6,34.6,35.3,241306
20230508,CLICL,65.4,65.4,64.2,64.4,231633
20230508,CONFIDCEM,89,89.2,89,89,55517
20230508,CONTININS,29.2,29.5,29.2,29.2,46379
20230508,COPPERTECH,36.9,36.9,36.9,36.9,1231
20230508,CROWNCEMNT,75.3,75.4,74.4,74.4,112608
20230508,CRYSTALINS,37,39,37,38.2,218771
20230508,CVOPRL,163.7,163.7,163.7,163.7,888
20230508,DACCADYE,13.2,13.8,13.2,13.5,2066846
20230508,DAFODILCOM,65.8,65.8,65.8,65.8,50
20230508,DBH,56.7,56.7,56.7,56.7,1132
20230508,DBH1STMF,6.9,6.9,6.9,6.9,8100
20230508,DBLPBOND,5100,5100,5100,5100,1
20230508,DELTALIFE,140,140,138.6,139.2,193830
20230508,DELTASPINN,8.5,8.5,8.5,8.5,2050
20230508,DESCO,36.6,36.6,36.6,36.6,131
20230508,DESHBANDHU,17.5,17.8,17.1,17.4,665938
20230508,DGIC,28,28.3,28,28,58058
20230508,DHAKABANK,13.2,13.3,13.2,13.2,364826
20230508,DHAKAINS,58.8,60.1,57,57.1,83484
20230508,DOMINAGE,16.2,16.2,16.2,16.2,189202
20230508,DOREENPWR,61,61,61,61,59
20230508,DSHGARME,111.5,114.7,111.5,114.2,30054
20230508,DSSL,17,17,17,17,170
20230508,DUTCHBANGL,62.6,62.7,62.6,62.6,45972
20230508,EASTERNINS,47,47.7,47,47,243248
20230508,EASTLAND,23.7,23.9,23.7,23.7,73434
20230508,EASTRNLUB,1759.8,1779.9,1744.3,1748.8,5548
20230508,EBL,29.4,29.4,29.4,29.4,71749
20230508,EBL1STMF,7.4,7.4,7.4,7.4,495
20230508,EBLNRBMF,6.5,6.5,6.5,6.5,700
20230508,ECABLES,187,188.1,184.3,187,139989
20230508,EGEN,45.2,45.2,45.2,45.2,24668
20230508,EHL,116.3,116.9,111.8,115.5,2412738
20230508,EIL,24.7,24.7,24.7,24.7,14221
20230508,EMERALDOIL,72.9,77.4,71.9,73.6,846102
20230508,ENVOYTEX,43.9,43.9,43.9,43.9,6000
20230508,EPGL,34.6,34.9,34.5,34.5,1155087
20230508,ESQUIRENIT,34.5,34.5,34.5,34.5,10
20230508,ETL,9.6,10.3,9.5,10.2,2262820
20230508,EXIMBANK,10.8,10.9,10.8,10.8,927322
20230508,FAMILYTEX,4.9,4.9,4.9,4.9,222205
20230508,FARCHEM,10.6,10.6,10.6,10.6,360849
20230508,FAREASTFIN,5.9,5.9,5.9,5.9,11
20230508,FAREASTLIF,75,75,75,75,31986
20230508,FASFIN,5.4,5.4,5.4,5.4,40
20230508,FBFIF,5,5,5,5,5746
20230508,FEDERALINS,22.5,22.9,22.5,22.5,145600
20230508,FEKDIL,17.2,18.5,17.2,18.1,8315446
20230508,FINEFOODS,78,83.4,78,82.8,831479
20230508,FIRSTSBANK,9.8,9.8,9.8,9.8,25681
20230508,FORTUNE,75.7,75.7,75.7,75.7,4
20230508,FUWANGCER,17.4,17.4,17.4,17.4,441
20230508,FUWANGFOOD,23.5,23.5,23.5,23.5,420
20230508,GBBPOWER,16.5,17.2,16,17.1,1504750
20230508,GEMINISEA,961,961,908.2,925.9,182918
20230508,GENEXIL,93.7,94.6,91.8,92.6,2179197
20230508,GENNEXT,6,6.6,6,6.6,12360784
20230508,GHAIL,17.6,17.9,17.5,17.7,1313107
20230508,GIB,9,9,9,9,52978
20230508,GLDNJMF,9,9,9,9,1
20230508,GLOBALINS,29.3,29.3,29.3,29.3,2536
20230508,GP,286.6,286.6,286.6,286.6,5136
20230508,GPHISPAT,44.8,44.8,44.8,44.8,733
20230508,GQBALLPEN,84,87,84,86,19919
20230508,GRAMEENS2,15.2,15.2,15.2,15.2,101
20230508,GREENDELT,65.1,65.1,65.1,65.1,7000
20230508,HAKKANIPUL,60.7,61.8,59.5,60.7,245260
20230508,HEIDELBCEM,337.6,339.9,314.9,319.2,355602
20230508,HFL,17.5,17.9,17.5,17.5,771123
20230508,HRTEX,115.9,115.9,115.9,115.9,3150
20230508,HWAWELLTEX,56.3,61.7,56.2,61.6,878752
20230508,IBNSINA,286.6,286.6,286.6,286.6,1542
20230508,IBP,17,17,17,17,45972
20230508,ICB,87.6,87.6,87.6,87.6,50
20230508,ICB3RDNRB,6.5,6.5,6.5,6.5,50
20230508,ICBAGRANI1,9.2,9.2,9.2,9.2,1
20230508,ICBAMCL2ND,8.7,8.7,8.7,8.7,1
20230508,ICBEPMF1S1,7.1,7.1,7.1,7.1,1
20230508,ICICL,28.6,29,28.4,28.5,397736
20230508,IDLC,46.5,46.5,46.5,46.5,141
20230508,IFADAUTOS,44.1,44.1,44.1,44.1,2110
20230508,IFIC,11.5,11.5,11.5,11.5,26606
20230508,IFILISLMF1,6.4,6.4,6.4,6.4,50
20230508,IMAMBUTTON,82.8,83.5,82.8,83.2,29049
20230508,INDEXAGRO,103.6,103.6,103.6,103.6,500
20230508,INTECH,25.4,26.9,24.7,26.1,645752
20230508,INTRACO,35.6,36.9,35.6,36.3,6285784
20230508,IPDC,57.6,57.6,57.6,57.6,3965
20230508,ISLAMIBANK,32.8,33.1,32.8,33,58770
20230508,ISLAMICFIN,19.7,19.7,19.7,19.7,1206
20230508,ISLAMIINS,39.8,40,39.5,39.6,37707
20230508,ISNLTD,48.4,48.4,47.1,47.7,108935
20230508,ITC,39,40.4,37.9,40,4481419
20230508,JAMUNABANK,22.6,22.6,22.4,22.5,666481
20230508,JAMUNAOIL,180.3,180.3,177.9,178.5,54249
20230508,JANATAINS,26.9,27.1,26.9,27,53704
20230508,JHRML,75.4,76.5,75.2,75.9,491053
20230508,JMISMDL,255.5,255.5,255.5,255.5,205
20230508,JUTESPINN,293.5,293.9,273.3,279,8534
20230508,KARNAPHULI,27.7,27.7,27.7,27.7,23553
20230508,KAY&QUE,223.4,223.4,223.4,223.4,43
20230508,KBPPWBIL,14.6,14.6,12.8,13.8,4510456
20230508,KDSALTD,77,77,77,77,101
20230508,KEYACOSMET,6.4,6.6,6.4,6.4,4363685
20230508,KOHINOOR,464,472,453,455.8,79931
20230508,KPCL,26.6,26.6,26.6,26.6,993
20230508,KPPL,8.9,8.9,8.9,8.9,63650
20230508,KTL,23.7,23.7,23.7,23.7,43
20230508,LANKABAFIN,26,26,26,26,5345
20230508,LEGACYFOOT,66.7,72,64.6,71.6,624631
20230508,LHBL,69.9,70.8,68,68.4,3714400
20230508,LIBRAINFU,682,699,668.8,672.5,12354
20230508,LINDEBD,1397.7,1397.7,1397.7,1397.7,9
20230508,LOVELLO,37.9,37.9,37.9,37.9,9595
20230508,LRBDL,35.1,35.1,35.1,35.1,26339
20230508,LRGLOBMF1,6.4,6.4,6.4,6.4,1351
20230508,MAKSONSPIN,22.3,22.3,22.3,22.3,3023
20230508,MALEKSPIN,27.1,27.1,27.1,27.1,677
20230508,MARICO,2421.5,2421.5,2421.5,2421.5,982
20230508,MATINSPINN,77.6,77.6,77.6,77.6,221
20230508,MBL1STMF,6.6,6.6,6.6,6.6,34897
20230508,MEGCONMILK,28.6,28.6,28.6,28.6,4935
20230508,MEGHNACEM,59.6,61,59.1,60.3,7177
20230508,MEGHNAINS,29.9,29.9,29.9,29.9,851
20230508,MEGHNALIFE,69.8,70.4,68.5,68.7,568217
20230508,MEGHNAPET,31.5,31.5,29.2,29.8,48325
20230508,MERCANBANK,13.6,13.6,13.6,13.6,683166
20230508,MERCINS,29.2,29.2,29.2,29.2,20500
20230508,METROSPIN,41.4,42.3,41.4,41.7,828370
20230508,MHSML,26.5,26.5,26.5,26.5,510
20230508,MIDASFIN,11,11,10.4,10.5,71238
20230508,MIDLANDBNK,15.4,16.2,13.7,14,8423767
20230508,MIRACLEIND,25.9,26.7,25.8,26.4,577911
20230508,MIRAKHTER,50.8,51.4,50.8,51.1,213228
20230508,MITHUNKNIT,15.6,15.6,15.6,15.6,71
20230508,MJLBD,87,87.8,86.7,86.7,22290
20230508,MLDYEING,24.8,24.8,24.8,24.8,501
20230508,MONNOAGML,875,944.5,871,934.5,64703
20230508,MONNOCERA,101.3,103.5,100.8,102.4,264352
20230508,MONNOFABR,24.1,24.1,24.1,24.1,171
20230508,MONOSPOOL,296.7,311.7,296.7,307.9,148340
20230508,MPETROLEUM,202.1,202.1,200.1,201.7,23397
20230508,MTB,16.6,16.6,16.6,16.6,6885
20230508,NAHEEACP,65.3,65.3,65.3,65.3,144
20230508,NATLIFEINS,179,179,179,179,150
20230508,NAVANACNG,25.3,25.4,24.4,24.6,226687
20230508,NAVANAPHAR,86,88.1,85.1,87.2,1330117
20230508,NCCBANK,13.8,13.8,13.8,13.8,9950
20230508,NCCBLMF1,6.8,6.8,6.8,6.8,401
20230508,NEWLINE,45.1,45.1,45.1,45.1,29
20230508,NFML,17.8,18,17.1,17.2,1617675
20230508,NHFIL,41.8,41.8,41.8,41.8,44044
20230508,NITOLINS,35.3,35.3,35.3,35.3,5080
20230508,NORTHERN,194.8,202.5,194.1,195.7,16402
20230508,NORTHRNINS,42.8,46,42,44.6,841749
20230508,NPOLYMER,51,51,51,51,2726
20230508,NRBCBANK,17.6,17.6,17.6,17.6,5277
20230508,NTC,666,666,646.1,650.1,26770
20230508,NTLTUBES,83.6,83.6,80.8,81.8,267259
20230508,NURANI,7,7,7,7,1061
20230508,OAL,9.9,9.9,9.9,9.9,43973
20230508,OIMEX,18.8,18.8,17.9,18.2,449875
20230508,OLYMPIC,169.9,170.8,165.6,166.2,936500
20230508,ONEBANKPLC,10,10,10,10,70052
20230508,ORIONINFU,314,339.3,314,339.3,357427
20230508,ORIONPHARM,79.6,79.6,79.6,79.6,29439
20230508,PADMALIFE,41.2,41.2,41.2,41.2,29309
20230508,PADMAOIL,209.2,209.2,209.2,209.2,7183
20230508,PAPERPROC,201,213,201,207.9,239872
20230508,PARAMOUNT,38.4,38.4,38.4,38.4,1684
20230508,PDL,9.9,10.3,9.9,10,4748978
20230508,PENINSULA,27.4,27.4,27.4,27.4,8956
20230508,PEOPLESINS,31.9,31.9,31.9,31.9,2061
20230508,PF1STMF,9.9,9.9,9.9,9.9,120
20230508,PHARMAID,790.7,790.7,790.7,790.7,5
20230508,PHENIXINS,33.6,33.6,33.6,33.6,923
20230508,PHOENIXFIN,16.3,16.3,16.3,16.3,100
20230508,PHPMF1,5.2,5.2,5.2,5.2,510
20230508,PIONEERINS,68.1,68.1,68.1,68.1,128
20230508,POPULAR1MF,5.1,5.1,5.1,5.1,1616
20230508,POPULARLIF,68,68.3,65.6,66,123630
20230508,POWERGRID,52.4,52.4,52.4,52.4,24
20230508,PRAGATIINS,61.5,62,61,61.7,82237
20230508,PRAGATILIF,110.1,120,110.1,115.9,793857
20230508,PREMIERBAN,14.1,14.2,14.1,14.1,2266329
20230508,PREMIERCEM,50.8,52,50.2,50.8,329222
20230508,PREMIERLEA,6.8,6.8,6.8,6.8,464
20230508,PRIME1ICBA,7.7,7.7,7.7,7.7,3061
20230508,PRIMEBANK,18.8,18.9,18.8,18.8,266376
20230508,PRIMEFIN,11.5,11.5,11.5,11.5,100
20230508,PRIMELIFE,57.6,58.8,55.3,56,118059
20230508,PRIMETEX,29.2,29.2,29.2,29.2,501
20230508,PROGRESLIF,77.3,77.3,77.3,77.3,500
20230508,PTL,77,78,77,77,5010868
20230508,PUBALIBANK,25.7,25.9,25.7,25.7,191767
20230508,PURABIGEN,25.2,25.2,25.2,25.2,100
20230508,QUASEMIND,58.4,58.4,58.4,58.4,315
20230508,QUEENSOUTH,23.3,23.3,23.3,23.3,504
20230508,RAHIMAFOOD,259.9,269.9,258,266.3,262616
20230508,RAHIMTEXT,139.8,140,139.8,139.8,9288
20230508,RAKCERAMIC,42.9,42.9,42.9,42.9,2591
20230508,RANFOUNDRY,157.1,165,155,164.2,71328
20230508,RDFOOD,48.3,49.9,47.8,49.1,1672281
20230508,RECKITTBEN,4820,4823.2,4790,4797.8,636
20230508,REGENTTEX,9.8,9.8,9.8,9.8,12103
20230508,RELIANCE1,9.9,9.9,9.9,9.9,1
20230508,RELIANCINS,55.4,55.5,55.4,55.4,25140
20230508,RENATA,1217.9,1217.9,1217.9,1217.9,148
20230508,RENWICKJA,750.1,750.1,750.1,750.1,151
20230508,REPUBLIC,31.1,31.1,31.1,31.1,1367
20230508,RINGSHINE,9.8,9.8,9.8,9.8,327
20230508,RNSPIN,6.2,6.2,6.2,6.2,10448
20230508,ROBI,30,30,30,30,2231
20230508,RSRMSTEEL,17.1,17.5,16.4,16.6,227750
20230508,RUNNERAUTO,48.4,48.4,48.4,48.4,365
20230508,RUPALIINS,26.2,26.2,26.2,26.2,569
20230508,RUPALILIFE,91.5,93.5,91.1,92.8,940623
20230508,SAFKOSPINN,19.4,19.4,19.4,19.4,801
20230508,SAIFPOWER,29.7,29.7,29.7,29.7,1770
20230508,SAIHAMCOT,16.4,16.4,16.4,16.4,5020
20230508,SAIHAMTEX,17.6,17.6,17.6,17.6,249225
20230508,SALAMCRST,33.3,33.3,33.3,33.3,1131
20230508,SALVOCHEM,61.8,61.8,61.8,61.8,5
20230508,SAMATALETH,58.3,61.5,58.3,60,57894
20230508,SAMORITA,74,74.7,73.4,73.8,97600
20230508,SANDHANINS,26.9,26.9,26.9,26.9,44001
20230508,SAPORTL,29.1,30.1,29.1,30,2404118
20230508,SBACBANK,10.5,10.5,10.5,10.5,693
20230508,SEAPEARL,230,230,209.6,210.1,1404227
20230508,SEMLFBSLGF,8.4,8.4,8.4,8.4,1501
20230508,SEMLIBBLSF,8.5,8.5,8.5,8.5,1
20230508,SEMLLECMF,9.1,9.1,9.1,9.1,1
20230508,SHAHJABANK,18.8,18.8,18.8,18.8,6115
20230508,SHASHADNIM,27,27,27,27,612
20230508,SHEPHERD,24,24,24,24,20
20230508,SHURWID,16,16.3,15.5,15.6,741968
20230508,SHYAMPSUG,85.5,89,84,85.2,34933
20230508,SIBL,12.3,12.3,12.3,12.3,9827
20230508,SILCOPHL,23.4,23.4,23.4,23.4,27665
20230508,SILVAPHL,21.6,21.6,21.6,21.6,7489
20230508,SIMTEX,15.7,16.2,15.7,16.1,1457944
20230508,SINGERBD,151.9,151.9,151.9,151.9,3649
20230508,SINOBANGLA,61.1,64.6,61.1,64.2,901646
20230508,SKICL,46.1,46.1,46.1,46.1,28703
20230508,SKTRIMS,26.1,26.7,25.6,26,402362
20230508,SONALIANSH,535,572.6,535,550.1,318613
20230508,SONALILIFE,66.2,66.7,65,65.2,170439
20230508,SONALIPAPR,640.1,642,625,628.2,35498
20230508,SONARGAON,33.1,33.1,33.1,33.1,3230
20230508,SOUTHEASTB,13.8,13.8,13.8,13.8,1297
20230508,SPCERAMICS,43,43,43,43,10653
20230508,SPCL,65.5,65.5,65.5,65.5,2979
20230508,SQUARETEXT,67.5,67.5,67.5,67.5,152
20230508,SQURPHARMA,209.8,209.8,209.8,209.8,10299
20230508,SSSTEEL,16.6,16.6,16.6,16.6,1360
20230508,STANCERAM,112.5,116,109.6,115,23392
20230508,STANDARINS,43.3,43.3,43.3,43.3,84
20230508,STANDBANKL,8.8,8.8,8.8,8.8,301
20230508,STYLECRAFT,91.9,99.9,91.9,95.6,177117
20230508,SUMITPOWER,34,34,34,34,1737
20230508,SUNLIFEINS,61.2,61.2,57.8,58.6,854634
20230508,TAKAFULINS,42.1,42.1,42.1,42.1,1290
20230508,TALLUSPIN,9.9,9.9,9.9,9.9,1893
20230508,TAMIJTEX,179.8,190,179.8,184.7,139699
20230508,TITASGAS,40.9,40.9,40.9,40.9,1
20230508,TOSRIFA,24.4,25.9,24.4,25,1360825
20230508,TRUSTB1MF,5.6,5.6,5.6,5.6,6313
20230508,TRUSTBANK,34.9,34.9,34.9,34.9,10272
20230508,TUNGHAI,5.8,5.8,5.8,5.8,3
20230508,UCB,13,13,13,13,3984
20230508,UNILEVERCL,2164,2174,2060,2084.7,2704
20230508,UNIONBANK,8.9,8.9,8.9,8.9,1374
20230508,UNIONCAP,7.7,7.8,7.6,7.7,379216
20230508,UNIONINS,45.1,47.5,45.1,46.1,738824
20230508,UNIQUEHRL,77.3,79.4,77.3,77.6,2635820
20230508,UNITEDINS,37.9,37.9,37.9,37.9,10
20230508,UPGDCL,233.7,233.7,233.7,233.7,155
20230508,USMANIAGL,53.8,54,52.5,52.6,8680
20230508,UTTARABANK,22,22,22,22,7739
20230508,UTTARAFIN,33.8,33.8,33.8,33.8,3000
20230508,VAMLBDMF1,7.3,7.3,7.3,7.3,1
20230508,VAMLRBBF,7.4,7.4,7.4,7.4,1
20230508,VFSTDL,22.2,22.2,22.2,22.2,426
20230508,WALTONHIL,1047.7,1047.7,1047.7,1047.7,210
20230508,WATACHEM,200.2,200.2,200.2,200.2,41
20230508,WMSHIPYARD,11,11,11,11,7519
20230508,YPL,17.9,18.9,17.3,18.5,1514090
20230508,ZAHEENSPIN,10.1,11,10,11,5193970
20230508,ZAHINTEX,9,9,9,9,41243
20230508,ZEALBANGLA,128.8,128.9,126,128.5,30430
