Date,Scrip,Open,High,Low,Close,Volume
20230511,00DS30,2198.40675,2200.27366,2193.63066,2194.35195,7985541000
20230511,00DSES,1373.57483,1376.82431,1370.87684,1371.9972,7985541000
20230511,00DSEX,6279.10722,6288.27626,6270.1195,6272.42849,7985541000
20230511,1JANATAMF,6.1,6.1,6.1,6.1,16179
20230511,1STPRIMFMF,13.8,13.8,13.8,13.8,3362
20230511,AAMRANET,80,80,75.6,76.2,1571510
20230511,AAMRATECH,37.2,38.2,37.1,37.3,394827
20230511,ABB1STMF,5.2,5.2,5.2,5.2,100
20230511,ABBANK,9.9,9.9,9.9,9.9,795
20230511,ACFL,26.5,26.5,26.5,26.5,4323
20230511,ACI,260.2,260.2,260.2,260.2,39
20230511,ACIFORMULA,163,172,163,167.6,835113
20230511,ACMELAB,86,86.6,85,85.1,1623726
20230511,ACMEPL,35.4,35.4,35.4,35.4,4
20230511,ACTIVEFINE,19.3,19.3,19.3,19.3,103
20230511,ADNTEL,130.5,135.4,129.7,130.7,492238
20230511,ADVENT,25.3,25.4,24.4,24.5,2327589
20230511,AFCAGRO,23.5,23.5,23.5,23.5,1585
20230511,AFTABAUTO,26.8,26.8,25.7,25.8,431778
20230511,AGNISYSL,30.7,30.7,28.8,29.1,4687497
20230511,AGRANINS,34.2,39.1,34.2,37.9,384691
20230511,AIBL1STIMF,7.3,7.3,7.3,7.3,13666
20230511,AL-HAJTEX,155,157,148,151.5,105579
20230511,ALARABANK,24.8,25.4,24.8,25.3,59585
20230511,ALIF,13.3,13.3,13.3,13.3,5175
20230511,ALLTEX,17.5,17.5,17.5,17.5,26928
20230511,AMANFEED,33.5,33.5,33.5,33.5,3
20230511,AMBEEPHA,560,570,541,549.5,10964
20230511,AMCL(PRAN),277,282.8,274.2,280.4,162556
20230511,ANLIMAYARN,36.7,37.2,35.9,36.4,316347
20230511,ANWARGALV,213.3,213.3,213.3,213.3,3773
20230511,AOL,36.5,36.5,36.5,36.5,2329
20230511,APEXFOODS,505,527.9,485,490.1,306122
20230511,APEXFOOT,327.1,337.9,321,323.6,293369
20230511,APEXSPINN,147.1,159,145.2,147.7,282030
20230511,APEXTANRY,108,108,104,105,32067
20230511,APOLOISPAT,8.2,8.2,8.2,8.2,1122
20230511,ARAMIT,266,269.9,264.3,266.7,14125
20230511,ARAMITCEM,26,26.1,24.4,25.1,274287
20230511,ARGONDENIM,18.3,19.1,18.2,18.7,1340474
20230511,ASIAINS,48.9,48.9,48.9,48.9,8071
20230511,ASIAPACINS,44,45.7,43.8,45.5,197957
20230511,ATCSLGF,9.7,9.7,9.7,9.7,100
20230511,ATLASBANG,104.2,104.2,104.2,104.2,3104
20230511,AZIZPIPES,87.3,89.7,87.2,88.5,94176
20230511,BANGAS,121.5,127,121.5,124,191455
20230511,BANKASIA,20.2,20.2,20.2,20.2,5
20230511,BATASHOE,1015,1025,1001.6,1024.7,14406
20230511,BATBC,518.7,518.7,518.7,518.7,2893
20230511,BAYLEASING,23.9,23.9,23.9,23.9,1026
20230511,BBS,21.6,21.6,21.6,21.6,8109
20230511,BBSCABLES,49.9,49.9,49.9,49.9,1337
20230511,BDAUTOCA,146.4,156,146.4,147.5,211830
20230511,BDCOM,42,42,40.7,41,3105926
20230511,BDLAMPS,252.2,252.2,252.2,252.2,1336
20230511,BDTHAI,14.2,14.3,13.9,14,791567
20230511,BDTHAIFOOD,37.4,37.4,35,35.5,1182528
20230511,BDWELDING,29.5,29.8,28.7,29,716334
20230511,BEACHHATCH,45.9,47,45.1,45.4,1949724
20230511,BEACONPHAR,245,245,245,245,3
20230511,BENGALWTL,27.7,28.5,26.7,26.9,1132667
20230511,BERGERPBL,1797,1814,1795.5,1804.3,6826
20230511,BEXGSUKUK,85,85,85,85,2340
20230511,BEXIMCO,115.6,115.6,115.6,115.6,31731
20230511,BGIC,49.5,51.9,49.5,50.6,24611
20230511,BIFC,9.5,9.5,9.5,9.5,4
20230511,BNICL,56.7,56.7,56.7,56.7,16393
20230511,BPML,78.2,80.3,77.8,78.9,1124294
20230511,BPPL,29.3,29.3,29.3,29.3,100
20230511,BRACBANK,38.5,38.5,38.5,38.5,8321
20230511,BSC,128,132,126.6,130.9,2817069
20230511,BSCCL,218.9,218.9,218.9,218.9,329
20230511,BSRMLTD,90,90,90,90,7110
20230511,BSRMSTEEL,63.9,63.9,63.9,63.9,665
20230511,BXPHARMA,146.2,146.2,146.2,146.2,1137
20230511,CAPMBDBLMF,9.9,9.9,9.9,9.9,1000
20230511,CAPMIBBLMF,10.1,10.1,10,10.1,97438
20230511,CENTRALINS,35.8,39.2,35.8,36.1,53257
20230511,CENTRALPHL,11.2,11.4,10.9,11,415519
20230511,CITYBANK,21.4,21.4,21.4,21.4,6863
20230511,CITYGENINS,35.4,37.5,35,35.8,534141
20230511,CLICL,63.4,64.1,62.9,63.8,434505
20230511,CNATEX,10.2,10.2,10.2,10.2,1
20230511,CONFIDCEM,89,89,89,89,12877
20230511,CONTININS,29.2,30.6,29.2,29.7,437574
20230511,COPPERTECH,36.9,36.9,36.9,36.9,1802
20230511,CROWNCEMNT,74.4,74.5,74.4,74.4,19316
20230511,CRYSTALINS,39.3,40.8,38.8,39.4,397494
20230511,CVOPRL,190,197.4,177.3,178.9,613526
20230511,DACCADYE,14.2,14.4,13.5,13.7,1046121
20230511,DAFODILCOM,65.8,65.8,65.8,65.8,50
20230511,DBH,56.7,56.7,56.7,56.7,103
20230511,DBH1STMF,6.9,6.9,6.9,6.9,3702
20230511,DELTALIFE,142.4,142.4,139.7,140,102979
20230511,DELTASPINN,8.5,8.5,8.5,8.5,5640
20230511,DESCO,36.6,36.6,36.6,36.6,350
20230511,DESHBANDHU,18.5,18.5,17.6,17.7,660672
20230511,DGIC,28,29.6,28,29,374012
20230511,DHAKABANK,13.2,13.2,13.2,13.2,13750
20230511,DHAKAINS,59.5,62.3,59.1,61.2,138698
20230511,DOMINAGE,16.2,16.2,16.2,16.2,77114
20230511,DOREENPWR,61,61,61,61,147
20230511,DSHGARME,113.9,119.8,113.4,117.1,94475
20230511,DSSL,17,17,17,17,2347
20230511,DUTCHBANGL,62.6,62.8,62.6,62.6,50327
20230511,EASTERNINS,47,48.4,47,47.8,144437
20230511,EASTLAND,23.7,24.1,23.7,23.8,332069
20230511,EASTRNLUB,1780.6,1829.9,1768,1803.9,10383
20230511,EBL,29.4,29.4,29.4,29.4,8163
20230511,ECABLES,229,229.9,209,215.2,337819
20230511,EGEN,45.2,45.2,45.2,45.2,976
20230511,EHL,111.1,118,108.5,115.1,3246556
20230511,EIL,24.7,25.7,24.7,24.9,253293
20230511,EMERALDOIL,71,71,65,69.2,800310
20230511,ENVOYTEX,44.9,45.2,43.9,43.9,188378
20230511,EPGL,36,36.7,35.1,35.4,550836
20230511,ETL,10,10.1,9.7,9.8,451829
20230511,EXIMBANK,10.7,10.8,10.7,10.8,832626
20230511,FAMILYTEX,4.9,4.9,4.9,4.9,87
20230511,FARCHEM,10.6,10.6,10.6,10.6,527306
20230511,FAREASTLIF,75,75,75,75,4507
20230511,FASFIN,5.4,5.4,5.4,5.4,1910
20230511,FBFIF,5,5,5,5,10195
20230511,FEDERALINS,23,23.8,22.6,23.5,480542
20230511,FEKDIL,19.4,20.4,19,19.5,4888748
20230511,FINEFOODS,83.4,85.6,83,84.5,694584
20230511,FIRSTFIN,5.5,5.5,5.5,5.5,4
20230511,FIRSTSBANK,9.8,9.8,9.8,9.8,127821
20230511,FORTUNE,75.7,75.7,75.7,75.7,981
20230511,FUWANGCER,17.4,17.4,17.4,17.4,1610
20230511,FUWANGFOOD,23.5,23.5,23.5,23.5,1010
20230511,GBBPOWER,18.4,18.4,17.6,17.8,1314527
20230511,GEMINISEA,919,940,901,912.1,204137
20230511,GENEXIL,92.9,93.9,92,92.3,1825755
20230511,GENNEXT,6.6,6.7,6.2,6.3,4366904
20230511,GHAIL,17.5,17.5,17.5,17.5,54595
20230511,GHCL,35.1,35.1,35.1,35.1,10
20230511,GIB,9,9,9,9,129385
20230511,GLDNJMF,9,9,9,9,60
20230511,GLOBALINS,29.3,30.2,29.3,29.3,353607
20230511,GOLDENSON,18.2,18.2,18.2,18.2,546
20230511,GP,286.6,286.6,286.6,286.6,2445
20230511,GPHISPAT,44.8,44.8,44.8,44.8,388
20230511,GQBALLPEN,87.2,90,87.1,88,29500
20230511,GRAMEENS2,15.2,15.2,15.2,15.2,800
20230511,GREENDELT,65.1,65.1,65.1,65.1,1458
20230511,GSPFINANCE,30.3,30.3,30.3,30.3,5
20230511,HAKKANIPUL,64.3,64.9,62.7,63.3,283038
20230511,HEIDELBCEM,322.9,323,300.2,304.4,268038
20230511,HFL,18.7,19.1,18,18.1,793628
20230511,HRTEX,115.9,115.9,115.9,115.9,2300
20230511,HWAWELLTEX,65.2,65.4,63.1,64.4,228774
20230511,IBNSINA,286.6,286.6,286.6,286.6,824
20230511,IBP,17,17.2,17,17,1329085
20230511,ICB,87.6,87.6,87.6,87.6,2010
20230511,ICB3RDNRB,6.5,6.5,6.5,6.5,62
20230511,ICBAMCL2ND,8.7,8.7,8.7,8.7,4
20230511,ICBSONALI1,7.8,7.8,7.8,7.8,2
20230511,ICICL,29.1,32,29.1,31.2,2219969
20230511,IDLC,46.5,46.5,46.5,46.5,1
20230511,IFADAUTOS,44.1,44.1,44.1,44.1,595
20230511,IFIC,11.5,11.5,11.5,11.5,21088
20230511,IFIC1STMF,5.1,5.1,5.1,5.1,275
20230511,ILFSL,5.6,5.6,5.6,5.6,300
20230511,IMAMBUTTON,93,93.3,87,87.3,64611
20230511,INDEXAGRO,103.6,103.6,103.6,103.6,315
20230511,INTECH,27.2,27.3,26,26.2,560328
20230511,INTRACO,39.4,40.5,38.5,39.1,7324011
20230511,IPDC,57.6,57.6,57.6,57.6,3
20230511,ISLAMIBANK,32.8,33.1,32.8,33,223277
20230511,ISLAMICFIN,19.7,19.7,19.7,19.7,14
20230511,ISLAMIINS,39.4,40.9,39.4,40.7,55400
20230511,ISNLTD,50.1,50.3,48.5,49,121702
20230511,ITC,40,40.1,38.8,39,2903940
20230511,JAMUNABANK,22.5,22.8,22.5,22.6,872894
20230511,JAMUNAOIL,178,179.3,177,178,50421
20230511,JANATAINS,27.5,28.2,27,28,204014
20230511,JHRML,75.5,76.5,74.5,75,659803
20230511,JMISMDL,255.5,255.5,255.5,255.5,364
20230511,JUTESPINN,298.4,303.6,280,303.2,41694
20230511,KARNAPHULI,28,29.6,27.7,28.5,349335
20230511,KAY&QUE,223.4,223.4,223.4,223.4,834
20230511,KBPPWBIL,13.9,14,13.2,13.6,2218328
20230511,KDSALTD,77,77,77,77,3068
20230511,KEYACOSMET,6.4,6.4,6.4,6.4,192252
20230511,KOHINOOR,498,503.8,468.1,478.5,92246
20230511,KPCL,26.6,26.6,26.6,26.6,505
20230511,KPPL,9.1,9.1,8.9,8.9,605166
20230511,KTL,23.7,23.7,23.7,23.7,1
20230511,LANKABAFIN,26,26,26,26,5270
20230511,LEGACYFOOT,77.2,78.5,72.9,74,690392
20230511,LHBL,67.6,69.4,67.5,67.7,2668531
20230511,LIBRAINFU,695,719,679,705.5,18704
20230511,LINDEBD,1397.7,1397.7,1397.7,1397.7,35
20230511,LOVELLO,37.9,37.9,37.9,37.9,3959
20230511,LRBDL,35.1,35.1,35.1,35.1,4301
20230511,LRGLOBMF1,6.4,6.4,6.4,6.4,400
20230511,MAKSONSPIN,22.3,22.3,22.3,22.3,4288
20230511,MALEKSPIN,27.1,27.1,27.1,27.1,2035
20230511,MARICO,2421.5,2421.5,2421.5,2421.5,36
20230511,MBL1STMF,6.6,6.6,6.6,6.6,18650
20230511,MEGCONMILK,28.6,28.6,28.6,28.6,2915
20230511,MEGHNACEM,61.2,61.2,59.5,59.8,22319
20230511,MEGHNAINS,29.9,30.5,29.9,29.9,546958
20230511,MEGHNALIFE,67.5,68.7,67.3,67.8,694453
20230511,MEGHNAPET,29,29.8,28,28.7,62639
20230511,MERCANBANK,13.6,13.6,13.6,13.6,612423
20230511,MERCINS,29.2,29.7,29.2,29.5,98381
20230511,METROSPIN,42.8,45,42.7,44.6,2958536
20230511,MHSML,26.5,26.5,26.5,26.5,4181
20230511,MIDASFIN,10.8,11.2,10.4,10.5,67832
20230511,MIDLANDBNK,15.5,16.3,15.2,15.7,4821247
