Date,Scrip,Open,High,Low,Close,Volume
20230910,00DS30,2137.09727,2137.01908,2127.56293,2128.35761,5359810000
20230910,00DSES,1369.1905,1370.47773,1363.36005,1363.71915,5359810000
20230910,00DSEX,6307.08482,6311.63032,6283.73883,6285.69897,5359810000
20230910,1STPRIMFMF,14.8,14.8,14.5,14.6,40050
20230910,AAMRANET,61,61.4,59.9,60.1,343589
20230910,AAMRATECH,32.5,32.8,32.1,32.3,131392
20230910,ABB1STMF,5.2,5.2,5.2,5.2,93500
20230910,ABBANK,9.7,9.7,9.7,9.7,778
20230910,ACFL,26.5,26.5,26.5,26.5,1
20230910,ACI,260.2,260.2,260.2,260.2,327
20230910,ACIFORMULA,155,155,155,155,1
20230910,ACMELAB,85,85.2,85,85,152499
20230910,ACTIVEFINE,19.3,19.3,19.3,19.3,530
20230910,ADNTEL,130.4,130.5,125,125.6,106659
20230910,ADVENT,23.5,23.8,23,23.2,724897
20230910,AFTABAUTO,25.8,26,25.4,25.5,45924
20230910,AGNISYSL,26.6,26.8,25.7,25.9,686128
20230910,AGRANINS,42.6,44,42.5,42.7,227831
20230910,AIBL1STIMF,7.3,7.3,7.3,7.3,1
20230910,AIL,89.8,90.3,87.1,87.4,424203
20230910,AL-HAJTEX,178.2,183.1,175,179.2,145577
20230910,ALARABANK,23.8,24,23.8,23.9,636185
20230910,ALIF,13.3,13.3,13.3,13.3,120
20230910,ALLTEX,17.5,17.5,17.5,17.5,1000
20230910,AMBEEPHA,660,679,650.1,657.9,4811
20230910,AMCL(PRAN),273,274,266.3,266.8,17105
20230910,ANLIMAYARN,34.2,34.4,33.7,33.9,107705
20230910,ANWARGALV,213.3,213.3,213.3,213.3,50
20230910,AOL,36.5,36.5,36.5,36.5,500
20230910,APEXFOODS,396,405,391.9,393.1,46626
20230910,APEXFOOT,283.5,283.7,280.5,281,19207
20230910,APEXSPINN,131,131,128.7,128.8,22442
20230910,APEXTANRY,105,107.5,102.2,103.7,13783
20230910,ARAMIT,273.8,278.8,266,267.7,16497
20230910,ARAMITCEM,26,26.6,24.8,24.9,506483
20230910,ARGONDENIM,18.2,18.2,18.2,18.2,105
20230910,ASIAINS,52,54.6,51,52.2,1148766
20230910,ASIAPACINS,67.5,68.4,61.2,62.6,1440919
20230910,AZIZPIPES,113,113,105.2,105.9,219777
20230910,BANGAS,127.3,127.4,122,122.6,81106
20230910,BANKASIA,20.2,20.2,20.2,20.2,505
20230910,BARKAPOWER,21.3,21.3,21.3,21.3,1
20230910,BATASHOE,995,1000,990,990.7,1417
20230910,BATBC,518.7,518.7,518.7,518.7,911
20230910,BAYLEASING,23.9,23.9,23.9,23.9,400
20230910,BBS,21.6,21.6,21.6,21.6,3026
20230910,BBSCABLES,49.9,49.9,49.9,49.9,3
20230910,BDAUTOCA,133.1,134.5,132.1,132.3,26731
20230910,BDCOM,35.3,35.5,34.3,34.5,301697
20230910,BDTHAI,13.3,13.6,13.1,13.2,244377
20230910,BDTHAIFOOD,34.8,34.8,34.8,34.8,270
20230910,BDWELDING,22.7,22.7,22.2,22.3,120356
20230910,BEACHHATCH,47.2,47.6,46.2,46.4,760466
20230910,BEACONPHAR,245,245,245,245,200
20230910,BENGALWTL,24.5,24.6,23.9,23.9,229264
20230910,BERGERPBL,1900,1900,1875.1,1878.8,1009
20230910,BEXGSUKUK,85,85,85,85,251
20230910,BGIC,53.4,53.4,52,52.3,51674
20230910,BNICL,57.5,60,57.1,58.5,781251
20230910,BPML,73.1,73.1,71.8,71.9,239443
20230910,BPPL,29.3,29.3,29.3,29.3,1
20230910,BRACBANK,35.8,35.8,35.8,35.8,1195
20230910,BSC,115.8,117.5,114.6,114.8,344245
20230910,BSCCL,218.9,218.9,218.9,218.9,288
20230910,CAPMBDBLMF,9.9,9.9,9.9,9.9,20
20230910,CAPMIBBLMF,11.3,11.6,11.1,11.1,345710
20230910,CENTRALINS,38.8,40,38.3,39.8,85054
20230910,CENTRALPHL,13.3,13.4,12.7,12.8,1580391
20230910,CITYBANK,21.4,21.4,21.4,21.4,2069
20230910,CITYGENINS,49,49.3,48.6,48.6,168759
20230910,CLICL,56.9,61.2,56.5,59.7,704260
20230910,CNATEX,10.5,10.8,10.3,10.4,1602638
20230910,CONFIDCEM,89,89,89,89,205
20230910,CONTININS,49.1,50.7,47.5,47.9,2083498
20230910,CRYSTALINS,72.5,77,68.5,70.7,1682811
20230910,CVOPRL,174.8,181,174.8,175.5,193446
20230910,DACCADYE,13.2,13.3,13.2,13.2,333749
20230910,DAFODILCOM,80.8,81.7,76.6,77.2,196078
20230910,DBH,56.7,56.7,56.7,56.7,427
20230910,DELTALIFE,137.2,139.7,137,138.2,290552
20230910,DESHBANDHU,26.5,26.9,25,25.2,1467487
20230910,DGIC,34,34.4,32.6,32.8,729018
20230910,DHAKABANK,12.5,12.5,12.5,12.5,400
20230910,DHAKAINS,59,60.6,57.5,58,268323
20230910,DOMINAGE,16.2,16.2,16.2,16.2,60
