Date,Scrip,Open,High,Low,Close,Volume
20231221,00DS30,2099.44816,2099.1475,2094.58357,2094.58357,6267707000
20231221,00DSES,1367.44377,1369.72936,1364.70875,1365.44287,6267707000
20231221,00DSEX,6261.98697,6268.5062,6247.38673,6249.29191,6267707000
20231221,1JANATAMF,6.1,6.1,6.1,6.1,396968
20231221,1STPRIMFMF,30.3,31,27.7,28.2,3868043
20231221,AAMRANET,51.1,51.7,50.4,50.8,240725
20231221,AAMRATECH,30.7,30.8,30.4,30.4,176508
20231221,ABB1STMF,5.2,5.4,5.2,5.2,3451558
20231221,ABBANK,9.7,9.7,9.7,9.7,2430
20231221,ACFL,26.5,26.5,26.5,26.5,1
20231221,ACIFORMULA,155,155,155,155,145
20231221,ACMELAB,85,85,85,85,160784
20231221,ACMEPL,35.4,35.4,35.4,35.4,650
20231221,ACTIVEFINE,19.3,19.3,19.3,19.3,664
20231221,ADNTEL,117.5,118,112,112.7,99917
20231221,ADVENT,24.3,24.6,23,23.2,2558240
20231221,AFTABAUTO,32.3,32.3,28.7,29,917019
20231221,AGNISYSL,23.9,23.9,23.5,23.6,440065
20231221,AGRANINS,36.7,37.9,36.7,37,112142
20231221,AIBL1STIMF,7.9,8.1,7.4,7.6,400397
20231221,AIL,78.9,79,74.8,75.2,398874
20231221,AL-HAJTEX,132.1,132.1,132.1,132.1,8
20231221,ALARABANK,23.9,23.9,23.7,23.8,7167
20231221,ALIF,13.3,13.3,13.3,13.3,510
20231221,ALLTEX,17.5,17.5,17.5,17.5,26968
20231221,AMANFEED,33.5,33.5,33.5,33.5,6947
20231221,AMBEEPHA,840,884,830,846.7,12524
20231221,AMCL(PRAN),252,252.5,252,252,8953
20231221,ANLIMAYARN,44.1,44.8,40,40.2,982035
20231221,ANWARGALV,213.3,213.3,213.3,213.3,9
20231221,AOL,36.5,36.5,36.5,36.5,595
20231221,APEXFOODS,303.4,325.6,303.4,314.2,121738
20231221,APEXFOOT,259.9,260.5,257.5,257.8,65321
20231221,APEXSPINN,128.1,128.1,123,123.3,35156
20231221,APEXTANRY,99.4,100.5,99.3,99.4,7064
20231221,APOLOISPAT,8.2,8.2,8.2,8.2,1000
20231221,ARAMIT,259.7,261,258.9,258.9,17270
20231221,ARAMITCEM,23.9,23.9,23.5,23.7,125460
20231221,ARGONDENIM,18.3,18.8,18.2,18.2,517537
20231221,ASIAINS,49,50.1,49,49.1,124047
20231221,ASIAPACINS,49.6,50,48.9,49,105158
20231221,ATCSLGF,11.5,12.3,11.1,11.3,9209126
20231221,ATLASBANG,104.2,104.2,104.2,104.2,100
20231221,AZIZPIPES,138,140.1,127,127.7,434385
20231221,BANGAS,120,122.5,118.2,118.8,85931
20231221,BANKASIA,20.2,20.2,20.2,20.2,105
20231221,BARKAPOWER,21.3,21.3,21.3,21.3,1200
20231221,BATASHOE,978,980,978,980,2440
20231221,BATBC,518.7,518.7,518.7,518.7,1773
20231221,BAYLEASING,23.9,23.9,23.9,23.9,32
20231221,BBS,21.6,21.6,21.6,21.6,2501
20231221,BBSCABLES,49.9,49.9,49.9,49.9,559
20231221,BDAUTOCA,143.9,143.9,136,136.6,43237
20231221,BDCOM,34.4,34.6,33.9,34,532961
20231221,BDLAMPS,252.2,252.2,252.2,252.2,23
20231221,BDTHAI,21,21.7,20.2,21.2,8303988
20231221,BDTHAIFOOD,34.8,34.8,34.8,34.8,200
20231221,BDWELDING,22.6,22.6,22.1,22.1,135958
20231221,BEACHHATCH,51,52.5,50.5,51.1,1824731
20231221,BEACONPHAR,245,245,245,245,400
20231221,BENGALWTL,24.5,24.7,24,24.1,294701
20231221,BERGERPBL,1760,1760,1734,1735.6,1381
20231221,BEXGSUKUK,85,86,85,85,14696
20231221,BEXIMCO,115.6,115.6,115.6,115.6,40
20231221,BGIC,50.2,51,49.8,50,32121
20231221,BIFC,9.5,9.5,9.5,9.5,5000
20231221,BNICL,56.7,57,56.7,56.7,98117
20231221,BPML,60.3,62,60.3,61.1,248309
20231221,BPPL,29.3,29.3,29.3,29.3,30
20231221,BRACBANK,35.8,35.8,35.8,35.8,6102
20231221,BSC,107.3,107.5,107,107,104640
20231221,BSCCL,218.9,218.9,218.9,218.9,11
20231221,BSRMLTD,90,90,90,90,25
20231221,BSRMSTEEL,63.9,63.9,63.9,63.9,680
20231221,BXPHARMA,146.2,146.2,146.2,146.2,67
20231221,CAPITECGBF,15.1,16,14,14.4,6664934
20231221,CAPMBDBLMF,11,11.3,10,10.1,1966353
20231221,CAPMIBBLMF,15.2,15.5,13.7,13.8,2458424
20231221,CENTRALINS,37.4,37.4,36.3,37,85559
20231221,CENTRALPHL,23.5,23.5,21.5,21.7,7521102
20231221,CITYBANK,21.4,21.4,21.4,21.4,11921
20231221,CITYGENINS,48,48.5,47.8,47.8,24583
20231221,CLICL,53,54.3,52.4,52.8,272200
20231221,CNATEX,10.2,10.2,10.2,10.2,1006
20231221,CONFIDCEM,89,89,89,89,636
20231221,CONTININS,40,40.7,39.4,39.6,610482
20231221,CROWNCEMNT,75,76,75,75.9,28060
20231221,CRYSTALINS,85.4,87.4,83.1,83.9,152550
20231221,CVOPRL,170.8,174,169,172.7,193214
20231221,DACCADYE,15.4,15.8,13.6,13.8,2540598
20231221,DAFODILCOM,90,91,85.7,87.1,119618
20231221,DBH1STMF,6.9,7,6.9,6.9,290663
20231221,DELTALIFE,136.5,136.5,136.5,136.5,38588
20231221,DELTASPINN,9.2,9.4,8.5,8.5,3910359
20231221,DESCO,36.6,36.6,36.6,36.6,5
20231221,DESHBANDHU,34.6,35,33.6,33.9,648687
20231221,DGIC,32.6,33.7,32.6,32.7,335453
20231221,DHAKABANK,12.5,12.5,12.5,12.5,3390
20231221,DHAKAINS,50.8,52.1,50.8,51.3,69912
20231221,DOMINAGE,17.5,17.6,16.2,16.5,3100778
20231221,DSHGARME,111.5,112.2,111.4,111.4,16227
20231221,DSSL,17,17,17,17,5
20231221,DUTCHBANGL,59.1,59.1,59.1,59.1,381
20231221,EASTERNINS,65,68,64.9,65.5,354228
20231221,EASTLAND,24.5,24.6,24.1,24.4,110987
20231221,EASTRNLUB,1578.1,1600,1555,1557.6,4144
20231221,EBL,29.4,29.4,29.4,29.4,52545
20231221,EBL1STMF,7.4,7.4,7.4,7.4,19435
20231221,EBLNRBMF,6.5,6.5,6.5,6.5,156439
20231221,ECABLES,181.3,181.3,181.3,181.3,76
20231221,EGEN,45.2,45.2,45.2,45.2,614
20231221,EHL,83,83.5,81.3,81.9,248923
20231221,EIL,37.2,38.8,37.2,37.7,4320051
20231221,EMERALDOIL,84.9,85,75.6,77.2,1003860
20231221,ENVOYTEX,43.9,43.9,43.9,43.9,2
20231221,EPGL,34.5,34.5,34.5,34.5,184
20231221,ESQUIRENIT,34.5,34.5,34.5,34.5,300
20231221,ETL,14.5,14.6,13.1,13.3,9251398
20231221,EXIM1STMF,5.8,5.9,5.8,5.8,3268998
20231221,EXIMBANK,10.4,10.4,10.4,10.4,117421
20231221,FAMILYTEX,4.9,4.9,4.9,4.9,15
20231221,FARCHEM,28.2,28.2,28.2,28.2,4874
20231221,FAREASTFIN,5.9,5.9,5.9,5.9,4000
20231221,FAREASTLIF,75,75,75,75,6
20231221,FASFIN,5.4,5.6,5.4,5.4,1744981
20231221,FBFIF,5.2,5.5,5.1,5.1,4507697
20231221,FEDERALINS,24.1,24.7,24.1,24.3,41083
20231221,FEKDIL,17.2,17.2,17.2,17.2,1107
20231221,FINEFOODS,134.4,140.8,134.4,139.2,394957
20231221,FIRSTFIN,5.5,5.5,5.5,5.5,46100
20231221,FIRSTSBANK,8.9,8.9,8.9,8.9,213
20231221,FORTUNE,75.7,75.7,75.7,75.7,3730
20231221,FUWANGCER,19.5,19.6,18.1,18.4,3251634
20231221,FUWANGFOOD,28.9,28.9,28,28.2,1947685
20231221,GBBPOWER,15.1,15.1,15.1,15.1,88
20231221,GEMINISEA,572.1,576.9,555,557.1,63201
20231221,GENEXIL,65.7,66.3,65.4,65.5,372452
20231221,GENNEXT,6.3,6.3,6.1,6.2,4045175
20231221,GHAIL,17.5,17.5,17.5,17.5,88439
20231221,GHCL,35.1,35.1,35.1,35.1,1
20231221,GIB,8.6,8.6,8.6,8.6,6931
20231221,GLDNJMF,11.7,11.7,11.4,11.7,8250619
20231221,GLOBALINS,32.9,32.9,32.1,32.2,82113
20231221,GP,286.6,286.6,286.6,286.6,1967
20231221,GPHISPAT,42.7,42.7,42.7,42.7,749
20231221,GQBALLPEN,149,152,138.2,140.9,182157
20231221,GRAMEENS2,15.5,15.9,15.2,15.2,267948
20231221,GREENDELMF,6.9,6.9,6.9,6.9,93044
20231221,GREENDELT,66.3,66.5,65.1,65.4,103533
20231221,GSPFINANCE,30.3,30.3,30.3,30.3,60
20231221,HAKKANIPUL,63.7,64.5,62.1,62.5,193174
20231221,HEIDELBCEM,235.1,238.2,235,237.2,24300
20231221,HFL,17.5,17.7,17.5,17.5,269068
20231221,HWAWELLTEX,49.2,50,49.1,49.5,1630
20231221,IBNSINA,286.6,286.6,286.6,286.6,217
20231221,IBP,20.1,20.3,18.2,18.7,2584513
20231221,ICB3RDNRB,6.5,7,6.5,6.5,541760
20231221,ICBAGRANI1,9.2,9.2,9.2,9.2,63110
20231221,ICBAMCL2ND,9,9.6,8.7,9,1984311
20231221,ICBEPMF1S1,7.1,7.6,7.1,7.1,1136274
20231221,ICBIBANK,5.4,5.4,5.4,5.4,500
20231221,ICBSONALI1,8,8.3,7.8,7.8,439105
20231221,ICICL,31,31.7,31,31.2,194541
20231221,IDLC,46.5,46.5,46.5,46.5,222
20231221,IFADAUTOS,44.1,44.1,44.1,44.1,200
20231221,IFIC,11.2,11.2,11.2,11.2,34258
20231221,IFIC1STMF,5.1,5.1,5.1,5.1,248630
20231221,IFILISLMF1,6.4,6.7,6.4,6.4,544697
20231221,ILFSL,5.6,5.8,5.6,5.6,1263637
20231221,IMAMBUTTON,189,189,180.2,183.5,19109
20231221,INDEXAGRO,103.6,103.6,103.6,103.6,40
20231221,INTECH,25,25,24.2,24.4,182544
20231221,INTRACO,36.5,36.6,35.6,35.8,1074111
20231221,IPDC,57.6,57.6,57.6,57.6,4
20231221,ISLAMIBANK,32.6,32.6,32.6,32.6,41
20231221,ISLAMICFIN,19.7,19.7,19.7,19.7,810
20231221,ISLAMIINS,44.9,45.5,44.8,44.9,22778
20231221,ISNLTD,52,53.3,52,52.1,117705
20231221,ITC,37,37.1,36.5,36.6,920380
20231221,JAMUNABANK,20.9,20.9,20.9,20.9,38757
20231221,JAMUNAOIL,169.2,169.2,167.3,167.8,10103
20231221,JANATAINS,33.2,33.8,32.8,33,161547
20231221,JHRML,70.3,70.5,70.3,70.3,69751
20231221,JUTESPINN,311.4,312,304,305.2,5309
20231221,KARNAPHULI,35.7,36.6,35.6,35.9,956322
20231221,KAY&QUE,240.1,259.9,238,243.3,57818
20231221,KBPPWBIL,106.3,107,100.5,104.7,569764
20231221,KEYACOSMET,6.4,6.5,6.4,6.4,2327734
20231221,KOHINOOR,454.9,485.4,448,468.3,321084
20231221,KPCL,26.6,26.6,26.6,26.6,1200
20231221,KPPL,31.5,31.5,28.1,28.3,6323231
20231221,KTL,23.7,23.7,23.7,23.7,6050
20231221,LANKABAFIN,26,26,26,26,701
20231221,LEGACYFOOT,77.8,77.8,75.9,76,102009
20231221,LHBL,69,69.1,68.7,68.8,748679
20231221,LIBRAINFU,1530,1530,1446.1,1457.2,33041
20231221,LINDEBD,1397.7,1397.7,1397.7,1397.7,85
20231221,LOVELLO,37.9,37.9,37.9,37.9,481
20231221,LRBDL,35.1,35.1,35.1,35.1,5151
20231221,LRGLOBMF1,6.4,6.4,6.4,6.4,126233
20231221,MAKSONSPIN,22.3,22.3,22.3,22.3,2
20231221,MALEKSPIN,27.1,27.1,27.1,27.1,4855
20231221,MARICO,2450,2470,2440,2452.8,450
20231221,MBL1STMF,6.8,6.9,6.6,6.6,688911
20231221,MEGCONMILK,28.6,28.6,28.6,28.6,450
20231221,MEGHNACEM,79.6,84.7,79.6,80.6,205792
20231221,MEGHNAINS,35.6,37.3,35.6,36.1,233148
20231221,MEGHNALIFE,77.6,80.8,77.5,78.3,995602
20231221,MEGHNAPET,38,38.3,36.4,36.8,50600
20231221,MERCANBANK,13.3,13.3,13.3,13.3,8591
20231221,MERCINS,33.7,35.3,33,33.4,132506
20231221,METROSPIN,25.3,25.3,25.3,25.3,590
20231221,MHSML,26.5,26.5,26.5,26.5,102
20231221,MIDASFIN,11.4,12.2,11.1,11.5,778632
20231221,MIDLANDBNK,13.2,14.3,13.2,13.9,5281442
20231221,MIRACLEIND,39.6,39.7,37.2,37.5,737672
20231221,MIRAKHTER,50.8,50.8,50.8,50.8,910
