Date,Scrip,Open,High,Low,Close,Volume
20230706,BBS,22.5,23.2,21.6,21.7,5929417
20230706,BBSCABLES,49.9,49.9,49.9,49.9,2898
20230706,BDAUTOCA,148.5,149,142.9,147.4,49933
20230706,BDCOM,38,38.5,37.7,37.8,522439
20230706,BDTHAI,15.8,16.3,15.8,16.1,2438084
20230706,BDTHAIFOOD,35.1,35.5,34.8,34.8,191648
20230706,BDWELDING,24.2,24.2,23.6,23.7,177710
20230706,BEACHHATCH,43.9,45.5,43.4,45.2,1600201
20230706,BEACONPHAR,245,245,245,245,108
20230706,BENGALWTL,27.3,27.9,27.3,27.6,634314
20230706,BERGERPBL,1747,1758.9,1747,1754.4,134
20230706,BEXGSUKUK,85,85,85,85,1660
20230706,BEXIMCO,115.6,115.6,115.6,115.6,159
20230706,BGIC,51.4,53.8,50.9,52.1,10518
20230706,BIFC,9.5,9.9,9.5,9.5,477448
20230706,BNICL,56.7,56.7,56.7,56.7,3004
20230706,BPML,80.6,80.7,79.1,79.4,570148
20230706,BPPL,29.3,29.3,29.3,29.3,1010
20230706,BRACBANK,35.8,35.8,35.8,35.8,9016
20230706,BSC,122.9,123.4,121.9,122.3,355229
20230706,BSCCL,218.9,218.9,218.9,218.9,178
20230706,BSRMLTD,90,90,90,90,1
20230706,BSRMSTEEL,63.9,63.9,63.9,63.9,10934
20230706,BXPHARMA,146.2,146.2,146.2,146.2,1289
20230706,CAPMBDBLMF,9.9,10,9.9,9.9,57024
20230706,CAPMIBBLMF,13.7,14,13.6,13.9,346791
20230706,CENTRALINS,36.8,37,36.8,37,15533
20230706,CENTRALPHL,12.1,12.3,11.7,11.8,811825
20230706,CITYBANK,21.4,21.4,21.4,21.4,6248
20230706,CITYGENINS,47.3,47.6,47,47,311468
20230706,CLICL,75,79,72.1,74.5,237644
20230706,CNATEX,11,11,10.4,10.5,1759828
20230706,CONFIDCEM,89,89,89,89,2941
20230706,CONTININS,30.1,32,30.1,31.1,60789
20230706,COPPERTECH,36.9,36.9,36.9,36.9,10538
20230706,CROWNCEMNT,74.4,74.5,74.4,74.4,12009
20230706,CRYSTALINS,43.6,45,42.6,44.6,201126
20230706,CVOPRL,184.5,190.9,181.4,186.2,217686
20230706,DACCADYE,17.5,17.7,16,16.2,2747305
20230706,DAFODILCOM,67.9,67.9,65.8,65.8,22126
20230706,DBH,56.7,56.7,56.7,56.7,22
20230706,DBH1STMF,6.9,6.9,6.9,6.9,6449
20230706,DBLPBOND,5300,5300,5200,5250,2
20230706,DELTALIFE,155,157.8,152.7,153.2,663076
20230706,DELTASPINN,8.8,8.8,8.5,8.5,2477117
20230706,DESCO,36.6,36.6,36.6,36.6,806
20230706,DESHBANDHU,22.8,22.9,22.2,22.5,1342122
20230706,DGIC,29.4,30.4,29.4,30,122884
20230706,DHAKABANK,12.5,12.5,12.5,12.5,7485
20230706,DHAKAINS,56.1,56.1,53.9,54.2,77268
20230706,DOMINAGE,18.2,18.6,16.9,17.1,3004307
20230706,DOREENPWR,61,61,61,61,248
20230706,DSHGARME,123.2,123.2,120,120.1,51398
20230706,DSSL,18.3,18.8,17.4,17.6,4295381
20230706,DULAMIACOT,72.5,72.5,70.8,71,1064
20230706,DUTCHBANGL,59.1,59.1,59.1,59.1,88261
20230706,EASTERNINS,49,49,48.2,48.4,25820
20230706,EASTLAND,25.5,25.7,25.3,25.5,57751
20230706,EASTRNLUB,1800,1819.8,1765.7,1780.2,7743
20230706,EBL,29.4,29.4,29.4,29.4,4060
20230706,EBLNRBMF,6.5,6.5,6.5,6.5,141
20230706,ECABLES,195,195.5,193,193.1,46141
20230706,EGEN,45.2,45.2,45.2,45.2,668
20230706,EHL,100.9,101.3,98.6,98.7,547486
20230706,EIL,25.7,26.2,25.5,26,71916
20230706,EMERALDOIL,157.5,167,157.5,165.2,635553
20230706,ENVOYTEX,43.9,45.5,43.9,43.9,330545
20230706,EPGL,35.2,35.8,34.9,35.4,449727
20230706,ESQUIRENIT,34.5,34.5,34.5,34.5,5622
20230706,ETL,10.8,11.3,10.3,10.5,1606682
20230706,EXIM1STMF,5.8,5.8,5.8,5.8,34601
20230706,EXIMBANK,10.4,10.4,10.4,10.4,12061
20230706,FAMILYTEX,4.9,4.9,4.9,4.9,19332
20230706,FARCHEM,11.3,11.5,10.9,11,2209737
20230706,FAREASTFIN,5.9,5.9,5.9,5.9,1500
20230706,FAREASTLIF,75,75,75,75,41008
20230706,FASFIN,5.7,5.9,5.5,5.6,1608997
20230706,FBFIF,5,5.1,5,5,289750
20230706,FEDERALINS,25.3,25.8,25.2,25.6,118504
20230706,FEKDIL,19.8,20.1,18.9,19.1,4194924
20230706,FINEFOODS,117,117,113.5,114.2,198889
20230706,FIRSTFIN,5.5,5.7,5.5,5.6,333213
20230706,FIRSTSBANK,8.9,8.9,8.9,8.9,20949
20230706,FORTUNE,75.7,75.7,75.7,75.7,132
20230706,FUWANGCER,19.8,19.8,17.8,18.4,6430078
20230706,FUWANGFOOD,29.9,32,29.7,32,17254934
20230706,GBBPOWER,15.6,15.7,15.2,15.2,528877
20230706,GEMINISEA,780.7,787,770.1,773.7,106156
20230706,GENEXIL,83.7,84.8,83.1,83.7,521960
20230706,GENNEXT,7,7.5,7,7.3,24849882
20230706,GHAIL,18.8,18.8,17.5,17.6,2467398
20230706,GHCL,35.1,35.1,35.1,35.1,1505
20230706,GIB,8.6,8.6,8.6,8.6,18134
20230706,GLDNJMF,9,9,9,9,50
20230706,GLOBALINS,30.7,31.8,30.6,31.2,223653
20230706,GOLDENSON,18.2,18.2,18.2,18.2,1050
20230706,GP,286.6,286.6,286.6,286.6,2332
20230706,GPHISPAT,44.8,44.8,44.8,44.8,35300
20230706,GQBALLPEN,129.2,134.8,129.2,133.3,200092
20230706,GRAMEENS2,15.2,15.2,15.2,15.2,3
20230706,GREENDELMF,6.9,6.9,6.9,6.9,4880
20230706,GREENDELT,65.2,65.4,65.1,65.2,17054
20230706,GSPFINANCE,30.3,30.3,30.3,30.3,1
20230706,HAKKANIPUL,71,71,67.9,68.3,348696
20230706,HEIDELBCEM,260.4,284,260.4,283.9,285965
20230706,HFL,20.2,20.5,19.1,19.2,708216
20230706,HRTEX,115.9,115.9,115.9,115.9,405
20230706,HWAWELLTEX,59.3,59.5,58.4,58.8,23578
20230706,IBNSINA,286.6,286.6,286.6,286.6,1325
20230706,IBP,18.3,18.3,17.1,17.4,2290226
20230706,ICB,87.6,87.6,87.6,87.6,937
20230706,ICB3RDNRB,6.5,6.5,6.5,6.5,7001
20230706,ICBAGRANI1,9.2,9.2,9.2,9.2,1000
20230706,ICBEPMF1S1,7.1,7.1,7.1,7.1,50210
20230706,ICBIBANK,5.4,5.4,5.4,5.4,6700
20230706,ICBSONALI1,7.8,7.8,7.8,7.8,986
20230706,ICICL,33.1,34.4,33.1,34.1,336767
20230706,IDLC,46.5,46.5,46.5,46.5,1592
20230706,IFIC,11.2,11.2,11.2,11.2,132622
20230706,IFIC1STMF,5.1,5.1,5.1,5.1,2304
20230706,ILFSL,5.7,5.8,5.6,5.7,1437251
20230706,IMAMBUTTON,135.9,135.9,128,129.7,51320
20230706,INDEXAGRO,103.6,103.6,103.6,103.6,8
20230706,INTECH,25.2,25.7,25.2,25.3,180081
20230706,INTRACO,47,47,45.5,46.1,2085164
20230706,IPDC,57.6,57.6,57.6,57.6,10
20230706,ISLAMIBANK,32.6,32.6,32.6,32.6,7933
20230706,ISLAMIINS,54.5,56.9,54.4,56.5,79881
20230706,ISNLTD,55.2,55.8,54.7,54.8,151911
20230706,ITC,41.1,41.6,40.7,40.9,948235
20230706,JAMUNABANK,20.9,20.9,20.9,20.9,12241
20230706,JAMUNAOIL,178.2,178.2,176,176.1,13110
20230706,JANATAINS,29.2,29.2,27.7,28,136612
20230706,JHRML,81.8,82.8,81.1,81.5,904510
20230706,JMISMDL,255.5,255.5,255.5,255.5,1147
20230706,JUTESPINN,412.3,428,412.3,427.2,5589
20230706,KARNAPHULI,29.2,30.5,29.2,30.2,117240
20230706,KAY&QUE,229,230.5,227,229.2,23179
20230706,KBPPWBIL,27.6,28.3,26.7,27.1,6506696
20230706,KDSALTD,77,77,77,77,130
20230706,KEYACOSMET,6.5,6.7,6.4,6.4,5293884
20230706,KOHINOOR,447.1,449.9,444.8,445.9,14462
20230706,KPCL,26.6,26.6,26.6,26.6,50
20230706,KPPL,13,13.1,12,12.2,2554768
20230706,KTL,23.7,23.7,23.7,23.7,33984
20230706,LANKABAFIN,26,26,26,26,4185
20230706,LEGACYFOOT,103.7,107.9,102,103.8,542986
20230706,LHBL,68.6,69.1,68.6,68.9,743860
20230706,LIBRAINFU,672,676,668.6,669,5731
20230706,LINDEBD,1397.7,1397.7,1397.7,1397.7,68
20230706,LOVELLO,37.9,37.9,37.9,37.9,7855
20230706,LRBDL,35.1,36.1,35.1,35.5,12849035
20230706,LRGLOBMF1,6.4,6.4,6.4,6.4,1163
20230706,MAKSONSPIN,22.7,23.5,22.3,22.3,4034260
20230706,MALEKSPIN,27.1,28.8,27.1,28.1,15608281
20230706,MARICO,2421.5,2421.5,2421.5,2421.5,141
20230706,MATINSPINN,77.6,77.6,77.6,77.6,600
20230706,MBL1STMF,6.6,6.6,6.6,6.6,6210
20230706,MEGCONMILK,33,33,31.5,31.7,89352
20230706,MEGHNACEM,74,74,69.5,70,18955
20230706,MEGHNAINS,45,46.3,43.7,45.3,632447
20230706,MEGHNALIFE,94.3,97.3,91.9,96,1194422
20230706,MEGHNAPET,42.5,43.3,41.5,41.9,55825
20230706,MERCANBANK,13.3,13.3,13.3,13.3,6146
20230706,MERCINS,30.8,31.7,30.8,31.3,21535
20230706,METROSPIN,39.1,39.7,37.2,38,1450788
20230706,MHSML,26.5,27.5,26.5,26.5,3463524
20230706,MIDASFIN,12.2,12.2,11.5,11.6,440819
20230706,MIDLANDBNK,13.1,13.3,12.8,13.1,2690421
20230706,MIRACLEIND,30.4,30.5,29.4,29.7,376645
20230706,MIRAKHTER,53.5,53.9,52,52.3,200277
20230706,MITHUNKNIT,15.6,15.6,15.6,15.6,30600
20230706,MJLBD,86.7,86.9,86.7,86.7,7481
20230706,MLDYEING,24.8,24.8,24.8,24.8,26805
20230706,MONNOAGML,993.3,1005,960,980.6,24039
20230706,MONNOCERA,107.7,109.5,105.1,105.5,315524
20230706,MONNOFABR,24.1,24.1,24.1,24.1,11578
20230706,MONOSPOOL,282,285.8,280,281.4,39792
20230706,MPETROLEUM,200.1,201,200,200.2,9451
20230706,MTB,15.7,15.7,15.6,15.6,45586
20230706,NAHEEACP,65.3,65.3,65.3,65.3,300
20230706,NATLIFEINS,179,179,179,179,7
20230706,NAVANACNG,26.3,28.9,26.3,27.7,821437
20230706,NAVANAPHAR,116,118.8,111.7,112.7,846118
20230706,NCCBANK,13.1,13.1,13.1,13.1,182
20230706,NCCBLMF1,6.8,6.8,6.8,6.8,22920
20230706,NEWLINE,45.1,45.1,45.1,45.1,5
20230706,NFML,18.1,18.1,17.5,17.6,954018
20230706,NHFIL,43.1,43.1,42.1,42.2,740939
20230706,NITOLINS,37.3,38.5,37,37.6,27635
20230706,NORTHERN,222.9,224,215,218.2,10789
20230706,NORTHRNINS,47.5,48,47.5,47.6,14660
20230706,NPOLYMER,51,51.4,51,51,290955
20230706,NRBCBANK,16.8,16.8,16.8,16.8,3221
20230706,NTC,418.8,432,412,413.1,7532
20230706,NTLTUBES,84.3,84.3,82.1,82.4,113135
20230706,NURANI,7,7,7,7,13557
20230706,OAL,16.7,17.5,15.7,16.5,11448890
20230706,OIMEX,24,24.2,23,23.3,659390
20230706,OLYMPIC,150.3,150.9,149.3,149.8,276614
20230706,ONEBANKPLC,9.5,9.5,9.5,9.5,11921
20230706,ORIONINFU,320,326.8,312,314.2,123206
20230706,ORIONPHARM,79.6,79.6,79.6,79.6,13819
20230706,PADMALIFE,42,42.5,41.2,41.5,268629
20230706,PADMAOIL,209.2,209.2,209.2,209.2,15
20230706,PAPERPROC,254.2,262.8,254,255.7,128322
20230706,PARAMOUNT,43,46.8,42.8,45.3,114763
20230706,PDL,10.4,10.5,10.1,10.1,2340310
20230706,PENINSULA,27.4,28.4,27.4,27.4,2603070
20230706,PEOPLESINS,32.2,32.2,31.9,32.1,115875
20230706,PF1STMF,9.9,9.9,9.9,9.9,105007
20230706,PHARMAID,790.7,790.7,790.7,790.7,32
20230706,PHENIXINS,33.8,34.1,33.6,33.6,74790
20230706,PHOENIXFIN,16.3,16.3,16.3,16.3,50
20230706,PHPMF1,5.2,5.2,5.2,5.2,10399
20230706,PIONEERINS,69,71.7,68.2,69.2,105048
20230706,POPULAR1MF,5.1,5.1,5.1,5.1,1467
20230706,POPULARLIF,76.1,77.3,74.7,76.3,366585
20230706,POWERGRID,52.4,52.4,52.4,52.4,2047
20230706,PRAGATIINS,60,61,59.5,60.4,42885
20230706,PRAGATILIF,121.1,126.9,119.7,123.8,127358
20230706,PREMIERBAN,12.8,12.8,12.8,12.8,29677
20230706,PREMIERCEM,56.7,56.9,55.6,56.2,104956
20230706,PREMIERLEA,6.9,7,6.8,6.8,502997
20230706,PRIME1ICBA,7.7,7.7,7.7,7.7,24
20230706,PRIMEBANK,20.3,20.4,20,20.2,36764
20230706,PRIMEFIN,11.6,11.8,11.5,11.5,1333940
20230706,PRIMELIFE,75,79.7,73.4,78.5,619594
20230706,PRIMETEX,31.5,31.5,29.2,29.2,1345781
20230706,PROGRESLIF,94,100,92.7,99.1,185457
20230706,PROVATIINS,58.9,58.9,58.9,58.9,209
20230706,PTL,77,77,77,77,10440
20230706,PUBALIBANK,25.8,26.7,25.8,26.7,53608
20230706,PURABIGEN,27.4,27.8,27.2,27.5,172382
20230706,QUEENSOUTH,24.1,24.4,23.3,23.3,1895454
20230706,RAHIMAFOOD,241.7,246.8,240.2,242.5,135769
20230706,RAHIMTEXT,145,145,141,141.5,9450
20230706,RAKCERAMIC,42.9,42.9,42.9,42.9,5039
20230706,RANFOUNDRY,167,169.6,165.4,166.9,8362
20230706,RDFOOD,51.2,51.6,50.7,51.2,1389453
20230706,RECKITTBEN,4802.1,4802.1,4802.1,4802.1,13
20230706,REGENTTEX,9.8,9.8,9.8,9.8,33713
20230706,RELIANCE1,9.9,9.9,9.9,9.9,86976
20230706,RELIANCINS,59.4,59.8,59.3,59.5,8869
20230706,RENATA,1217.9,1217.9,1217.9,1217.9,53
20230706,RENWICKJA,754.8,755,754.8,754.8,215
20230706,REPUBLIC,32.8,34.5,31.2,34.2,152221
20230706,RINGSHINE,9.8,9.8,9.8,9.8,73418
20230706,RNSPIN,6.2,6.2,6.2,6.2,98538
20230706,ROBI,30,30,30,30,3528
20230706,RSRMSTEEL,20.9,20.9,19.4,19.7,199162
20230706,RUNNERAUTO,48.4,48.4,48.4,48.4,900
20230706,RUPALIBANK,32.9,33.3,29.3,29.4,1314846
20230706,RUPALIINS,27.4,28,27.4,27.8,142120
20230706,RUPALILIFE,237,246,231.6,244,1084194
20230706,SAFKOSPINN,21.8,22.8,19.7,21,955797
20230706,SAIFPOWER,29.7,29.7,29.7,29.7,24245
20230706,SAIHAMCOT,16.5,16.8,16.4,16.4,758709
20230706,SAIHAMTEX,18.4,18.5,17.7,17.7,694852
20230706,SALAMCRST,33.3,33.3,33.3,33.3,27000
20230706,SALVOCHEM,61.8,61.8,61.8,61.8,280
20230706,SAMATALETH,65.9,65.9,64.3,64.6,73154
20230706,SAMORITA,75.4,78.8,75.1,77.8,266518
20230706,SANDHANINS,29.5,29.9,29.1,29.3,599816
20230706,SAPORTL,28.6,28.9,28.3,28.4,432941
20230706,SBACBANK,10.5,10.5,10.5,10.5,5262
20230706,SEAPEARL,227.9,227.9,218.3,219.5,618427
20230706,SEMLFBSLGF,8.4,8.4,8.4,8.4,405
20230706,SEMLIBBLSF,8.5,8.5,8.5,8.5,5410
20230706,SHAHJABANK,18.3,18.3,18.3,18.3,16991
20230706,SHASHADNIM,27,27,27,27,93140
20230706,SHEPHERD,24,24.7,24,24,1594668
20230706,SHURWID,16.3,16.3,15.3,15.4,250672
20230706,SHYAMPSUG,118.9,118.9,108.2,109.2,48901
20230706,SIBL,11.7,11.7,11.7,11.7,90
20230706,SILCOPHL,24.6,24.6,24,24.1,282606
20230706,SILVAPHL,21.6,21.6,21.6,21.6,4000
20230706,SIMTEX,24.6,27,24,24.7,6500317
20230706,SINGERBD,151.9,151.9,151.9,151.9,11
20230706,SINOBANGLA,68.1,70,68.1,68.8,232946
20230706,SKICL,47.5,48.2,46.9,47.7,44548
20230706,SKTRIMS,28.2,28.9,28.1,28.2,678397
20230706,SONALIANSH,458.4,458.5,450.1,452.8,32471
20230706,SONALILIFE,89,91,87,90.3,495594
20230706,SONALIPAPR,615.1,615.1,615.1,615.1,29
20230706,SONARBAINS,51.8,51.8,49,50.5,75689
20230706,SONARGAON,40.7,41.3,36.5,37,1209971
20230706,SOUTHEASTB,13.3,13.3,13.3,13.3,172
20230706,SPCERAMICS,43,43,43,43,1740
20230706,SPCL,65.5,65.5,65.5,65.5,361
20230706,SQUARETEXT,67.5,67.5,67.5,67.5,1598
20230706,SQURPHARMA,209.8,209.8,209.8,209.8,15315
20230706,SSSTEEL,16.6,16.6,16.6,16.6,860654
20230706,STANCERAM,115.1,117.9,115,115.3,8508
20230706,STANDARINS,43.3,43.3,43.3,43.3,100
20230706,STANDBANKL,8.7,8.7,8.6,8.7,154688
20230706,STYLECRAFT,98.8,99.8,97,98.1,50761
20230706,SUMITPOWER,34,34,34,34,1056
20230706,SUNLIFEINS,52.9,52.9,52.9,52.9,9986
20230706,TAKAFULINS,42.1,42.1,42.1,42.1,4600
20230706,TALLUSPIN,9.9,10.5,9.9,10,2130087
20230706,TAMIJTEX,187.4,188.9,184.7,185.7,45058
20230706,TILIL,68.2,70.9,66.8,70.3,677192
20230706,TITASGAS,40.9,40.9,40.9,40.9,2077
20230706,TOSRIFA,30,31.2,28.5,28.9,611185
20230706,TRUSTB1MF,5.6,5.6,5.6,5.6,307
20230706,TRUSTBANK,31.7,31.7,31.7,31.7,250
20230706,TUNGHAI,5.8,5.8,5.8,5.8,140852
20230706,UCB,12.4,12.4,12.4,12.4,7397
20230706,UNILEVERCL,2083,2083,2075,2076,422
20230706,UNIONBANK,8.9,8.9,8.9,8.9,13737
20230706,UNIONCAP,10.4,10.4,9.7,9.8,2834718
20230706,UNIONINS,56.4,57.3,56.4,57,446600
20230706,UNIQUEHRL,71,71.3,69,69.4,746684
20230706,UNITEDFIN,15.8,15.9,15.8,15.8,235650
20230706,UNITEDINS,38,38.4,38,38,10562
20230706,UPGDCL,233.7,233.7,233.7,233.7,120
20230706,USMANIAGL,56.2,56.5,56,56.2,2600
20230706,UTTARABANK,22.1,22.2,22,22.1,475955
20230706,UTTARAFIN,33.8,33.8,33.8,33.8,2000
20230706,VFSTDL,22.2,22.2,22.2,22.2,26075
20230706,WALTONHIL,1047.7,1047.7,1047.7,1047.7,5
20230706,WATACHEM,200.2,200.2,200.2,200.2,2450
20230706,WMSHIPYARD,11.3,11.4,11,11,1413829
20230706,YPL,25.2,25.8,24.5,24.7,1937933
20230706,ZAHEENSPIN,11.5,11.6,10.6,10.8,3089788
20230706,ZAHINTEX,9.1,9.2,9,9,913218
20230706,ZEALBANGLA,136.1,139.9,133,134.7,5924
