Date,Scrip,Open,High,Low,Close,Volume
20231012,00DS30,2141.39144,2142.76586,2139.47544,2141.54116,4182972000
20231012,00DSES,1357.11777,1359.29333,1357.88667,1358.28719,4182972000
20231012,00DSEX,6256.1872,6271.14057,6258.28093,6269.34538,4182972000
20231012,1STPRIMFMF,14.5,14.6,14.5,14.5,28099
20231012,AAMRANET,49.1,49.9,48.5,49.3,356073
20231012,AAMRATECH,31.4,31.8,31.1,31.2,103707
20231012,ABB1STMF,5.2,5.2,5.2,5.2,3600
20231012,ABBANK,9.7,9.7,9.7,9.7,725
20231012,ACIFORMULA,155,155,155,155,1
20231012,ACMELAB,85,85,85,85,3046
20231012,ACTIVEFINE,19.3,19.3,19.3,19.3,2
20231012,ADNTEL,123,125,122.6,124.8,209002
20231012,ADVENT,22.8,23.4,22.7,22.9,1132666
20231012,AFTABAUTO,24.6,25,24.5,24.5,122146
20231012,AGNISYSL,25.3,25.3,24.7,24.9,348823
20231012,AGRANINS,39.9,41.3,39.7,40.8,315689
20231012,AIL,75.3,75.5,74,74.9,527475
20231012,AL-HAJTEX,160.2,163.8,160.2,162.5,53927
20231012,ALARABANK,23.7,23.8,23.7,23.7,161062
20231012,ALIF,13.3,13.3,13.3,13.3,11
20231012,AMBEEPHA,864.5,870,848.2,853.1,18069
20231012,AMCL(PRAN),264.8,269.9,263.8,264.9,13410
20231012,ANLIMAYARN,31.9,32.5,31.9,32.2,20791
20231012,ANWARGALV,213.3,213.3,213.3,213.3,400
20231012,AOL,36.5,36.5,36.5,36.5,1
20231012,APEXFOODS,343.9,361.9,337,351.6,141293
20231012,APEXFOOT,291.9,298,289.6,297.7,99614
20231012,APEXSPINN,133.5,135.6,131.7,132.3,141686
20231012,APEXTANRY,103.6,103.6,100,100.8,42026
20231012,ARAMIT,276.5,295,276.1,290.6,46570
20231012,ARAMITCEM,24.7,25,24.1,24.4,150622
20231012,ARGONDENIM,18.2,18.2,18.2,18.2,145
20231012,ASIAINS,50.5,52.9,50.5,52.3,502116
20231012,ASIAPACINS,53,54.8,52.7,54.1,279262
20231012,AZIZPIPES,96.9,99.2,96.5,97.3,102858
20231012,BANGAS,111.6,114.9,111.6,114.5,45029
20231012,BANKASIA,20.2,20.2,20.2,20.2,500
20231012,BARKAPOWER,21.3,21.3,21.3,21.3,165
20231012,BATASHOE,989,989,989,989,1
20231012,BATBC,518.7,518.7,518.7,518.7,352
20231012,BBS,21.6,21.6,21.6,21.6,5
20231012,BBSCABLES,49.9,49.9,49.9,49.9,73
20231012,BDAUTOCA,138.7,138.7,135.4,135.8,47964
20231012,BDCOM,37.9,38,36.5,36.7,1266599
20231012,BDLAMPS,252.2,252.2,252.2,252.2,135
20231012,BDTHAI,12.8,13.1,12.8,13,411347
20231012,BDWELDING,22.1,22.1,22.1,22.1,5855
20231012,BEACHHATCH,45.2,47.5,45.2,46.5,788637
20231012,BENGALWTL,24.4,25,24,24.1,660922
20231012,BERGERPBL,1770,1775,1770,1775,1728
20231012,BEXGSUKUK,85,85,85,85,500
20231012,BEXIMCO,115.6,115.6,115.6,115.6,40
20231012,BGIC,56.3,58.5,56,57.1,43488
20231012,BIFC,9.5,9.5,9.5,9.5,1
20231012,BNICL,58.4,61.1,58.4,60.2,568301
20231012,BPML,67.8,70,64.8,66.9,228874
20231012,BPPL,29.3,29.3,29.3,29.3,1000
20231012,BRACBANK,35.8,35.8,35.8,35.8,2020
20231012,BSC,116.7,118.1,114.7,117.7,1102709
20231012,BSCCL,218.9,218.9,218.9,218.9,3
20231012,BSRMSTEEL,63.9,63.9,63.9,63.9,39
20231012,BXPHARMA,146.2,146.2,146.2,146.2,47
20231012,CAPMIBBLMF,9.9,10,9.9,9.9,91789
20231012,CENTRALINS,39.2,39.2,37.7,38.4,43497
20231012,CENTRALPHL,11.9,12.8,11.9,12.3,2238510
20231012,CITYBANK,21.4,21.4,21.4,21.4,3551
20231012,CITYGENINS,50,50.2,49.8,50,267024
20231012,CLICL,54.8,56,53.8,54.4,119507
20231012,CNATEX,10.2,10.2,10.2,10.2,15956
20231012,CONTININS,38.6,40.6,38.2,40.3,994973
20231012,CROWNCEMNT,74.4,74.4,74.4,74.4,15
20231012,CRYSTALINS,105,109.7,103.5,107.2,268520
20231012,CVOPRL,166.2,167.2,165.1,165.9,60551
20231012,DACCADYE,13.2,13.2,13.2,13.2,500
20231012,DAFODILCOM,93.3,93.3,89.7,91,160849
20231012,DBH,56.7,56.7,56.7,56.7,702
20231012,DELTALIFE,136.5,136.5,136.5,136.5,825
20231012,DESCO,36.6,36.6,36.6,36.6,2711
20231012,DESHBANDHU,37.5,39.8,35.8,36.4,3877914
20231012,DGIC,33.4,34.8,33.4,34.6,444343
20231012,DHAKABANK,12.5,12.5,12.5,12.5,183
20231012,DHAKAINS,54.7,55.8,53.9,55,119757
20231012,DOMINAGE,16.2,16.2,16.2,16.2,1023
20231012,DSHGARME,111.4,111.5,111.4,111.4,11868
20231012,DUTCHBANGL,59.1,59.1,59.1,59.1,563
20231012,EASTERNINS,61.7,65.8,60.2,64,700795
20231012,EASTLAND,27.3,28.4,27.2,28,266243
20231012,EASTRNLUB,1778.9,1795,1763.9,1779.9,5587
20231012,EBL,29.4,29.4,29.4,29.4,385
