Date,Scrip,Open,High,Low,Close,Volume
20230831,AZIZPIPES,103.7,104.8,102,102.9,72475
20230831,BANGAS,122.6,124.5,122.3,122.6,70582
20230831,BANKASIA,20.2,20.2,20.2,20.2,103
20230831,BATASHOE,995,1010,995,998.5,754
20230831,BATBC,518.7,518.7,518.7,518.7,243
20230831,BBSCABLES,49.9,49.9,49.9,49.9,530
20230831,BDAUTOCA,136.6,136.6,133.6,133.9,11774
20230831,BDCOM,36,36,35.4,35.7,217959
20230831,BDTHAI,13.7,13.9,13.6,13.8,146812
20230831,BDTHAIFOOD,34.8,34.8,34.8,34.8,11
20230831,BDWELDING,23.1,23.1,22.6,22.8,74905
20230831,BEACHHATCH,45.1,46,44.9,45.7,414415
20230831,BEACONPHAR,245,245,245,245,11
20230831,BENGALWTL,25.3,25.3,24.8,24.9,267422
20230831,BERGERPBL,1855.9,1861,1853,1858.7,3470
20230831,BEXIMCO,115.6,115.6,115.6,115.6,350
20230831,BGIC,49.7,50.2,49.2,49.9,14430
20230831,BIFC,9.5,9.5,9.5,9.5,2000
20230831,BNICL,56.7,56.7,56.7,56.7,3010
20230831,BPML,72.5,73.8,72.2,73.2,330579
20230831,BRACBANK,35.8,35.8,35.8,35.8,2257
20230831,BSC,114.9,117,114.2,115.7,585647
20230831,BSCCL,218.9,218.9,218.9,218.9,2183
20230831,BSRMLTD,90,90,90,90,1
20230831,BSRMSTEEL,63.9,63.9,63.9,63.9,1417
20230831,BXPHARMA,146.2,146.2,146.2,146.2,319
20230831,CAPMBDBLMF,9.9,9.9,9.9,9.9,1583
20230831,CAPMIBBLMF,11.7,11.9,11.7,11.8,184877
20230831,CENTRALINS,36.7,37.6,36.7,37,7058
20230831,CENTRALPHL,12.8,13.2,12.4,12.5,1248869
20230831,CITYBANK,21.4,21.4,21.4,21.4,538
20230831,CITYGENINS,49.4,49.7,48.6,48.7,70375
20230831,CLICL,54.8,56.5,54.3,54.8,96211
20230831,CNATEX,10.2,10.2,10.2,10.2,20417
20230831,CONFIDCEM,89,89,89,89,4
20230831,CONTININS,46.8,47.6,46.1,46.7,953808
20230831,CRYSTALINS,62.5,63.3,61.5,62.1,569172
20230831,CVOPRL,168.1,170.5,168,169.1,86929
20230831,DACCADYE,13.2,13.3,13.2,13.2,184044
20230831,DAFODILCOM,83,88.5,83,86.4,556318
20230831,DBH,56.7,56.7,56.7,56.7,37
20230831,DBH1STMF,6.9,6.9,6.9,6.9,550
20230831,DELTALIFE,136.5,138.4,136.5,137.1,223171
20230831,DELTASPINN,8.5,8.5,8.5,8.5,100
20230831,DESHBANDHU,26.5,26.6,26.1,26.3,1609818
20230831,DGIC,32,32,31,31.1,255276
20230831,DHAKABANK,12.5,12.5,12.5,12.5,5961
20230831,DHAKAINS,54.9,55.1,54,54.6,44928
20230831,DOMINAGE,16.2,16.2,16.2,16.2,1
20230831,DOREENPWR,61,61,61,61,11
20230831,DSHGARME,113.2,113.2,111.5,111.9,5037
20230831,DSSL,17,17,17,17,9814
20230831,EASTERNINS,48.5,49.9,48.1,48.9,181224
20230831,EASTLAND,26.2,26.2,25.4,25.6,69947
20230831,EASTRNLUB,1838.9,1838.9,1787,1791.9,1720
20230831,EBL,29.4,29.4,29.4,29.4,602
20230831,EBL1STMF,7.4,7.4,7.4,7.4,1010
20230831,EBLNRBMF,6.5,6.5,6.5,6.5,62610
20230831,ECABLES,182.5,184.7,182.5,183,11951
20230831,EHL,95,97.7,93.8,95.1,3365599
20230831,EIL,29.5,30.7,29.5,29.9,751464
20230831,EMERALDOIL,169,172.7,166,171.8,939440
20230831,EPGL,34.5,34.5,34.5,34.5,280
20230831,ETL,9.4,9.4,9.4,9.4,22776
20230831,EXIM1STMF,5.8,5.8,5.8,5.8,8447
20230831,EXIMBANK,10.4,10.4,10.4,10.4,17943
20230831,FAMILYTEX,4.9,4.9,4.9,4.9,2
20230831,FARCHEM,11.3,11.4,11,11.1,485209
20230831,FAREASTLIF,75,75,75,75,3
20230831,FASFIN,5.4,5.4,5.4,5.4,1100
20230831,FBFIF,5.1,5.2,5,5,1230847
20230831,FEDERALINS,25.3,25.7,25.2,25.3,153783
20230831,FEKDIL,17.2,17.2,17.2,17.2,65263
20230831,FINEFOODS,121.2,123.4,120.8,122.9,255830
20230831,FIRSTFIN,5.5,5.5,5.5,5.5,500
20230831,FIRSTSBANK,8.9,8.9,8.9,8.9,5
20230831,FORTUNE,75.7,75.7,75.7,75.7,2
20230831,FUWANGCER,17.4,17.4,17.4,17.4,36156
20230831,FUWANGFOOD,38,41.5,37,40.6,14769166
20230831,GBBPOWER,15.1,15.1,15.1,15.1,265
20230831,GEMINISEA,760,786.7,756,779.7,137616
20230831,GENEXIL,77.6,77.8,76.8,77.3,474901
20230831,GENNEXT,6.2,6.6,6.2,6.5,9020040
20230831,GIB,8.6,8.6,8.6,8.6,312
20230831,GLOBALINS,32.4,33.2,32.3,33,144447
20230831,GP,286.6,286.6,286.6,286.6,606
20230831,GPHISPAT,44.8,44.8,44.8,44.8,1001
20230831,GQBALLPEN,128.7,128.8,123.5,124.7,25830
20230831,GRAMEENS2,15.2,15.2,15.2,15.2,200
20230831,GREENDELT,73.5,74.5,72.9,74,35265
20230831,GSPFINANCE,30.3,30.3,30.3,30.3,1
20230831,HAKKANIPUL,63.7,63.7,60.1,62.4,63122
20230831,HEIDELBCEM,265.7,268,263.5,263.9,73204
20230831,HFL,17.5,17.7,17.5,17.5,24835
20230831,HRTEX,115.9,115.9,115.9,115.9,10
20230831,HWAWELLTEX,55,55,54,54.6,7865
20230831,IBNSINA,286.6,286.6,286.6,286.6,2439
20230831,IBP,17,17,17,17,130
20230831,ICB,87.6,87.6,87.6,87.6,38
20230831,ICICL,31,31.3,30.8,31.1,215518
20230831,IDLC,46.5,46.5,46.5,46.5,387
20230831,IFIC,11.2,11.2,11.2,11.2,136
20230831,IFIC1STMF,5.1,5.1,5.1,5.1,1020
20230831,IMAMBUTTON,107,108.5,103,106.4,63604
20230831,INTECH,25.1,26.5,25.1,26,348463
20230831,INTRACO,41.2,41.6,40.2,41.3,2441161
20230831,IPDC,57.6,57.6,57.6,57.6,624
20230831,ISLAMIBANK,32.6,32.6,32.6,32.6,42059
20230831,ISLAMIINS,46.9,47.1,46.4,46.5,93893
20230831,ISNLTD,47.3,47.6,46.5,46.6,159444
20230831,ITC,39.7,39.7,39.1,39.5,376459
20230831,JAMUNABANK,20.9,20.9,20.9,20.9,2100
20230831,JAMUNAOIL,178.1,178.8,175,176.5,71526
20230831,JANATAINS,38.4,39.2,37.9,38.1,612445
20230831,JHRML,79.8,80.5,79.5,79.9,426630
20230831,JUTESPINN,338.1,344.6,321.3,329.9,4269
20230831,KARNAPHULI,30.7,31.5,30.7,31,149972
20230831,KAY&QUE,217.9,218.7,212.1,216.9,11174
20230831,KBPPWBIL,28,28.5,27.2,28.3,4150096
20230831,KDSALTD,77,77,77,77,270
20230831,KEYACOSMET,6.4,6.4,6.4,6.4,30808
20230831,KOHINOOR,448.3,455.9,448.3,450.6,10505
20230831,KPCL,26.6,26.6,26.6,26.6,11
20230831,KPPL,11.5,11.5,11,11.1,552972
20230831,KTL,23.7,23.7,23.7,23.7,20
20230831,LANKABAFIN,26,26,26,26,35
20230831,LEGACYFOOT,120.9,121.6,116.5,117,422239
20230831,LHBL,69.8,70.2,69.7,69.9,1260876
20230831,LIBRAINFU,822.1,856,822.1,831.7,8624
20230831,LINDEBD,1397.7,1397.7,1397.7,1397.7,15
20230831,LOVELLO,37.9,37.9,37.9,37.9,10
20230831,LRBDL,35.1,35.1,35.1,35.1,10225
20230831,LRGLOBMF1,6.4,6.4,6.4,6.4,151
20230831,MAKSONSPIN,22.3,22.3,22.3,22.3,2
20230831,MARICO,2567,2567,2555,2560.2,2978
20230831,MATINSPINN,77.6,77.6,77.6,77.6,110
20230831,MEGCONMILK,29.9,29.9,29.1,29.2,18183
20230831,MEGHNACEM,63.6,64.3,63.6,63.7,3898
20230831,MEGHNAINS,44,44,42.9,43.1,480730
20230831,MEGHNALIFE,72.9,73.6,72.2,72.7,245655
20230831,MEGHNAPET,36.4,37,36,36.4,36955
20230831,MERCANBANK,13.3,13.3,13.3,13.3,5500
20230831,MERCINS,33.2,33.4,32.5,32.7,108429
20230831,METROSPIN,37.4,39.1,37.4,38.9,1171054
20230831,MIDASFIN,10.1,10.2,10,10,79813
20230831,MIDLANDBNK,13.3,13.4,13.1,13.2,770277
20230831,MIRACLEIND,41.2,42,39.8,40.9,2036872
20230831,MIRAKHTER,51.1,51.7,50.9,51,92366
20230831,MJLBD,89.1,89.8,89,89.3,7747
20230831,MONNOAGML,798.1,806.8,785,795.7,13838
20230831,MONNOCERA,98,98.5,97.9,97.9,92646
20230831,MONOSPOOL,265,265,255.1,255.9,49413
20230831,MPETROLEUM,202.9,203.5,202.9,203.1,13428
20230831,MTB,15.5,15.5,15.5,15.5,5000
20230831,NAHEEACP,65.3,65.3,65.3,65.3,175
20230831,NAVANACNG,25.2,25.2,24.9,25.1,32001
20230831,NAVANAPHAR,103,103,99.9,102.2,596831
20230831,NBL,8.3,8.3,8.3,8.3,2416
20230831,NCCBANK,13.1,13.1,13.1,13.1,82
20230831,NCCBLMF1,6.8,6.8,6.8,6.8,5025
20230831,NEWLINE,45.1,45.1,45.1,45.1,20
20230831,NFML,16.2,16.3,15.9,16.1,303499
20230831,NITOLINS,39.2,39.2,39.2,39.2,500
20230831,NORTHERN,215,215,212,212.7,3839
20230831,NORTHRNINS,44.5,44.5,43,43.3,7458
20230831,NPOLYMER,51,51,51,51,1901
20230831,NRBCBANK,16.8,16.8,16.8,16.8,70
20230831,NTC,406.3,408,405.2,406.8,1594
20230831,NTLTUBES,79.5,79.9,79.5,79.5,43119
20230831,NURANI,7,7,7,7,50303
20230831,OAL,12.1,12.2,11.7,11.7,1100386
20230831,OIMEX,22.2,22.4,21.7,22.1,805730
20230831,OLYMPIC,148,149.3,148,148.2,52206
20230831,ORIONINFU,333,338.8,333,334.3,129063
20230831,ORIONPHARM,79.6,79.6,79.6,79.6,117
20230831,PADMAOIL,209.2,209.2,209.2,209.2,503
20230831,PAPERPROC,242.2,243,235.4,236.5,88056
20230831,PARAMOUNT,42,42.5,41.5,41.6,66039
20230831,PDL,9.9,9.9,9.9,9.9,187202
20230831,PENINSULA,27.4,27.4,27.4,27.4,101
20230831,PEOPLESINS,38.3,38.3,36.5,36.7,277239
20230831,PHARMAID,790.7,790.7,790.7,790.7,1
20230831,PHENIXINS,34.6,35.1,34.5,34.5,18212
20230831,PIONEERINS,69.9,71.1,69.9,70.8,22857
20230831,POPULAR1MF,5.1,5.1,5.1,5.1,720
20230831,POPULARLIF,75.3,75.9,74.6,75.4,336477
20230831,POWERGRID,52.4,52.4,52.4,52.4,100
20230831,PRAGATIINS,63.4,63.5,63,63.1,11819
20230831,PRAGATILIF,124.5,124.9,121.9,122.8,92911
20230831,PREMIERBAN,12.8,12.8,12.8,12.8,20627
20230831,PREMIERCEM,64.7,64.7,63.6,63.7,198545
20230831,PRIMEBANK,19.8,20,19.8,20,152469
20230831,PRIMEINSUR,82.8,82.8,82.8,82.8,4
20230831,PRIMELIFE,56.9,57.2,54.5,54.9,83691
20230831,PROGRESLIF,77.3,77.3,77.3,77.3,2150
20230831,PROVATIINS,58.9,58.9,58.9,58.9,1368
20230831,PTL,77,77,77,77,58
20230831,PUBALIBANK,27,28,27,27.9,19410
20230831,PURABIGEN,25.4,25.8,25.2,25.4,76873
20230831,QUEENSOUTH,23.3,23.3,23.3,23.3,200
20230831,RAHIMAFOOD,237.7,237.7,237.7,237.7,3480
20230831,RAKCERAMIC,42.9,42.9,42.9,42.9,231
20230831,RANFOUNDRY,171,171,164.2,164.9,41997
20230831,RDFOOD,49.2,50.4,49.1,49.8,2337398
20230831,RECKITTBEN,4830,4873.9,4810,4824.1,356
20230831,RELIANCE1,9.9,9.9,9.9,9.9,10090
20230831,RELIANCINS,72.7,72.7,67,67.6,62126
20230831,RENATA,1217.9,1217.9,1217.9,1217.9,39
20230831,RENWICKJA,750.1,750.1,750.1,750.1,2
20230831,REPUBLIC,35.2,35.9,35.2,35.6,36055
20230831,RINGSHINE,9.8,9.8,9.8,9.8,64
20230831,RNSPIN,6.2,6.2,6.2,6.2,25
20230831,ROBI,30,30,30,30,1137
20230831,RSRMSTEEL,18,18.1,17.9,18,9602
20230831,RUPALIBANK,30.6,31.2,29.8,30,910212
20230831,RUPALIINS,28.7,28.8,28.2,28.4,40065
20230831,RUPALILIFE,114.2,116.4,113.4,114.1,1826695
20230831,SAFKOSPINN,19.4,19.4,19.4,19.4,20
20230831,SAIFPOWER,29.7,29.7,29.7,29.7,191
20230831,SAIHAMTEX,17.6,17.6,17.6,17.6,27
20230831,SALVOCHEM,61.8,61.8,61.8,61.8,1
20230831,SAMATALETH,59.5,60,58.8,58.9,6717
20230831,SAMORITA,74.1,76.3,74.1,74.5,17017
20230831,SANDHANINS,27.1,27.3,26.9,26.9,162794
20230831,SAPORTL,27.2,27.4,27.2,27.2,112541
20230831,SBACBANK,10.5,10.5,10.5,10.5,332
20230831,SEAPEARL,184.5,186.1,180.9,181.9,706198
20230831,SEMLFBSLGF,8.4,8.4,8.4,8.4,13300
20230831,SEMLIBBLSF,8.5,8.5,8.5,8.5,216
20230831,SEMLLECMF,9.1,9.1,9.1,9.1,1035
20230831,SHAHJABANK,18.3,18.3,18.3,18.3,11371
20230831,SHEPHERD,24,24,24,24,2
20230831,SHURWID,15.3,15.3,14.3,14.4,70362
20230831,SHYAMPSUG,104.4,104.4,99.7,101.1,8721
20230831,SIBL,11.7,11.7,11.7,11.7,2358
20230831,SILCOPHL,23.4,23.4,23.4,23.4,60
20230831,SILVAPHL,21.6,21.6,21.6,21.6,50
20230831,SIMTEX,25.6,26.1,25.1,25.4,1414105
20230831,SINGERBD,151.9,151.9,151.9,151.9,960
20230831,SINOBANGLA,71.3,71.8,70.2,70.4,433737
20230831,SKICL,48,48.4,47.9,48.1,19569
20230831,SKTRIMS,30.5,31.1,30.2,30.7,1592875
20230831,SONALIANSH,540.8,542.8,536.8,540.7,46924
20230831,SONALILIFE,81.5,82.2,80.4,81.1,168412
20230831,SONALIPAPR,701.9,707.7,685.5,690.2,235969
20230831,SONARBAINS,44.8,44.8,44.8,44.8,38429
20230831,SONARGAON,33.1,33.1,33.1,33.1,1811
20230831,SOUTHEASTB,13.3,13.3,13.3,13.3,2015
20230831,SQUARETEXT,67.5,67.5,67.5,67.5,74
20230831,SQURPHARMA,211,211.6,210.3,211.1,121146
20230831,STANCERAM,108.7,109.5,108.7,108.7,2907
20230831,STANDARINS,43.3,43.3,43.3,43.3,231
20230831,STANDBANKL,8.6,8.6,8.6,8.6,1825
20230831,STYLECRAFT,86.8,86.8,85.2,85.7,12112
20230831,SUMITPOWER,34,34,34,34,50
20230831,TAKAFULINS,42.1,42.2,42.1,42.1,10331
20230831,TAMIJTEX,178.3,178.3,178.3,178.3,12
20230831,TILIL,52.8,53.6,52.8,53,97266
20230831,TITASGAS,40.9,40.9,40.9,40.9,124
20230831,TOSRIFA,30.2,30.2,29.5,29.9,855000
20230831,TRUSTB1MF,5.6,5.6,5.6,5.6,38402
20230831,TRUSTBANK,31.7,31.7,31.7,31.7,289
20230831,TUNGHAI,5.8,5.8,5.8,5.8,1
20230831,UCB,12.4,12.4,12.4,12.4,1889
20230831,UNILEVERCL,2050,2050,2042,2043.1,163
20230831,UNIONBANK,8.9,8.9,8.9,8.9,351
20230831,UNIONCAP,8.6,8.7,8.4,8.4,381586
20230831,UNIONINS,58.3,58.3,57.2,57.4,158660
20230831,UNIQUEHRL,63.7,64.7,63.5,64.3,552930
20230831,UNITEDINS,39.6,40,38.6,39.2,31247
20230831,UPGDCL,233.7,233.7,233.7,233.7,156
20230831,USMANIAGL,54.9,54.9,52.7,53.1,9526
20230831,UTTARABANK,22,22,22,22,16453
20230831,VFSTDL,22.2,22.2,22.2,22.2,13
20230831,WALTONHIL,1047.7,1047.7,1047.7,1047.7,1
20230831,WMSHIPYARD,12.1,12.2,11.8,11.9,1334734
20230831,YPL,27.4,27.6,26.9,27.2,1421344
20230831,ZAHEENSPIN,9.9,9.9,9.9,9.9,26150
20230831,ZEALBANGLA,121.2,122.9,120.6,120.6,5863
