Date,Scrip,Open,High,Low,Close,Volume
20230823,00DS30,2135.75612,2140.41987,2128.82679,2130.4156,4337076000
20230823,00DSES,1365.1189,1367.28004,1362.53526,1363.29593,4337076000
20230823,00DSEX,6288.51848,6296.6223,6272.89703,6275.75486,4337076000
20230823,1JANATAMF,6.1,6.1,6.1,6.1,260
20230823,1STPRIMFMF,15,15,14.7,14.7,58991
20230823,AAMRANET,64.4,64.7,61.9,62,986568
20230823,AAMRATECH,32.8,33.1,32.4,32.5,161557
20230823,ABB1STMF,5.2,5.2,5.2,5.2,36601
20230823,ABBANK,9.7,9.7,9.7,9.7,4637
20230823,ACFL,26.5,26.5,26.5,26.5,4
20230823,ACI,260.2,260.2,260.2,260.2,202
20230823,ACIFORMULA,155,155,155,155,91
20230823,ACMELAB,85,85,85,85,3336
20230823,ACMEPL,35.4,35.4,35.4,35.4,1
20230823,ACTIVEFINE,19.3,19.3,19.3,19.3,54
20230823,ADNTEL,123.9,125.4,122.2,122.9,241350
20230823,ADVENT,23.2,23.3,22.9,23,296433
20230823,AFCAGRO,23.5,23.5,23.5,23.5,300
20230823,AFTABAUTO,25.9,26.1,25.5,25.7,32334
20230823,AGNISYSL,25.1,25.4,24.5,24.7,675280
20230823,AGRANINS,40.2,41.2,39.8,40,73341
20230823,AIBL1STIMF,7.3,7.3,7.3,7.3,9
20230823,AIL,91.2,93.3,90.8,91.7,1166569
20230823,AL-HAJTEX,175.2,182.8,175,180.3,213938
20230823,ALARABANK,23.9,24,23.9,24,25230
20230823,ALIF,13.3,13.3,13.3,13.3,10
20230823,ALLTEX,17.5,17.5,17.5,17.5,3920
20230823,AMANFEED,33.5,33.5,33.5,33.5,12
20230823,AMBEEPHA,673,673,634,637.2,17231
20230823,AMCL(PRAN),284,284,270.5,274,75618
20230823,ANLIMAYARN,33.2,35,33.2,33.8,40408
20230823,AOL,36.5,36.5,36.5,36.5,5001
20230823,APEXFOODS,413,432.8,411.1,419.2,114295
20230823,APEXFOOT,286,292,285,289,40588
20230823,APEXSPINN,132.8,134.8,132.3,132.4,37830
20230823,APEXTANRY,99.9,102,99.9,100.8,6283
20230823,APOLOISPAT,8.2,8.2,8.2,8.2,39
20230823,ARAMIT,288.8,288.8,274.5,275,53611
20230823,ARAMITCEM,24,26.2,23.8,26.2,533655
20230823,ASIAINS,49.4,50.3,49,49.1,450802
20230823,ASIAPACINS,57.4,57.6,55.4,55.6,83434
20230823,AZIZPIPES,109.9,109.9,104,104.6,104698
20230823,BANGAS,126.9,126.9,121.5,122.4,60692
20230823,BANKASIA,20.2,20.2,20.2,20.2,12362
20230823,BARKAPOWER,21.3,21.3,21.3,21.3,10
20230823,BATASHOE,990,1010,990,994.9,292
20230823,BATBC,518.7,518.7,518.7,518.7,450
20230823,BBS,21.6,21.6,21.6,21.6,16
20230823,BBSCABLES,49.9,49.9,49.9,49.9,50
20230823,BDAUTOCA,137.4,138,132.8,134.1,20741
20230823,BDCOM,35,35,34,34.1,209100
20230823,BDLAMPS,252.2,252.2,252.2,252.2,1665
20230823,BDTHAI,12.8,13.9,12.8,13.6,119932
20230823,BDTHAIFOOD,34.8,34.8,34.8,34.8,2
20230823,BDWELDING,22.1,22.5,22.1,22.1,265820
20230823,BEACHHATCH,44.4,46.4,44.4,45.3,812694
20230823,BEACONPHAR,245,245,245,245,675
20230823,BENGALWTL,23.9,24.1,23,23.4,260141
20230823,BERGERPBL,1852,1865.7,1852,1865.1,2697
20230823,BEXGSUKUK,85,85,85,85,173
20230823,BEXIMCO,115.6,115.6,115.6,115.6,305
20230823,BGIC,50.8,51.2,50.1,50.6,9871
20230823,BNICL,56.7,56.7,56.7,56.7,580
20230823,BPML,71.7,71.7,70,70.2,195769
20230823,BPPL,29.3,29.3,29.3,29.3,3
20230823,BRACBANK,35.8,35.8,35.8,35.8,1221
