Date,Scrip,Open,High,Low,Close,Volume
20230927,00DS30,2138.50345,2141.10657,2137.40613,2140.35555,4202967000
20230927,00DSES,1359.63452,1360.70377,1358.47412,1359.60398,4202967000
20230927,00DSEX,6283.80016,6290.81785,6279.81667,6284.63327,4202967000
20230927,1JANATAMF,6.1,6.1,6.1,6.1,2013
20230927,1STPRIMFMF,14.8,14.8,14.6,14.7,13232
20230927,AAMRANET,56.2,56.2,55.7,55.9,246093
20230927,AAMRATECH,33,33,32.4,32.6,133117
20230927,ABB1STMF,5.2,5.2,5.2,5.2,3990
20230927,ABBANK,9.7,9.7,9.7,9.7,92
20230927,ACFL,26.5,26.5,26.5,26.5,1
20230927,ACI,260.2,260.2,260.2,260.2,7
20230927,ACIFORMULA,155,155,155,155,277
20230927,ACMELAB,85,85,85,85,8952
20230927,ACMEPL,35.4,35.4,35.4,35.4,1
20230927,ADNTEL,128,128.3,123.2,123.9,246773
20230927,ADVENT,23.3,23.3,23,23,233601
20230927,AFTABAUTO,24.7,25,24.6,24.8,18435
20230927,AGNISYSL,26.5,26.5,25.8,25.9,697823
20230927,AGRANINS,43.7,44.2,43.2,43.6,219016
20230927,AIBL1STIMF,7.3,7.3,7.3,7.3,5
20230927,AIL,77.2,81,73.3,78.7,688318
20230927,AL-HAJTEX,170.6,177.6,170.1,176.4,137410
20230927,ALARABANK,23.7,23.9,23.7,23.7,116267
20230927,ALIF,13.3,13.3,13.3,13.3,9405
20230927,AMANFEED,33.5,33.5,33.5,33.5,2
20230927,AMBEEPHA,800,820,761.5,770.1,43253
20230927,AMCL(PRAN),270.9,275,270.9,274.1,21029
20230927,ANLIMAYARN,32.7,33.3,32.3,33,72401
20230927,ANWARGALV,213.3,213.3,213.3,213.3,5
20230927,AOL,36.5,36.5,36.5,36.5,1
20230927,APEXFOODS,400,427.1,400,427.1,274049
20230927,APEXFOOT,309,314.7,305.3,307.9,470039
20230927,APEXSPINN,129,133.9,128.7,132.9,41217
20230927,APEXTANRY,104,108.5,103.1,108,43535
20230927,ARAMIT,271.9,289,271.9,288.1,62752
20230927,ARAMITCEM,24.6,24.6,24.2,24.3,82456
20230927,ARGONDENIM,18.2,18.2,18.2,18.2,5
20230927,ASIAINS,55.4,55.8,54.2,55,535863
20230927,ASIAPACINS,61.8,62.2,60.7,61.4,325238
20230927,AZIZPIPES,103,104,101.6,101.8,103457
20230927,BANGAS,119.5,119.8,118.5,119.3,34940
20230927,BANKASIA,20.2,20.2,20.2,20.2,10
20230927,BATASHOE,983,983,970,972,2244
20230927,BATBC,518.7,518.7,518.7,518.7,1111
20230927,BBS,21.6,21.6,21.6,21.6,26
20230927,BBSCABLES,49.9,49.9,49.9,49.9,2034
20230927,BDAUTOCA,133,139,133,138.2,48625
20230927,BDCOM,39.5,39.5,38,38.3,3054836
20230927,BDFINANCE,44.1,44.1,44.1,44.1,5
20230927,BDLAMPS,252.2,252.2,252.2,252.2,1
