Date,Scrip,Open,High,Low,Close,Volume
20230723,00DS30,2196.79148,2180.52673,2171.23815,2172.00977,7441798000
20230723,00DSES,1383.18099,1385.56682,1378.67716,1378.9437,7441798000
20230723,00DSEX,6365.60605,6372.14056,6340.5366,6342.56466,7441798000
20230723,1JANATAMF,6.1,6.1,6.1,6.1,2360
20230723,1STPRIMFMF,16.1,16.2,15.3,15.4,304184
20230723,AAMRANET,65.6,66.5,63.8,64.2,425069
20230723,AAMRATECH,35.3,35.3,34.8,34.9,203455
20230723,ABB1STMF,5.2,5.2,5.2,5.2,30
20230723,ABBANK,9.7,9.7,9.7,9.7,8630
20230723,ABBLPBOND,1005,1005,1005,1005,5
20230723,ACFL,26.5,26.5,26.5,26.5,291
20230723,ACI,260.2,260.2,260.2,260.2,62
20230723,ACIFORMULA,155,155,155,155,2336
20230723,ACMELAB,85.2,85.6,85.1,85.1,132928
20230723,ACTIVEFINE,19.3,19.3,19.3,19.3,1351
20230723,ADNTEL,148,152.7,147,147.7,1606467
20230723,ADVENT,26.6,27,25.8,25.9,2151007
20230723,AFCAGRO,23.5,23.5,23.5,23.5,501
20230723,AFTABAUTO,29.3,29.3,27.4,27.5,350829
20230723,AGNISYSL,28.6,29.1,27.7,27.8,1268622
20230723,AGRANINS,47,47,41.9,42.7,282729
20230723,AIL,83.8,91.6,83.6,90.3,2941623
20230723,AL-HAJTEX,192.1,195.7,187.3,190.8,161368
20230723,ALARABANK,23.9,24.2,23.9,23.9,5952
20230723,ALIF,13.3,13.3,13.3,13.3,137476
20230723,ALLTEX,17.5,17.9,17.5,17.5,105147
20230723,AMANFEED,33.5,33.5,33.5,33.5,505
20230723,AMBEEPHA,528.9,528.9,521,522.4,514
20230723,AMCL(PRAN),267.7,269,261,267.2,14513
20230723,ANLIMAYARN,35.6,36.3,35.4,35.5,85958
20230723,ANWARGALV,213.3,213.3,213.3,213.3,537
20230723,AOL,36.5,36.5,36.5,36.5,62023
20230723,APEXFOODS,421,449,421,444.7,147047
20230723,APEXFOOT,293,299.6,292.7,297.4,60110
20230723,APEXSPINN,134,136,133.5,134.1,10303
20230723,APEXTANRY,108,110.9,106.1,107.4,14049
20230723,APOLOISPAT,8.2,8.2,8.2,8.2,1133
20230723,ARAMIT,262.8,266.8,262.8,264.9,3593
20230723,ARAMITCEM,25.6,26,25.3,25.4,155318
20230723,ARGONDENIM,18.2,18.3,18.2,18.2,24275
20230723,ASIAINS,49,49,48.9,48.9,60719
20230723,ASIAPACINS,51.2,55.9,51.2,52.3,143096
20230723,AZIZPIPES,129,134.8,124.5,126.3,366190
20230723,BANGAS,137,146,137,143.3,233261
20230723,BANKASIA,20.2,20.2,20.2,20.2,12
20230723,BARKAPOWER,21.3,21.3,21.3,21.3,2000
20230723,BATASHOE,1010,1013.6,1006,1010.1,1524
20230723,BATBC,518.7,518.7,518.7,518.7,2435
20230723,BBS,21.6,21.6,21.6,21.6,17157
20230723,BBSCABLES,49.9,49.9,49.9,49.9,4
20230723,BDAUTOCA,144.2,149.8,144.2,145.7,43206
20230723,BDCOM,37.1,37.4,36.3,36.6,618975
20230723,BDLAMPS,252.2,252.2,252.2,252.2,226
20230723,BDTHAI,15.1,15.3,14.6,14.7,426738
20230723,BDTHAIFOOD,34.8,34.8,34.8,34.8,3368
20230723,BDWELDING,23.6,23.8,23.1,23.1,103990
20230723,BEACHHATCH,53.5,55.8,52.7,53.1,2495640
20230723,BEACONPHAR,245,245,245,245,30
20230723,BENGALWTL,28,28,26.5,26.6,1021731
20230723,BERGERPBL,1758,1760,1756,1758.9,2098
20230723,BEXGSUKUK,85,85,85,85,50
20230723,BEXIMCO,115.6,115.6,115.6,115.6,1680
20230723,BGIC,54,54,52,53.2,39767
20230723,BNICL,57.5,57.5,56.7,56.7,334781
20230723,BPML,77.2,77.4,75.9,76,408745
20230723,BPPL,29.3,29.3,29.3,29.3,33
20230723,BRACBANK,35.8,35.8,35.8,35.8,16791
20230723,BSC,120.3,121.4,119.5,119.8,284959
20230723,BSCCL,218.9,218.9,218.9,218.9,10135
20230723,BSRMLTD,90,90,90,90,400
20230723,BSRMSTEEL,63.9,63.9,63.9,63.9,5030
20230723,BXPHARMA,146.2,146.2,146.2,146.2,7247
20230723,CAPMBDBLMF,10.2,10.2,9.9,10,672035
20230723,CAPMIBBLMF,15.2,15.3,14.5,14.5,548675
20230723,CENTRALINS,38,39,37.2,37.6,53801
20230723,CENTRALPHL,14,14.2,12.7,12.9,2477292
20230723,CITYBANK,21.4,21.4,21.4,21.4,1161
20230723,CITYGENINS,48,50.5,48,49.8,877126
20230723,CLICL,69,71,67.3,67.6,166425
20230723,CNATEX,11.9,12.5,11.6,11.9,8743564
20230723,CONFIDCEM,89,89,89,89,5999
20230723,CONTININS,40.4,42,39.7,40.1,1224024
20230723,COPPERTECH,36.9,36.9,36.9,36.9,719
20230723,CROWNCEMNT,74.4,76,74.4,74.4,7520
20230723,CRYSTALINS,52,56.5,51.5,54.6,1887821
20230723,CVOPRL,171.5,179.9,171.5,176.6,216818
20230723,DACCADYE,16,16,14.9,15,980489
20230723,DAFODILCOM,65.8,65.8,65.8,65.8,100
20230723,DBH,56.7,56.7,56.7,56.7,4460
20230723,DBH1STMF,6.9,6.9,6.9,6.9,1000
20230723,DELTALIFE,160,164.4,158,158.9,660274
20230723,DELTASPINN,8.5,8.5,8.5,8.5,1550
20230723,DESHBANDHU,29.4,29.4,26.1,27.2,2866688
20230723,DGIC,32.5,32.5,31,31.3,341357
20230723,DHAKABANK,12.5,12.5,12.5,12.5,51606
20230723,DHAKAINS,54,55.8,53.2,53.9,157500
20230723,DOMINAGE,16.8,16.9,16.2,16.2,2401825
20230723,DSHGARME,116.2,117,115.4,115.9,29125
20230723,DSSL,17,17,17,17,77801
20230723,DULAMIACOT,70.8,70.8,70.8,70.8,200
20230723,DUTCHBANGL,59.1,59.1,59.1,59.1,659
20230723,EASTERNINS,54,55,50.1,50.9,188811
20230723,EASTLAND,27.6,27.7,26.3,26.5,191979
20230723,EASTRNLUB,1800,1825.8,1775,1816.4,5552
20230723,EBL,29.4,29.4,29.4,29.4,9502
20230723,EBL1STMF,7.4,7.4,7.4,7.4,69
20230723,ECABLES,197.4,197.4,189.6,191,56785
20230723,EGEN,45.2,45.2,45.2,45.2,400
20230723,EHL,94,94.5,91.4,92,501579
20230723,EIL,29,29.4,28.3,28.5,412145
20230723,EMERALDOIL,173.9,174.4,160,163.4,335627
20230723,ENVOYTEX,43.9,43.9,43.9,43.9,520
20230723,EPGL,35.4,35.4,34.5,34.5,788592
20230723,ETL,9.6,9.7,9.4,9.5,663608
20230723,EXIM1STMF,5.8,5.8,5.8,5.8,30
20230723,EXIMBANK,10.4,10.4,10.4,10.4,26710
20230723,FAMILYTEX,4.9,4.9,4.9,4.9,11512
20230723,FARCHEM,12.2,12.2,11,11.1,3289284
20230723,FAREASTLIF,75,75,75,75,1893
20230723,FASFIN,5.5,5.5,5.4,5.4,1165428
20230723,FBFIF,5,5,5,5,25005
20230723,FEDERALINS,27.2,27.8,26.7,26.7,286810
20230723,FEKDIL,18.1,18.2,17.7,17.8,1467485
20230723,FINEFOODS,116,120.6,110.8,119.4,112210
20230723,FIRSTFIN,5.5,5.5,5.5,5.5,505
20230723,FIRSTSBANK,8.9,8.9,8.9,8.9,12212
20230723,FORTUNE,75.7,75.7,75.7,75.7,81
20230723,FUWANGCER,19.2,19.4,17.7,18,3759406
20230723,FUWANGFOOD,36.8,38.6,33.3,33.9,11024771
20230723,GBBPOWER,15.1,15.2,15.1,15.1,370656
20230723,GEMINISEA,782.2,838,782.2,837.9,350165
20230723,GENEXIL,81.3,81.3,79.7,80,598901
20230723,GENNEXT,7.5,7.7,6.9,7,9242783
20230723,GHAIL,17.5,17.6,17.5,17.5,426081
20230723,GHCL,35.1,35.1,35.1,35.1,10
20230723,GIB,8.6,8.6,8.6,8.6,47477
20230723,GLDNJMF,9,9,9,9,1
20230723,GLOBALINS,37.6,37.8,35.2,36.1,750477
20230723,GOLDENSON,18.2,18.2,18.2,18.2,205
20230723,GP,286.6,286.6,286.6,286.6,2597
20230723,GPHISPAT,44.8,44.8,44.8,44.8,1529
20230723,GQBALLPEN,144,147.9,142.7,145.5,124433
20230723,GRAMEENS2,15.2,15.2,15.2,15.2,3866
20230723,GREENDELMF,6.9,6.9,6.9,6.9,4110
20230723,GREENDELT,72.3,77,70.9,73.5,735394
20230723,HAKKANIPUL,69.1,70.7,68.1,68.5,219996
20230723,HEIDELBCEM,296.8,317,296.8,314.1,440882
20230723,HFL,18,18.4,17.8,17.9,215927
20230723,HWAWELLTEX,55.9,58.7,55.9,57,18963
20230723,IBNSINA,286.6,289.7,286.6,287.1,2068
20230723,IBP,17,17.1,17,17,220774
20230723,ICB,87.6,87.6,87.6,87.6,230
20230723,IDLC,46.5,46.5,46.5,46.5,2379
20230723,IFADAUTOS,44.1,44.1,44.1,44.1,2201
20230723,IFIC,11.2,11.2,11.2,11.2,48876
20230723,IFIC1STMF,5.1,5.1,5.1,5.1,6295
20230723,ILFSL,5.6,5.6,5.6,5.6,63304
20230723,IMAMBUTTON,137,139.6,133.1,134.5,53137
20230723,INDEXAGRO,103.6,103.6,103.6,103.6,13
20230723,INTECH,26,26.8,25.8,26.6,241409
20230723,INTRACO,45.9,46.2,43.3,43.8,1864906
20230723,ISLAMIBANK,32.6,32.6,32.6,32.6,4619
20230723,ISLAMICFIN,19.7,19.7,19.7,19.7,8003
20230723,ISLAMIINS,54.8,54.8,52.6,53.3,58760
20230723,ISNLTD,53.3,53.3,51.2,51.4,158351
20230723,ITC,40.8,41.5,39.5,39.7,1246460
20230723,JAMUNABANK,20.9,20.9,20.9,20.9,13660
20230723,JAMUNAOIL,178.1,178.1,177,177.1,5034
20230723,JANATAINS,39.1,42,39.1,40.1,885061
20230723,JHRML,78.7,78.8,77.1,77.5,539996
20230723,JMISMDL,255.5,255.5,255.5,255.5,290
20230723,JUTESPINN,402,402,380.4,396.2,2611
20230723,KARNAPHULI,33.4,33.4,31.8,32.2,515430
20230723,KAY&QUE,239.4,239.4,225,226.6,67979
20230723,KBPPWBIL,36.5,37.1,32.5,32.5,4562233
20230723,KEYACOSMET,6.5,6.5,6.4,6.4,3167235
20230723,KOHINOOR,458,460,449,450.1,34941
20230723,KPCL,26.6,26.6,26.6,26.6,63
20230723,KPPL,14.5,14.5,13.2,13.4,2136605
20230723,LANKABAFIN,26,26,26,26,3290
20230723,LEGACYFOOT,126.2,137.4,126.1,130.1,1199508
20230723,LHBL,69.5,69.6,68.4,68.7,1199961
20230723,LIBRAINFU,744.8,750,715.3,717.6,7461
20230723,LINDEBD,1397.7,1397.7,1397.7,1397.7,700
20230723,LOVELLO,37.9,37.9,37.9,37.9,12200
20230723,LRBDL,37.5,37.5,35.1,35.4,5011312
20230723,LRGLOBMF1,6.4,6.4,6.4,6.4,5354
20230723,MAKSONSPIN,22.3,22.3,22.3,22.3,39553
20230723,MALEKSPIN,27.1,27.1,27.1,27.1,6267
20230723,MARICO,2421.5,2421.5,2421.5,2421.5,59
20230723,MEGCONMILK,31.7,31.8,30.6,30.7,75897
20230723,MEGHNACEM,69.1,71.8,67.2,68.3,44873
20230723,MEGHNAINS,47.5,49,46.1,46.9,921728
20230723,MEGHNALIFE,82,85.6,79.9,80.6,727839
20230723,MEGHNAPET,38.8,38.8,36.3,36.5,101919
20230723,MERCANBANK,13.3,13.3,13.3,13.3,2574
20230723,MERCINS,34,34,32.1,32.2,112444
20230723,METROSPIN,37.7,39.5,37.7,38.3,2184041
20230723,MHSML,26.5,26.5,26.5,26.5,33
20230723,MIDASFIN,11.4,11.5,11.2,11.2,102794
20230723,MIDLANDBNK,15.8,16.1,14.6,14.8,6804657
20230723,MIRACLEIND,33.7,36,33.7,34.4,1492744
20230723,MIRAKHTER,55,55,52.3,52.8,262873
20230723,MITHUNKNIT,15.6,15.6,15.6,15.6,1154
20230723,MJLBD,86.7,87,86.7,86.7,12311
20230723,MONNOAGML,911.1,952,911.1,932.8,25562
20230723,MONNOCERA,104.7,105.7,103.4,103.7,170777
20230723,MONOSPOOL,279.6,287.3,279.6,285.9,59304
20230723,MPETROLEUM,201.2,202.1,201.2,201.4,4705
20230723,NAVANACNG,26.6,26.6,26.2,26.3,173550
20230723,NAVANAPHAR,109,110.8,106.5,107.2,424386
20230723,NBL,8.3,8.3,8.3,8.3,2000
20230723,NCCBANK,13.1,13.1,13.1,13.1,24505
20230723,NCCBLMF1,6.9,7,6.9,6.9,53102
20230723,NEWLINE,45.1,45.1,45.1,45.1,21
20230723,NFML,18.7,18.7,17.4,17.5,1533666
20230723,NHFIL,41.9,41.9,41.8,41.8,79150
20230723,NITOLINS,39,40.5,38.6,39,28177
20230723,NORTHERN,208.3,218,207,209.7,12635
20230723,NORTHRNINS,46.3,47,46.3,46.7,4225
20230723,NPOLYMER,51,51,51,51,25909
20230723,NRBCBANK,16.8,16.8,16.8,16.8,71
20230723,NTC,405,412.4,404,405.6,4217
20230723,NTLTUBES,81.7,82,80.6,81.1,59390
20230723,NURANI,7,7,7,7,100
20230723,OAL,14.8,15.3,13.4,13.7,4406106
20230723,OIMEX,24.3,24.6,23,23.2,718175
20230723,OLYMPIC,148,148.6,145.8,146,163874
20230723,ONEBANKPLC,9.5,9.5,9.5,9.5,34776
20230723,ORIONINFU,385,389.9,367,371.8,434660
20230723,ORIONPHARM,79.6,79.6,79.6,79.6,8701
20230723,PADMALIFE,41.2,41.2,41.2,41.2,258
20230723,PADMAOIL,209.2,209.2,209.2,209.2,29
20230723,PAPERPROC,255.7,265.9,255.6,261.8,291882
20230723,PARAMOUNT,49.8,50.3,47.5,47.7,298510
20230723,PDL,9.9,9.9,9.9,9.9,33663
20230723,PENINSULA,27.4,27.4,27.4,27.4,15946
20230723,PEOPLESINS,34.7,34.7,33.3,33.7,452822
20230723,PF1STMF,9.9,9.9,9.9,9.9,1177
20230723,PHARMAID,790.7,790.7,790.7,790.7,28
20230723,PHENIXINS,38,38,36.1,36.3,130890
20230723,PHPMF1,5.2,5.2,5.2,5.2,39400
20230723,PIONEERINS,75.4,75.4,71.8,72,176220
20230723,POPULAR1MF,5.1,5.1,5.1,5.1,5001
20230723,POPULARLIF,71.9,71.9,70.1,70.3,238613
20230723,POWERGRID,52.4,52.4,52.4,52.4,14050
20230723,PRAGATIINS,63,64.4,60,62,112116
20230723,PRAGATILIF,126,135.8,124.9,133.9,1006532
20230723,PREMIERBAN,12.8,12.9,12.8,12.8,578053
20230723,PREMIERCEM,63.5,68,63.1,65.4,1728976
20230723,PREMIERLEA,6.8,6.8,6.8,6.8,7211
20230723,PRIMEBANK,20.4,20.4,19.6,19.8,48723
20230723,PRIMEFIN,11.5,11.5,11.5,11.5,4500
20230723,PRIMELIFE,66,67.9,64.5,65,159403
20230723,PRIMETEX,29.2,29.2,29.2,29.2,1068
20230723,PROGRESLIF,77.3,81,77.3,77.6,20444
