Date,Scrip,Open,High,Low,Close,Volume
20230625,00DS30,2187.74017,2190.74709,2187.56807,2189.9481,6391698000
20230625,00DSES,1372.72659,1375.25443,1371.42677,1374.64786,6391698000
20230625,00DSEX,6319.25006,6327.91732,6314.37752,6325.71142,6391698000
20230625,1JANATAMF,6.1,6.1,6.1,6.1,603
20230625,1STPRIMFMF,15.2,15.2,15,15.1,38805
20230625,AAMRANET,69.2,69.4,68,68.6,439241
20230625,AAMRATECH,36.5,36.8,35.7,36.6,181687
20230625,ABBANK,9.7,9.7,9.7,9.7,2850
20230625,ACFL,26.5,26.5,26.5,26.5,1000
20230625,ACI,260.2,260.2,260.2,260.2,212
20230625,ACIFORMULA,155,155,155,155,76118
20230625,ACMELAB,85.2,85.9,85.2,85.7,193041
20230625,ACTIVEFINE,19.3,19.3,19.3,19.3,1010
20230625,ADNTEL,135,136.8,131.2,131.9,539561
20230625,ADVENT,25.6,27.3,25.4,26.4,4097048
20230625,AFTABAUTO,26.4,27.2,26.3,27,134717
20230625,AGNISYSL,29.5,30.2,29.5,30,1833752
20230625,AGRANINS,40.4,42.2,40.4,41.2,16089
20230625,AIBL1STIMF,7.3,7.3,7.3,7.3,500
20230625,AIL,77,79.8,76,77.6,380493
20230625,AL-HAJTEX,172.5,172.5,165.7,171.3,250129
20230625,ALARABANK,23.7,24.2,23.7,24.1,119088
20230625,ALIF,13.3,13.3,13.3,13.3,1903
20230625,ALLTEX,17.5,17.5,17.5,17.5,45
20230625,AMANFEED,33.5,33.5,33.5,33.5,1223
20230625,AMBEEPHA,533.1,559.7,533.1,551.6,12517
20230625,AMCL(PRAN),266.3,266.3,263.3,264.6,6645
20230625,ANLIMAYARN,36.3,36.3,35.7,35.8,36287
20230625,ANWARGALV,213.3,213.3,213.3,213.3,971
20230625,AOL,36.5,36.5,36.5,36.5,5382
20230625,APEXFOODS,415.3,429.8,415.3,424.9,109044
20230625,APEXFOOT,313.8,315.5,310.6,314.6,84907
20230625,APEXSPINN,140,140,136.1,136.7,59877
20230625,APEXTANRY,115.2,121.5,115.2,118.9,40455
20230625,APOLOISPAT,8.2,8.5,8.2,8.2,824480
20230625,ARAMIT,266,269.3,266,267.9,875
20230625,ARAMITCEM,26.8,27.1,26.3,26.4,119483
20230625,ARGONDENIM,18.6,18.8,18.4,18.6,270928
20230625,ASIAINS,48.9,48.9,48.9,48.9,1158
20230625,ASIAPACINS,49.7,49.7,47.9,48.1,19930
20230625,AZIZPIPES,109.5,115,105.3,112,323224
20230625,BANGAS,158,158,150.6,152,197781
20230625,BANKASIA,20.2,20.2,20.2,20.2,35610
20230625,BATASHOE,1019.5,1019.5,1017,1018.7,679
20230625,BATBC,518.7,518.7,518.7,518.7,5536
20230625,BBS,21.6,21.6,21.6,21.6,9005
20230625,BBSCABLES,49.9,49.9,49.9,49.9,11904
20230625,BDAUTOCA,153,156,152.7,154.6,41562
20230625,BDCOM,38.9,39.5,38.9,39.2,776667
20230625,BDLAMPS,252.2,252.2,252.2,252.2,226
20230625,BDTHAI,15.3,15.3,14.8,15.1,668037
20230625,BDTHAIFOOD,34.8,34.8,34.8,34.8,11014
20230625,BDWELDING,24.9,24.9,23.7,23.9,139001
20230625,BEACHHATCH,43.1,43.7,43.1,43.6,499189
20230625,BEACONPHAR,245,245,245,245,10
20230625,BENGALWTL,27.7,27.7,26.8,27,431566
20230625,BERGERPBL,1795,1800,1777.1,1793.9,4045
20230625,BEXGSUKUK,85,85,85,85,28685
20230625,BEXIMCO,115.6,115.6,115.6,115.6,1510
20230625,BGIC,53.3,55.7,53.2,53.8,6370
20230625,BIFC,9.5,9.5,9.5,9.5,5102
20230625,BNICL,56.7,56.7,56.7,56.7,1613
20230625,BPML,79.1,80.9,78.8,80.8,667090
20230625,BPPL,29.3,29.3,29.3,29.3,50
20230625,BRACBANK,35.8,35.8,35.8,35.8,14637
20230625,BSC,124.8,125.4,124.4,125.1,828361
20230625,BSCCL,218.9,218.9,218.9,218.9,294
20230625,BSRMLTD,90,90,90,90,910
20230625,BSRMSTEEL,64.2,64.3,63.9,64,19234
20230625,BXPHARMA,146.2,146.2,146.2,146.2,9693
20230625,CAPMBDBLMF,10.1,10.1,9.9,9.9,127822
20230625,CAPMIBBLMF,14.1,14.2,13.8,13.9,295814
20230625,CENTRALINS,36.5,37.1,36,36.4,1875
20230625,CENTRALPHL,12.9,13,12.4,12.7,1004818
20230625,CITYBANK,21.4,21.4,21.4,21.4,344
20230625,CITYGENINS,48,48,45.9,46.6,965683
20230625,CLICL,78,78.1,76,76.7,207547
20230625,CNATEX,10.7,10.8,10.6,10.7,2703419
20230625,CONFIDCEM,89,89,89,89,1873
20230625,CONTININS,31,33,31,32,50772
20230625,COPPERTECH,36.9,36.9,36.9,36.9,8
20230625,CRYSTALINS,44.8,46.7,44.8,45.5,128103
20230625,CVOPRL,198,198.6,191.9,192.2,179263
20230625,DACCADYE,13.4,14,13.3,13.8,1315094
20230625,DAFODILCOM,65.8,67.7,65.8,67.3,2474
20230625,DBH,56.7,56.7,56.7,56.7,398
20230625,DBH1STMF,6.9,6.9,6.9,6.9,1
20230625,DBLPBOND,5291,5291,5291,5291,2
20230625,DELTALIFE,143.4,146.8,143.4,145,114829
20230625,DELTASPINN,8.5,8.5,8.5,8.5,5952
20230625,DESCO,36.6,36.6,36.6,36.6,4005
20230625,DESHBANDHU,22.7,23.8,22.5,23.5,2536318
20230625,DGIC,31.5,32.3,30.9,31.2,117791
20230625,DHAKABANK,12.5,12.5,12.5,12.5,232564
20230625,DHAKAINS,57.8,58.8,55,57.3,132423
20230625,DOMINAGE,16.2,16.2,16.2,16.2,37427
20230625,DOREENPWR,61,61,61,61,415
20230625,DSHGARME,123.9,123.9,120,121.2,37378
20230625,DSSL,17,17,17,17,5
20230625,DULAMIACOT,76.6,76.6,73.5,75,1979
20230625,DUTCHBANGL,59.1,62.9,59.1,59.1,406085
20230625,EASTERNINS,51.3,51.3,48.8,50.2,25379
20230625,EASTLAND,26.2,26.2,25.6,25.7,36626
20230625,EASTRNLUB,1779.5,1805,1772.1,1802.2,3736
20230625,EBL,29.4,29.4,29.4,29.4,25035
20230625,EBL1STMF,7.4,7.4,7.4,7.4,5002
20230625,EBLNRBMF,6.5,6.5,6.5,6.5,3671
20230625,ECABLES,200.1,202.8,194.6,195.3,68422
20230625,EGEN,45.2,45.2,45.2,45.2,120
20230625,EHL,101.3,105.9,101.3,105.5,1335738
20230625,EIL,27,27.1,26.6,26.9,77117
20230625,EMERALDOIL,137.5,140,127,138.7,1032275
20230625,ENVOYTEX,43.9,43.9,43.9,43.9,200
20230625,EPGL,34.8,35.2,34.5,35,468602
20230625,ETL,9.9,10,9.4,9.5,1028872
20230625,EXIM1STMF,5.8,5.8,5.8,5.8,174
20230625,EXIMBANK,10.4,10.4,10.4,10.4,162188
20230625,FAMILYTEX,4.9,4.9,4.9,4.9,50
20230625,FARCHEM,11.5,11.5,10.9,11,1492414
20230625,FAREASTFIN,5.9,5.9,5.9,5.9,200
20230625,FAREASTLIF,75.6,76.7,75,75.1,1236674
20230625,FASFIN,5.4,5.5,5.4,5.4,1023363
20230625,FBFIF,5,5,5,5,7500
20230625,FEDERALINS,26.7,26.8,26,26.4,95428
20230625,FEKDIL,18.6,18.8,18.2,18.5,1448022
20230625,FINEFOODS,113,124.2,112.9,123.3,514896
20230625,FIRSTFIN,5.5,5.5,5.5,5.5,125852
20230625,FIRSTSBANK,8.9,8.9,8.9,8.9,81152
20230625,FUWANGCER,17.4,17.4,17.4,17.4,5541
20230625,FUWANGFOOD,23.5,23.5,23.5,23.5,7686
20230625,GBBPOWER,15.4,15.4,15.1,15.2,391921
20230625,GEMINISEA,846,846,818.5,822.9,128788
20230625,GENEXIL,85.4,87.2,84.4,86.2,1038473
20230625,GENNEXT,6,6.2,6,6.1,2823783
20230625,GHAIL,17.5,17.5,17.5,17.5,40015
20230625,GIB,8.6,8.6,8.6,8.6,4960
20230625,GLOBALINS,32.7,33.1,32.2,32.6,151553
20230625,GOLDENSON,18.2,18.2,18.2,18.2,199139
20230625,GP,286.6,286.6,286.6,286.6,12098
20230625,GPHISPAT,44.8,44.8,44.8,44.8,175
20230625,GQBALLPEN,134,137.8,130.3,132.9,115925
20230625,GRAMEENS2,15.2,15.2,15.2,15.2,61
20230625,GREENDELMF,6.9,6.9,6.9,6.9,301
20230625,GREENDELT,65.4,66.1,65.2,65.6,35988
20230625,GSPFINANCE,30.3,30.3,30.3,30.3,1
20230625,HAKKANIPUL,65.3,66.4,65.1,65.3,108511
20230625,HEIDELBCEM,260.2,266.4,258,262.4,21506
20230625,HFL,17.8,18.1,17.8,18,111594
20230625,HWAWELLTEX,59.2,59.2,58.5,59.1,21212
20230625,IBNSINA,286.6,286.6,286.6,286.6,2545
20230625,IBP,17,17,17,17,526
20230625,ICB,87.6,87.6,87.6,87.6,69
20230625,ICB3RDNRB,6.5,6.5,6.5,6.5,3034
20230625,ICBAMCL2ND,8.7,8.7,8.7,8.7,2851
20230625,ICBIBANK,5.4,5.4,5.4,5.4,2
20230625,ICICL,35.5,35.8,35,35.4,293414
20230625,IDLC,46.5,46.5,46.5,46.5,3374
20230625,IFADAUTOS,44.1,44.1,44.1,44.1,5
20230625,IFIC,11.2,11.2,11.2,11.2,25887
20230625,IFIC1STMF,5.1,5.1,5.1,5.1,200
20230625,IFILISLMF1,6.4,6.4,6.4,6.4,5
20230625,ILFSL,5.6,5.6,5.6,5.6,17420
20230625,IMAMBUTTON,127.2,127.5,123.8,126.5,89229
20230625,INTECH,26.9,26.9,26.4,26.4,102197
20230625,INTRACO,45.4,46.7,45.1,46.3,1657246
20230625,IPDC,57.6,57.6,57.6,57.6,5
20230625,ISLAMIBANK,32.6,32.6,32.6,32.6,57014
20230625,ISLAMIINS,57.3,58.5,57.3,57.9,183053
20230625,ISNLTD,58.3,58.3,57,57.7,74391
20230625,ITC,42.4,43.7,42.4,43.1,3495280
