Date,Scrip,Open,High,Low,Close,Volume
20230912,ASIAPACINS,64.9,67.1,64.3,66.7,1379442
20230912,AZIZPIPES,108.8,111.2,108.1,108.5,133611
20230912,BANGAS,121.6,123.2,121,122.4,34317
20230912,BATASHOE,995,996,995,995.4,88
20230912,BATBC,518.7,518.7,518.7,518.7,421
20230912,BAYLEASING,23.9,23.9,23.9,23.9,1
20230912,BBS,21.6,21.6,21.6,21.6,73
20230912,BBSCABLES,49.9,49.9,49.9,49.9,458
20230912,BDAUTOCA,131.4,133.4,131.4,131.6,17295
20230912,BDCOM,34.4,35.1,34,34.8,138477
20230912,BDFINANCE,44.1,44.1,44.1,44.1,420
20230912,BDLAMPS,252.2,252.2,252.2,252.2,1035
20230912,BDTHAI,12.9,13.2,12.9,13,166639
20230912,BDTHAIFOOD,34.8,34.8,34.8,34.8,46
20230912,BDWELDING,22.4,22.4,22.1,22.2,87079
20230912,BEACHHATCH,46.8,48.4,46.8,48,928856
20230912,BEACONPHAR,245,245,245,245,20
20230912,BENGALWTL,23.7,24.3,23.7,23.9,137837
20230912,BERGERPBL,1895,1895,1866,1870.2,1049
20230912,BEXIMCO,115.6,115.6,115.6,115.6,189
20230912,BGIC,52.9,53.9,52.6,53.4,75106
20230912,BNICL,59,60,58.5,59.7,684998
20230912,BPML,71.8,73.2,71.3,72.8,208894
20230912,BPPL,29.3,29.3,29.3,29.3,1
20230912,BRACBANK,35.8,35.8,35.8,35.8,1141
20230912,BSC,115.8,116,114,114.8,355015
20230912,BSCCL,218.9,218.9,218.9,218.9,69
20230912,BSRMSTEEL,63.9,63.9,63.9,63.9,180
20230912,BXPHARMA,146.2,146.2,146.2,146.2,100
20230912,CAPMBDBLMF,9.9,9.9,9.9,9.9,100
20230912,CAPMIBBLMF,11.3,11.3,11,11.2,94940
20230912,CENTRALINS,39.2,40.3,39.2,40.1,173298
20230912,CENTRALPHL,12.5,12.7,12.2,12.5,792218
20230912,CITYBANK,21.4,21.4,21.4,21.4,329
20230912,CITYGENINS,49.6,50.7,49.1,50.2,319343
20230912,CLICL,59.3,59.7,57.3,58.8,414196
20230912,CNATEX,10.2,10.6,10.2,10.5,1095241
20230912,CONTININS,49.5,51.9,49.3,51.3,3448210
20230912,COPPERTECH,36.9,36.9,36.9,36.9,2
20230912,CRYSTALINS,80,85.4,78.2,85.4,1261995
20230912,CVOPRL,173.6,176,173.2,174.5,86609
20230912,DACCADYE,13.2,13.2,13.2,13.2,9999
20230912,DAFODILCOM,77.7,85.9,77.7,83.3,590805
20230912,DELTALIFE,137.5,137.8,136.6,136.8,207274
20230912,DESHBANDHU,25.6,25.6,24.8,25.2,1309023
20230912,DGIC,33.7,34.9,33.7,34.6,710904
20230912,DHAKABANK,12.5,12.5,12.5,12.5,187
20230912,DHAKAINS,59.4,60.8,58.9,59.7,308138
20230912,DSHGARME,111.4,111.4,111.4,111.4,2650
20230912,DSSL,17,17,17,17,230
20230912,EASTERNINS,63.5,66.7,62.3,65,1887278
20230912,EASTLAND,28.2,28.6,27.9,28.2,403139
20230912,EASTRNLUB,1752,1776.4,1750,1750.7,3325
20230912,EBL,29.4,29.4,29.4,29.4,35
20230912,ECABLES,182.8,182.8,181.4,181.6,18261
20230912,EHL,97,102.5,96.2,101.7,1742072
20230912,EIL,31.8,33.2,31.8,32.8,1017527
20230912,EMERALDOIL,150.7,157.1,150.7,156.3,245595
20230912,EPGL,34.5,34.5,34.5,34.5,40
20230912,EXIMBANK,10.4,10.4,10.4,10.4,200
20230912,FAMILYTEX,4.9,4.9,4.9,4.9,1
20230912,FARCHEM,10.6,10.7,10.6,10.6,696945
20230912,FAREASTLIF,75,75,75,75,26
20230912,FBFIF,5,5,5,5,6
20230912,FEDERALINS,27.7,28.3,27.7,28.2,1091400
20230912,FEKDIL,17.2,17.2,17.2,17.2,1359
20230912,FINEFOODS,127.8,127.8,121.9,122.8,262274
20230912,FIRSTSBANK,8.9,8.9,8.9,8.9,4313
20230912,FORTUNE,75.7,75.7,75.7,75.7,6
20230912,FUWANGCER,17.4,17.4,17.4,17.4,1662
20230912,FUWANGFOOD,38.5,39.8,38,38.5,8872410
20230912,GBBPOWER,15.1,15.1,15.1,15.1,55
20230912,GEMINISEA,737.2,761,737.2,751.4,103221
20230912,GENEXIL,75,76.2,74.8,75.7,347461
20230912,GENNEXT,6.2,6.3,6.2,6.2,2487030
20230912,GHAIL,17.5,17.5,17.5,17.5,100
20230912,GIB,8.6,8.6,8.6,8.6,1263
20230912,GLDNJMF,9,9,9,9,25
20230912,GLOBALINS,36.6,37.4,36.4,37,1054405
20230912,GP,286.6,286.6,286.6,286.6,337
20230912,GQBALLPEN,125.5,129,118.7,119.7,18634
20230912,GRAMEENS2,15.2,15.2,15.2,15.2,100
20230912,GREENDELT,77.7,79.5,76.2,78.1,500492
20230912,HAKKANIPUL,60.3,62.5,60.3,62.1,46472
20230912,HEIDELBCEM,264.2,268,262.8,264.8,45227
20230912,HFL,17.5,17.5,17.5,17.5,3173
20230912,HRTEX,115.9,115.9,115.9,115.9,1
20230912,HWAWELLTEX,53.7,55.5,53.7,55.1,2824
20230912,IBNSINA,286.6,286.6,286.6,286.6,214
20230912,IBP,17,17,17,17,22
20230912,ICICL,34.8,36,34.8,35.7,761809
20230912,IDLC,46.5,46.5,46.5,46.5,1105
20230912,IFADAUTOS,44.1,44.1,44.1,44.1,1133
20230912,IFIC,11.2,11.2,11.2,11.2,2195
20230912,IFIC1STMF,5.1,5.1,5.1,5.1,3
20230912,IFILISLMF1,6.4,6.4,6.4,6.4,3
20230912,IMAMBUTTON,111.7,111.7,110.3,111.1,35726
20230912,INTECH,24.3,25.1,24.3,25,70473
20230912,INTRACO,39.1,39.6,38.8,39.3,1201440
20230912,ISLAMIBANK,32.6,32.6,32.6,32.6,32
20230912,ISLAMICFIN,19.7,19.7,19.7,19.7,16
20230912,ISLAMIINS,51.3,53.3,50.9,52.6,222240
20230912,ISNLTD,50.9,52.4,50.8,51.7,162543
20230912,ITC,37.3,38.2,37.3,38,303866
20230912,JAMUNABANK,20.9,20.9,20.9,20.9,541
20230912,JAMUNAOIL,178.1,179.2,178.1,178.7,6945
20230912,JANATAINS,40.8,42.1,40.7,41.8,954488
20230912,JHRML,78.2,79.1,77.6,78.8,692553
20230912,JMISMDL,255.5,255.5,255.5,255.5,29
20230912,JUTESPINN,328,350,323.4,324.3,1069
20230912,KARNAPHULI,33.4,34.2,33,34,1166723
20230912,KAY&QUE,208,209,203,205,5687
20230912,KBPPWBIL,24,24.9,23.8,24.5,2792006
20230912,KDSALTD,77,77,77,77,254
20230912,KEYACOSMET,6.4,6.4,6.4,6.4,69939
20230912,KOHINOOR,446.6,450,446.1,449.1,3374
20230912,KPPL,10.2,10.4,10.1,10.2,478153
20230912,LANKABAFIN,26,26,26,26,20
20230912,LEGACYFOOT,117,117.7,111.2,113.5,673352
20230912,LHBL,68.7,68.7,68.2,68.5,588507
20230912,LIBRAINFU,803.8,822.5,803.8,818.5,4094
20230912,LINDEBD,1397.7,1397.7,1397.7,1397.7,1
20230912,LOVELLO,37.9,37.9,37.9,37.9,109
20230912,LRBDL,35.1,35.1,35.1,35.1,16240
20230912,MAKSONSPIN,22.3,22.3,22.3,22.3,360
20230912,MALEKSPIN,27.1,27.1,27.1,27.1,2500
20230912,MARICO,2539,2549.9,2525,2540.2,1293
20230912,MBL1STMF,6.6,6.6,6.6,6.6,506
20230912,MEGCONMILK,28.6,28.6,28.6,28.6,8130
20230912,MEGHNACEM,63.8,65,62.5,64,3355
20230912,MEGHNAINS,47.3,48.4,46.5,47.8,710718
20230912,MEGHNALIFE,80,86,79.3,85.3,2160263
20230912,MEGHNAPET,35.3,35.7,34.6,35.3,26196
20230912,MERCANBANK,13.3,13.3,13.3,13.3,1350
20230912,MERCINS,35.6,37.9,35.2,37.9,1147700
20230912,METROSPIN,36.2,37.5,36.2,37.2,2010204
20230912,MIDASFIN,10,10,10,10,18084
20230912,MIDLANDBNK,12.4,12.5,12.3,12.5,920783
20230912,MIRACLEIND,50.2,57.4,50.2,57.4,3695106
20230912,MIRAKHTER,50.8,50.8,50.8,50.8,6145
20230912,MJLBD,88,88.3,87.1,87.5,19938
20230912,MONNOAGML,790,805,783,788.9,9084
20230912,MONNOCERA,97.9,97.9,97.9,97.9,13739
20230912,MONOSPOOL,247,254.9,243,252.7,61843
20230912,MPETROLEUM,202.1,203.5,202,202.5,4147
20230912,MTB,15.5,15.5,15.5,15.5,122
20230912,NAVANACNG,24.7,24.7,24.4,24.5,49259
20230912,NAVANAPHAR,99.3,100.8,98.7,100.1,365172
20230912,NBL,8.3,8.3,8.3,8.3,2500495
20230912,NCCBANK,13.1,13.1,13.1,13.1,1140
20230912,NEWLINE,45.1,45.1,45.1,45.1,20
20230912,NFML,15.5,15.6,15.2,15.5,150254
20230912,NHFIL,41.8,41.8,41.8,41.8,200
20230912,NITOLINS,40.9,41.4,40.3,40.9,253595
20230912,NORTHERN,194.1,198,194.1,196.6,13997
20230912,NORTHRNINS,48.6,49.3,48.6,49,87235
20230912,NPOLYMER,51,51,51,51,1206
20230912,NRBCBANK,16.8,16.8,16.8,16.8,350
20230912,NTC,404.1,409.5,404.1,406,2345
20230912,NTLTUBES,79.5,79.5,79.5,79.5,1203
20230912,NURANI,7,7,7,7,1
20230912,OAL,11.2,11.3,11,11.1,878558
20230912,OIMEX,20.8,20.9,20.1,20.3,328673
20230912,OLYMPIC,147,147,146,146.3,24336
20230912,ORIONINFU,321,325.8,319.6,322,133700
20230912,ORIONPHARM,79.6,79.6,79.6,79.6,32
20230912,PADMAOIL,209.2,209.2,209.2,209.2,36
20230912,PAPERPROC,225.2,236.6,225.2,234.1,159037
20230912,PARAMOUNT,57.8,62.4,56.9,60.7,2735234
20230912,PDL,9.9,9.9,9.9,9.9,17372
20230912,PENINSULA,27.4,27.4,27.4,27.4,3
20230912,PEOPLESINS,38.8,40.2,38.4,39.6,809184
20230912,PHARMAID,790.7,790.7,790.7,790.7,3
20230912,PHENIXINS,37.5,38.7,37.5,38.6,248286
20230912,PHOENIXFIN,16.3,16.3,16.3,16.3,5
20230912,PIONEERINS,76.5,78.9,75.5,77,520421
20230912,POPULARLIF,73.9,74.7,73,73.5,389691
20230912,PRAGATIINS,65.1,67.8,65.1,67.1,223120
20230912,PRAGATILIF,123.6,124.4,120.2,123.7,73438
20230912,PREMIERBAN,12.8,12.8,12.8,12.8,206341
20230912,PREMIERCEM,62.8,62.8,60.8,61.9,60436
20230912,PREMIERLEA,6.8,6.8,6.8,6.8,1000
20230912,PRIMEBANK,20,20.2,19.9,20,56429
20230912,PRIMEINSUR,82.8,82.8,82.8,82.8,1
20230912,PRIMELIFE,53.6,54.6,53,53.2,238791
20230912,PROVATIINS,58.9,58.9,58.9,58.9,10355
20230912,PTL,77,77,77,77,3512
20230912,PUBALIBANK,27.8,27.8,26.8,26.8,38036
20230912,PURABIGEN,27.8,28.4,27.7,28.1,456427
20230912,RAHIMAFOOD,237.7,237.7,237.7,237.7,1029
20230912,RANFOUNDRY,162,163.1,162,163,4464
20230912,RDFOOD,45.8,45.8,45,45.4,873773
20230912,RECKITTBEN,4894.9,4894.9,4894.9,4894.9,1
20230912,REGENTTEX,9.8,9.8,9.8,9.8,4
20230912,RELIANCINS,72.6,74.6,71.7,73.3,207338
20230912,RENATA,1217.9,1217.9,1217.9,1217.9,37
20230912,RENWICKJA,750.1,750.1,750.1,750.1,243
20230912,REPUBLIC,39,40.4,39,39.7,363930
20230912,RINGSHINE,9.8,9.8,9.8,9.8,2001
20230912,ROBI,30,30,30,30,233
20230912,RSRMSTEEL,17.2,17.2,17,17.2,20621
20230912,RUNNERAUTO,48.4,48.4,48.4,48.4,2
20230912,RUPALIBANK,27.4,28.3,27.4,27.9,321450
20230912,RUPALIINS,33.3,35.8,33,34.9,4168451
20230912,RUPALILIFE,113.4,115.9,113,114.3,1152196
20230912,SAFKOSPINN,19.4,19.4,19.4,19.4,11
20230912,SAIHAMCOT,16.4,16.4,16.4,16.4,100
20230912,SAIHAMTEX,17.6,17.6,17.6,17.6,111
20230912,SALAMCRST,33.3,33.3,33.3,33.3,1
20230912,SAMATALETH,60.1,60.2,58.9,59.5,32075
20230912,SAMORITA,74,75.3,73,74.8,39089
20230912,SANDHANINS,27.6,27.9,27.6,27.7,504932
20230912,SAPORTL,27.2,27.2,27.2,27.2,5351
20230912,SBACBANK,10.5,10.5,10.5,10.5,7745
20230912,SEAPEARL,161.6,167,161.2,165.9,907284
20230912,SEMLIBBLSF,8.5,8.5,8.5,8.5,100
20230912,SHAHJABANK,18.3,18.3,18.3,18.3,1923
20230912,SHURWID,14.1,14.2,14,14,72762
20230912,SHYAMPSUG,94.6,99.4,94.6,96.8,5817
20230912,SIBL,11.7,11.7,11.7,11.7,58
20230912,SILCOPHL,23.4,23.4,23.4,23.4,300
20230912,SILVAPHL,21.6,21.6,21.6,21.6,650
20230912,SIMTEX,26,26.7,25.8,26.5,1469595
20230912,SINGERBD,151.9,151.9,151.9,151.9,886
20230912,SINOBANGLA,72.4,74,71.3,73.6,354237
20230912,SKICL,54,55,53.5,54.6,736996
20230912,SKTRIMS,28.1,28.6,27.7,28.4,636450
20230912,SONALIANSH,542.5,542.5,532.3,534.4,35051
20230912,SONALILIFE,83.3,85.6,82.5,84.4,393397
20230912,SONALIPAPR,649.9,681.7,637.1,673.4,142458
20230912,SONARBAINS,49.2,49.8,48.1,49.4,350862
20230912,SONARGAON,33.1,33.1,33.1,33.1,271
20230912,SOUTHEASTB,13.3,13.3,13.3,13.3,344
20230912,SPCERAMICS,43,43,43,43,680
20230912,SQURPHARMA,209.9,210.6,209.8,210,444295
20230912,STANCERAM,108.7,108.7,108.7,108.7,100
20230912,STANDARINS,48.4,50.8,48.4,50,622737
20230912,STYLECRAFT,85.1,89.8,83.1,86.8,13940
20230912,SUMITPOWER,34,34,34,34,148
20230912,SUNLIFEINS,52.9,52.9,52.9,52.9,20
20230912,TAKAFULINS,44.8,45,43.7,44,62337
20230912,TAMIJTEX,178.3,178.3,178.3,178.3,11
20230912,TILIL,52.6,54.3,52.5,53.3,330886
20230912,TOSRIFA,29.8,29.9,28.4,28.8,165421
20230912,TRUSTB1MF,5.6,5.6,5.6,5.6,100
20230912,TRUSTBANK,31.7,31.7,31.7,31.7,100
20230912,UCB,12.4,12.4,12.4,12.4,1070
20230912,UNILEVERCL,2024,2029,2010,2016.9,1674
20230912,UNIONBANK,8.9,8.9,8.9,8.9,136
20230912,UNIONCAP,7.5,7.6,7.4,7.5,495115
20230912,UNIONINS,60.2,61.3,59.2,59.5,658298
20230912,UNIQUEHRL,67.9,70,67.8,69.8,1375702
20230912,UNITEDINS,43.1,45,43.1,44.1,111989
20230912,UPGDCL,233.7,233.7,233.7,233.7,500
20230912,USMANIAGL,51.6,51.9,51.2,51.7,3708
20230912,UTTARABANK,22,22,22,22,4344
20230912,VAMLBDMF1,7.3,7.3,7.3,7.3,1010
20230912,VFSTDL,22.2,22.2,22.2,22.2,2
20230912,WALTONHIL,1047.7,1047.7,1047.7,1047.7,14
20230912,WMSHIPYARD,11,11,11,11,18483
20230912,YPL,28.4,28.5,27.8,28,1903484
20230912,ZAHEENSPIN,9.9,9.9,9.9,9.9,40
20230912,ZEALBANGLA,124.8,124.8,120.6,120.6,2967
