Date,Scrip,Open,High,Low,Close,Volume
20230710,00DS30,2188.73924,2193.04818,2188.12997,2190.77918,10840377000
20230710,00DSES,1377.87201,1381.09065,1373.70521,1374.25129,10840377000
20230710,00DSEX,6338.81084,6349.57215,6321.67714,6325.2025,10840377000
20230710,1JANATAMF,6.1,6.1,6.1,6.1,13320
20230710,1STPRIMFMF,16.1,16.1,15.3,15.5,298160
20230710,AAMRANET,68.9,68.9,66,66.3,646761
20230710,AAMRATECH,35.3,36,35.2,35.5,240803
20230710,ABB1STMF,5.2,5.2,5.2,5.2,3789
20230710,ABBANK,9.7,9.7,9.7,9.7,8025
20230710,ACFL,26.5,26.5,26.5,26.5,2500
20230710,ACI,260.2,260.2,260.2,260.2,230
20230710,ACIFORMULA,155,156.3,155,155,38333
20230710,ACMELAB,85.1,85.3,85,85,141332
20230710,ACMEPL,35.4,35.4,35.4,35.4,203
20230710,ACTIVEFINE,19.3,19.3,19.3,19.3,30022
20230710,ADNTEL,140.2,141.7,136.4,136.9,864454
20230710,ADVENT,27,27.8,27,27.2,4241484
20230710,AFCAGRO,23.5,23.5,23.5,23.5,5280
20230710,AFTABAUTO,28.7,29.8,27.4,27.7,914822
20230710,AGNISYSL,28.8,29,27.4,27.6,1115160
20230710,AGRANINS,39.2,40.3,38.5,38.6,56184
20230710,AIBL1STIMF,7.3,7.3,7.3,7.3,1370
20230710,AIL,76.3,77.3,72.6,74,374977
20230710,AL-HAJTEX,177.6,181,175.2,177,181181
20230710,ALARABANK,24,24.2,23.9,24,25579
20230710,ALIF,14,14.5,13.5,13.6,8578502
20230710,ALLTEX,19.4,20.1,18,18.4,1164358
20230710,AMANFEED,33.5,33.5,33.5,33.5,2125
20230710,AMBEEPHA,523.1,532.8,523,525.2,1189
20230710,AMCL(PRAN),274.6,274.6,267.2,267.5,56256
20230710,ANLIMAYARN,36.6,37.3,35.7,35.9,228985
20230710,ANWARGALV,213.3,213.3,213.3,213.3,586
20230710,AOL,36.5,39.9,36.5,37.4,20406830
20230710,APEXFOODS,418,420,401.1,403.2,75684
20230710,APEXFOOT,306.1,311.5,303.9,304.2,78195
20230710,APEXSPINN,132.2,136,131.8,132.6,45656
20230710,APEXTANRY,115,118.8,112.1,113.4,24349
20230710,APOLOISPAT,8.2,8.2,8.2,8.2,32102
20230710,ARAMIT,268.4,269.9,263.1,264.4,6859
20230710,ARAMITCEM,27.2,27.5,26.6,26.7,139342
20230710,ARGONDENIM,18.5,18.9,18.3,18.3,368070
20230710,ASIAINS,48.9,48.9,48.9,48.9,720
20230710,ASIAPACINS,46.1,46.5,45.3,46,91855
20230710,ATCSLGF,9.7,9.7,9.7,9.7,1300
20230710,ATLASBANG,104.2,104.2,104.2,104.2,5
20230710,AZIZPIPES,102.9,102.9,97,99.2,134711
20230710,BANGAS,145.8,145.8,135.2,136.6,158105
20230710,BANKASIA,20.2,20.3,20.2,20.2,179960
20230710,BARKAPOWER,21.3,21.3,21.3,21.3,300
20230710,BATASHOE,1009,1010.5,1005.5,1006.7,4002
20230710,BATBC,518.7,518.7,518.7,518.7,2680
20230710,BAYLEASING,23.9,23.9,23.9,23.9,376
20230710,BBS,22.9,23.3,21.7,21.9,3697091
20230710,BBSCABLES,49.9,49.9,49.9,49.9,2449
20230710,BDAUTOCA,143.7,145.5,141.5,142.4,75798
20230710,BDCOM,37.9,38.1,37,37.2,702475
20230710,BDFINANCE,44.1,44.1,44.1,44.1,3
20230710,BDLAMPS,252.2,252.2,252.2,252.2,206
20230710,BDTHAI,15.7,16,15.1,15.2,1356018
20230710,BDTHAIFOOD,34.9,35.4,34.8,34.8,384277
20230710,BDWELDING,23.3,23.6,22.9,23,293260
20230710,BEACHHATCH,47.6,49.5,46.2,46.5,3435278
20230710,BEACONPHAR,245,245,245,245,250
20230710,BENGALWTL,27.1,27.5,26.3,26.4,1048054
20230710,BERGERPBL,1760,1760,1751,1753.2,677
20230710,BEXIMCO,115.6,115.6,115.6,115.6,2490
20230710,BGIC,51.1,52.9,50.6,51.2,18828
20230710,BIFC,9.5,10.2,9.5,9.5,215447
20230710,BNICL,56.7,56.7,56.7,56.7,705
20230710,BPML,78.9,79.3,78,78.1,677636
20230710,BPPL,29.3,29.3,29.3,29.3,306
20230710,BRACBANK,35.8,35.8,35.8,35.8,3599
20230710,BSC,121.2,122.4,120.1,120.7,892957
20230710,BSCCL,218.9,218.9,218.9,218.9,433
20230710,BSRMLTD,90,90,90,90,183
20230710,BSRMSTEEL,63.9,64.3,63.9,63.9,10766
20230710,BXPHARMA,146.2,146.2,146.2,146.2,1435
20230710,CAPMBDBLMF,10.2,10.2,9.9,10,207055
20230710,CAPMIBBLMF,15.2,15.7,14.7,14.9,1385581
20230710,CENTRALINS,36.8,37,36.3,36.8,23989
20230710,CENTRALPHL,12.2,13.2,12.1,13.2,4917867
20230710,CITYBANK,21.4,21.4,21.4,21.4,5696
20230710,CITYGENINS,46.6,47.9,46.5,46.7,289547
20230710,CLICL,72.9,74.8,67.2,69.1,536787
20230710,CNATEX,10.8,11.3,10.5,10.9,5031261
20230710,CONFIDCEM,89,89,89,89,115180
20230710,CONTININS,30.6,31.9,30.6,30.6,73458
20230710,COPPERTECH,36.9,36.9,36.9,36.9,7257
20230710,CROWNCEMNT,74.4,74.4,74.4,74.4,15530
20230710,CRYSTALINS,43.9,43.9,41.6,42.2,224982
20230710,CVOPRL,182.1,187,179.3,180.8,251652
20230710,DACCADYE,17.8,18,16.2,16.3,2662052
20230710,DAFODILCOM,67.5,67.5,65.8,65.8,2793
20230710,DBH,56.7,56.7,56.7,56.7,1198
20230710,DBH1STMF,6.9,6.9,6.9,6.9,1140
20230710,DELTALIFE,151,154,149.1,150.3,1267007
20230710,DELTASPINN,8.5,8.7,8.5,8.5,2496036
20230710,DESCO,36.6,36.6,36.6,36.6,3012
20230710,DESHBANDHU,24.6,25.7,23.7,24.2,3004601
20230710,DGIC,29.1,29.8,28.8,28.9,216058
20230710,DHAKABANK,12.5,12.5,12.5,12.5,63327
20230710,DHAKAINS,54.7,54.7,51,51.7,109883
20230710,DOMINAGE,17.8,18.2,16.4,16.6,4388395
20230710,DOREENPWR,61,61,61,61,15680
20230710,DSHGARME,118.6,119,117,117.1,46845
20230710,DSSL,17.7,18,17,17,5188630
20230710,DULAMIACOT,70.8,70.8,70.8,70.8,13400
20230710,DUTCHBANGL,59.1,59.1,59.1,59.1,83060
20230710,EASTERNINS,49.6,49.6,47.3,47.6,62336
20230710,EASTLAND,25,25.3,24.9,24.9,101118
20230710,EASTRNLUB,1761.5,1798.8,1750.3,1762.6,11960
20230710,EBL,29.4,29.4,29.4,29.4,1671
20230710,EBL1STMF,7.4,7.4,7.4,7.4,10
20230710,EBLNRBMF,6.5,6.5,6.5,6.5,16480
20230710,ECABLES,192,192.9,188.2,188.8,42366
20230710,EGEN,45.2,45.2,45.2,45.2,21318
20230710,EHL,100.2,100.2,96.1,97.3,542531
20230710,EIL,25.6,25.8,25.5,25.5,102373
20230710,EMERALDOIL,183.7,188.8,172.2,178.9,815947
20230710,ENVOYTEX,43.9,43.9,43.9,43.9,3000
20230710,EPGL,37,37.1,35.5,35.6,541298
20230710,ESQUIRENIT,34.5,34.5,34.5,34.5,1500
20230710,ETL,10.5,10.8,10,10,1668061
20230710,EXIMBANK,10.4,10.4,10.4,10.4,10170
20230710,FAMILYTEX,4.9,4.9,4.9,4.9,77645
20230710,FARCHEM,11.1,11.9,11,11.3,5544445
20230710,FAREASTFIN,5.9,6.1,5.9,5.9,370519
20230710,FAREASTLIF,75,75,75,75,1999
20230710,FASFIN,5.8,6.2,5.8,5.9,6572422
20230710,FBFIF,5,5,5,5,585958
20230710,FEDERALINS,25.4,25.6,24.3,24.8,192452
20230710,FEKDIL,19.3,19.7,18.5,18.7,3054875
20230710,FINEFOODS,115,116.8,113.6,113.9,187928
20230710,FIRSTFIN,5.7,5.9,5.5,5.6,534910
20230710,FIRSTSBANK,8.9,8.9,8.9,8.9,23953
20230710,FORTUNE,75.7,75.7,75.7,75.7,178
