Date,Scrip,Open,High,Low,Close,Volume
20231025,00DS30,2136.23078,2140.4269,2134.61092,2138.55893,4788302000
20231025,00DSES,1361.47818,1364.67242,1361.9399,1363.06184,4788302000
20231025,00DSEX,6277.89414,6289.07462,6278.95321,6282.47573,4788302000
20231025,1JANATAMF,6.1,6.1,6.1,6.1,2
20231025,1STPRIMFMF,14.5,14.5,14.3,14.3,68720
20231025,AAMRANET,52.2,54.2,51.1,52.2,578517
20231025,AAMRATECH,31,31,30.7,30.8,78897
20231025,ABB1STMF,5.2,5.2,5.2,5.2,3
20231025,ABBANK,9.7,9.7,9.7,9.7,20025
20231025,ACFL,26.5,26.5,26.5,26.5,1
20231025,ACI,260.2,260.2,260.2,260.2,60
20231025,ACIFORMULA,155,155,155,155,425
20231025,ACMELAB,85,85,85,85,4877
20231025,ACTIVEFINE,19.3,19.3,19.3,19.3,1
20231025,ADNTEL,118.6,122.2,118.6,121,203411
20231025,ADVENT,23,23.1,22.6,22.7,744806
20231025,AFTABAUTO,24.5,24.5,24.5,24.5,34039
20231025,AGNISYSL,24.5,24.7,24.1,24.3,278267
20231025,AGRANINS,40.6,41,40.2,40.3,204857
20231025,AIL,84,84,76.1,76.7,1004381
20231025,AL-HAJTEX,155.8,155.8,148.7,149.3,71195
20231025,ALARABANK,23.8,23.8,23.7,23.7,136027
20231025,ALIF,13.3,13.3,13.3,13.3,33
20231025,ALLTEX,17.5,17.5,17.5,17.5,128040
20231025,AMBEEPHA,1085.8,1085.8,1052,1085.8,17137
20231025,AMCL(PRAN),270.4,277,266,274.5,85468
20231025,ANLIMAYARN,32.7,34.1,32.7,33.9,162683
20231025,ANWARGALV,213.3,213.3,213.3,213.3,1975
20231025,APEXFOODS,346.1,358.2,346.1,354.1,118806
20231025,APEXFOOT,277.9,282,274.4,276.4,65994
20231025,APEXSPINN,124.2,126.5,124.2,124.9,52283
20231025,APEXTANRY,101.5,101.9,100,101.2,9025
20231025,APOLOISPAT,8.2,8.2,8.2,8.2,3
20231025,ARAMIT,325,343.8,325,343.8,150750
20231025,ARAMITCEM,23,24.3,23,24,123164
20231025,ARGONDENIM,18.2,18.2,18.2,18.2,62295
20231025,ASIAINS,51.9,53,51.1,51.5,528831
20231025,ASIAPACINS,54.9,57.6,53.3,53.7,273962
20231025,ATCSLGF,9.7,9.7,9.7,9.7,700
20231025,AZIZPIPES,94.8,96.6,94.5,94.8,48579
20231025,BANGAS,115,119.9,115,118.5,79547
20231025,BATASHOE,985.5,985.5,977.1,981.3,2
20231025,BATBC,518.7,518.7,518.7,518.7,1549
20231025,BBSCABLES,49.9,49.9,49.9,49.9,1
20231025,BDAUTOCA,138.6,143.9,138.6,140,142427
20231025,BDCOM,36.2,36.5,35.6,35.8,602389
20231025,BDLAMPS,252.2,252.2,252.2,252.2,100
20231025,BDTHAI,12.9,13,12.8,12.8,66171
20231025,BDWELDING,22.1,22.1,22.1,22.1,13800
20231025,BEACHHATCH,48.9,50.3,48.9,49.5,937292
20231025,BEACONPHAR,245,245,245,245,5
20231025,BENGALWTL,24,24,23.4,23.6,134466
20231025,BERGERPBL,1819,1835,1788,1793,1265
20231025,BEXGSUKUK,85,85,85,85,500
20231025,BEXIMCO,115.6,115.6,115.6,115.6,63
20231025,BGIC,56.4,56.4,55,55.2,36446
20231025,BNICL,61.2,61.8,60.3,60.6,328005
20231025,BPML,64,64,63,63.4,133604
20231025,BPPL,29.3,29.3,29.3,29.3,15
20231025,BRACBANK,35.8,35.8,35.8,35.8,53
20231025,BSC,110.5,110.9,109.2,110.2,428649
20231025,BSCCL,218.9,218.9,218.9,218.9,5
20231025,BSRMLTD,90,90,90,90,525
20231025,BSRMSTEEL,63.9,63.9,63.9,63.9,922
20231025,BXPHARMA,146.2,146.2,146.2,146.2,2822
20231025,CAPITECGBF,17.5,17.6,17.5,17.6,359240
20231025,CAPMIBBLMF,10,10.1,9.9,9.9,121026
20231025,CENTRALINS,40.4,41.5,40.3,41.3,347949
20231025,CENTRALPHL,12.2,12.4,12,12.3,1201814
20231025,CITYBANK,21.4,21.4,21.4,21.4,2
20231025,CITYGENINS,52.3,52.3,50.1,50.4,337675
20231025,CLICL,54.1,57,54.1,56.9,78942
20231025,CNATEX,10.2,10.4,10.2,10.2,2696459
20231025,CONFIDCEM,89,89,89,89,40
20231025,CONTININS,39.4,39.7,38,38.2,456822
20231025,COPPERTECH,36.9,36.9,36.9,36.9,6
20231025,CROWNCEMNT,74.4,74.4,74.4,74.4,310
20231025,CRYSTALINS,96.3,97.4,91.4,91.9,371544
20231025,CVOPRL,167.1,173.9,167.1,173,358622
20231025,DACCADYE,13.2,13.2,13.2,13.2,1205
20231025,DAFODILCOM,91.6,93,85.2,92.4,142469
20231025,DELTALIFE,142.7,144.5,141.9,142.7,381650
20231025,DESCO,36.6,36.6,36.6,36.6,5
20231025,DESHBANDHU,42,42,36.5,36.9,4266192
20231025,DGIC,34.5,34.8,33.7,33.9,239292
20231025,DHAKAINS,55.1,56.2,54.5,54.7,131058
20231025,DSHGARME,111.4,111.4,111.4,111.4,117
20231025,DSSL,17,17,17,17,1
20231025,DUTCHBANGL,59.1,59.1,59.1,59.1,2
20231025,EASTERNINS,67.4,70,65.8,66.3,554418
20231025,EASTLAND,28.3,28.4,27.5,27.6,64555
20231025,EASTRNLUB,2291,2351.6,2232,2244.2,39105
20231025,EBL,29.4,29.4,29.4,29.4,82
20231025,EBL1STMF,7.4,7.4,7.4,7.4,1
20231025,EBLNRBMF,6.5,6.5,6.5,6.5,3001
20231025,ECABLES,181.3,181.6,181.3,181.3,20705
20231025,EGEN,45.2,45.2,45.2,45.2,1
20231025,EHL,89.6,90.6,88.5,89.5,416736
20231025,EIL,30.6,30.7,29.9,30,381830
20231025,EMERALDOIL,129.1,139.7,128.9,138.2,1811853
20231025,EPGL,34.5,34.5,34.5,34.5,1174
20231025,EXIM1STMF,5.8,5.8,5.8,5.8,1
20231025,EXIMBANK,10.4,10.4,10.4,10.4,1
20231025,FARCHEM,10.6,10.6,10.6,10.6,1600
20231025,FAREASTFIN,5.9,5.9,5.9,5.9,18711
20231025,FAREASTLIF,75,75,75,75,100
20231025,FASFIN,5.4,5.4,5.4,5.4,2
20231025,FBFIF,5,5,5,5,20013
20231025,FEDERALINS,25.8,26.2,25.8,25.8,90785
20231025,FEKDIL,17.2,17.4,17.2,17.2,1377885
20231025,FINEFOODS,126.1,131.3,126.1,129.9,259098
20231025,FIRSTFIN,5.5,5.5,5.5,5.5,14282
20231025,FIRSTSBANK,8.9,8.9,8.9,8.9,73
20231025,FORTUNE,75.7,75.7,75.7,75.7,1
20231025,FUWANGFOOD,29.6,31.5,29.6,30.8,5053942
20231025,GBBPOWER,15.1,15.1,15.1,15.1,10695
20231025,GEMINISEA,797,827.2,797,807,195129
20231025,GENEXIL,70.8,71.4,70.4,70.8,230529
20231025,GENNEXT,6,6.1,6,6,803644
20231025,GHAIL,17.5,17.5,17.5,17.5,40
20231025,GHCL,35.1,35.1,35.1,35.1,20
20231025,GIB,8.6,8.6,8.6,8.6,616
20231025,GLOBALINS,34,34.4,33,33.3,180074
20231025,GP,286.6,286.6,286.6,286.6,3327
20231025,GPHISPAT,44.8,44.8,44.8,44.8,50
20231025,GQBALLPEN,126,127.8,121.9,126.7,105867
20231025,GREENDELT,71.4,71.7,69,69.4,142266
20231025,HAKKANIPUL,60.2,61.3,59,59.5,53072
20231025,HEIDELBCEM,250,250,240.8,241.1,89967
20231025,HFL,17.5,17.5,17.5,17.5,9246
20231025,HWAWELLTEX,55.1,57,55.1,56.6,106774
20231025,IBNSINA,286.6,286.6,286.6,286.6,23
20231025,IBP,17,17,17,17,40
20231025,ICB3RDNRB,6.5,6.5,6.5,6.5,1
20231025,ICBAGRANI1,9.2,9.2,9.2,9.2,1
20231025,ICBAMCL2ND,8.7,8.7,8.7,8.7,1
20231025,ICBEPMF1S1,7.1,7.1,7.1,7.1,1
20231025,ICBSONALI1,7.8,7.8,7.8,7.8,1
20231025,ICICL,31.6,32.2,31.5,31.6,165941
20231025,IDLC,46.5,46.5,46.5,46.5,1001
20231025,IFADAUTOS,44.1,44.1,44.1,44.1,100
20231025,IFIC,11.2,11.2,11.2,11.2,18
20231025,ILFSL,5.6,5.6,5.6,5.6,2000
20231025,IMAMBUTTON,177,182.4,177,182.4,125185
20231025,INDEXAGRO,103.6,103.6,103.6,103.6,395
20231025,INTECH,25.2,25.2,24.3,24.4,40925
20231025,INTRACO,34,34.1,32.9,33,712339
20231025,IPDC,57.6,57.6,57.6,57.6,10500
20231025,ISLAMIBANK,32.6,32.6,32.6,32.6,1
20231025,ISLAMICFIN,19.7,19.7,19.7,19.7,32
20231025,ISLAMIINS,47.1,48.1,46.5,46.8,82496
20231025,ISNLTD,48.9,48.9,47.6,48,49093
20231025,ITC,36.9,37.1,36.7,36.7,240059
20231025,JAMUNABANK,20.9,20.9,20.9,20.9,7122
20231025,JAMUNAOIL,177.5,177.7,176.9,177.4,11132
20231025,JANATAINS,37.1,37.6,36.7,36.9,217518
20231025,JHRML,71.6,71.6,70.3,70.5,248865
20231025,JMISMDL,255.5,255.5,255.5,255.5,11
20231025,JUTESPINN,351,351,339.2,346.1,2362
20231025,KARNAPHULI,35.4,35.8,34.2,34.5,428223
20231025,KAY&QUE,220,236.7,215.7,234.4,113100
20231025,KBPPWBIL,30.9,32.3,29.5,31.3,1950564
20231025,KEYACOSMET,6.4,6.4,6.4,6.4,805
20231025,KOHINOOR,564.7,564.7,524,527,181102
20231025,KPPL,9.8,10,9.6,9.9,826490
20231025,LANKABAFIN,26,26,26,26,21
20231025,LEGACYFOOT,76.2,77.8,72.1,75.8,180184
20231025,LHBL,70.5,71.1,70.5,70.6,1312427
20231025,LIBRAINFU,1540,1601.8,1540,1601.8,42123
20231025,LINDEBD,1397.7,1397.7,1397.7,1397.7,10
20231025,LOVELLO,37.9,37.9,37.9,37.9,2
20231025,LRGLOBMF1,6.4,6.4,6.4,6.4,1000
20231025,MAKSONSPIN,22.3,22.3,22.3,22.3,49
20231025,MALEKSPIN,27.1,27.1,27.1,27.1,105
20231025,MARICO,2470.2,2475,2458,2473.8,1636
20231025,MATINSPINN,77.6,77.6,77.6,77.6,1040
20231025,MBL1STMF,6.6,6.6,6.6,6.6,1
20231025,MEGCONMILK,28.6,28.7,28.6,28.6,12134
20231025,MEGHNACEM,60,62.5,58.4,59.5,2917
20231025,MEGHNAINS,41,41.1,39.6,39.9,226008
20231025,MEGHNALIFE,79,85,77.6,83.6,928184
20231025,MEGHNAPET,33.8,36,33.8,35.7,158404
20231025,MERCANBANK,13.3,13.3,13.3,13.3,18
20231025,MERCINS,36,36.5,35.3,35.5,126838
20231025,METROSPIN,25.3,25.3,25.3,25.3,6386
20231025,MIDASFIN,10,10,10,10,16
20231025,MIDLANDBNK,11.7,11.7,11.5,11.6,319516
20231025,MIRACLEIND,39.4,41.8,39.4,40.3,1957417
20231025,MIRAKHTER,50.8,50.8,50.8,50.8,2808
20231025,MJLBD,87,87.4,87,87.3,7038
20231025,MONNOAGML,881,899.6,881,891.1,39638
20231025,MONNOCERA,97.9,97.9,97.9,97.9,365
