Date,Scrip,Open,High,Low,Close,Volume
20230713,BDTHAIFOOD,34.8,34.8,34.8,34.8,15645
20230713,BDWELDING,22.8,23.4,22.8,23.4,213603
20230713,BEACHHATCH,45.5,45.5,44.4,44.6,1021155
20230713,BEACONPHAR,245,245,245,245,187
20230713,BENGALWTL,25.8,26.2,25.5,25.9,318277
20230713,BERGERPBL,1748.2,1760,1748.2,1752.1,286
20230713,BEXGSUKUK,85,85,85,85,1300
20230713,BEXIMCO,115.6,115.6,115.6,115.6,150
20230713,BGIC,52,52,50,50.9,25101
20230713,BIFC,9.5,9.5,9.5,9.5,9870
20230713,BNICL,56.7,56.7,56.7,56.7,1
20230713,BPML,78,78.6,77.6,77.8,327593
20230713,BPPL,29.3,29.3,29.3,29.3,100
20230713,BRACBANK,35.8,35.8,35.8,35.8,1403
20230713,BSC,123.2,123.8,120,121.4,1047087
20230713,BSCCL,218.9,218.9,218.9,218.9,241
20230713,BSRMLTD,90,90,90,90,1110
20230713,BSRMSTEEL,63.9,63.9,63.9,63.9,3389
20230713,BXPHARMA,146.2,146.2,146.2,146.2,783
20230713,CAPMBDBLMF,9.9,10,9.9,9.9,213119
20230713,CAPMIBBLMF,14.1,15.4,14.1,15.2,731059
20230713,CENTRALINS,36.7,36.9,35.9,36.3,16185
20230713,CENTRALPHL,15,15.6,14.3,15.3,6697669
20230713,CITYBANK,21.4,21.4,21.4,21.4,229
20230713,CITYGENINS,49,50.4,49,50.2,1671532
20230713,CLICL,69,71,66.5,67.4,294088
20230713,CNATEX,12,12.2,11.5,11.8,6237887
20230713,CONFIDCEM,89,89,89,89,1551
20230713,CONTININS,30,31.5,30,30.7,112325
20230713,COPPERTECH,36.9,36.9,36.9,36.9,800
20230713,CROWNCEMNT,74.4,74.6,74.4,74.4,2347
20230713,CRYSTALINS,43,43,40.9,41.2,267672
20230713,CVOPRL,185.7,185.7,179.2,180.1,152149
20230713,DACCADYE,16,17,15.9,16.9,1935978
20230713,DAFODILCOM,67.1,67.2,65.8,65.8,17806
20230713,DBH,56.7,56.7,56.7,56.7,430
20230713,DBH1STMF,6.9,6.9,6.9,6.9,2000
20230713,DELTALIFE,165.1,169.5,157.6,166.2,2453778
20230713,DELTASPINN,8.5,8.5,8.5,8.5,87412
20230713,DESCO,36.6,36.6,36.6,36.6,1965
20230713,DESHBANDHU,23.6,24.5,23.6,24.3,1356397
20230713,DGIC,29.1,29.3,29,29.1,127646
20230713,DHAKABANK,12.5,12.5,12.5,12.5,42229
20230713,DHAKAINS,51.8,52.6,50,50.3,107021
20230713,DOMINAGE,16.5,17.2,16.2,17,2099324
20230713,DOREENPWR,61,61,61,61,5
20230713,DSHGARME,113,120.9,113,116.7,16211
20230713,DSSL,17,17,17,17,184200
20230713,DULAMIACOT,70.8,70.8,70.8,70.8,1780
20230713,DUTCHBANGL,59.1,59.1,59.1,59.1,10019
20230713,EASTERNINS,48,48.1,47.5,47.5,54904
20230713,EASTLAND,25.5,25.5,24.8,24.8,28682
20230713,EASTRNLUB,1818.3,1871.4,1818.3,1837.5,14027
20230713,EBL,29.4,29.4,29.4,29.4,1116
20230713,EBLNRBMF,6.5,6.5,6.5,6.5,7119
20230713,ECABLES,192,192,186.1,189.8,30565
20230713,EGEN,45.2,45.2,45.2,45.2,1201
20230713,EHL,97.4,97.8,95.8,96,514135
20230713,EIL,25.7,25.9,25.4,25.5,87976
20230713,EMERALDOIL,185,185,171.5,178.4,218793
20230713,ENVOYTEX,43.9,43.9,43.9,43.9,689
20230713,EPGL,34.8,36.2,34.8,35.8,668895
20230713,ESQUIRENIT,34.5,34.5,34.5,34.5,166
20230713,ETL,9.9,10.1,9.7,10,856675
20230713,EXIM1STMF,5.8,5.8,5.8,5.8,25
20230713,EXIMBANK,10.4,10.4,10.4,10.4,7862
20230713,FAMILYTEX,4.9,4.9,4.9,4.9,19499
20230713,FARCHEM,11.5,12.2,11.5,12.1,4429687
20230713,FAREASTFIN,5.9,5.9,5.9,5.9,1300
20230713,FAREASTLIF,75,75,75,75,3312
20230713,FASFIN,5.7,5.7,5.5,5.6,1462957
20230713,FBFIF,5,5,5,5,288960
20230713,FEDERALINS,26,26.1,25.3,25.6,88292
20230713,FEKDIL,18.2,18.6,18.1,18.3,1253261
20230713,FINEFOODS,120,124.5,118.4,119.4,121598
20230713,FIRSTFIN,5.5,5.5,5.5,5.5,36300
20230713,FIRSTSBANK,8.9,8.9,8.9,8.9,58186
20230713,FORTUNE,75.7,75.7,75.7,75.7,106
20230713,FUWANGCER,20.4,22,20.3,21.2,7494103
20230713,FUWANGFOOD,39,42.9,38.4,42.9,15730130
20230713,GBBPOWER,15.1,15.1,15.1,15.1,100241
20230713,GEMINISEA,805,813,785,787.1,134407
20230713,GENEXIL,81.5,81.9,80.7,80.8,471987
20230713,GENNEXT,7.7,8.3,7.6,8.2,19770007
20230713,GHAIL,17.5,17.9,17.5,17.7,741586
20230713,GHCL,35.1,35.1,35.1,35.1,5
20230713,GIB,8.6,8.6,8.6,8.6,31628
20230713,GLDNJMF,9,9,9,9,428
20230713,GLOBALINS,32,32,31.2,31.4,260081
20230713,GOLDENSON,18.2,18.2,18.2,18.2,705
20230713,GP,286.6,286.6,286.6,286.6,5571
20230713,GPHISPAT,44.8,44.8,44.8,44.8,145
20230713,GQBALLPEN,135.2,144,135.2,142.3,250084
20230713,GRAMEENS2,15.2,15.2,15.2,15.2,2964
20230713,GREENDELMF,6.9,6.9,6.9,6.9,20000
20230713,GREENDELT,65.1,65.1,65.1,65.1,19360
20230713,GSPFINANCE,30.3,30.3,30.3,30.3,1
20230713,HAKKANIPUL,71,72.1,69.5,71.7,301693
20230713,HEIDELBCEM,290,296,285.4,288.1,140551
20230713,HFL,18.2,18.9,18,18.7,142853
20230713,HRTEX,115.9,115.9,115.9,115.9,1600
20230713,HWAWELLTEX,58.1,58.1,55.6,56.9,13141
20230713,IBNSINA,286.6,286.6,286.6,286.6,4634
20230713,IBP,17.4,17.9,17,17.7,1607874
20230713,ICB,87.6,87.6,87.6,87.6,200
20230713,ICB3RDNRB,6.5,6.5,6.5,6.5,26
20230713,ICBAMCL2ND,8.7,8.7,8.7,8.7,400
20230713,ICBEPMF1S1,7.1,7.1,7.1,7.1,20
20230713,ICBIBANK,5.4,5.4,5.4,5.4,1150
20230713,ICICL,33.3,33.3,31.7,32.1,427029
20230713,IDLC,46.5,46.5,46.5,46.5,500
20230713,IFADAUTOS,44.1,44.1,44.1,44.1,381
20230713,IFIC,11.2,11.2,11.2,11.2,129751
20230713,IFILISLMF1,6.4,6.4,6.4,6.4,50
20230713,ILFSL,5.8,5.9,5.7,5.8,979325
20230713,IMAMBUTTON,133,133,124.1,132.5,111820
20230713,INDEXAGRO,103.6,103.6,103.6,103.6,4
20230713,INTECH,24.9,25.2,24.8,24.9,71874
20230713,INTRACO,45.9,48,45.7,47.7,2779158
20230713,IPDC,57.6,57.6,57.6,57.6,200
20230713,ISLAMIBANK,32.6,32.6,32.6,32.6,81
20230713,ISLAMICFIN,19.7,19.7,19.7,19.7,2006
20230713,ISLAMIINS,54.5,55.7,53,53.5,87968
20230713,ISNLTD,53.7,54.5,52.2,52.5,88235
20230713,ITC,40,40.7,39.6,40.3,1123338
20230713,JAMUNABANK,20.9,20.9,20.9,20.9,9606
20230713,JAMUNAOIL,177.5,177.9,175,176.5,4713
20230713,JANATAINS,30.8,31.5,29.3,29.9,178162
20230713,JHRML,78.6,79.6,78.5,79.1,583621
20230713,JMISMDL,255.5,255.5,255.5,255.5,441
20230713,JUTESPINN,438.9,438.9,400.1,428.4,1205
20230713,KARNAPHULI,29.5,30.1,28.9,29,144495
20230713,KAY&QUE,224.7,225.7,223.4,224,41187
20230713,KBPPWBIL,28,29.3,28,29.3,1221687
20230713,KDSALTD,77,77,77,77,10
20230713,KEYACOSMET,6.9,7,6.7,6.8,4688633
20230713,KOHINOOR,455.7,455.7,448.1,453.3,12633
20230713,KPCL,26.6,26.6,26.6,26.6,550
20230713,KPPL,12.9,13.7,12.8,13.6,3301722
20230713,KTL,23.7,23.7,23.7,23.7,1001
20230713,LANKABAFIN,26,26,26,26,560
20230713,LEGACYFOOT,110,110,103.5,105,468448
20230713,LHBL,68.2,69.6,68.2,69.4,1567652
20230713,LIBRAINFU,692,735,692,723.7,37661
20230713,LINDEBD,1397.7,1397.7,1397.7,1397.7,27
20230713,LOVELLO,37.9,38.3,37.9,37.9,653361
20230713,LRBDL,35.1,38.7,35.1,38.7,7614090
20230713,LRGLOBMF1,6.4,6.4,6.4,6.4,120
20230713,MAKSONSPIN,22.3,22.3,22.3,22.3,1700
20230713,MALEKSPIN,27.1,27.1,27.1,27.1,5320
20230713,MARICO,2421.5,2421.5,2421.5,2421.5,94
20230713,MATINSPINN,77.6,77.6,77.6,77.6,21
20230713,MEGCONMILK,30.2,31.2,30.1,30.3,44851
20230713,MEGHNACEM,68.5,70.9,64.2,69.6,65070
20230713,MEGHNAINS,45,45.4,42.4,42.8,781021
20230713,MEGHNALIFE,88.5,89,83.5,85.4,1088116
20230713,MEGHNAPET,40.6,40.6,39.2,39.5,38247
20230713,MERCANBANK,13.3,13.3,13.3,13.3,2630
20230713,MERCINS,30.7,30.7,30.4,30.5,79336
20230713,METROSPIN,35.2,36.2,35.2,35.6,890364
20230713,MHSML,26.5,26.5,26.5,26.5,12
20230713,MIDASFIN,11.6,11.8,11.4,11.6,185409
20230713,MIDLANDBNK,14,14.3,13.6,14,2596425
20230713,MIRACLEIND,30.7,31.4,30.3,30.5,458400
20230713,MIRAKHTER,52.8,53.7,51.2,53.3,298682
20230713,MJLBD,86.7,86.7,86.7,86.7,18250
20230713,MLDYEING,24.8,24.8,24.8,24.8,1
20230713,MONNOAGML,996,998,968,976.5,19665
20230713,MONNOCERA,107.7,108.8,105.9,106.7,163962
20230713,MONOSPOOL,288.3,292.9,280,283.2,43162
20230713,MPETROLEUM,200.4,202.3,200.3,200.6,15092
20230713,MTB,15.5,15.5,15.5,15.5,2915
20230713,NAVANACNG,26.8,27.2,26.7,26.9,135303
20230713,NAVANAPHAR,113.1,115,112.4,114.2,1073368
20230713,NBL,8.3,8.3,8.3,8.3,6155
20230713,NCCBANK,13.1,13.1,13.1,13.1,5660
20230713,NCCBLMF1,6.8,7,6.8,6.9,12433
20230713,NEWLINE,45.1,45.1,45.1,45.1,21
20230713,NFML,16.9,17.3,16.9,17.1,565532
20230713,NHFIL,42,42.2,41.8,41.9,736111
20230713,NITOLINS,37.1,38.4,36.7,37.2,15674
20230713,NORTHERN,228.7,228.7,216,217.1,9517
20230713,NORTHRNINS,46.8,46.8,46.1,46.7,7129
20230713,NPOLYMER,51,51.1,51,51,288189
20230713,NRBCBANK,16.8,16.8,16.8,16.8,2700
20230713,NTC,429.2,429.2,414,421.2,3436
20230713,NTLTUBES,81.3,82,79.6,80.2,201325
20230713,NURANI,7,7,7,7,6701
20230713,OAL,14.3,15.7,14.3,15.7,6615492
20230713,OIMEX,23.4,24.2,23.1,23.9,1025342
20230713,OLYMPIC,148,148.2,144.6,147.1,300051
20230713,ONEBANKPLC,9.5,9.5,9.5,9.5,33390
20230713,ORIONINFU,368,368,345.1,348.1,477027
20230713,ORIONPHARM,79.6,79.6,79.6,79.6,10780
20230713,PADMALIFE,41.2,41.3,41.2,41.2,25292
20230713,PADMAOIL,209.2,209.2,209.2,209.2,25
20230713,PAPERPROC,269.7,273,262.2,263,256637
20230713,PARAMOUNT,43.4,43.8,42.1,42.5,161838
20230713,PDL,10.1,10.1,9.9,10.1,1818940
20230713,PENINSULA,27.4,27.4,27.4,27.4,24765
20230713,PEOPLESINS,32,32,31.9,31.9,14790
20230713,PF1STMF,9.9,9.9,9.9,9.9,6500
20230713,PHARMAID,790.7,790.7,790.7,790.7,295
20230713,PHENIXINS,33.8,33.9,33.6,33.6,110423
20230713,PHPMF1,5.2,5.2,5.2,5.2,2163
20230713,PIONEERINS,69.1,69.1,68.1,68.2,78365
20230713,POPULAR1MF,5.1,5.1,5.1,5.1,135
20230713,POPULARLIF,73.6,73.6,69,69.6,270067
20230713,PRAGATIINS,59.4,61,59,59.2,53686
20230713,PRAGATILIF,117.9,118,111.8,113.9,150098
20230713,PREMIERBAN,12.8,12.8,12.8,12.8,201678
20230713,PREMIERCEM,55,59,55,57.2,307551
20230713,PREMIERLEA,6.8,6.9,6.8,6.8,211795
20230713,PRIMEBANK,19.7,19.9,19.5,19.5,113641
20230713,PRIMEFIN,11.5,11.6,11.5,11.5,247782
20230713,PRIMELIFE,74.3,74.5,68.5,69.5,460789
20230713,PRIMETEX,29.2,29.2,29.2,29.2,37550
20230713,PROGRESLIF,91,91,83.7,83.7,90569
20230713,PROVATIINS,58.9,58.9,58.9,58.9,10
20230713,PTL,77,77,77,77,5095
20230713,PUBALIBANK,26.7,26.7,26.2,26.2,31254
20230713,PURABIGEN,27,27,26.1,26.3,195980
20230713,QUASEMIND,58.4,58.4,58.4,58.4,190
20230713,QUEENSOUTH,23.3,23.3,23.3,23.3,6483
20230713,RAHIMAFOOD,238.7,241.6,237.7,237.9,101430
20230713,RAHIMTEXT,140.2,140.3,139.8,139.9,4476
20230713,RAKCERAMIC,42.9,42.9,42.9,42.9,476
20230713,RANFOUNDRY,163,166.5,162.9,163.6,7664
20230713,RDFOOD,48.5,49.7,48.4,48.8,951255
20230713,RECKITTBEN,4792.8,4810,4791,4798.8,68
20230713,REGENTTEX,9.8,9.8,9.8,9.8,15840
20230713,RELIANCE1,10,10,9.9,9.9,80328
20230713,RELIANCINS,58,58,57.5,57.5,15427
20230713,RENATA,1217.9,1217.9,1217.9,1217.9,81
20230713,RENWICKJA,752.2,760,752.1,753.5,134
20230713,REPUBLIC,34.3,34.4,33.8,34.2,77146
20230713,RINGSHINE,9.8,9.8,9.8,9.8,220
20230713,RNSPIN,6.2,6.2,6.2,6.2,13864
20230713,ROBI,30,30,30,30,4074
20230713,RSRMSTEEL,19.5,19.5,18.5,18.8,200452
20230713,RUNNERAUTO,48.4,48.4,48.4,48.4,100
20230713,RUPALIBANK,31.8,34.4,30.3,34.4,2206183
20230713,RUPALIINS,27.4,27.5,27.2,27.4,85249
20230713,RUPALILIFE,230,235,215.2,215.2,718020
20230713,SAFKOSPINN,20.1,20.1,19.4,19.9,285369
20230713,SAIFPOWER,29.7,29.7,29.7,29.7,16088
20230713,SAIHAMCOT,16.4,16.4,16.4,16.4,1290
20230713,SAIHAMTEX,17.6,17.6,17.6,17.6,7934
20230713,SALAMCRST,33.3,33.3,33.3,33.3,2000
20230713,SALVOCHEM,61.8,61.8,61.8,61.8,70
20230713,SAMATALETH,64,64.8,63.1,63.3,33315
20230713,SAMORITA,80.8,81.9,79.3,81.2,148681
20230713,SANDHANINS,28.2,28.4,27.2,27.6,559351
20230713,SAPORTL,27.8,28.2,27.8,27.9,305374
20230713,SBACBANK,10.5,10.5,10.5,10.5,1738
20230713,SEAPEARL,231.5,234.9,227.4,230.3,872371
20230713,SEMLFBSLGF,8.4,8.4,8.4,8.4,300
20230713,SEMLIBBLSF,8.5,8.5,8.5,8.5,4767
20230713,SEMLLECMF,9.1,9.1,9.1,9.1,10
20230713,SHAHJABANK,18.3,18.4,18.3,18.3,55897
20230713,SHASHADNIM,27,27,27,27,2000
20230713,SHEPHERD,24,24,24,24,100
20230713,SHURWID,15,15.5,14.6,15.4,195662
20230713,SHYAMPSUG,115.1,116.5,110.1,112.5,22848
20230713,SIBL,11.7,11.7,11.7,11.7,915
20230713,SILCOPHL,24,24.2,23.8,23.9,384208
20230713,SILVAPHL,21.6,21.6,21.6,21.6,7208
20230713,SIMTEX,22.7,24.4,22.7,23.9,943552
20230713,SINGERBD,151.9,151.9,151.9,151.9,604
20230713,SINOBANGLA,68.1,68.3,66.9,67.1,339611
20230713,SKICL,48.2,49,47.8,47.9,240675
20230713,SKTRIMS,27.7,27.7,26,26.6,659810
20230713,SONALIANSH,470.7,488.6,466.1,482.9,103981
20230713,SONALILIFE,80.3,80.5,75.1,77,636795
20230713,SONALIPAPR,615.1,615.1,615.1,615.1,260
20230713,SONARBAINS,50.4,51.3,49.6,49.9,118514
20230713,SONARGAON,36.2,38.5,36.2,38.3,707395
20230713,SOUTHEASTB,13.3,13.3,13.3,13.3,1356
20230713,SPCERAMICS,43,43,43,43,721
20230713,SPCL,65.5,65.5,65.5,65.5,2142
20230713,SQUARETEXT,67.5,67.5,67.5,67.5,151
20230713,SQURPHARMA,209.8,211.9,209.8,210.4,1374119
20230713,SSSTEEL,16.6,16.6,16.6,16.6,36719
20230713,STANCERAM,113.7,114.5,112.9,113.5,11989
20230713,STANDARINS,43.3,43.3,43.3,43.3,3030
20230713,STANDBANKL,8.6,8.7,8.6,8.7,358372
20230713,STYLECRAFT,98.4,98.4,95,95.4,34167
20230713,SUMITPOWER,34,34,34,34,3
20230713,SUNLIFEINS,52.9,52.9,52.9,52.9,4002
20230713,TAKAFULINS,42.1,42.1,42.1,42.1,3030
20230713,TALLUSPIN,9.9,9.9,9.9,9.9,60421
20230713,TAMIJTEX,188.8,188.8,182.7,183.4,29902
20230713,TILIL,64.5,64.7,61.5,62,548719
20230713,TOSRIFA,28.3,28.7,27.7,28.2,405279
20230713,TRUSTB1MF,5.6,5.6,5.6,5.6,60000
20230713,TUNGHAI,5.8,5.8,5.8,5.8,40786
20230713,UCB,12.4,12.4,12.4,12.4,10412
20230713,UNILEVERCL,2045,2050,2039.5,2043.6,1245
20230713,UNIONBANK,8.9,8.9,8.9,8.9,3334
20230713,UNIONCAP,10,10.5,10,10.3,2315297
20230713,UNIONINS,59.8,60.2,57.5,58.1,476428
20230713,UNIQUEHRL,68.2,69,67.7,68,611576
20230713,UNITEDFIN,15.8,15.8,15.8,15.8,500
20230713,UNITEDINS,37.9,37.9,37.9,37.9,511
20230713,UPGDCL,233.7,233.7,233.7,233.7,635
20230713,USMANIAGL,55.6,56,55,55.5,7042
20230713,UTTARABANK,22,22,22,22,136930
20230713,UTTARAFIN,33.8,33.8,33.8,33.8,400
20230713,VFSTDL,22.2,22.2,22.2,22.2,70
20230713,WALTONHIL,1047.7,1047.7,1047.7,1047.7,70
20230713,WATACHEM,200.2,200.2,200.2,200.2,3040
20230713,WMSHIPYARD,13.4,13.4,12.5,13.3,10179526
20230713,YPL,25.8,28.1,24.9,27.9,3374299
20230713,ZAHEENSPIN,11,11.2,10.6,11.1,2347109
20230713,ZAHINTEX,9,9,9,9,19188
20230713,ZEALBANGLA,137,142.8,134,134.4,12970
