Date,Scrip,Open,High,Low,Close,Volume
20231228,00DS30,2087.35233,2094.90872,2085.01187,2093.83361,6606164000
20231228,00DSES,1365.88834,1367.16344,1363.18716,1364.13494,6606164000
20231228,00DSEX,6243.88084,6251.82283,6238.68606,6246.4954,6606164000
20231228,1JANATAMF,6.1,6.1,6.1,6.1,14521
20231228,1STPRIMFMF,33,34.7,31.9,32.3,2575486
20231228,AAMRANET,50.8,51.7,50.7,51.3,332100
20231228,AAMRATECH,30.5,30.6,30.4,30.5,143040
20231228,ABB1STMF,5.2,5.2,5.2,5.2,125827
20231228,ABBANK,9.7,9.7,9.7,9.7,11957
20231228,ACFL,26.5,26.5,26.5,26.5,620
20231228,ACIFORMULA,155,155,155,155,20
20231228,ACMELAB,85,85,85,85,1481
20231228,ACMEPL,35.4,35.4,35.4,35.4,4251
20231228,ACTIVEFINE,19.3,19.3,19.3,19.3,105
20231228,ADNTEL,118.6,118.6,116.2,117.1,145439
20231228,ADVENT,23.7,25.6,23.6,24.9,3726445
20231228,AFCAGRO,23.5,23.5,23.5,23.5,1000
20231228,AFTABAUTO,31.2,31.6,29.6,30,1026555
20231228,AGNISYSL,23.5,23.8,23.4,23.7,360715
20231228,AGRANINS,37,37.9,36.6,37.6,133157
20231228,AIBL1STIMF,7.5,8,7.5,7.7,800510
20231228,AIL,76.2,77.6,73.5,74.6,281526
20231228,AL-HAJTEX,132.1,132.1,132.1,132.1,1
20231228,ALARABANK,23.7,23.8,23.7,23.7,5936
20231228,ALIF,13.3,13.3,13.3,13.3,2724
20231228,ALLTEX,17.5,17.5,17.5,17.5,165485
20231228,AMBEEPHA,850,875,800.2,815.6,4485
20231228,AMCL(PRAN),252,252,252,252,2000
20231228,ANLIMAYARN,38,38.4,34.8,35.4,523023
20231228,ANWARGALV,213.3,213.3,213.3,213.3,8
20231228,AOL,36.5,36.5,36.5,36.5,150
20231228,APEXFOODS,300,304.9,297.2,303.1,25650
20231228,APEXFOOT,257.5,257.5,257.5,257.5,7471
20231228,APEXSPINN,120.3,121,118.7,120.2,13502
20231228,APEXTANRY,99.5,99.6,99.3,99.3,6664
20231228,APOLOISPAT,8.2,8.2,8.2,8.2,450
20231228,ARAMIT,258.9,261,258.9,259.1,5997
20231228,ARAMITCEM,23.9,24,23.6,23.7,48537
20231228,ARGONDENIM,18.2,18.2,18.2,18.2,20164
20231228,ASIAINS,49.3,49.7,48.9,49.3,264823
20231228,ASIAPACINS,48.5,50.7,48.5,50.1,145729
20231228,ATCSLGF,11.1,11.3,10.1,10.2,5189905
20231228,ATLASBANG,104.2,104.2,104.2,104.2,1
20231228,AZIZPIPES,124.2,126.9,120.1,121,296954
20231228,BANGAS,116.8,118.9,115.7,116.2,51921
20231228,BANKASIA,20.2,20.2,20.2,20.2,16
20231228,BARKAPOWER,21.3,21.3,21.3,21.3,1
20231228,BATASHOE,961.1,978,961,966.9,58
20231228,BATBC,518.7,518.7,518.7,518.7,1011
20231228,BAYLEASING,23.9,23.9,23.9,23.9,5292
20231228,BBS,21.6,21.6,21.6,21.6,101
20231228,BBSCABLES,49.9,49.9,49.9,49.9,75
20231228,BDAUTOCA,135,138.1,133.3,133.6,44190
20231228,BDCOM,34.2,34.8,34.2,34.5,414200
20231228,BDFINANCE,44.1,44.1,44.1,44.1,1
20231228,BDLAMPS,252.2,252.2,252.2,252.2,2
20231228,BDTHAI,30,30.5,26.8,27.9,10516967
20231228,BDTHAIFOOD,34.8,34.8,34.8,34.8,216
20231228,BDWELDING,22.1,22.2,22.1,22.1,107526
20231228,BEACHHATCH,46,47.3,45.6,46.5,1206916
20231228,BEACONPHAR,245,245,245,245,1
20231228,BENGALWTL,24.5,24.8,24.3,24.6,203131
20231228,BERGERPBL,1760.2,1780,1760.2,1774,4171
20231228,BEXGSUKUK,85,85,85,85,500
20231228,BEXIMCO,115.6,115.6,115.6,115.6,48
20231228,BGIC,50.5,50.6,49.7,50,6174
20231228,BIFC,9.5,9.5,9.5,9.5,10
20231228,BNICL,56.7,57.5,56.7,56.7,188235
20231228,BPML,60.2,61.3,59.6,61,178489
20231228,BPPL,29.3,29.3,29.3,29.3,547
20231228,BRACBANK,35.8,35.8,35.8,35.8,18484
20231228,BSC,107,107,107,107,35630
20231228,BSCCL,218.9,218.9,218.9,218.9,560
20231228,BSRMLTD,90,90,90,90,212
20231228,BSRMSTEEL,63.9,63.9,63.9,63.9,1001
20231228,BXPHARMA,146.2,146.2,146.2,146.2,1163
20231228,CAPITECGBF,14.1,14.1,12.7,12.8,4021193
20231228,CAPMBDBLMF,9.9,10.1,9.9,9.9,798675
20231228,CAPMIBBLMF,14.1,14.3,13,13.1,1454562
20231228,CENTRALINS,36.9,37.4,36.5,37,24792
20231228,CENTRALPHL,22,22,19.8,20.2,5878732
20231228,CITYBANK,21.4,21.4,21.4,21.4,2421
20231228,CITYGENINS,48.6,49.7,48.5,49.6,815444
20231228,CLICL,54.3,54.9,53.5,54.1,257374
20231228,CNATEX,10.2,10.2,10.2,10.2,15501
20231228,CONFIDCEM,89,89,89,89,1160
20231228,CONTININS,39.4,40.5,38.8,40,688551
20231228,CROWNCEMNT,74.6,76,74.6,75.7,29007
20231228,CRYSTALINS,77.8,85.5,77.8,85.1,536943
20231228,CVOPRL,167.3,169.7,166,166.7,95899
20231228,DACCADYE,14.2,14.2,13.5,13.5,1011806
20231228,DAFODILCOM,81.7,85.4,80.3,84.6,381293
20231228,DBH,56.7,56.7,56.7,56.7,2569
20231228,DBH1STMF,6.9,7.1,6.9,6.9,593263
20231228,DELTALIFE,136.5,136.5,136.5,136.5,768
20231228,DELTASPINN,8.5,8.6,8.5,8.5,1080065
20231228,DESCO,36.6,36.6,36.6,36.6,5
20231228,DESHBANDHU,36,37,34.9,36.4,1066197
20231228,DGIC,32.8,34,32.8,33.5,404702
20231228,DHAKABANK,12.5,12.5,12.5,12.5,805
20231228,DHAKAINS,51.1,52,50.5,51.7,54541
20231228,DOMINAGE,16.4,16.8,16.3,16.4,1291486
20231228,DOREENPWR,61,61,61,61,6
20231228,DSHGARME,111.4,111.4,111.4,111.4,506
20231228,DSSL,17,17,17,17,65
20231228,DUTCHBANGL,59.1,59.1,59.1,59.1,31446
20231228,EASTERNINS,63.8,68.9,62.8,67.9,1548978
20231228,EASTLAND,24.2,24.5,24.2,24.4,217905
20231228,EASTRNLUB,1551,1568.5,1546.1,1548.5,2277
20231228,EBL,29.4,29.4,29.4,29.4,2271
20231228,EBL1STMF,7.4,7.4,7.4,7.4,13251
20231228,EBLNRBMF,6.5,6.5,6.5,6.5,6745
20231228,ECABLES,181.3,181.3,181.3,181.3,51
20231228,EGEN,45.2,45.2,45.2,45.2,1062
20231228,EHL,84,87,83.8,86.4,1068570
20231228,EIL,36.6,38.5,34,37.8,2398888
20231228,EMERALDOIL,60,73.2,60,73.2,2294037
20231228,ENVOYTEX,43.9,43.9,43.9,43.9,1
20231228,EPGL,34.5,34.5,34.5,34.5,1948
20231228,ETL,13.7,13.8,12.4,12.7,4490562
20231228,EXIM1STMF,5.8,5.8,5.8,5.8,8365
20231228,EXIMBANK,10.4,10.4,10.4,10.4,42803
20231228,FAMILYTEX,4.9,4.9,4.9,4.9,40
20231228,FARCHEM,28.2,28.2,28.2,28.2,7718
20231228,FAREASTFIN,5.9,5.9,5.9,5.9,300
20231228,FAREASTLIF,75,75,75,75,33
20231228,FASFIN,5.4,5.4,5.4,5.4,46683
20231228,FBFIF,5,5.2,5,5.1,2278950
20231228,FEDERALINS,24.2,24.7,24.1,24.5,124999
20231228,FEKDIL,17.2,17.2,17.2,17.2,6212
20231228,FINEFOODS,131.5,134.9,130.4,133.9,127113
20231228,FIRSTFIN,5.5,5.5,5.5,5.5,240
20231228,FIRSTSBANK,8.9,8.9,8.9,8.9,4840
20231228,FORTUNE,75.7,75.7,75.7,75.7,1
20231228,FUWANGCER,19.8,20,18.7,19,2937347
20231228,FUWANGFOOD,28,28.5,27.3,27.5,3226190
20231228,GBBPOWER,15.1,15.1,15.1,15.1,3
20231228,GEMINISEA,370,375.9,351,353.3,143869
20231228,GENEXIL,65.4,65.5,65.4,65.4,121634
20231228,GENNEXT,6.2,6.2,6.1,6.1,2569164
20231228,GHAIL,17.5,17.5,17.5,17.5,7219
20231228,GIB,8.6,8.6,8.6,8.6,7695
20231228,GLDNJMF,16,16.9,13.9,14.9,7162415
20231228,GLOBALINS,32,34,32,33.6,301895
20231228,GOLDENSON,18.2,18.2,18.2,18.2,5
20231228,GP,286.6,286.6,286.6,286.6,3009
20231228,GPHISPAT,42.7,42.7,42.7,42.7,1409
20231228,GQBALLPEN,140,145.8,137.4,138.5,241976
20231228,GRAMEENS2,15.2,15.5,15.2,15.2,569694
20231228,GREENDELMF,6.9,6.9,6.9,6.9,3600
20231228,GREENDELT,65.4,65.6,65.1,65.5,46182
20231228,HAKKANIPUL,61.3,62.4,60.2,60.4,106507
20231228,HEIDELBCEM,238.8,239.9,233.6,239.5,56163
20231228,HFL,17.5,17.7,17.5,17.5,33861
20231228,HWAWELLTEX,49,49.8,49,49.3,6882
20231228,IBNSINA,286.6,286.6,286.6,286.6,560
20231228,IBP,20.1,20.2,18.5,18.9,2111776
20231228,ICB,85.5,85.5,85.5,85.5,13
20231228,ICB3RDNRB,6.8,7.2,6.5,6.7,5308515
20231228,ICBAGRANI1,9.2,9.7,9.2,9.4,2592282
20231228,ICBAMCL2ND,8.9,9.5,8.8,8.9,933986
20231228,ICBEPMF1S1,7.5,7.9,7.4,7.9,2182544
20231228,ICBSONALI1,9.4,9.4,9,9.4,5862284
20231228,ICICL,30.9,31.5,30.9,31.2,336974
20231228,IDLC,46.5,46.5,46.5,46.5,300
20231228,IFIC,11.2,11.2,11.2,11.2,11167
20231228,IFIC1STMF,5.1,5.1,5.1,5.1,94050
20231228,IFILISLMF1,6.4,7,6.4,7,11857772
20231228,ILFSL,5.6,5.6,5.6,5.6,13455
20231228,IMAMBUTTON,165,176.9,165,171.5,22281
20231228,INDEXAGRO,103.6,103.6,103.6,103.6,53778
20231228,INTECH,24.6,25.7,24.6,25.4,382642
20231228,INTRACO,40.1,41.9,39.5,40.5,4287776
20231228,ISLAMIBANK,32.6,32.6,32.6,32.6,20
20231228,ISLAMICFIN,19.7,19.7,19.7,19.7,500
20231228,ISLAMIINS,46.9,46.9,45,46,43565
20231228,ISNLTD,54.1,55,53.1,53.7,54551
20231228,ITC,37.3,37.3,36.5,37,483463
20231228,JAMUNABANK,20.9,20.9,20.9,20.9,190283
20231228,JAMUNAOIL,168,168.7,167.5,168.5,19476
20231228,JANATAINS,32.8,33.9,32.8,33.3,234013
20231228,JHRML,70.3,70.3,70.3,70.3,7002
20231228,KARNAPHULI,35.9,37.4,35.8,36.9,885198
20231228,KAY&QUE,228.8,237.9,225.3,228,63670
20231228,KBPPWBIL,102.2,103.5,97.1,103.2,486910
20231228,KEYACOSMET,6.4,6.4,6.4,6.4,114562
20231228,KOHINOOR,421,462,421,438.7,78078
20231228,KPCL,26.6,26.6,26.6,26.6,77
20231228,KPPL,32.2,32.3,29.2,29.9,7403168
20231228,KTL,23.7,23.7,23.7,23.7,2000
20231228,LANKABAFIN,26,26,26,26,4500
20231228,LEGACYFOOT,74,75.3,73.2,73.7,128906
20231228,LHBL,68.9,69.7,68.8,69.3,932702
20231228,LIBRAINFU,940,969.4,909,920.7,13707
20231228,LINDEBD,1397.7,1397.7,1397.7,1397.7,3
20231228,LOVELLO,37.9,37.9,37.9,37.9,330
20231228,LRBDL,35.1,35.1,35.1,35.1,25
20231228,LRGLOBMF1,6.4,6.4,6.4,6.4,20700
20231228,MAKSONSPIN,22.3,22.3,22.3,22.3,60
20231228,MALEKSPIN,27.1,27.1,27.1,27.1,1496
20231228,MARICO,2450.5,2471,2450.5,2460.7,6116
20231228,MBL1STMF,6.6,6.9,6.6,6.7,951944
20231228,MEGCONMILK,28.6,28.6,28.6,28.6,1
20231228,MEGHNACEM,78.3,79.1,75,75.5,96098
20231228,MEGHNAINS,35.8,37.7,35.8,37.4,332231
20231228,MEGHNALIFE,81.5,83.4,80.5,82,1127945
20231228,MEGHNAPET,35.3,37.5,35.2,35.7,54303
20231228,MERCANBANK,13.3,13.3,13.3,13.3,15773
20231228,MERCINS,32.4,34.7,32.4,32.9,26317
20231228,METROSPIN,25.3,25.3,25.3,25.3,1
20231228,MIDASFIN,11.2,11.2,10.6,10.8,294879
20231228,MIDLANDBNK,14.8,14.8,14.1,14.4,3128525
20231228,MIRACLEIND,39.2,39.6,37.5,37.9,571069
20231228,MIRAKHTER,50.8,50.8,50.8,50.8,501
20231228,MJLBD,86.7,86.7,86.7,86.7,7282
20231228,MLDYEING,24.8,24.8,24.8,24.8,5
20231228,MONNOAGML,558.8,569.4,550.5,554.1,26170
20231228,MONNOCERA,102.7,104.4,102.5,103.2,265415
20231228,MONOSPOOL,249,252.2,247,250.9,56861
20231228,MPETROLEUM,198.6,198.6,198.6,198.6,27682
20231228,MTB,15.5,15.5,15.5,15.5,3100
20231228,NAHEEACP,65.3,65.3,65.3,65.3,2
20231228,NAVANACNG,24.9,25.1,24.4,24.5,143273
20231228,NAVANAPHAR,83.9,85.1,82.1,84.4,251802
20231228,NCCBANK,13.1,13.1,13.1,13.1,2350
20231228,NCCBLMF1,8.8,9,8,8.2,2186467
20231228,NFML,16.1,16.3,15.7,15.8,539037
20231228,NHFIL,41.8,41.8,41.8,41.8,208
20231228,NITOLINS,40,40,36.8,37.7,70253
20231228,NORTHERN,194.1,194.1,194.1,194.1,1110
20231228,NORTHRNINS,43,43.1,41.2,42.8,60077
20231228,NPOLYMER,51,51,51,51,140
20231228,NTC,433.8,434.1,433.8,433.9,50
20231228,NTLTUBES,79.5,79.5,79.5,79.5,318
20231228,NURANI,7,7,7,7,300
20231228,OAL,20.5,20.5,18.2,18.4,11614915
20231228,OIMEX,21.2,21.2,20.1,20.3,371531
20231228,OLYMPIC,150.2,153.8,149,152,248815
20231228,ONEBANKPLC,9.5,9.5,9.5,9.5,3014
20231228,ORIONINFU,355,381,352.9,361.3,689295
20231228,ORIONPHARM,79.6,79.6,79.6,79.6,1364
20231228,PADMALIFE,41.2,41.2,41.2,41.2,1498
20231228,PADMAOIL,209.2,209.2,209.2,209.2,15
20231228,PAPERPROC,189.9,189.9,184,186.2,58050
20231228,PARAMOUNT,52,57.5,52,56.8,708880
20231228,PDL,15.2,15.4,13.9,14.2,5590455
20231228,PENINSULA,27.4,27.4,27.4,27.4,3205
20231228,PEOPLESINS,34.9,35.9,34.7,35.6,131018
20231228,PF1STMF,9.9,10.1,9.9,9.9,1734081
20231228,PHARMAID,790.7,790.7,790.7,790.7,1
20231228,PHENIXINS,37.5,37.5,36,36.7,69524
20231228,PHPMF1,5.2,5.2,5.2,5.2,233463
20231228,PIONEERINS,68.1,68.1,68.1,68.1,39355
20231228,POPULAR1MF,5.1,5.1,5.1,5.1,36005
20231228,POPULARLIF,67.1,67.4,66.2,66.5,149649
20231228,PRAGATIINS,58.5,59,58.3,58.9,51895
20231228,PRAGATILIF,101.6,105.5,100,102.1,321686
20231228,PREMIERBAN,13,13.2,13,13.2,831841
20231228,PREMIERCEM,52.9,53.8,52,53.6,109326
20231228,PREMIERLEA,6.8,6.8,6.8,6.8,1010
20231228,PRIME1ICBA,9.3,9.3,9.3,9.3,5534400
20231228,PRIMEBANK,21,21.1,20.9,21,105723
20231228,PRIMELIFE,52.7,52.7,52.7,52.7,3146
20231228,PRIMETEX,29.2,29.2,29.2,29.2,1
20231228,PROGRESLIF,77.3,77.3,77.3,77.3,5015
20231228,PROVATIINS,58.9,58.9,58.9,58.9,53930
20231228,PTL,77,77,77,77,52
20231228,PUBALIBANK,26.6,26.6,26,26.2,10817
20231228,PURABIGEN,25.8,26.4,25.7,26.3,165864
20231228,RAHIMAFOOD,237.7,237.7,237.7,237.7,10
20231228,RAHIMTEXT,139.8,139.8,139.8,139.8,258
20231228,RAKCERAMIC,42.9,42.9,42.9,42.9,25
20231228,RANFOUNDRY,153.9,154,153.9,154,2752
