Date,Scrip,Open,High,Low,Close,Volume
20231224,00DS30,2094.58357,2093.99508,2088.77956,2088.93199,4113209000
20231224,00DSES,1365.44287,1366.29398,1363.18307,1363.7388,4113209000
20231224,00DSEX,6249.29191,6251.11279,6237.79017,6238.98486,4113209000
20231224,1JANATAMF,6.1,6.1,6.1,6.1,9451
20231224,1STPRIMFMF,28.4,31,26.9,31,1624408
20231224,AAMRANET,50.6,50.8,50.1,50.2,196493
20231224,AAMRATECH,30.4,30.8,30.4,30.4,55520
20231224,ABB1STMF,5.2,5.2,5.2,5.2,384375
20231224,ABBANK,9.7,9.7,9.7,9.7,1988
20231224,ACI,260.2,260.2,260.2,260.2,26
20231224,ACMELAB,85,85,85,85,430
20231224,ACMEPL,35.4,35.4,35.4,35.4,542
20231224,ACTIVEFINE,19.3,19.3,19.3,19.3,100
20231224,ADNTEL,112,115.2,110.1,114.8,141658
20231224,ADVENT,23.2,23.7,22.8,23.4,1412875
20231224,AFTABAUTO,29,29.2,27.8,28.1,1512884
20231224,AGNISYSL,23.6,23.6,23.3,23.4,197337
20231224,AGRANINS,37.9,37.9,36.6,36.7,48969
20231224,AIBL1STIMF,7.6,7.7,7.5,7.6,355315
20231224,AIL,78.5,78.5,72.4,73,186191
20231224,AL-HAJTEX,132.1,132.1,132.1,132.1,351
20231224,ALARABANK,23.7,23.8,23.7,23.7,123678
20231224,ALIF,13.3,13.3,13.3,13.3,4000
20231224,ALLTEX,17.5,17.5,17.5,17.5,14550
20231224,AMBEEPHA,850,870.1,834,843.5,3449
20231224,AMCL(PRAN),252,252,252,252,364
20231224,ANLIMAYARN,40.2,40.4,37.1,37.6,629190
20231224,ANWARGALV,213.3,213.3,213.3,213.3,1
20231224,AOL,36.5,36.5,36.5,36.5,1
20231224,APEXFOODS,315,315,307,307.8,43380
20231224,APEXFOOT,257.8,257.8,257.5,257.5,23919
20231224,APEXSPINN,123.3,123.3,120.2,120.9,28388
20231224,APEXTANRY,99.4,99.9,99.3,99.3,7292
20231224,APOLOISPAT,8.2,8.2,8.2,8.2,213
20231224,ARAMIT,258.9,260,258.9,259,10870
20231224,ARAMITCEM,23.6,24,23.4,23.5,66705
20231224,ARGONDENIM,18.2,18.5,18.2,18.2,249096
20231224,ASIAINS,49,49.3,48.9,48.9,81516
20231224,ASIAPACINS,49.7,49.7,48.7,48.9,66468
20231224,ATCSLGF,11.3,12,10.7,11.3,7719139
20231224,AZIZPIPES,129.7,129.7,121.2,122.6,220180
20231224,BANGAS,121.7,126.7,117.2,117.5,44535
20231224,BANKASIA,20.2,20.2,20.2,20.2,20300
20231224,BATASHOE,941.1,975,941.1,971.1,772
20231224,BATBC,518.7,518.7,518.7,518.7,504
20231224,BBS,21.6,21.6,21.6,21.6,52
20231224,BDAUTOCA,136.6,138.9,134.7,137,27063
20231224,BDCOM,34,34.4,33.7,33.8,278252
20231224,BDLAMPS,252.2,252.2,252.2,252.2,4
20231224,BDTHAI,21,23.3,21,23.3,13549941
20231224,BDTHAIFOOD,34.8,34.8,34.8,34.8,11
20231224,BDWELDING,22.5,22.5,22.1,22.1,44179
20231224,BEACHHATCH,50.1,51.4,49.3,50.4,1093350
20231224,BENGALWTL,24,24.3,23.5,23.7,219506
20231224,BERGERPBL,1736,1758.9,1735.6,1743.6,3580
20231224,BEXIMCO,115.6,115.6,115.6,115.6,22
20231224,BGIC,49.4,49.9,48.6,49.5,36843
20231224,BIFC,9.5,9.5,9.5,9.5,5001
20231224,BNICL,56.7,56.8,56.7,56.7,32131
20231224,BPML,61.5,61.5,60.1,60.3,113070
20231224,BPPL,29.3,29.3,29.3,29.3,30
20231224,BRACBANK,35.8,35.8,35.8,35.8,5925
20231224,BSC,107,107,107,107,8070
20231224,BSCCL,218.9,218.9,218.9,218.9,247
20231224,BSRMLTD,90,90,90,90,54
20231224,BSRMSTEEL,63.9,63.9,63.9,63.9,76
20231224,BXPHARMA,146.2,146.2,146.2,146.2,712
20231224,CAPITECGBF,14.4,14.9,13.6,14.4,3931204
20231224,CAPMBDBLMF,10.1,10.5,9.9,10.1,1586280
20231224,CAPMIBBLMF,14.1,14.9,13.5,14,1836678
20231224,CENTRALINS,36.5,37,36.2,36.6,12729
20231224,CENTRALPHL,21.7,22.1,20.5,20.7,6735912
20231224,CITYBANK,21.4,21.4,21.4,21.4,12989
20231224,CITYGENINS,50.5,50.5,47,47.1,26654
20231224,CLICL,52.9,52.9,50.7,51.2,199824
20231224,CNATEX,10.2,10.2,10.2,10.2,1253
20231224,CONFIDCEM,89,89,89,89,177
20231224,CONTININS,40.2,40.2,38.8,39,264086
20231224,CROWNCEMNT,74.5,75.9,74.4,74.5,1684
20231224,CRYSTALINS,84.5,84.6,80.4,81.1,106208
20231224,CVOPRL,173,173,170.1,170.5,69792
20231224,DACCADYE,13.8,14.2,13.7,13.9,679398
20231224,DAFODILCOM,87,88.1,83.2,85.8,201554
20231224,DBH,56.7,56.7,56.7,56.7,70
20231224,DBH1STMF,6.9,6.9,6.9,6.9,26386
20231224,DELTALIFE,136.5,136.5,136.5,136.5,2063
20231224,DELTASPINN,8.5,8.6,8.5,8.5,774586
20231224,DESCO,36.6,36.6,36.6,36.6,5
20231224,DESHBANDHU,33.6,34.4,33.4,34,532097
20231224,DGIC,32.7,32.9,32.6,32.8,194193
20231224,DHAKABANK,12.5,12.5,12.5,12.5,1000
20231224,DHAKAINS,51.3,51.7,50.8,50.9,54200
20231224,DOMINAGE,16.5,16.7,16.2,16.3,1049845
20231224,DOREENPWR,61,61,61,61,2
20231224,DSHGARME,111.4,111.4,111.4,111.4,1470
20231224,DSSL,17,17,17,17,318
20231224,DUTCHBANGL,59.1,59.1,59.1,59.1,6320
20231224,EASTERNINS,66.5,66.5,63.4,64,176390
20231224,EASTLAND,24.5,24.6,24.1,24.2,78275
20231224,EASTRNLUB,1568,1569.9,1545,1549.9,3139
20231224,EBL,29.4,29.4,29.4,29.4,77720
20231224,EBL1STMF,7.4,7.4,7.4,7.4,40
20231224,EBLNRBMF,6.5,6.5,6.5,6.5,12
20231224,ECABLES,181.3,181.3,181.3,181.3,3
