Date,Scrip,Open,High,Low,Close,Volume
20221023,BEACONPHAR,326.5,332.8,323.1,324.2,108668
20221023,BENGALWTL,23.7,23.9,22.8,22.9,121382
20221023,BERGERPBL,1712,1715.2,1711.6,1712.3,1680
20221023,BEXGSUKUK,87.5,89,87.5,88,2198
20221023,BEXIMCO,124.7,126.8,117.3,119.1,5765048
20221023,BGIC,40.5,44,39.1,43,249876
20221023,BIFC,9.5,9.9,9.5,9.6,105445
20221023,BNICL,57.2,58.6,57,57.1,269888
20221023,BPML,76,78.5,72.2,72.9,1161020
20221023,BPPL,29.3,29.3,29.3,29.3,1894
20221023,BRACBANK,38.5,38.5,38.5,38.5,1886
20221023,BSC,131.2,135.4,120.3,124.4,854488
20221023,BSCCL,218.9,218.9,218.9,218.9,13944
20221023,BSRMLTD,90.1,92,90,90.6,112303
20221023,BSRMSTEEL,64.1,64.2,63.9,63.9,34729
20221023,BXPHARMA,171.9,174,168,170.7,847180
20221023,CAPMBDBLMF,10.1,10.1,10.1,10.1,10
20221023,CAPMIBBLMF,14.2,14.2,14.2,14.2,1
20221023,CENTRALINS,37.2,37.2,37.2,37.2,22500
20221023,CENTRALPHL,12.5,12.5,12.4,12.4,166516
20221023,CITYBANK,21.8,21.9,21.8,21.8,471468
20221023,CITYGENINS,26.3,26.3,26.3,26.3,5591
20221023,CNATEX,10.2,10.2,10.2,10.2,88000
20221023,CONFIDCEM,93.5,93.5,93.5,93.5,1699
20221023,CONTININS,31.8,31.8,31.8,31.8,3020
20221023,COPPERTECH,40.2,41.5,38.4,38.4,1005786
20221023,CROWNCEMNT,74.4,74.4,74.4,74.4,2
20221023,CRYSTALINS,35.8,37.7,35.8,36.7,40024
20221023,CVOPRL,164.1,165.9,163.7,163.7,116808
20221023,DACCADYE,18.1,18.7,17.9,18.1,1803911
20221023,DAFODILCOM,65.8,65.8,65.8,65.8,100
20221023,DBH,57.8,57.8,57.8,57.8,769
20221023,DBH1STMF,6.9,6.9,6.9,6.9,4800
20221023,DELTALIFE,137.4,139.4,136.5,136.5,310589
20221023,DELTASPINN,8.5,8.5,8.5,8.5,1
20221023,DESCO,36.6,36.6,36.6,36.6,142
20221023,DESHBANDHU,19.5,19.6,18.6,18.7,499863
20221023,DGIC,38.4,39.7,37.8,38.4,129649
20221023,DHAKABANK,13.2,13.4,13.2,13.3,59443
20221023,DHAKAINS,50,50,50,50,50
20221023,DOMINAGE,21.8,21.8,21.8,21.8,1632
20221023,DOREENPWR,66.6,67.2,66.4,66.4,332129
20221023,DSHGARME,150.6,151.1,150.4,150.4,9733
20221023,DSSL,17,17,17,17,356
20221023,DULAMIACOT,71.1,71.5,71.1,71.2,1031
20221023,DUTCHBANGL,62.6,62.9,62.6,62.6,55982
20221023,EASTERNINS,52.2,53.9,51.4,51.4,167550
20221023,EASTLAND,25.4,25.4,25.4,25.4,512
20221023,EASTRNLUB,2230,2249,2099.7,2099.7,9976
20221023,EBL,31.9,31.9,31.8,31.8,5042
20221023,EBLNRBMF,6.5,6.5,6.5,6.5,20500
20221023,ECABLES,201.7,204.3,185.3,189.3,74543
20221023,EGEN,52.5,52.5,47,48.1,102597
20221023,EHL,118.1,122.8,104.3,106.9,2418382
20221023,EIL,28.3,28.3,28.3,28.3,1017
20221023,EMERALDOIL,37.5,38.4,36.4,36.8,508197
20221023,ENVOYTEX,43.9,43.9,43.9,43.9,516
20221023,EPGL,34.5,34.5,34.5,34.5,3411
20221023,ESQUIRENIT,34.9,34.9,34.5,34.5,29768
20221023,ETL,9.4,9.4,9.4,9.4,1350
20221023,EXIM1STMF,5.8,5.8,5.8,5.8,32517
20221023,EXIMBANK,10.4,10.4,10.4,10.4,278269
20221023,FARCHEM,11.2,11.3,10.6,10.6,2306815
20221023,FAREASTLIF,77.5,77.9,75,75.5,313230
20221023,FASFIN,5.4,5.4,5.4,5.4,3234
20221023,FBFIF,5,5,5,5,153195
20221023,FEDERALINS,25.6,25.6,25.6,25.6,2276
20221023,FEKDIL,18.3,18.5,17.2,17.2,2623971
20221023,FINEFOODS,63.9,63.9,61.1,61.3,743902
20221023,FIRSTFIN,5.5,5.5,5.5,5.5,130
20221023,FIRSTSBANK,9.8,9.8,9.8,9.8,39686
20221023,FORTUNE,79.5,79.5,79.5,79.5,270
20221023,FUWANGCER,17.4,17.4,17.4,17.4,3760
20221023,GBBPOWER,19.8,19.8,19.8,19.8,3054
20221023,GEMINISEA,510,527,485.7,490.4,256879
20221023,GENEXIL,68,68.1,68,68,100482
20221023,GENNEXT,6.3,6.4,6.1,6.2,894746
20221023,GHAIL,17.5,17.5,17.5,17.5,23970
20221023,GLDNJMF,10.1,10.1,10.1,10.1,4000
20221023,GLOBALINS,32.7,32.7,32.7,32.7,5955
20221023,GOLDENSON,18.2,18.2,18.2,18.2,500
20221023,GP,286.6,286.6,286.6,286.6,5070
20221023,GPHISPAT,47.3,47.3,47.3,47.3,61722
20221023,GQBALLPEN,105.7,107.9,102.8,102.9,53832
20221023,GRAMEENS2,15.2,15.2,15.2,15.2,1000
20221023,GREENDELT,65.1,65.1,65.1,65.1,3161
20221023,GSPFINANCE,30.3,30.3,30.3,30.3,12602
20221023,HAKKANIPUL,68.3,68.3,58.4,60,196869
20221023,HEIDELBCEM,179.1,179.1,179.1,179.1,85
20221023,HFL,22.2,22.2,22.2,22.2,5391
20221023,HRTEX,127.5,127.5,127.5,127.5,3971
20221023,HWAWELLTEX,45,45,45,45,1283
20221023,IBNSINA,295,295,289,291.1,5487
20221023,IBP,22.9,23.8,20.3,20.4,5000866
20221023,ICB,92,92.1,92,92,4651
20221023,ICB3RDNRB,6.5,6.5,6.5,6.5,20
20221023,ICBIBANK,5.4,5.4,5.4,5.4,202
20221023,IDLC,46.5,46.5,46.5,46.5,80795
20221023,IFADAUTOS,46.3,46.4,46.3,46.3,104836
20221023,IFIC,11.6,11.6,11.5,11.5,4159714
20221023,IFIC1STMF,5.1,5.1,5.1,5.1,52820
20221023,IFILISLMF1,6.4,6.4,6.4,6.4,50
20221023,ILFSL,5.7,5.8,5.6,5.6,974233
20221023,INDEXAGRO,103.6,103.6,103.6,103.6,252743
20221023,INTECH,30.4,30.4,30.4,30.4,1000
20221023,INTRACO,44.5,48,44.5,46.5,6878939
20221023,IPDC,57.6,57.6,57.6,57.6,17216
20221023,ISLAMIBANK,32.7,32.9,32.6,32.7,540697
20221023,ISLAMICFIN,19.7,19.7,19.7,19.7,14128
20221023,ISLAMIINS,41.3,42.5,40.7,41.1,180924
20221023,ISNLTD,57.6,57.6,54.4,54.6,341759
20221023,ITC,33.2,33.2,33.1,33.1,19050
20221023,JAMUNABANK,21.3,21.3,21.3,21.3,4560
20221023,JAMUNAOIL,167.4,167.4,167.3,167.3,11249
20221023,JANATAINS,29.6,29.6,29.6,29.6,1251
20221023,JHRML,117.6,119.7,104.2,105,1230447
20221023,JMISMDL,442.5,460,431.4,431.4,264542
20221023,JUTESPINN,201,206.8,188,189.6,6335
20221023,KARNAPHULI,28.6,28.6,28.6,28.6,22744
20221023,KAY&QUE,284.1,292,278,281.3,104364
20221023,KBPPWBIL,13.8,13.8,13.8,13.8,3
20221023,KDSALTD,87.6,88.2,84.4,85,1696363
20221023,KEYACOSMET,7.3,7.4,6.9,7,5380255
20221023,KOHINOOR,637.1,638.1,589,589,23141
20221023,KPCL,26.6,26.6,26.6,26.6,2611
20221023,KPPL,8.9,8.9,8.9,8.9,5010
20221023,KTL,23.7,23.7,23.7,23.7,10
20221023,LANKABAFIN,26,26,26,26,4621
20221023,LEGACYFOOT,58.7,58.7,58.7,58.7,256
20221023,LHBL,66.8,66.8,64.8,64.8,1191308
20221023,LINDEBD,1397.7,1397.7,1397.7,1397.7,788
20221023,LOVELLO,39.7,40.4,37.9,38,475630
20221023,LRBDL,39.5,40.2,38.6,39.6,211800
20221023,LRGLOBMF1,6.4,6.4,6.4,6.4,24308
20221023,MAKSONSPIN,22.4,22.5,22.3,22.3,778021
20221023,MALEKSPIN,31.3,31.6,28.2,29.4,866469
20221023,MARICO,2421.5,2421.5,2421.5,2421.5,34
20221023,MATINSPINN,81.9,81.9,77.6,77.6,1598699
20221023,MBL1STMF,6.6,6.6,6.6,6.6,5503
20221023,MEGCONMILK,42,42,42,42,56
20221023,MEGHNACEM,74,74,70.2,71.2,8976
20221023,MEGHNAINS,44.8,44.8,44.8,44.8,40
20221023,MEGHNALIFE,62.5,62.5,62.5,62.5,301
20221023,MEGHNAPET,40.7,40.7,40.7,40.7,30
20221023,MERCANBANK,13.6,13.6,13.6,13.6,407814
20221023,METROSPIN,46.1,48.9,45,46.1,954837
20221023,MHSML,26.5,26.5,26.5,26.5,4500
20221023,MIDASFIN,13.2,13.2,13.2,13.2,1262
20221023,MIRACLEIND,34.9,34.9,34,34,537232
20221023,MIRAKHTER,50.9,51,50.8,50.8,105905
20221023,MITHUNKNIT,18.8,18.8,18.8,18.8,210
20221023,MJLBD,87,87.1,86.7,86.7,19907
20221023,MLDYEING,24.8,24.8,24.8,24.8,5
20221023,MONNOAGML,537.2,560,518.4,520.4,46945
20221023,MONNOCERA,105,106.3,98.2,98.7,438890
20221023,MONNOFABR,24.1,24.1,24.1,24.1,411
20221023,MONOSPOOL,373,373,341.2,341.2,323202
20221023,MPETROLEUM,198.6,198.6,198.6,198.6,1952
20221023,MTB,16.8,16.9,16.8,16.8,29870
20221023,NAHEEACP,65.3,65.3,65.3,65.3,9492
20221023,NATLIFEINS,179,179,179,179,1
20221023,NAVANACNG,33.5,33.5,27.7,28.8,1070460
20221023,NAVANAPHAR,35,35,35,35,2017
20221023,NBL,8.3,8.3,8.3,8.3,3000
20221023,NCCBANK,13.8,13.8,13.8,13.8,219947
20221023,NCCBLMF1,6.9,6.9,6.8,6.9,23402
20221023,NEWLINE,45.1,45.1,45.1,45.1,19200
20221023,NFML,16.7,16.7,16.7,16.7,10
20221023,NHFIL,44.2,44.7,41.8,41.9,800990
20221023,NITOLINS,42.9,42.9,42.9,42.9,2
20221023,NORTHERN,233,233,227,227,17626
20221023,NORTHRNINS,41.2,41.2,41.2,41.2,601
20221023,NPOLYMER,52.4,53.4,51,51.2,641666
20221023,NRBCBANK,17.6,17.6,17.6,17.6,655
20221023,NTC,640,640,604.9,609,17023
20221023,NTLTUBES,79.5,79.5,79.5,79.5,15977
20221023,NURANI,7,7,7,7,14706
20221023,OIMEX,18.8,18.8,18.8,18.8,209
20221023,OLYMPIC,122.3,123.8,114,116,147307
20221023,ONEBANKPLC,10.5,10.8,10.5,10.7,906465
20221023,ORIONINFU,867,924,862.2,906.8,155022
20221023,ORIONPHARM,123.7,125.1,112,113.9,4804327
20221023,PADMALIFE,48.5,49.7,46.9,48.2,358916
20221023,PADMAOIL,209.2,209.2,209.2,209.2,4835
20221023,PAPERPROC,254,255.1,239.7,239.7,325468
20221023,PARAMOUNT,46.5,46.5,46.5,46.5,510
20221023,PDL,11.5,11.5,11.5,11.5,1431
20221023,PENINSULA,27.6,27.8,27.4,27.4,264170
20221023,PF1STMF,10.6,10.6,10.6,10.6,10
20221023,PHARMAID,850.1,869.9,825.6,828.9,33181
20221023,PHPMF1,5.2,5.2,5.2,5.2,1876
20221023,PIONEERINS,71.5,71.5,71.5,71.5,782
20221023,POPULAR1MF,5.1,5.1,5.1,5.1,5060
20221023,POPULARLIF,64.3,64.3,64.3,64.3,618
20221023,POWERGRID,52.4,52.4,52.4,52.4,1787
20221023,PRAGATIINS,58.9,60.3,58.5,58.9,56147
20221023,PRAGATILIF,66.2,66.2,66.2,66.2,390
20221023,PREMIERBAN,13,13,12.8,12.9,1054468
20221023,PREMIERCEM,44.5,44.6,44.5,44.5,83570
20221023,PREMIERLEA,6.8,6.8,6.8,6.8,6355
20221023,PRIMEBANK,19,19.1,18.9,19,71127
20221023,PRIMEFIN,11.5,11.5,11.5,11.5,24850
20221023,PRIMEINSUR,82.8,82.8,82.8,82.8,14999
20221023,PRIMELIFE,54.7,54.7,54.7,54.7,5
20221023,PRIMETEX,41.2,41.2,41.2,41.2,7
20221023,PROGRESLIF,77.4,77.4,77.4,77.4,500
20221023,PROVATIINS,58.9,58.9,58.9,58.9,2
20221023,PTL,77,77,77,77,234
20221023,PUBALIBANK,27.4,27.9,27.4,27.6,15078
20221023,PURABIGEN,26.5,26.5,26.5,26.5,650
20221023,QUASEMIND,58.4,58.4,58.4,58.4,3950
20221023,QUEENSOUTH,24.7,24.7,24.7,24.7,27505
20221023,RAHIMAFOOD,252,261.2,241.1,242.5,183347
20221023,RAHIMTEXT,215.3,215.3,215.3,215.3,812
20221023,RAKCERAMIC,42.9,42.9,42.9,42.9,28842
20221023,RANFOUNDRY,225,227.6,204.3,204.3,249722
20221023,RDFOOD,36.2,36.2,36.2,36.2,17925
20221023,RECKITTBEN,4760.7,4770.1,4760.7,4761.2,215
20221023,REGENTTEX,9.8,9.8,9.8,9.8,81
20221023,RELIANCE1,10.8,10.8,10.8,10.8,505
20221023,RELIANCINS,55.4,55.5,55.4,55.4,8569
20221023,RENATA,1303.2,1303.2,1303.2,1303.2,5775
20221023,RENWICKJA,978.3,978.3,978.3,978.3,30
20221023,REPUBLIC,36.4,36.4,36.4,36.4,6
20221023,RINGSHINE,9.8,9.8,9.8,9.8,920
20221023,RNSPIN,6.2,6.2,6.2,6.2,5651
20221023,ROBI,30,30,30,30,3561
20221023,RSRMSTEEL,17,17.2,17,17,196841
20221023,RUNNERAUTO,48.4,48.4,48.4,48.4,6245
20221023,RUPALIBANK,25.2,25.2,25.2,25.2,1003
20221023,RUPALILIFE,70.4,72.1,70,71,47545
20221023,SAFKOSPINN,28.2,28.2,28.2,28.2,300
20221023,SAIFPOWER,29.7,29.8,29.7,29.7,243944
20221023,SAIHAMCOT,16.4,16.4,16.4,16.4,4057
20221023,SAIHAMTEX,24.4,24.4,24.4,24.4,1
20221023,SALAMCRST,33.3,34.5,33.3,33.3,212865
20221023,SALVOCHEM,61.8,61.8,61.8,61.8,10
20221023,SAMATALETH,71.5,71.5,70.5,70.5,2247
20221023,SAMORITA,81,81,72.4,72.6,147185
20221023,SANDHANINS,26.9,26.9,26.9,26.9,306
20221023,SAPORTL,32,32.5,29.6,29.9,681949
20221023,SBACBANK,10.6,10.6,10.6,10.6,6061
20221023,SEAPEARL,141,153.5,140.4,150.6,1923576
20221023,SEMLFBSLGF,8.4,8.4,8.4,8.4,5000
20221023,SEMLIBBLSF,8.5,8.5,8.5,8.5,28000
20221023,SEMLLECMF,9.1,9.1,9.1,9.1,10
20221023,SHAHJABANK,20,20.5,20,20,305751
20221023,SHEPHERD,24,24,24,24,108
20221023,SHURWID,18.6,18.6,18.6,18.6,110
20221023,SHYAMPSUG,98.2,98.2,98.2,98.2,48
20221023,SIBL,12.3,12.3,12.3,12.3,7183
20221023,SILCOPHL,24.2,24.2,23.4,23.4,629476
20221023,SILVAPHL,21.6,21.6,21.6,21.6,6960
20221023,SIMTEX,17.3,17.3,17.3,17.3,71289
20221023,SINGERBD,151.9,151.9,151.9,151.9,255
20221023,SINOBANGLA,65.4,65.9,60,60.4,474698
20221023,SKICL,50,50,47.2,47.9,175823
20221023,SKTRIMS,24.8,24.8,24.8,24.8,2095
20221023,SONALIANSH,844,869,787.9,793.9,72334
20221023,SONALILIFE,53.3,54.4,53,53.2,82162
20221023,SONALIPAPR,881,910,860.1,886.2,185242
20221023,SONARBAINS,49.6,49.6,49.6,49.6,4290
20221023,SONARGAON,49.6,49.6,49.6,49.6,181
20221023,SOUTHEASTB,13.8,14,13.8,13.9,1771362
20221023,SPCERAMICS,45.6,46.4,43.1,43.3,2292854
20221023,SPCL,70,70,68.1,68.1,363356
20221023,SQUARETEXT,68.6,69.9,67.5,67.5,315066
20221023,SQURPHARMA,209.8,212.9,209.8,209.8,1383735
20221023,SSSTEEL,16.6,16.6,16.6,16.6,34482
20221023,STANCERAM,147,147,147,147,93
20221023,STANDARINS,49.2,49.2,49.2,49.2,500
20221023,STANDBANKL,8.8,8.8,8.8,8.8,259954
20221023,STYLECRAFT,105.5,105.5,105.5,105.5,310
20221023,SUMITPOWER,34,34,34,34,32
20221023,SUNLIFEINS,71.2,71.6,66.5,67.7,746080
20221023,TAKAFULINS,47.4,47.4,47.4,47.4,224
20221023,TALLUSPIN,10.3,10.3,10.3,10.3,37
20221023,TAMIJTEX,228.8,228.8,208.8,208.8,93585
20221023,TITASGAS,40.9,40.9,40.9,40.9,2109
20221023,TOSRIFA,24.2,24.2,24.2,24.2,1
20221023,TRUSTB1MF,5.6,5.6,5.6,5.6,910
20221023,TRUSTBANK,34.9,34.9,34.9,34.9,100
20221023,TUNGHAI,5.8,5.8,5.8,5.8,50
20221023,UCB,13,13,13,13,2281
20221023,UNILEVERCL,2870,2870,2849.1,2849.1,203
20221023,UNIONBANK,9.3,9.3,9.3,9.3,4838
20221023,UNIONCAP,8.5,8.8,8.2,8.3,467915
20221023,UNIONINS,33,33.6,32.9,32.9,123329
20221023,UNIQUEHRL,63.2,63.2,55.7,56.5,798453
20221023,UNITEDFIN,15.8,15.8,15.8,15.8,1860
20221023,UPGDCL,233.7,233.7,233.7,233.7,6183
20221023,USMANIAGL,74.6,74.6,74.6,74.6,2000
20221023,UTTARABANK,23.3,23.4,23.3,23.3,176074
20221023,UTTARAFIN,33.8,33.8,33.8,33.8,118
20221023,VAMLBDMF1,7.3,7.3,7.3,7.3,7200
20221023,VFSTDL,22.2,22.2,22.2,22.2,11
20221023,WALTONHIL,1047.7,1047.7,1047.7,1047.7,306
20221023,WATACHEM,235.9,235.9,210.9,211,95502
20221023,WMSHIPYARD,11,11,11,11,2770
20221023,YPL,20.5,20.5,19.2,19.2,958194
20221023,ZAHINTEX,9,9,9,9,11
20221023,ZEALBANGLA,174.2,174.2,174.2,174.2,500
