Date,Scrip,Open,High,Low,Close,Volume
20221018,00DS30,2277.34192,2285.29552,2259.65726,2277.44354,10059543000
20221018,00DSES,1406.77565,1410.98235,1396.8435,1406.83756,10059543000
20221018,00DSEX,6413.01875,6429.13518,6366.34671,6400.70571,10059543000
20221018,1JANATAMF,6.1,6.1,6.1,6.1,8714
20221018,1STPRIMFMF,17,17,17,17,3390
20221018,AAMRANET,38.2,38.4,37.9,37.9,675573
20221018,AAMRATECH,43.2,43.8,40.4,41.3,1624347
20221018,ABB1STMF,5.2,5.2,5.2,5.2,10100
20221018,ABBANK,9.9,9.9,9.9,9.9,9060
20221018,ACFL,28,28,26.7,27,100475
20221018,ACI,273.2,274.2,273.2,273.3,46865
20221018,ACIFORMULA,169.1,172,166,169.9,308671
20221018,ACMELAB,86.6,88.1,85.7,86.7,450319
20221018,ACMEPL,35.4,35.4,35.4,35.4,5340
20221018,ACTIVEFINE,19.3,19.3,19.3,19.3,8120
20221018,ADNTEL,83.1,85.9,81,82.8,1476330
20221018,ADVENT,26.6,27.3,25.7,26.1,2082028
20221018,AFCAGRO,23.5,23.5,23.5,23.5,5531
20221018,AFTABAUTO,29.6,30.7,27.4,27.6,470825
20221018,AGNISYSL,22.9,23,22.1,22.2,1068110
20221018,AGRANINS,38.5,38.5,38.5,38.5,1673
20221018,AIBL1STIMF,7.3,7.3,7.3,7.3,5203
20221018,AIL,53.4,55.3,53.4,53.5,139899
20221018,AL-HAJTEX,132.1,132.1,132.1,132.1,21232
20221018,ALARABANK,23.9,24.4,23.6,24.2,157812
20221018,ALIF,13.3,13.3,13.3,13.3,11649
20221018,ALLTEX,24.6,24.6,24.6,24.6,5
20221018,AMANFEED,34.9,35.5,33.6,34.1,564807
20221018,AMBEEPHA,540,552,530,543.1,12928
20221018,AMCL(PRAN),330.8,336.8,321.2,331.6,114817
20221018,ANLIMAYARN,37.1,37.1,37.1,37.1,6080
20221018,ANWARGALV,477,520.7,468,520.7,971096
20221018,AOL,36.9,37.5,36.5,36.5,230582
20221018,APEXFOODS,275,295.5,266,295.2,329053
20221018,APEXFOOT,302,311.5,302,306.3,124634
20221018,APEXSPINN,142,142,134.9,135.7,137023
20221018,APEXTANRY,128.7,128.7,128.7,128.7,110
20221018,APOLOISPAT,8.2,8.2,8.2,8.2,2600
20221018,APSCLBOND,5515,5515,5515,5515,1
20221018,ARAMIT,340,370,336,365.5,107059
20221018,ARAMITCEM,31.4,31.4,31.4,31.4,4010
20221018,ARGONDENIM,18.2,18.2,18.2,18.2,433
20221018,ASIAINS,48.9,48.9,48.9,48.9,88939
20221018,ASIAPACINS,44.8,45.6,43.9,44.5,64625
20221018,ATCSLGF,9.7,9.7,9.7,9.7,7
20221018,ATLASBANG,104.2,104.4,104.2,104.2,12468
20221018,AZIZPIPES,115.7,116.9,105,108.3,165575
20221018,BANGAS,131.8,131.8,127.7,127.9,63987
20221018,BANKASIA,20.2,20.2,20.2,20.2,11000
20221018,BARKAPOWER,21.3,21.3,21.3,21.3,15974
20221018,BATASHOE,975,975,965,972.6,6363
20221018,BATBC,518.7,518.7,518.7,518.7,7468
20221018,BAYLEASING,23.9,23.9,23.9,23.9,1462
20221018,BBS,29.7,30.4,28.2,28.5,7881883
20221018,BBSCABLES,53.6,54.6,52.7,53,1050314
20221018,BDAUTOCA,140.9,142.9,138.6,139.1,57259
20221018,BDCOM,57,60.9,53.1,53.1,3169068
20221018,BDFINANCE,44.1,44.4,44.1,44.1,1355130
20221018,BDLAMPS,365.9,369,344,359.6,294102
20221018,BDTHAI,17,17,17,17,20054
20221018,BDTHAIFOOD,43,45.1,42.9,43.3,561220
20221018,BDWELDING,24.9,24.9,23,23.4,142500
20221018,BEACHHATCH,41.7,41.7,41.7,41.7,1480
20221018,BEACONPHAR,334,338,322,325.4,112684
20221018,BENGALWTL,25.2,25.5,24.4,24.5,480839
20221018,BERGERPBL,1715,1715,1711.6,1711.6,13097
20221018,BEXGSUKUK,87,88.5,87,88,7749
20221018,BEXIMCO,123.3,125.6,120,122.8,4128665
20221018,BGIC,43.6,43.6,40.2,42.7,83107
20221018,BIFC,10.6,10.7,9.6,9.7,76712
20221018,BNICL,58,59,57.1,58,438430
20221018,BPML,85,85.8,79.1,80.5,1498104
20221018,BPPL,29.3,29.3,29.3,29.3,8138
20221018,BRACBANK,38.5,38.5,38.5,38.5,1859
20221018,BSC,138.5,140.9,133,136.4,1758776
20221018,BSCCL,218.9,218.9,218.9,218.9,91754
20221018,BSRMLTD,90.1,91.4,90,90,158628
20221018,BSRMSTEEL,63.9,64.5,63.9,64,52293
20221018,BXPHARMA,162.4,169.9,152.2,168.4,750083
20221018,CAPMBDBLMF,10.1,10.1,10.1,10.1,10
20221018,CAPMIBBLMF,14.2,14.2,14.2,14.2,350
20221018,CENTRALINS,37.2,37.2,37.2,37.2,50
20221018,CENTRALPHL,12.6,12.7,12.5,12.5,329028
20221018,CITYBANK,21.8,22,21.8,21.8,515784
20221018,CITYGENINS,26.9,26.9,26.3,26.3,147631
