Date,Scrip,Open,High,Low,Close,Volume
20221011,00DS30,2314.13139,2329.27307,2304.6204,2310.04966,10102624000
20221011,00DSES,1415.85885,1425.68779,1411.45259,1415.01635,10102624000
20221011,00DSEX,6449.63453,6491.48015,6434.94471,6449.92186,10102624000
20221011,1JANATAMF,6.1,6.1,6.1,6.1,83503
20221011,1STPRIMFMF,17,17,17,17,1020
20221011,AAMRANET,38.4,38.8,37.9,38.1,427319
20221011,AAMRATECH,39.4,39.6,37.8,38.8,623281
20221011,ABB1STMF,5.2,5.2,5.2,5.2,2335
20221011,ABBANK,9.9,9.9,9.9,9.9,63750
20221011,ACFL,27,28.3,27,27.8,107880
20221011,ACI,273.3,276.6,273.2,273.4,29580
20221011,ACIFORMULA,168.4,171,165,167.2,251831
20221011,ACMELAB,89.5,91.1,88.5,89.1,706316
20221011,ACMEPL,35.6,36.8,35.4,35.4,537643
20221011,ACTIVEFINE,19.3,19.3,19.3,19.3,4905
20221011,ADNTEL,75.9,77.2,72.1,73,365453
20221011,ADVENT,28.8,29.3,28,28.6,2739693
20221011,AFCAGRO,23.5,23.5,23.5,23.5,3650
20221011,AFTABAUTO,30.2,31.6,29.1,29.7,677935
20221011,AGNISYSL,22.7,23.1,22.3,22.5,660047
20221011,AGRANINS,38.5,38.5,38.5,38.5,28070
20221011,AIBL1STIMF,7.3,7.4,7.3,7.3,14193
20221011,AIL,53.4,53.4,53.4,53.4,6
20221011,AL-HAJTEX,133.1,138.8,132.1,132.8,238000
20221011,ALARABANK,23.6,24.9,23.6,24.3,138540
20221011,ALIF,13.3,13.3,13.3,13.3,155817
20221011,AMANFEED,36.7,37.9,36.1,36.3,567021
20221011,AMBEEPHA,500,513.8,500,509.2,7187
20221011,AMCL(PRAN),319.9,321.9,308.8,319.5,50884
20221011,ANLIMAYARN,37.1,37.1,37.1,37.1,44157
20221011,ANWARGALV,409,418.9,408,415.6,98757
20221011,AOL,38.2,38.9,37.8,38,208314
20221011,APEXFOODS,245,264,235,264,202793
20221011,APEXFOOT,299,302,290,300.1,98464
20221011,APEXSPINN,137,151.9,136,149.6,224300
20221011,APEXTANRY,128.7,128.7,128.7,128.7,3160
20221011,APOLOISPAT,8.2,8.2,8.2,8.2,10585
20221011,APSCLBOND,5515,5515,5515,5515,1
20221011,ARAMIT,304.2,307,296,299,29155
20221011,ARAMITCEM,31.4,31.4,31.4,31.4,26
20221011,ARGONDENIM,18.2,18.2,18.2,18.2,6960
20221011,ASIAINS,48.9,48.9,48.9,48.9,3338
20221011,ASIAPACINS,44,45.9,44,44.4,27245
20221011,ATCSLGF,9.7,9.7,9.7,9.7,200
20221011,ATLASBANG,105.7,110.4,104.2,106.1,38576
20221011,AZIZPIPES,130.9,132.8,125.6,126.4,103176
20221011,BANGAS,127.7,129.6,127.7,127.7,36003
20221011,BANKASIA,20.2,20.2,20.2,20.2,100
20221011,BARKAPOWER,21.4,21.7,21.3,21.3,226521
20221011,BATASHOE,988,995,979,980.2,6217
20221011,BATBC,518.7,518.7,518.7,518.7,16835
20221011,BAYLEASING,23.9,23.9,23.9,23.9,2050
20221011,BBS,30.2,30.9,28.7,29.1,8078589
20221011,BBSCABLES,55,57.4,54.6,56.5,2223616
20221011,BDAUTOCA,136.2,139,136.2,138,30246
20221011,BDCOM,74.3,76,70.3,74.6,2431352
20221011,BDFINANCE,44.1,44.8,44.1,44.1,239796
20221011,BDLAMPS,325,342,318.5,338.9,216636
20221011,BDTHAI,17,17,17,17,52769
20221011,BDTHAIFOOD,40.5,42.3,40.4,40.9,190490
20221011,BDWELDING,23.2,24.7,22.3,24.7,283576
20221011,BEACHHATCH,41.7,41.7,41.7,41.7,1
20221011,BEACONPHAR,360,369,345,352.3,168440
20221011,BENGALWTL,26,26.2,24.9,25.1,532876
20221011,BERGERPBL,1724.1,1724.1,1720.2,1721.1,291
20221011,BEXGSUKUK,87.5,88,87.5,88,2170
20221011,BEXIMCO,129.7,130.8,126.9,128.3,5505627
20221011,BGIC,38.6,42.4,38.6,40.5,76813
20221011,BIFC,11.2,11.2,10.6,11.2,150933
20221011,BNICL,57.2,57.4,56.7,56.8,232307
20221011,BPML,79,79.3,71.6,72.6,1553026
20221011,BPPL,29.3,29.3,29.3,29.3,37301
20221011,BRACBANK,38.5,38.5,38.5,38.5,225907
20221011,BSC,143.4,147.5,132.6,134.9,1844661
20221011,BSCCL,218.9,224.3,218.9,218.9,481247
20221011,BSRMLTD,92,97,91.6,92.1,74950
20221011,BSRMSTEEL,65.3,66,65,65.2,15600
20221011,BXPHARMA,162.2,165,159.9,160.5,273137
20221011,CAPMBDBLMF,10.1,10.1,10.1,10.1,10
20221011,CAPMIBBLMF,14.2,14.2,14.2,14.2,1
20221011,CENTRALINS,37.2,37.4,37.2,37.2,34299
20221011,CENTRALPHL,12.8,12.8,12.5,12.6,395048
20221011,CITYBANK,22,22.5,21.9,22.3,457766
20221011,CITYGENINS,26.3,26.3,26.3,26.3,11455
20221011,CNATEX,10.2,10.2,10.2,10.2,5
20221011,CONFIDCEM,96.1,96.8,94.8,95.5,35222
20221011,CONTININS,31.8,31.8,31.8,31.8,6000
20221011,COPPERTECH,47,47.8,45,45.4,1875066
20221011,CRYSTALINS,36.1,36.8,35.3,36.2,55483
20221011,CVOPRL,163.7,163.7,163.7,163.7,29838
20221011,DACCADYE,18,18.4,17.9,17.9,1145195
20221011,DAFODILCOM,65.8,65.8,65.8,65.8,1100
20221011,DBH,57.8,57.8,57.8,57.8,12810
20221011,DBH1STMF,6.9,6.9,6.9,6.9,7145
20221011,DELTALIFE,139.5,142,139,140,529664
20221011,DELTASPINN,8.5,8.5,8.5,8.5,5500
20221011,DESCO,36.6,36.6,36.6,36.6,2073
20221011,DESHBANDHU,19.5,19.6,18.7,18.9,716177
20221011,DGIC,37.8,38,36.8,37,150246
20221011,DHAKABANK,13.5,13.7,13.5,13.5,305406
20221011,DHAKAINS,50,50,50,50,1403
20221011,DOMINAGE,21.8,21.8,21.8,21.8,3365
20221011,DOREENPWR,68,68.9,66.5,66.8,456622
20221011,DSHGARME,150.7,151.7,150.4,150.7,34521
20221011,DSSL,17,17,17,17,26972
20221011,DULAMIACOT,71.1,72,71.1,71.8,14510
20221011,DUTCHBANGL,63.5,63.9,62.9,63,108686
20221011,EASTERNINS,51.8,51.8,51.4,51.4,107998
20221011,EASTLAND,25.4,25.4,25.4,25.4,5530
20221011,EASTRNLUB,1964,1979,1932.3,1944.4,4449
20221011,EBL,31.8,32,31.8,31.8,8122
20221011,EBLNRBMF,6.5,6.5,6.5,6.5,5000
20221011,ECABLES,183,189,183,185.1,73184
20221011,EGEN,54.9,54.9,52.3,54,250567
20221011,EHL,110.3,118.3,108.4,116.8,5043959
20221011,EIL,28.3,28.3,28.3,28.3,230
20221011,EMERALDOIL,36.5,36.9,36.4,36.4,184380
20221011,ENVOYTEX,43.9,43.9,43.9,43.9,200
20221011,EPGL,35.1,35.5,34.5,34.6,478085
20221011,ESQUIRENIT,34.8,34.8,34.5,34.5,98299
20221011,ETL,9.4,9.4,9.4,9.4,410
20221011,EXIM1STMF,5.8,5.8,5.8,5.8,12294
20221011,EXIMBANK,10.5,10.5,10.4,10.4,262942
20221011,FAMILYTEX,4.9,4.9,4.9,4.9,2103
20221011,FARCHEM,11.8,12,11.7,11.8,257642
20221011,FAREASTFIN,5.9,5.9,5.9,5.9,27
20221011,FAREASTLIF,81.9,83.3,77.2,78.8,513649
20221011,FASFIN,5.5,5.6,5.5,5.5,182315
20221011,FBFIF,5,5,5,5,138991
20221011,FEDERALINS,25.6,25.6,25.6,25.6,1030
20221011,FEKDIL,18.9,20,18.5,19,972733
20221011,FINEFOODS,57,58.4,56.6,57.1,263659
20221011,FIRSTFIN,5.5,5.5,5.5,5.5,4036
20221011,FIRSTSBANK,9.8,9.9,9.8,9.8,780808
20221011,FORTUNE,79.5,79.5,79.5,79.5,6130
20221011,FUWANGCER,17.4,17.4,17.4,17.4,26023
20221011,FUWANGFOOD,23.5,23.5,23.5,23.5,500
20221011,GBBPOWER,19.8,19.8,19.8,19.8,89446
20221011,GEMINISEA,432,434.9,418.1,427,121565
20221011,GENEXIL,71.8,72.7,69.6,71,601230
20221011,GENNEXT,6.2,6.6,6.2,6.4,1373630
20221011,GHAIL,17.5,17.5,17.5,17.5,28325
20221011,GLDNJMF,10.1,10.1,10.1,10.1,3377
20221011,GLOBALINS,32.7,32.7,32.7,32.7,46207
